R	8B1_4A1	8B1_5B1	8B1_6B1	8B2_4A1	8B2_5B2	8B2_6B2	5A2_8B1	5A2_8B2	6A2_8B1	6A2_8B2	8A2_5B1	8A2_6B1	8A2_5B2	8A2_6B2	8A2_5A2	8A2_6A2
Intensities	1.1296246783833852e-06	3.114620111276535e-05	2.329963181587993e-07	1.1296246783833852e-06	3.114620111276535e-05	2.329963181587993e-07	1.1430084513999945e-06	1.1429541071772353e-06	9.048522891735008e-07	9.048522891735008e-07	1.8665747535758376e-06	1.7252524986134805e-08	1.8665747535758376e-06	1.7252524986134805e-08	6.459630182124728e-16	3.796567507120841e-05
2.0	3824.2422746000084	965.7103194000083	3700.2083821999986	3824.2422746000084	965.7103194000083	3700.2127716999967	3824.0425527000043	3824.0425527000043	3222.6425611000013	3222.6425611000013	1198.8472451999987	3933.345307999989	1198.8472451999987	3933.349697499987	4057.1794784999947	3455.7794868999918
2.01	3700.5946576999995	969.5642939999962	3578.182682800005	3700.5946576999995	969.5642939999962	3578.1892669999943	3700.3795725999953	3700.3795725999953	3083.811689199996	3083.811689199996	1201.8474634000013	3810.46585220001	1201.8474634000013	3810.4724363999994	3932.6627420000004	3316.0948586000013
2.02	3581.8171826000034	973.5389795000083	3461.2378209000017	3581.8171826000034	973.5389795000083	3461.2444051000057	3581.584539500007	3581.584539500007	2952.0632635000075	2952.0632635000075	1204.9288872000034	3692.6277285999968	1204.9288872000034	3692.6343128000008	3812.974447200002	3183.4531712000025
2.03	3467.751827900007	977.6321814000112	3349.228943500013	3467.751827900007	977.6321814000112	3349.2355277000024	3467.5038216000103	3467.5038216000103	2827.5421374	2827.5421374	1208.091516600005	3579.688278700007	1208.091516600005	3579.694862899996	3697.963156800004	3058.0014725999936
2.04	3358.2581296999997	981.8460941999947	3242.0221709000034	3358.2581296999997	981.8460941999947	3242.0287551999936	3357.990370700005	3357.990370700005	2710.4436432999937	2710.4436432999937	1211.3375462999975	3471.513623000006	1211.3375462999975	3471.5202072999964	3587.4818228000076	2939.9350953999965
2.05	3253.193429699997	986.187302499995	3139.4858186000056	3253.1912348999904	986.1851076999883	3139.488013299997	3252.9059179000033	3252.9037230999966	2601.000424400001	2600.9982295999944	1214.666976499997	3367.9654926000076	1214.666976499997	3367.9698821000056	3481.3855919000052	2829.480098400003
2.06	3152.415068999995	990.6492216999904	3041.477227800002	3152.415068999995	990.6492216999904	3041.4838119999913	3152.107804500003	3152.107804500003	2499.4341499	2499.4341499	1218.0798069999873	3268.9078130999987	1218.0798069999873	3268.914397299988	3379.5383898	2726.864735199997
2.07	3055.7957526999962	995.2428256999992	2947.882271800001	3055.7957526999962	995.2428256999992	2947.888856100006	3055.4665406999993	3055.4665406999993	2405.951126	2405.951126	1221.5760378999985	3174.2154840000003	1221.5760378999985	3174.222068300005	3281.7997528999986	2632.284338199999
2.08	2963.19721150001	999.9637250000087	2858.562681700001	2963.19721150001	999.9637250000087	2858.569265900005	2962.843857400003	2962.843857400003	2320.6523110000126	2320.6523110000126	1225.1556691000005	3083.754625799993	1225.1556691000005	3083.761209999997	3188.0358014999947	2545.8442551000044
