R	8B1_4A1	8B1_5B1	8B1_6B1	8B2_4A1	8B2_5B2	8B2_6B2	5A2_8B1	5A2_8B2	6A2_8B1	6A2_8B2	8A2_5B1	8A2_6B1	8A2_5B2	8A2_6B2	8A2_5A2	8A2_6A2
Intensities	1.748745124e-07	4.821669388900001e-06	3.60696064e-08	1.748745124e-07	4.821669388900001e-06	3.60696064e-08	1.769464225e-07	1.7693800960000002e-07	1.400780329e-07	1.400780329e-07	2.889600025e-07	2.6708224e-09	2.889600025e-07	2.6708224e-09	1.0000000000000001e-16	5.877375948900001e-06
2e-08	720372117668437.1	181910751957578.2	697007866317442.5	720372117668437.1	181910751957578.2	697008693167098.5	720334496075002.5	720334496075002.5	607048842498049.6	607048842498049.6	225826730309868.78	740923844669733.0	225826730309868.78	740924671519389.0	764250474427293.0	650964820850340.2
2.0099999999999998e-08	697080628993015.4	182636724750273.2	674021898072023.2	697080628993015.4	182636724750273.2	674023138337087.2	697040113435202.0	697040113435202.0	580897285664788.5	580897285664788.5	226391881098708.2	717777054420458.2	226391881098708.2	717778294685522.2	740795269783637.0	624652442013223.5
2.0200000000000002e-08	674706528419577.4	183385435842592.6	651993006655576.6	674706528419577.4	183385435842592.6	651994246920643.5	674662705463140.0	674662705463140.0	556079848482174.2	556079848482174.2	226972328577934.28	695579899390918.4	226972328577934.28	695581139655985.1	718249598198481.8	599666741217515.9
2.03e-08	653220049473514.1	184156471856794.38	630893906123633.1	653220049473514.1	184156471856794.38	630895146388697.1	653173332552698.1	653173332552698.1	532623816970022.4	532623816970022.4	227568072747547.03	674305507014385.8	227568072747547.03	674306747279449.8	696584933443450.8	576035417860775.0
2.04e-08	632594732984658.1	184950246170612.34	610699377571086.0	632594732984658.1	184950246170612.34	610700617854987.1	632544295249807.4	632544295249807.4	510565985872114.4	510565985872114.4	228179527022954.53	653928658423428.2	228179527022954.53	653929898707329.4	675773576102149.6	553795266724456.6
2.0499999999999998e-08	612803706423947.5	185767999124467.25	591384615602436.4	612803292989699.6	185767585690219.3	591385029017844.4	612749547856225.0	612749134421977.1	489950178163727.44	489949764729479.56	228806691441833.75	634423307919802.9	228806691441833.75	634424134769458.9	655788240173591.5	532988870481094.0
2.0600000000000002e-08	593820097149295.2	186608490377941.1	572922747594431.4	593820097149295.2	186608490377941.1	572923987859495.5	593762217767538.1	593762217767538.1	470818149648899.1	470818149648899.1	229449565966507.7	615763823182998.0	229449565966507.7	615765063448062.1	636603293356104.6	513659225237465.75
2.07e-08	575619926633689.9	187473787083433.6	555292275512519.0	575619926633689.9	187473787083433.6	555293515796422.9	575557913003650.1	575557913003650.1	453208762204967.9	453208762204967.9	230108150615819.0	597926639044904.4	230108150615819.0	597927879328808.2	618192276536035.5	495843125737353.3
2.08e-08	558177149103540.0	188363062391286.03	538467153658453.5	558177149103540.0	188363062391286.03	538468393923520.25	558110587828643.94	558110587828643.94	437141033336357.94	437141033336357.94	230782445370925.0	580886536638092.5	230782445370925.0	580887776903159.2	600529970808282.9	479560416315996.94
2.09e-08	541468612843810.5	189276316301495.7	522427951055891.44	541468612843810.5	189276316301495.7	522429191339795.3	541397503905223.75	541397503905223.75	422599666371511.5	422599666371511.5	231472036816417.7	564623671570813.4	231472036816417.7	564624911854717.2	583593224420145.8	464795386886433.5
2.1000000000000003e-08	525471166082962.94	190213962210636.22	507166399245944.5	525471166082962.94	190213962210636.22	507167639511011.25	525394682612192.44	525394682612192.44	409533396688255.8	409533396688255.8	232177338386542.25	549129775421850.56	232177338386542.25	549131015686917.3	567358058788098.5	451496772864161.8
2.11e-08	510161243671725.25	191176413609469.66	492657692795434.0	510161243671725.25	191176413609469.66	492658933079337.9	510079385687605.4	510079385687605.4	397849203916872.9	397849203916872.9	232897936647056.2	534379215833020.56	232897936647056.2	534380456116924.44	551800908725191.9	439570726954459.4
2.12e-08	495516934084783.1	192162430157580.75	478881573897200.25	495516934084783.1	192162430157580.75	478882814162264.25	495428874737660.6	495428874737660.6	387419753342150.5	387419753342150.5	233633418182546.06	520352561922165.56	233633418182546.06	520353802187229.56	536899862762625.94	428890741367115.8
2.13e-08	481517152740666.8	193828115992981.62	465809102869776.3	481517152740666.8	193828115992981.62	465810343153680.25	481422478615128.2	481422478615128.2	378070580063335.9	378070580063335.9	235038233375203.3	507019220251998.06	235038233375203.3	507020460535901.94	522632595997349.9	419280697445557.56
2.1400000000000003e-08	468138747848995.25	194208052741354.84	453409686313554.56	468138747848995.25	194208052741354.84	453410926597458.44	468037458926208.8	468037458926208.8	369644996249504.7	369644996249504.7	235148617606536.7	494350251178736.4	235148617606536.7	494351491462640.3	508978023791390.7	410585561114686.56
2.15e-08	455967541421183.8	195267245380444.2	441643222123809.3	455967128005773.06	195266831965033.4	441644875823118.5	455252317674019.25	455251904258608.44	361968536981078.0	361968123565667.2	235927922117298.22	482303898860663.3	235927922117298.22	482305965975383.3	495912994410873.3	402629213717932.0
2.16e-08	443164209514228.9	196349176337995.06	430465887325260.6	443164209514228.9	196349176337995.06	430467127590324.7	443047623901055.75	443047623901055.75	354880793688437.1	354880793688437.1	236720456166057.62	470837167153323.2	236720456166057.62	470838407418387.25	483418903729118.3	395252073516499.7
2.17e-08	425853314287636.06	198167829096097.1	414614792708703.6	425853314287636.06	198167829096097.1	414615619558359.56	426298985498923.7	426298985498923.7	342422257485391.4	342422257485391.4	240092756810075.34	456539720422681.8	240092756810075.34	456540547272337.8	468223913212901.94	384347185199369.6
2.1800000000000003e-08	420445313218044.44	198581666642707.44	409700420055116.75	420444899802636.4	198581253227299.38	409700833489367.4	420311363799761.94	420310950384353.9	341937310981359.9	341936897565951.9	238344386159738.47	449463139572147.75	238344386159738.47	449463966421806.5	460074083316793.0	381700030498390.94
2.19e-08	409881499809628.75	199730985724807.62	400031669883308.2	409881499809628.75	199730985724807.62	400032496732966.9	409738041648551.4	409738041648551.4	335867831298078.25	335867831298078.25	239175368670420.2	439476052828920.75	239175368670420.2	439476879678579.5	449182424594164.0	375312214243690.9
