R	8B1_4A1	8B1_5B1	8B1_6B1	8B2_4A1	8B2_5B2	8B2_6B2	5A2_8B1	5A2_8B2	6A2_8B1	6A2_8B2	8A2_5B1	8A2_6B1	8A2_5B2	8A2_6B2	8A2_5A2	8A2_6A2
Intensities	1.1296246783833852e-06	3.114620111276535e-05	2.329963181587993e-07	1.1296246783833852e-06	3.114620111276535e-05	2.329963181587993e-07	1.1430084513999945e-06	1.1429541071772353e-06	9.048522891735008e-07	9.048522891735008e-07	1.8665747535758376e-06	1.7252524986134805e-08	1.8665747535758376e-06	1.7252524986134805e-08	6.459630182124728e-16	3.796567507120841e-05
2e-08	538461365711799.1	515097114363828.0	424500177100885.6	538461365711799.1	515097941212746.56	424500177100885.6	538423744118918.2	538423744118918.2	425138090533763.94	425138090533763.94	541702197480926.75	451105260217984.44	541703024329845.4	451105260217984.44	565028827236017.0	451743173650862.7
2.0099999999999998e-08	514443904235363.06	491385173318307.2	397545750593101.06	514443904235363.06	491386413586984.0	397545750593101.06	514403388671264.25	514403388671264.25	398260560914282.3	398260560914282.3	518009687366186.25	424170264640980.1	518010927634863.06	424170264640980.1	541027902719143.3	424885074962161.4
2.0200000000000002e-08	491321092578837.75	468607570812578.4	371889889286921.6	491321092578837.75	468608811081255.25	371889889286921.6	491277269619067.25	491277269619067.25	372694412645242.06	372694412645242.06	495252756064615.6	398535074538958.9	495253996333292.5	398535074538958.9	517922454871104.5	399339597897279.3
2.03e-08	469063577624427.9	446737434266197.3	347558225465924.94	469063577624427.9	446738674539575.2	347558225465924.94	469016860698143.3	469016860698143.3	348467345127810.9	348467345127810.9	473405357849387.56	374226149049115.25	473406598122765.5	374226149049115.25	495684784281333.56	375135268711001.1
2.04e-08	447644486815188.8	425749131400298.25	324583833072738.4	447644486815188.8	425750371673676.1	324583833072738.4	447594049068770.5	447594049068770.5	325615739704994.3	325615739704994.3	452441033583321.1	351275735255761.25	452442273856699.06	351275735255761.25	474285951251793.4	352307641888017.2
2.0499999999999998e-08	427035707297292.9	405616616483352.75	303005573968922.5	427035707297292.9	405617443332271.3	303005573968922.5	426981548735441.9	426981548735441.9	304182179044380.7	304182179044380.7	432334150959344.4	329723108444914.2	432334977808263.0	329723108444914.2	453699083211433.5	330899713520372.3
2.0600000000000002e-08	407211606782477.75	386314257222394.75	282862723445198.2	407211606782477.75	386315497491071.6	282863136869657.5	407153727400495.75	407153727400495.75	284209659266229.56	284209659266229.56	413059077693890.75	309607543916694.2	413060317962567.56	309607957341153.5	433898547871991.75	310954479737725.5
2.07e-08	388146139548617.06	367818488442051.0	264186701746361.2	388146139548617.06	367819728715426.2	264186701746361.2	388084125926743.1	388084125926743.1	265734975119201.6	265734975119201.6	394592662026646.75	290960875330956.94	394593902300021.9	290960875330956.94	414858299511338.9	292509148703797.3
2.08e-08	369814086717796.56	350104091264409.9	246989498158225.9	369814086717796.56	350105331537787.8	246989498158225.9	369747525436272.44	369747525436272.44	248777970949137.03	248777970949137.03	376909685084401.9	273795091978217.9	376910925357779.75	273795091978217.9	396553119256264.44	275583564769129.03
