10B1_1A1	10B1_1B1	10B2_1A1	10B2_1B2	1A2_10B1	1A2_10B2	2A2_10B1	2A2_10B2	10A2_1B1	10A2_1B2	10A2_1A2	10A2_2A2
Intensities	0.035248312691715605	0.0463072439497924	0.035247880878756105	0.04630676622660491	0.036410024575092105	0.036411070243922504	0.0094458669430225	0.0094439582308009	0.058505378077322506	0.058505411940366396	4.66489e-11	0.06252333717808892
2e-08	2518941966807466.0	2722304883523999.0	2518941966807466.0	2722304883523999.0	2724557218186785.5	2724557218186785.5	2178099402930980.0	2178099402930980.0	2710988224780507.5	2710988224780507.5	2713240559443294.0	2166782744187488.5
2.0099999999999998e-08	2498032627952163.5	2700610452241159.5	2498032627952163.5	2700610452241159.5	2702990121538664.0	2702990121538664.0	2179963118917055.0	2179963118917055.0	2689266094077704.0	2689266094077704.0	2691645763375209.0	2168618760753600.0
2.0200000000000002e-08	2478108892217895.0	2679852013186555.0	2478108892217895.0	2679852013186555.0	2682364391632048.0	2682364391632048.0	2181883060577881.2	2181883060577881.2	2668479955612535.5	2668479955612535.5	2670992334058028.5	2170511003003861.8
2.03e-08	2459144300472164.5	2660001040100692.0	2459144300472164.5	2660001040100692.0	2662651502207446.0	2662651502207446.0	2183858401078629.0	2183858401078629.0	2648600869682250.0	2648600869682250.0	2651251331789004.0	2172458230660186.5
2.04e-08	2441114460690691.0	2641030660421936.0	2441114460690691.0	2641030660421936.0	2643823753849599.0	2643823753849599.0	2185891620956660.2	2185891620956660.2	2629602377163772.0	2629602377163772.0	2632395470591434.5	2174463337698496.2
2.0499999999999998e-08	2423997047962073.5	2622914828414057.5	2423997047962073.5	2622914828414057.5	2625855927685295.0	2625855927685295.0	2187983547060891.2	2187983547060891.2	2611458018891712.0	2611458018891712.0	2614399118162950.0	2176526737538546.0
2.0600000000000002e-08	2407771804506617.0	2605629978911082.0	2407771804506617.0	2605629978911082.0	2608724871958926.0	2608724871958926.0	2190137486782297.8	2190137486782297.8	2594144229700096.5	2594144229700096.5	2597239122747940.0	2178651737571312.0
2.07e-08	2392418059124860.5	2589153787015716.0	2392418059124860.5	2589153787015716.0	2592406608080060.0	2592406608080060.0	2192356747521250.0	2192356747521250.0	2577639098111389.0	2577639098111389.0	2580891919175733.0	2180842058616922.8
2.08e-08	2377915967447467.5	2573461447265112.5	2377915967447467.5	2573461447265112.5	2576876744010303.5	2576876744010303.5	2194642982966185.5	2194642982966185.5	2561917405252384.0	2561917405252384.0	2565332701997574.5	2183098940953456.8
2.09e-08	2364239897186173.0	2558533528733190.5	2364239897186173.0	2558533528733190.5	2562116262252739.0	2562116262252739.0	2196997846814941.8	2196997846814941.8	2546960133607362.0	2546960133607362.0	2550542867126910.5	2185424451689113.5
2.1000000000000003e-08	2351378272470211.0	2544342745433841.0	2351378272470211.0	2544342745433841.0	2548097049967640.0	2548097049967640.0	2199420512227997.0	2199420512227997.0	2532740824039133.0	2532740824039133.0	2536495128572932.0	2187818590833289.0
2.11e-08	2339302567021308.5	2530864705333379.5	2339302567021308.5	2530864705333379.5	2534793888277105.0	2534793888277105.0	2201906431526907.0	2201906431526907.0	2519234671098947.0	2519234671098947.0	2523163854042673.0	2190276397292474.5
2.12e-08	2327984254579979.5	2518068815045327.5	2327983841155520.5	2518068815045327.5	2522176597214405.0	2522176183789945.5	2204449816783337.2	2204449403358878.0	2506411494820091.5	2506411908244551.0	2510519276989169.0	2192792496558101.5
