R	10B1_1A1	10B1_1B1	10B2_1A1	10B2_1B2	1A2_10B1	1A2_10B2	2A2_10B1	2A2_10B2	10A2_1B1	10A2_1B2	10A2_1A2	10A2_2A2
Intensities	0.22769106453237628	0.29912767066909174	0.22768827518035004	0.29912458475397113	0.23519529367716807	0.23520204831110542	0.061016807201482386	0.06100447762640675	0.3779231060448909	0.3779233247876313	3.013346424029183e-10	0.4038776359227444
2.0	12154.801300199993	15043.8270605	12154.799105400001	15043.824865700008	12154.801300199993	12154.799105400001	15055.7840383	15055.781843500008	14391.833777100008	14391.833777100008	11502.808016800001	14403.790754900008
2.01	12180.9385338	14944.901065699989	12180.934144300001	14944.89667619999	12180.9385338	12180.934144300001	14957.53402539999	14957.529635899991	14276.517416999995	14276.517416999995	11512.554885100006	14289.150376699996
2.02	12207.029677900005	14850.599401500003	12207.027483099999	14850.597206699997	12207.029677900005	12207.027483099999	14863.936874799998	14863.934679999991	14166.169962600005	14166.169962600005	11522.600239000007	14179.5074359
2.03	12233.065953199999	14760.766240600002	12233.061563700001	14760.761851100004	12233.065953199999	12233.061563700001	14774.836759099999	14774.8323696	14060.6377814	14060.6377814	11532.937493999998	14074.708299899998
2.04	12259.040775599991	14675.239172000001	12259.036386199994	14675.234782600004	12259.040775599991	12259.036386199994	14690.066877999998	14690.0624886	13959.780410000007	13959.780410000007	11543.582013599997	13974.608116000003
2.05	12284.943171499996	14593.8645635	12284.938781999997	14593.860174000001	12284.943171499996	12284.938781999997	14609.477988700004	14609.473599200006	13863.457384299996	13863.457384299996	11554.535992299992	13879.0708095
2.06	12310.7643617	14516.490977399997	12310.759972300002	14516.486588	12310.7643617	12310.759972300002	14532.920848199996	14532.916458799999	13771.543604099992	13771.543604099992	11565.816988399994	13787.97347489999
2.07	12336.502151500012	14442.980144900008	12336.4977621	14442.975755499996	12336.502151500012	12336.4977621	14460.248408700005	14460.244019299993	13683.922747600009	13683.922747600009	11577.444754200013	13701.191011400006
2.08	12362.154346400013	14373.1894073	12362.147762100009	14373.182822999996	12362.154346400013	12362.147762100009	14391.320206500008	14391.313622200003	13600.460935199997	13600.460935199997	11589.42587430001	13618.591734400004
