R	10A1_1A1	11A1_1A1	1B1_10A1	1B1_11A1	11B1_1A1	11B1_1B1	1B2_10A1	1B2_11A1	11B2_1A1	11B2_1B2	1A2_11B1	1A2_11B2	2A2_11B1	2A2_11B2	11A2_1B1	11A2_1B2	11A2_1A2	11A2_2A2
Intensities	0.6406256888497216	1.9044e-12	0.1393459616381184	0.5189420856393225	0.1495997508228129	0.17662704100804	0.13934573766377642	0.5189423305673103	0.14960093437584	0.17662770503558012	0.14846821178543293	0.1484411946756489	0.5113847720813585	0.5114114460963369	0.1398011053080196	0.1398003575092996	0.6373948006066081	3.8730240000000004e-10
2e-08	2278038898720731.5	2388965554202756.0	2822244379311958.0	2933171034793982.5	2178099402936525.2	2722304883527751.5	2822244379311958.0	2933171034793982.5	2178099402936525.2	2722304883527751.5	2178099402936525.2	2178099402936525.2	2724557218186544.0	2724557218186544.0	2822248513560240.5	2822248513560240.5	2278043032969014.5	2824500848219033.0
2.0099999999999998e-08	2283021072914281.5	2390985544503695.5	2803668406239748.0	2911632877829162.0	2179963118916134.0	2700610452241600.5	2803668406239748.0	2911632877829162.0	2179963118916134.0	2700610452241600.5	2179963118916134.0	2179963118916134.0	2702990121540262.0	2702990121540262.0	2803672540469190.5	2803672540469190.5	2283025207143724.0	2806052209767852.0
2.0200000000000002e-08	2287995392064348.0	2393076230346648.0	2785964344670281.0	2891045182952580.5	2181883060578188.2	2679852013184120.5	2785964344670281.0	2891045182952580.5	2181883060578188.2	2679852013184120.5	2181883060578188.2	2181883060578188.2	2682364391635998.0	2682364391635998.0	2785968478918563.5	2785968478918563.5	2287999526312631.0	2788480857370440.5
2.03e-08	2292958548772311.0	2395240092242907.0	2769101187788535.5	2871382731259131.5	2183858401091868.5	2660001040108093.0	2769101187788535.5	2871382731259131.5	2183858401091868.5	2660001040108093.0	2183858401091868.5	2183858401091868.5	2662651502207698.5	2662651502207698.5	2769105322017981.0	2769105322017981.0	2292962683001756.5	2771755784117586.0
2.04e-08	2297910129566247.5	2397482504724659.5	2753049169025720.0	2852621544184132.5	2185891620949634.8	2641030660409107.5	2753049169025720.0	2852621544184132.5	2185891620949634.8	2641030660409107.5	2185891620949634.8	2185891620949634.8	2643823753838968.5	2643823753838968.5	2753053303274000.0	2753053303274000.0	2297914263814527.5	2755846396703861.0
2.0499999999999998e-08	2302847653972538.5	2399807602040187.5	2737778935322637.0	2834738883390286.5	2187983547057651.2	2622914828407750.0	2737778935322637.0	2834738883390286.5	2187983547057651.2	2622914828407750.0	2187983547057651.2	2187983547057651.2	2625855927681216.5	2625855927681216.5	2737783482986328.0	2737783482986328.0	2302852201636229.0	2740724582259794.0
2.0600000000000002e-08	2307770295103850.5	2402219931853182.5	2723262787225217.5	2817712423974549.5	2190137486795710.2	2605629978917077.0	2723262787225217.5	2817712423974549.5	2190137486795710.2	2605629978917077.0	2190137486795710.2	2190137486795710.2	2608724871962903.0	2608724871962903.0	2723266921473500.0	2723266921473500.0	2307774429352133.0	2726361814519326.0
2.07e-08	2312675985845467.0	2404724455223908.0	2709473025354746.0	2801521494733187.5	2192356747505924.2	2589153787015203.5	2709473025354746.0	2801521494733187.5	2192356747505924.2	2589153787015203.5	2192356747505924.2	2192356747505924.2	2592406608062835.0	2592406608062835.0	2709477573018436.5	2709477573018436.5	2312680533509157.5	2712730394066068.0
2.08e-08	2317564312781971.0	2407326546722222.5	2696382777069127.5	2786145011009379.5	2194642982981790.8	2573461447268947.5	2696382777069127.5	2786145011009379.5	2194642982981790.8	2573461447268947.5	2194642982981790.8	2194642982981790.8	2576876744019752.0	2576876744019752.0	2696386911317410.5	2696386911317410.5	2317568447030253.5	2699802208068215.0
