R	10A1_1A1	11A1_1A1	1B1_10A1	1B1_11A1	11B1_1A1	11B1_1B1	1B2_10A1	1B2_11A1	11B2_1A1	11B2_1B2	1A2_11B1	1A2_11B2	2A2_11B1	2A2_11B2	11A2_1B1	11A2_1B2	11A2_1A2	11A2_2A2
Intensities	4.138205035138108	1.2301719718838334e-11	0.9001233795547844	3.3521739591705235	0.966359065653381	1.1409453650749173	0.9001219327633647	3.3521755413147463	0.9663667109682368	1.140949654447257	0.9590497419352689	0.9588752213974742	3.3033565084157184	3.3035288126879516	0.9030634393420809	0.9030586088388992	4.11733469192782	2.5018302726493453e-09
2.0	12093.4339989	12682.310768099996	14982.459759200006	15571.336528400003	11562.884807299997	14451.910567600004	14982.459759200006	15571.336528400003	11562.884807299997	14451.910567600004	11562.884807299997	11562.884807299997	14463.867545400004	14463.867545400004	14982.481706700011	14982.481706700011	12093.455946400005	14994.438684500012
2.01	12119.88288650001	12693.034298500002	14883.8454184	15456.996830399992	11572.7787236	14336.74125549999	14883.8454184	15456.996830399992	11572.7787236	14336.74125549999	11572.7787236	11572.7787236	14349.37421519999	14349.37421519999	14883.86736579999	14883.86736579999	12119.9048339	14896.50032549999
2.02	12146.290074000004	12704.133130600007	14789.859797600002	15347.702854200004	11582.9711254	14226.540848999997	14789.859797600002	15347.702854200004	11582.9711254	14226.540848999997	11582.9711254	11582.9711254	14239.878322299992	14239.878322299992	14789.881745100007	14789.881745100007	12146.312021500009	14803.219218400001
2.03	12172.638003400003	12715.620432700001	14700.338290800006	15243.320720100004	11593.457623299997	14121.1579107	14700.338290800006	15243.320720100004	11593.457623299997	14121.1579107	11593.457623299997	11593.457623299997	14135.228429199997	14135.228429199997	14700.36023820001	14700.36023820001	12172.659950800007	14714.430756700007
2.04	12198.9244797	12727.524736599997	14615.12287610001	15143.723133000007	11604.2513855	14020.44978190001	14615.12287610001	15143.723133000007	11604.2513855	14020.44978190001	11604.2513855	11604.2513855	14035.277487900006	14035.277487900006	14615.1448236	14615.1448236	12198.94642719999	14629.972529599996
2.05	12225.136334800001	12739.867989799997	14534.057726800005	15048.789381800001	11615.356801799993	13924.278193799997	14534.057726800005	15048.789381800001	11615.356801799993	13924.278193799997	11615.356801799993	11615.356801799993	13939.891619000002	13939.891619000002	14534.081869000001	14534.081869000001	12225.160476999998	14549.695294200006
2.06	12251.269178999995	12752.6743345	14456.995794699993	14958.400950199997	11626.791430099998	13832.518045799996	14456.995794699993	14958.400950199997	11626.791430099998	13832.518045799996	11626.791430099998	11626.791430099998	13848.947916599995	13848.947916599995	14457.017742199998	14457.017742199998	12251.2911265	14473.447612999997
2.07	12277.312038600008	12765.970107500005	14383.790032000004	14872.448100900001	11638.572828100005	13745.0508215	14383.790032000004	14872.448100900001	11638.572828100005	13745.0508215	11638.572828100005	11638.572828100005	13762.319085299998	13762.319085299998	14383.8141742	14383.8141742	12277.336180800005	14401.082437999998
2.08	12303.262718900005	12779.78384080001	14314.297779799992	14790.818901699997	11650.709775300013	13661.7448362	14314.297779799992	14790.818901699997	11650.709775300013	13661.7448362	11650.709775300013	11650.709775300013	13679.875635400007	13679.875635400007	14314.319727299997	14314.319727299997	12303.28466640001	14332.450526500004
2.09	12329.1058566	12794.166013299997	14248.391743200002	14713.4518999	11663.211050099999	13582.496936700001	14248.391743200002	14713.4518999	11663.211050099999	13582.496936700001	11663.211050099999	11663.211050099999	13601.516608200007	13601.516608200007	14248.415885399998	14248.415885399998	12329.129998799996	14267.435556900004
2.1	12354.843646399997	12809.094677599991	14185.9336529	14640.184684099993	11676.072263499998	13507.16227	14185.9336529	14640.184684099993	11676.072263499998	13507.16227	11676.072263499998	11676.072263499998	13527.092761200009	13527.092761200009	14185.957795199996	14185.957795199996	12354.867788699994	14205.888286400004
2.11	12380.458530500007	12824.613728700002	14126.800603500014	14570.955801700009	11689.269272999998	13435.611346000005	14126.800603500014	14570.955801700009	11689.269272999998	13435.611346000005	11689.269272999998	11689.269272999998	13456.470214799992	13456.470214799992	14126.82474570001	14126.82474570001	12380.482672700004	14147.683614499998
2.12	12405.9505088	12840.758282499999	14070.8609097	14505.6686834	11702.771352299998	13367.681753199999	14070.863104499993	14505.670878199991	11702.769157500006	13367.681753199999	11702.771352299998	11702.769157500006	13389.488752499994	13389.486557700002	14070.887246700004	14070.889441499996	12405.976845800004	14092.694246
2.13	12431.312997	12857.552481200008	14018.015808299999	14444.255292500005	11716.607032900007	13303.309844200005	14018.015808299999	14444.255292500005	11716.607032900007	13303.309844200005	11716.607032900007	11716.607032900007	13326.0781423	13326.0781423	14018.03995050001	14018.03995050001	12431.337139200012	14040.808248600006
2.14	12456.535021400006	12875.1543465	13968.124835400013	14386.744160500006	11730.703888400007	13242.293702400013	13968.124835400013	14386.744160500006	11730.703888400007	13242.293702400013	11730.703888400007	11730.703888400007	13266.03866260001	13266.03866260001	13968.151172400001	13968.151172400001	12456.561358399995	13991.896132599999
2.15	12481.36418640001	12895.620355799998	13920.839026400005	14335.095195799993	11745.061918699997	13184.536758699993	13920.839026400005	14335.095195799993	11745.059724000006	13184.534564000001	11745.061918699997	11745.059724000006	13209.269354699994	13209.267160000003	13921.124343399992	13921.124343399992	12481.649503399996	13945.856939399993
2.16	12506.564263399996	12912.192885099998	13876.816805099996	14282.445426799997	11759.67453959999	13129.92708129999	13876.816805099996	14282.445426799997	11759.672344799998	13129.924886499997	11759.67453959999	11759.672344799998	13155.651702699994	13155.649507900001	13876.843142099999	13876.843142099999	12506.590600399999	13902.567763500003
2.17	12531.340754399993	12931.807332800003	13835.167104599997	14235.633683000007	11777.682432899994	13081.508783099998	13835.167104599997	14235.633683000007	11777.682432899994	13081.508783099998	11777.682432899994	11777.682432899994	13108.227624499996	13108.227624499996	13835.055172599998	13835.055172599998	12531.228822399993	13861.774013999995
2.18	12555.952639399999	12952.165799399998	13796.052335999993	14192.265495999993	11789.645994999999	13029.745691599994	13796.052335999993	14192.265495999993	11789.645994999999	13029.745691599994	11789.645994999999	11789.645994999999	13057.456558399994	13057.456558399994	13796.078672899996	13796.078672899996	12555.9789763	13823.789539699996
2.19	12580.399918399999	12973.279258800001	13759.37812529999	14152.257465699993	11805.007024400009	12983.985231300001	13759.37812529999	14152.257465699993	11805.007024400009	12983.985231300001	11805.007024400009	11805.007024400009	13012.683733900005	13012.683733900005	13759.404462299994	13759.404462299994	12580.426255400002	13788.102964899997
2.2	12604.673812399997	12995.149905700004	13725.047903700004	14115.523997000011	11820.624838999996	12940.998930300004	13725.050098399995	14115.526191700003	11820.624838999996	12941.001124999995	11820.624838999996	11820.624838999996	12970.6762897	12970.6762897	13725.076435400013	13725.078630100004	12604.702344100006	13754.75379480001
2.21	12628.772126800002	13017.768960999994	13692.976076000006	14081.972910199998	11836.50382849999	12900.707777699994	13692.976076000006	14081.972910199998	11836.50382849999	12900.707777699994	11836.50382849999	11836.50382849999	12931.346436099993	12931.346436099993	13693.0046077	13693.0046077	12628.800658499997	13723.6432661
2.22	12652.688277299996	13041.125451200001	13663.066073499998	14051.503247400004	11852.657161199997	12863.0349574	13663.066073499998	14051.503247400004	11852.657161199997	12863.0349574	11852.657161199997	11852.657161199997	12894.6195514	12894.6195514	13663.094605200007	13663.094605200007	12652.716809000005	13694.679199200007
2.23	12676.415679600002	13065.197428600004	13635.236690399994	14024.018439399995	11869.0936163	12827.914627099992	13635.2388852	14024.020634200002	11869.0936163	12827.916821899998	11869.0936163	11869.0936163	12860.416625099999	12860.416625099999	13635.265222100003	13635.26741690001	12676.444211300011	13667.76722010001
2.24	12699.9521388	13089.954166800002	13609.404526400001	13999.406554400004	11885.826362100008	12795.27874970001	13609.404526400001	13999.406554400004	11885.826362100008	12795.27874970001	11885.826362100008	11885.826362100008	12828.6696199	12828.6696199	13609.433058099996	13609.433058099996	12699.980670499994	13642.823928299986
2.25	12723.291071	13115.3561605	13585.488376000008	13977.553465500008	11902.872956599997	12765.070261600005	13585.488376000008	13977.553465500008	11902.872956599997	12765.070261600005	11902.872956599997	11902.872956599997	12799.310498599996	12799.310498599996	13585.516907700003	13585.516907700003	12723.319602699994	13619.757144699994
2.26	12746.432476000002	13141.3639042	13563.411422999998	13958.342851199995	11920.253152500009	12737.232099500005	13563.411422999998	13958.342851199995	11920.253152500009	12737.232099500005	11920.253152500009	11920.253152500009	12772.284392600006	12772.284392600006	13563.439954700007	13563.439954700007	12746.46100770001	13598.492247800008
2.27	12769.367574799995	13167.920334399998	13543.096851199996	13941.6496108	11937.984507899993	12711.713784299995	13543.096851199996	13941.6496108	11937.984507899993	12711.713784299995	11937.984507899993	11937.984507899993	12747.5298491	12747.5298491	13543.127577699997	13543.127577699997	12769.398301299996	13578.943642500002
