R	10A1_1A1	11A1_1A1	1B1_10A1	1B1_11A1	11B1_1A1	11B1_1B1	1B2_10A1	1B2_11A1	11B2_1A1	11B2_1B2	1A2_11B1	1A2_11B2	2A2_11B1	2A2_11B2	11A2_1B1	11A2_1B2	11A2_1A2	11A2_2A2
Intensities	4.138205035138108	1.2301719718838334e-11	0.9001233795547844	3.3521739591705235	0.966359065653381	1.1409453650749173	0.9001219327633647	3.3521755413147463	0.9663667109682368	1.140949654447257	0.9590497419352689	0.9588752213974742	3.3033565084157184	3.3035288126879516	0.9030634393420809	0.9030586088388992	4.11733469192782	2.5018302726493453e-09
2e-08	2618881462591228.0	2729808118078332.0	2822244379307761.5	2933171034794865.0	2630441214724002.5	2833804131440536.0	2822244379307761.5	2933171034794865.0	2630440801299543.5	2833803718016076.5	2836056466103322.0	2836056052678863.0	2289598650847517.0	2289598237423057.5	2822248513547650.5	2822248513547650.5	2824500848210437.0	2278043032954631.5
2.0099999999999998e-08	2601090581954444.5	2709055053541693.0	2803668406243440.0	2911632877830689.0	2612591627856318.5	2815169452145314.0	2803668406243440.0	2911632877830689.0	2612590801012101.0	2815168625301096.5	2817549121442819.0	2817548294598601.5	2294522118821210.0	2294521291976992.5	2803672540483332.0	2803672540483332.0	2806052209780837.0	2283025207159228.0
2.0200000000000002e-08	2584221223703921.0	2689302061977454.5	2785964344672580.5	2891045182946114.0	2595662736535378.0	2797405857504037.5	2785964344672580.5	2891045182946114.0	2595662323110918.5	2797405444079578.5	2799918235949531.0	2799917822525071.5	2299436904895364.0	2299436491470904.5	2785968478912472.5	2785968478912472.5	2788480857357966.0	2287999526303799.0
2.03e-08	2568244448151014.5	2670525991634699.5	2769101187779542.0	2871382731263227.0	2579627254756271.5	2780483994384799.0	2769101187779542.0	2871382731263227.0	2579626427907353.0	2780483167535880.5	2783134456491553.5	2783133629642635.0	2304341355362736.0	2304340528513817.5	2769105322024135.0	2769105322024135.0	2771755784130889.0	2292962683002071.5
2.04e-08	2553132969309628.0	2652705344460356.5	2753049169040873.5	2852621544191602.0	2564457069688683.0	2764373269419928.5	2753049169040873.5	2852621544191602.0	2564456242839767.5	2764372442571012.5	2767166362847591.0	2767165535998675.5	2309234229954652.5	2309233403105737.0	2753053303285466.5	2753053303285466.5	2755846396713129.0	2297914263820190.5
2.0499999999999998e-08	2538861154877385.5	2635821102943407.0	2737778935329369.5	2834738883395390.5	2550126962454700.5	2749044742906684.5	2737778935329369.5	2834738883395390.5	2550126135605782.0	2749043916057766.0	2751985842177922.0	2751985015329003.5	2314113461553518.0	2314112634704599.5	2737783482993720.5	2737783482993720.5	2740724582264958.5	2302852201640554.5
2.0600000000000002e-08	2525404612830000.5	2619854249572822.5	2723262787234466.0	2817712423977288.0	2536611714176415.0	2734469888580880.5	2723262787234466.0	2817712423977288.0	2536610887332197.5	2734469061736663.0	2737564781628724.0	2737563954784506.5	2318977396452096.0	2318976569607878.5	2723266921474358.0	2723266921474358.0	2726361814522201.5	2307774429345573.5
2.07e-08	2512737297450045.0	2604785766837584.5	2709473025340900.5	2801521494728439.5	2523886932843635.0	2720622660734490.5	2709473025340900.5	2801521494728439.5	2523886105999417.5	2720621833890273.0	2723875481798835.0	2723874654954617.5	2323825621240024.5	2323824794395807.0	2709477573009950.0	2709477573009950.0	2712730394074294.5	2312680533515484.0
2.08e-08	2500837297259983.0	2590599531197888.0	2696382777077628.0	2786145011015533.0	2511930706969428.0	2707476186787073.5	2696382777077628.0	2786145011015533.0	2511929466696050.0	2707474946513695.5	2710891483532264.0	2710890243258886.0	2328657722488146.0	2328656482214768.0	2696386911317517.0	2696386911317517.0	2699802208062708.0	2317568447018590.0
2.09e-08	2489674432293097.0	2577277765420788.0	2683968063840114.5	2771571396967805.5	2500712443172017.5	2695006074719035.0	2683968063840114.5	2771571396967805.5	2500711616323099.0	2695005247870116.0	2698588808238583.5	2698587981389665.0	2333470392800786.5	2333469565951868.0	2683972611504466.0	2683972611504466.0	2687555345024014.5	2322436929586217.5
2.1000000000000003e-08	2479238366947307.5	2564805586230453.0	2672202839910938.0	2757770059194083.5	2490218911873406.5	2683183384837036.5	2672202839910938.0	2757770059194083.5	2490217671600028.5	2683182144563658.5	2686937689370835.0	2686936449097457.5	2338261151631192.5	2338259911357814.5	2672207387579990.5	2672207387579990.5	2675961692113789.0	2327285154374146.0
