R	12B1_9A1	12B2_9A1
Intensities	5.1928421841313336e-08	5.1928421841313336e-08
2.0	1814.4560244000022	1814.449440100012
2.01	1832.8150771999935	1832.8084929000033
2.02	1850.7571280999982	1850.7505438999942
2.03	1868.262424600005	1868.255840400001
2.04	1885.3002401999984	1885.2936559000082
2.05	1901.8398483000055	1901.8332640000008
2.06	1917.841743500001	1917.835159299997
2.07	1933.2620310999919	1933.2576415999938
2.08	1948.0699843000039	1948.0634001000144
2.09	1962.206345300001	1962.1997609999962
2.1	1975.6008819999988	1975.594297699994
2.11	1988.2140889000002	1988.2075047000108
2.12	1999.9669553999993	1999.9603711999953
2.13	2010.7936388999951	2010.787054600005
2.14	2020.5427018999908	2020.5361177000013
2.15	2022.8471854999952	2022.831822299995
2.16	2036.3580437000055	2036.3514595000015
2.17	2044.094524500004	2044.0857454999932
2.18	2045.9666430999932	2045.957864099997
2.19	2047.9002144999977	2047.8914355000015
2.2	2047.6214817999862	2047.6148975999968
2.21	2044.954865000007	2044.9460861000116
2.22	2039.810379699993	2039.8037954000029
2.23	2032.2319207999972	2032.223141800001
2.24	2022.4016520000005	2022.3950677999965
2.25	2010.6597593000042	2010.6509802999935
2.26	1997.4232443999936	1997.4144653999974
2.27	1983.159588200011	1983.1508092000004
2.29	1953.2868962999928	1953.2781172999967
2.3	1938.388958399999	1938.3801794000028
2.31	1923.8268166999915	1923.820232500002
2.32	1909.8550618000008	1909.8594513000135
2.33	1896.5768467000016	1896.5812361999997
2.35	1872.316121099997	1872.320510599995
2.36	1861.3818949999986	1861.3840898000053
2.37	1851.239972299998	1851.242167000004
2.38	1841.8815742000006	1841.8837689000065
2.4	1825.3529397000093	1825.3551344000007
2.41	1818.103692699995	1818.1058875000017
2.43	1805.3588009000086	1805.3609956
2.44	1799.8236507999973	1799.82804030001
2.46	1790.1689618000091	1790.1711565000005
2.47	1786.1152654000034	1786.1174600999948
2.49	1778.767254700011	1778.7694495000032
2.5	1775.5541461999965	1775.5563409000024
2.52	1769.8873112	1769.8895059999923
2.54	1765.0544799000054	1765.0544799000054
2.55	1762.8772915000009	1762.8794863000076
2.57	1758.9245534999936	1758.9267483000003
2.59	1755.3580906999996	1755.3602855000063
2.61	1752.041829099995	1752.041829099995
2.63	1748.848473200007	1748.8506678999984
2.65	1745.7034017999977	1745.7034017999977
2.67	1742.5078511000029	1742.5078511000029
2.69	1739.0599046999996	1739.0599046999996
2.71	1735.5658686000097	1735.5658686000097
2.74	1729.8814757000073	1729.8814757000073
2.76	1725.7355998999992	1725.7355998999992
2.79	1718.9077441000118	1718.9077441000118
2.81	1713.9125016000035	1713.9125016000035
2.84	1705.7173189000023	1705.7173189000023
2.87	1696.6398482000077	1696.6398482000077
2.89	1690.086335800006	1690.086335800006
2.92	1679.4988796000107	1679.4988796000107
2.96	1663.9688547999976	1663.9688547999976
2.99	1651.285415899998	1651.285415899998
3.02	1637.739441800004	1637.739441800004
3.06	1618.3861689000041	1618.3861689000041
3.09	1602.9439339999954	1602.9439339999954
3.13	1581.2159454999928	1581.2159454999928
3.17	1558.2940152000083	1558.2940152000083
3.22	1528.0372427000111	1528.0394375000033
3.26	1502.7757128000085	1502.7779076000006
3.31	1470.038876999999	1470.041071700005
3.36	1436.211252299996	1436.215641799994
3.42	1394.4803460999974	1394.4847355999955
3.48	1351.8671520000062	1351.8649571999995
3.54	1308.6899079999857	1308.6921027999924
3.61	1258.017605400004	1258.017605400004
3.68	1207.426508500008	1207.426508500008
3.76	1150.330183500002	1150.330183500002
3.85	1087.2005008999986	1087.2005008999986
3.95	1019.3016346999939	1019.3016346999939
4.05	954.2208226000075	954.2208226000075
4.17	880.4049202999886	880.451009899989
4.31	800.7926930000103	800.7926930000103
4.46	723.537623199998	723.537623199998
4.64	641.9391506000102	641.9391506000102
4.85	561.6202149999881	561.6202149999881
5.11	483.03951839999354	483.03951839999354
5.43	414.6139131000091	414.6139131000091
5.85	363.1866177999909	363.1866177999909
6.44	336.95939940000244	336.95939940000244
7.37	332.53479089999746	332.53479089999746
9.28	335.1465390000085	335.1465390000085
