R	12B1_9A1	12B2_9A1
Intensities	5.1928421841313336e-08	5.1928421841313336e-08
2.12	1999.8308810955787	1999.8242968514678
2.13	2010.6597593468614	2010.653175102736
2.15	2022.7133060319757	2022.697942795683
2.16	2036.2285537396965	2036.221969495571
2.17	2043.9650344463735	2043.958450202248
2.19	2047.772919253548	2047.7641402863228
2.2	2047.4941865018336	2047.4854075096664
2.22	2039.683084411663	2039.6765001924941
2.23	2032.1024306911422	2032.0958464470168
2.25	2010.5324640353501	2010.5258798161813
2.26	1997.2981438522984	1997.2915596081875
2.28	1968.1980026809324	1968.1892236887652
2.3	1938.2748316179495	1938.2682473738241
2.31	1923.7148846660857	1923.7061056739185
2.33	1896.471498840343	1896.4758883364266
2.35	1872.2195522241964	1872.22394172028
2.36	1861.287520914775	1861.2919103859022
2.38	1841.7959790070745	1841.7981737551163
2.4	1825.2761236015212	1825.278318349563
2.42	1811.4031322375668	1811.405326985623
2.44	1799.7621978847747	1799.7643926328165
2.46	1790.1140931563714	1790.1162879044132
2.48	1782.2283697076637	1782.230564455691
2.5	1775.5124459917133	1775.5146407397551
2.52	1769.8521953100426	1769.8543900580844
2.54	1765.0215587141865	1765.0237534372864
2.56	1760.8208142821386	1760.8230090301804
2.59	1755.3405327651562	1755.342727513198
2.61	1752.0286606160516	1752.0286606160516
2.63	1748.8418889555905	1748.8418889555905
2.66	1744.1122106947587	1744.1122106947587
2.68	1740.7344961543422	1740.7344961543422
2.71	1735.568063332772	1735.568063332772
2.73	1731.8479683723854	1731.8479683723854
2.76	1725.7443789107783	1725.7421841627365
2.79	1718.9187179425062	1718.9165231944498
2.82	1711.2897797900223	1711.2897797900223
2.85	1702.804890575222	1702.804890575222
2.88	1693.4311291523336	1693.4289344042918
2.91	1683.1465479910548	1683.1465479910548
2.94	1671.9511471163278	1671.948952368286
2.97	1659.8580949914322	1659.8559002433904
3.01	1642.3681617252296	1642.3681617252296
3.04	1628.2625272435835	1628.2625272435835
3.08	1608.193767100107	1608.193767100107
3.12	1586.7840169265546	1586.7840169265546
3.16	1564.1298456117802	1564.132040359822
3.2	1540.3278219947242	1540.384885393898
3.24	1515.5359678095992	1515.5359678095992
3.28	1489.84865709742	1489.8508518454619
3.33	1456.6399508368486	1456.6443403329322
3.37	1429.3438911080593	1429.348280604143
3.42	1394.495709358307	1394.5000988543907
3.47	1359.0286091600137	1359.026414411972
3.53	1315.9259865401546	1315.9259865401546
3.58	1279.7587622656865	1279.7587622656865
3.64	1236.3115645028156	1236.3093697547738
3.7	1193.0487254506297	1193.0487254506297
3.77	1143.2455424010404	1143.2455424010404
3.83	1101.088855488255	1101.088855488255
3.9	1052.918563708663	1052.9163689606357
3.98	999.4633228131279	999.4611280650861
4.06	947.897758508785	947.897758508785
4.14	898.4237873909005	898.4215926428587
4.23	845.4250537385524	845.4250537385524
4.32	795.3804486290028	795.3804486290028
4.42	743.3144821455935	743.3144821455935
4.53	690.3706171443773	690.3728118924191
4.64	641.9369557994942	641.9369557994942
4.76	594.1112391629431	594.1112391629431
4.89	548.0742407826037	548.0742407826037
5.03	504.87504934874596	504.87504934874596
5.19	463.17486965421995	463.17486965421995
5.35	429.04656468806206	429.04656468806206
5.54	397.40051778517955	397.40051778517955
5.74	373.16173965728376	373.15954490924196
5.96	355.2174939208344	355.2174939208344
6.21	343.0278729569982	343.0278729569982
6.5	335.9344529023656	335.9344529023656
6.82	332.94520846578234	332.94520846578234
7.19	332.35482171682816	332.35482171682816
7.62	332.9561821810348	332.9561821810348
8.14	333.93503903385135	333.93503903385135
8.76	334.75367940444266	334.75367940444266
9.55	335.27822378702695	335.27822378702695
10.56	335.51745112388744	335.51745112388744
11.96	335.59426723046636	335.59426723046636
14.03	335.60524097067537	335.60524097067537
17.58	335.60524099564645	335.60524099564645
25.83	335.6030462226481	335.6008514746063
