12B1_9A1	12B2_9A1
Intensities	8.038915600000001e-09	8.038915600000001e-09
2e-08	341788891722346.7	341787651438445.5
2.0099999999999998e-08	345247184579929.75	345245944296028.56
2.0200000000000002e-08	348626926833185.1	348625686568118.4
2.03e-08	351924397705749.75	351923157440683.0
2.04e-08	355133809250026.3	355132568966125.1
2.0499999999999998e-08	358249373499588.5	358248133215684.56
2.0600000000000002e-08	361263648826361.5	361262408561294.75
2.07e-08	364168366790294.25	364167539940638.3
2.08e-08	366957739387286.3	366956499122222.25
2.09e-08	369620604231736.7	369619363947832.8
2.1000000000000003e-08	372143731710310.06	372142491426406.1
2.11e-08	374519680176099.75	374518439911035.75
2.12e-08	376733566410638.7	376732326145571.94
2.13e-08	378772987650244.56	378771747366343.44
2.1400000000000003e-08	380609417628866.8	380608177363802.75
2.15e-08	381043512963802.4	381040618999423.7
2.16e-08	383588551911178.56	383587311646111.75
2.17e-08	385045871991083.5	385044218291768.8
2.1800000000000003e-08	385398522776144.44	385396869076832.44
2.19e-08	385762749418722.94	385761095719410.94
2.2000000000000002e-08	385710244569146.75	385709004304082.75
2.21e-08	385207934241171.44	385206280560696.6
2.2200000000000004e-08	384238868082759.0	384237627798857.8
2.23e-08	382811314571645.7	382809660872333.75
2.2400000000000002e-08	380959587864962.5	380958347599895.75
2.25e-08	378747768763983.44	378746115064668.75
2.2599999999999997e-08	376254407835361.9	376252754136049.94
2.27e-08	373567564407391.44	373565910708076.75
2.29e-08	367940448555605.1	367938794856293.2
2.2999999999999998e-08	365134125550080.1	365132471850768.1
2.3100000000000002e-08	362391056439658.9	362389816174594.9
2.32e-08	359759198429066.9	359760025278725.56
2.33e-08	357257982438130.75	357258809287786.75
2.3500000000000002e-08	352687992091879.44	352688818941535.44
2.36e-08	350628313063948.3	350628726498196.25
2.37e-08	348717880144686.4	348718293560097.2
2.3799999999999998e-08	346955039672455.94	346955453087866.75
2.4e-08	343841542518782.1	343841955934190.1
2.41e-08	342476002618868.7	342476416053116.6
2.4300000000000003e-08	340075248682228.6	340075662097636.7
2.44e-08	339032593036261.5	339033419885920.25
2.46e-08	337213940278159.5	337214353693567.56
2.4700000000000003e-08	336450345910864.25	336450759326272.3
2.49e-08	335066201903105.9	335066615337351.06
2.5e-08	334460948990698.25	334461362406109.06
2.52e-08	333393487873880.8	333393901308126.0
2.5400000000000002e-08	332483127946887.0	332483127946887.0
2.55e-08	332073011195474.2	332073424629722.1
2.57e-08	331328434351437.44	331328847785685.4
2.59e-08	330656620126464.94	330657033560712.9
2.61e-08	330031936275390.8	330031936275390.8
2.63e-08	329430404158186.2	329430817573594.25
2.65e-08	328837967387197.3	328837967387197.3
2.67e-08	328236021835744.8	328236021835744.8
2.69e-08	327586532532654.75	327586532532654.75
2.71e-08	326928361317594.1	326928361317594.1
2.7400000000000004e-08	325857592820987.2	325857592820987.2
2.76e-08	325076634629745.3	325076634629745.3
2.7900000000000002e-08	323790472146149.5	323790472146149.5
2.81e-08	322849518838379.6	322849518838379.6
2.84e-08	321305793129501.25	321305793129501.25
2.8700000000000002e-08	319595870922255.0	319595870922255.0
2.89e-08	318361386476248.2	318361386476248.2
2.92e-08	316367028458146.4	316367028458146.4
2.96e-08	313441639309311.94	313441639309311.94
2.99e-08	311052461249021.1	311052461249021.1
3.02e-08	308500807523234.3	308500807523234.3
3.06e-08	304855233529299.5	304855233529299.5
3.09e-08	301946381354755.6	301946381354755.6
3.13e-08	297853482431384.06	297853482431384.06
3.17e-08	293535680815905.8	293535680815905.8
3.2200000000000004e-08	287836215741634.4	287836629175879.56
3.26e-08	283077703993967.25	283078117428212.44
3.31e-08	276911069655016.2	276911483070427.0
3.3599999999999996e-08	270538963524950.7	270539790374606.66
3.42e-08	262678117084550.9	262678943934206.88
3.48e-08	254651074164620.44	254650660730372.5
3.54e-08	246517781223959.44	246518194658207.38
3.61e-08	236972644877988.1	236972644877988.1
3.6800000000000005e-08	227442805241237.78	227442805241237.78
3.76e-08	216687576467024.84	216687576467024.84
3.85e-08	204795844752130.47	204795844752130.47
3.95e-08	192005742420839.44	192005742420839.44
4.05e-08	179746476645908.25	179746476645908.25
4.17e-08	165841782842733.12	165850464735869.28
4.3099999999999996e-08	150845235904978.03	150845235904978.03
4.46e-08	136292706479190.38	136292706479190.38
4.64e-08	120922010721816.75	120922010721816.75
4.85e-08	105792341215426.9	105792341215426.9
5.11e-08	90990103607842.33	90990103607842.33
5.4299999999999997e-08	78100779487327.48	78100779487327.48
5.8499999999999994e-08	68413425245340.02	68413425245340.02
6.440000000000001e-08	63473006855836.07	63473006855836.07
7.37e-08	62639543815020.82	62639543815020.82
9.28e-08	63131518531716.37	63131518531716.37
