3A2_9B1	3A2_9B2	9A2_3A2
Intensities	0.0029833738948729	0.0029832744868095997	6.561e-13
2e-08	1893551976149517.5	1893551976149517.5	1937467954487019.5
2.0099999999999998e-08	1895033274816377.2	1895033274816377.2	1938788431166166.2
2.0200000000000002e-08	1896563770946872.5	1896563770946872.5	1940150663673385.0
2.03e-08	1898140570583894.0	1898140570583894.0	1941552171480726.5
2.04e-08	1899763260298284.2	1899763260298284.2	1942992541149628.8
2.0499999999999998e-08	1901430599821363.8	1901430186396904.5	1944469292152134.5
2.0600000000000002e-08	1903140522026134.8	1903140522026134.8	1945981597620529.0
2.07e-08	1904893026921999.2	1904893026921999.2	1947527390451314.5
2.08e-08	1906685633948101.2	1906685633948101.2	1949105016932556.5
2.09e-08	1908518756547701.5	1908518756547701.5	1950714477073654.0
2.1000000000000003e-08	1910390741013563.5	1910390741013563.5	1952354117181468.0
2.11e-08	1912300760501463.8	1912300760501463.8	1954022283548765.0
2.12e-08	1914247161308875.5	1914247161308875.5	1955718149336025.5
2.13e-08	1916230356869646.2	1916230356869646.2	1957440474265170.8
2.1400000000000003e-08	1918247866627631.8	1918247866627631.8	1959188431491985.8
2.15e-08	1920299690587524.8	1920299277167766.5	1960960367318628.0
2.15e-08	1920299277167766.5	1920299277167766.5	1960959953894168.5
2.16e-08	1922383761641134.8	1922383761641134.8	1962755041476428.5
2.17e-08	1918821699321040.5	1918821699321040.5	1960746627042444.5
2.1800000000000003e-08	1926649885246471.2	1926649471822012.0	1966412604761986.5
2.19e-08	1928828630421324.5	1928828630421324.5	1968273013352389.8
2.2000000000000002e-08	1931037142124340.2	1931037142124340.2	1970153266298033.0
2.21e-08	1933274593525396.0	1933274593525396.0	1972053363608317.8
2.2200000000000004e-08	1935539744341714.0	1935539744341714.0	1973971238156243.8
2.23e-08	1937831767724376.2	1937831354299916.8	1975907303356874.0
2.2400000000000002e-08	1940149423404708.0	1940149009980251.5	1977859905531172.5
2.25e-08	1942492297953549.5	1942492297953549.5	1979829871513952.0
2.2599999999999997e-08	1944859564526680.0	1944859564526680.0	1981815134192323.8
2.27e-08	1947251223128798.0	1947250809704341.5	1983816520410496.8
2.29e-08	1952103168732162.0	1952103168732162.0	1987862288962404.2
2.2999999999999998e-08	1954565936280155.5	1954565936280155.5	1989906671291432.0
2.3100000000000002e-08	1957058470370411.8	1957058056945949.8	1991964283189054.2
2.32e-08	1959595654264653.5	1959595654264653.5	1994034297815751.8
2.33e-08	1962259345939999.5	1962259345939999.5	1996117128586581.8
2.3500000000000002e-08	1973213845143969.0	1973213845143969.0	2000318344612929.5
2.36e-08	1980789015502495.2	1980789015502495.2	2002437143283507.0
2.37e-08	1988057425147326.5	1988057425147326.5	2004566277556165.2
2.3799999999999998e-08	1994965742379633.0	1994965742379633.0	2006704920586680.8
2.4e-08	2007626856402101.2	2007626856402101.2	2011011146341056.0
2.41e-08	2013387508242886.2	2013387508242886.2	2013176661937918.0
2.4300000000000003e-08	2023841764250776.5	2023841764250776.5	2017535392556304.2
2.44e-08	2028575470552820.0	2028575470552820.0	2020744804085334.5
2.46e-08	2037182547538898.5	2037182547538898.5	2028329896616781.0
2.4700000000000003e-08	2041111730487322.8	2041111730487322.8	2031798525084303.5
2.49e-08	2048356988381239.8	2048356988381239.8	2038229750866743.8
2.5e-08	2051721020535797.2	2051721020535797.2	2041238651692883.5
2.52e-08	2058039794959347.5	2058039794959347.5	2046936049647819.0
