3A2_9B1	3A2_9B2	9A2_3A2
Intensities	0.0029833738948729	0.0029832744868095997	6.561e-13
2e-08	1620279038847494.5	1620279038847494.5	1620867754804448.5
2.0099999999999998e-08	1624378552530445.0	1624378552530445.0	1624920551566580.2
2.0200000000000002e-08	1628910094433602.8	1628910094433602.8	1629401242300639.8
2.03e-08	1633931543938733.5	1633931543938733.5	1634367292972981.2
2.04e-08	1639506568356351.8	1639506568356351.8	1639884438008842.0
2.0499999999999998e-08	1645703796076076.2	1645703796076076.2	1646020478967017.0
2.0600000000000002e-08	1652591028675535.8	1652591028675535.8	1652846111351847.5
2.07e-08	1660231106615600.0	1660231106615600.0	1660424175680706.5
2.08e-08	1668666199153383.2	1668666199153383.2	1668799321740847.0
2.09e-08	1677924832592616.2	1677924832592616.2	1678000902629141.5
2.1000000000000003e-08	1687996257850094.0	1687996257850094.0	1688018996168550.0
2.11e-08	1698823422412546.8	1698823422412546.8	1698796963261219.0
2.12e-08	1710257080190145.8	1710257080190145.8	1710184730967657.8
2.13e-08	1723056691283066.0	1723056691283066.0	1722287308987013.2
2.1400000000000003e-08	1734927338378816.2	1734927338378816.2	1734771477472896.5
2.15e-08	1747779867755557.8	1747779454340147.0	1747583077876414.0
2.16e-08	1760842003190531.0	1760842003190531.0	1760604284300491.2
2.17e-08	1785367976349633.8	1785367562915385.8	1785078166025428.8
2.1800000000000003e-08	1787189936506362.5	1787189936506362.5	1786864571703445.5
2.19e-08	1800305403621727.8	1800305403621727.8	1799931254783274.8
2.2000000000000002e-08	1813291469020181.0	1813291469020181.0	1812863988463658.8
2.21e-08	1826096454645282.2	1826096041211037.0	1825609441007691.0
2.2200000000000004e-08	1838676537521768.2	1838676537521768.2	1838124616289755.5
2.23e-08	1850999470607216.8	1850999470607216.8	1850374373321897.2
2.2400000000000002e-08	1863037967881812.2	1863037967881812.2	1862330599196962.2
2.25e-08	1874771771576064.2	1874771358141816.2	1873971382446153.2
2.2599999999999997e-08	1886182691016367.2	1886182277582122.0	1885276878734227.0
2.27e-08	1897257910061310.5	1897257910061310.5	1896233445051274.5
2.29e-08	1918356183762435.2	1918356183762435.2	1917043562146346.0
2.2999999999999998e-08	1928360220876523.8	1928359807461115.8	1926875201399061.2
2.3100000000000002e-08	1937983494392583.0	1937983494392583.0	1936309953513702.0
2.32e-08	1947204092785299.0	1947204092785299.0	1945338309672130.2
2.33e-08	1955935196991452.8	1955935196991452.8	1953950347734980.2
2.3500000000000002e-08	1973213845137960.2	1973213845137960.2	1969888674849001.0
2.36e-08	1980789015502437.8	1980789015502437.8	1977190158429319.0
2.37e-08	1988057425153014.2	1988057425153014.2	1984051345330538.5
2.3799999999999998e-08	1994965742371620.8	1994965742371620.8	1990484224787902.8
2.4e-08	2007626856401402.2	2007626856401402.2	2002070436091634.5
2.41e-08	2013387508237220.2	2013387508237220.2	2007258495491706.8
2.4300000000000003e-08	2023841764245127.0	2023841764245127.0	2017535392559136.0
2.44e-08	2028575470559612.5	2028575470559612.5	2020744804084575.2
2.46e-08	2037182547543361.0	2037182547543361.0	2028329896626092.8
2.4700000000000003e-08	2041111730498495.5	2041111730498495.5	2031798525094966.5
2.49e-08	2048356988396365.5	2048356988396365.5	2038229750871853.2
2.5e-08	2051721020524989.0	2051721020524989.0	2041238651685279.8
2.52e-08	2058039794974659.5	2058039794974659.5	2046936049644828.2
2.5400000000000002e-08	2063925714316789.5	2063925714316789.5	2052303121722364.0
2.55e-08	2066740305800042.8	2066740305800042.8	2054889503077207.0
2.57e-08	2072167737789466.5	2072167737789466.5	2059913846546719.0
2.59e-08	2077378122111423.8	2077378122111423.8	2064777368012370.2
2.61e-08	2082419415970632.0	2082419415970632.0	2069516862255613.2
2.63e-08	2087326760411560.2	2087326760411560.2	2074157961559288.5
2.65e-08	2092124960867382.0	2092124960867382.0	2078719269993563.8
2.67e-08	2096831381199721.0	2096831381199721.0	2083212363472471.0
2.69e-08	2101458837493481.5	2101458424078073.5	2087646337266877.0
2.71e-08	2106015184829823.8	2106015184829823.8	2092026979362056.5
2.7400000000000004e-08	2112730433002160.8	2112730019567912.8	2098506162343668.8
2.76e-08	2117130092601758.8	2117130092601758.8	2102764430896912.2
2.7900000000000002e-08	2123619197760405.5	2123618784344997.5	2109062534105177.8
2.81e-08	2127871264950649.2	2127871264950649.2	2113200496231213.5
2.84e-08	2134137121097661.2	2134137121097661.2	2119312972021276.5
2.8700000000000002e-08	2140263239859961.8	2140263239859961.8	2125305968233787.5
2.89e-08	2144266839152306.8	2144266839152306.8	2129231430337213.2
2.92e-08	2150144490016711.5	2150144076601300.8	2135007792316503.0
2.96e-08	2157753147726343.8	2157753147726343.8	2142511440289311.5
2.99e-08	2163235978567391.2	2163235978567391.2	2147937218598257.5
3.02e-08	2168530287988191.2	2168530287988191.2	2153194319859870.8
3.06e-08	2175276129541301.5	2175276129541301.5	2159923211004442.8
3.09e-08	2180084665608408.8	2180084252174160.8	2164744976647213.8
3.13e-08	2186133474069117.0	2186133474069117.0	2170849597374962.0
3.17e-08	2191734957638065.8	2191734957638065.8	2176551542998201.5
3.2200000000000004e-08	2198062000527787.5	2198062000527787.5	2183072481802688.2
3.26e-08	2202541864412196.2	2202541864412196.2	2187762365141902.0
3.31e-08	2207372311966940.5	2207372311966940.5	2193846314665914.5
3.3599999999999996e-08	2211325886939845.8	2211326300355256.5	2200821193197091.2
3.42e-08	2214952443410519.2	2214952856844767.2	2208575789616763.2
3.48e-08	2217569004730727.5	2217569004730727.5	2215639967741292.0
3.54e-08	2219713849141405.0	2219713849141405.0	2221998844314530.8
3.61e-08	2222784350150620.5	2222783936716375.5	2228495391101246.8
3.6800000000000005e-08	2226934301568424.5	2226934301568424.5	2233973674259772.0
3.76e-08	2231909861002395.2	2231909447568147.2	2238967837763916.0
3.85e-08	2236689043953795.8	2236689043953795.8	2242965235693258.5
3.95e-08	2240447896143442.8	2240447896143442.8	2245454875807842.8
4.05e-08	2242401325188323.0	2242401325188323.0	2246039870969596.5
4.17e-08	2242429851435533.8	2242432745418749.8	2244622653032094.2
4.3099999999999996e-08	2239753757034259.2	2239753757034259.2	2240822871850388.8
4.46e-08	2234590916482774.0	2234590916482774.0	2235196582848261.2
4.64e-08	2226739165388592.8	2226739165388592.8	2227557331739018.5
4.85e-08	2217087365625319.8	2217087365625319.8	2218719150662483.5
5.11e-08	2206132866422995.0	2206132866422995.0	2208976397606546.8
5.4299999999999997e-08	2195374330268995.2	2195374330268995.2	2199369247649370.0
5.8499999999999994e-08	2185933790206760.0	2185933790206760.0	2190407452728163.5
6.440000000000001e-08	2179233011893993.5	2179233011893993.5	2182864116028360.8
7.37e-08	2175599840626066.8	2175600254060312.0	2177470584818334.0
