R	3A2_9B1	3A2_9B2	9A2_3A2
Intensities	0.019271492055883997	0.019270849916557954	4.238163362492036e-12
2.0	8601.581661799995	8601.581661799995	8604.706980500006
2.01	8623.34476610001	8623.34476610001	8626.22207850001
2.02	8647.401380299998	8647.401380299998	8650.008738899996
2.03	8674.058768899995	8674.058768899995	8676.372031499996
2.04	8703.654922799993	8703.654922799993	8705.660920900002
2.05	8736.554169800002	8736.554169800002	8738.235345499997
2.06	8773.11644839999	8773.11644839999	8774.470606799994
2.07	8813.675360000008	8813.675360000008	8814.700306500003
2.08	8858.454768700001	8858.454768700001	8859.161477100002
2.09	8907.606112199996	8907.606112199996	8908.009945500002
2.1	8961.0723268	8961.0723268	8961.193037799996
2.11	9018.550537599993	9018.550537599993	9018.410073799998
2.12	9079.248441299991	9079.248441299991	9078.864360699998
2.13	9147.197786699995	9147.197786699995	9143.113363899989
2.14	9210.215537299999	9210.215537299999	9209.388117900002
2.15	9278.445810200006	9278.4436155	9277.401111
2.16	9347.788819599999	9347.788819599999	9346.526840399994
2.17	9477.98994910001	9477.987754300004	9476.4514319
2.18	9487.662196100006	9487.662196100006	9485.934930699994
2.19	9557.288327599992	9557.288327599992	9555.302082199996
2.2	9626.227503700007	9626.227503700007	9623.958136000001
2.21	9694.205380899992	9694.2031861	9691.619969699997
2.22	9760.989316000007	9760.989316000007	9758.0593296
2.23	9826.408119	9826.408119	9823.089662600003
2.24	9890.316936500007	9890.316936500007	9886.561725599997
2.25	9952.608226000011	9952.606031200005	9948.359197099999
2.26	10013.185418599998	10013.183223800006	10008.376729399999
2.27	10071.980477200006	10071.980477200006	10066.541895800008
2.29	10183.984965199998	10183.984965199998	10177.016645700001
2.3	10237.093436099996	10237.091241400005	10229.2099074
2.31	10288.180545800002	10288.180545800002	10279.296212799993
2.32	10337.129972499999	10337.129972499999	10327.225082399993
2.33	10383.480819499993	10383.480819499993	10372.943842499997
2.35	10475.208046400003	10475.208046400003	10457.555701899997
2.36	10515.422382899997	10515.422382899997	10496.317116299993
2.37	10554.0082176	10554.0082176	10532.741126000008
2.38	10590.682428200002	10590.682428200002	10566.891378300003
2.4	10657.896533699997	10657.896533699997	10628.399143500006
2.41	10688.478128599992	10688.478128599992	10655.941014700002
2.43	10743.976678300009	10743.976678300009	10710.4980183
2.44	10769.106523499999	10769.106523499999	10727.535833799993
2.46	10814.7989467	10814.7989467	10767.802844199992
2.47	10835.657815600003	10835.657815600003	10786.21676570001
2.49	10874.120744499989	10874.120744499989	10820.358239099995
2.5	10891.979395000002	10891.979395000002	10836.331602599996
2.52	10925.523897599996	10925.523897599996	10866.57740139999
2.54	10956.770500600003	10956.770500600003	10895.069597900001
2.55	10971.712333400006	10971.712333400006	10908.7999307
2.57	11000.524962800002	11000.524962800002	10935.47268250001
2.59	11028.185350400003	11028.185350400003	10961.291677900008
2.61	11054.948086799996	11054.948086799996	10986.452249499998
2.63	11080.999725400005	11080.999725400005	11011.090471500007
2.65	11106.471950899999	11106.471950899999	11035.305107399996
2.67	11131.456942899997	11131.456942899997	11059.157610299997
2.69	11156.022738199987	11156.020543499995	11082.696264299986
2.71	11180.211037100002	11180.211037100002	11105.951796099995
2.74	11215.86030130001	11215.858106500003	11140.34786010001
2.76	11239.216791400002	11239.216791400002	11162.953746999992
2.79	11273.665529299993	11273.663334600002	11196.388512100006
2.81	11296.238494999998	11296.238494999998	11218.355727799993
2.84	11329.502069999988	11329.502069999988	11250.805051899995
2.87	11362.023820599992	11362.023820599992	11282.6200943
2.89	11383.27774379999	11383.27774379999	11303.459210300003
2.92	11414.480451900003	11414.478257199997	11334.124205700005
2.96	11454.87256280001	11454.87256280001	11373.958851000003
2.99	11483.97928829999	11483.97928829999	11402.762701499989
3.02	11512.0852094	11512.0852094	11430.671095500002
3.06	11547.896884800008	11547.896884800008	11466.392786199998
3.09	11573.423979	11573.421784199993	11491.990112299987
3.13	11605.535312099993	11605.535312099993	11524.3977362
3.17	11635.271929800001	11635.271929800001	11554.667677199992
3.22	11668.860327099988	11668.860327099988	11589.285410499986
3.26	11692.642598000006	11692.642598000006	11614.182612499993
3.31	11718.286013799996	11718.286013799996	11646.480499099998
3.36	11739.274372700005	11739.276567400011	11683.508064000009
3.42	11758.526687199992	11758.528881999999	11724.674920299993
3.48	11772.417236499998	11772.417236499998	11762.176550300006
3.54	11783.80358040001	11783.80358040001	11795.933943200012
3.61	11800.103961099987	11800.101766299995	11830.4221865
3.68	11822.134824400011	11822.134824400011	11859.504769700012
3.76	11848.54859620001	11848.546401400003	11886.017305000001
3.85	11873.919863400006	11873.919863400006	11907.238307000007
3.95	11893.87449670001	11893.87449670001	11920.455069200005
4.05	11904.24467310001	11904.24467310001	11923.560635300004
4.17	11904.39611049999	11904.411473799992	11916.037044900004
4.31	11890.189517700011	11890.189517700011	11895.865131700004
4.46	11862.781525900005	11862.781525900005	11865.996829299998
4.64	11821.0989042	11821.0989042	11825.442307099991
4.85	11769.860357099999	11769.860357099999	11778.523020699999
5.11	11711.706164399991	11711.706164399991	11726.801629499998
5.43	11654.592281499994	11654.592281499994	11675.800115000005
5.85	11604.4752496	11604.4752496	11628.22459930001
6.44	11568.902801600008	11568.902801600008	11588.179258300006
7.37	11549.615371100008	11549.6175659	11559.546598100002
9.28	11543.632492799996	11543.634687500002	11544.569649500001
