R	4A1_3A1	3B1_4A1	5B1_3A1	5B1_3B1	6B1_3A1	6B1_3B1	3B2_4A1	5B2_3A1	5B2_3B2	6B2_3A1	6B2_3B2	5A2_3B1	5A2_3B2	6A2_3B1	6A2_3B2
Intensities	1.0335408291399565e-14	0.001743680545097673	0.005858292915737348	0.007207360775263702	6.410244170598833e-06	6.6132383300660165e-06	0.0017436614417885158	0.0058582345565088385	0.0072073305674329674	6.416423153104212e-06	6.6141533993397265e-06	0.0010942536982476542	0.0010942200688186397	0.00011268386689283318	0.00011269573820739303
2.0	6187.474858699992	5346.944089199998	9046.006813899992	8205.476044399999	6311.508751100002	5470.977981600008	5346.9484786999965	9046.006813899992	8205.480433899997	6311.504361600004	5470.977981600008	5347.1438111000025	5347.148200600001	5948.5438027000055	5948.5481922000035
2.01	6315.711690199998	5479.195111699999	9046.742053900001	8210.225475400002	6438.123665099993	5601.607086599994	5479.201695900003	9046.742053900001	8210.232059600006	6438.117080900003	5601.607086600008	5479.410196800003	5479.416781000007	6095.978080200002	6095.984664400006
2.02	6439.084963900008	5606.8810619	9047.363167000003	8215.159264999995	6559.66432560001	5727.460423600001	5606.887646100004	9047.363167000003	8215.165849199999	6559.657741400006	5727.460423600001	5607.113704999996	5607.1202892	6236.634980999996	6236.6415652
2.03	6557.728559399999	5730.1489879	9047.848205899994	8220.268634399996	6676.251443799993	5848.671872299994	5730.155572100004	9047.848205899994	8220.2752186	6676.244859600003	5848.6718723000085	5730.396994199997	5730.403578400001	6370.358678400007	6370.365262600011
2.04	6671.758798199997	5849.139353299994	9048.170833700002	8225.551388799999	6787.994756999993	5965.37531209999	5849.145937499998	9048.170833700002	8225.557973000003	6787.988172700003	5965.375312000004	5849.4071122999885	5849.4136964999925	6496.9538397	6496.960423900004
2.05	6781.296391199998	5963.992621900004	9048.3025184	8230.998749100007	6895.004002299989	6077.700232999996	5963.999206100008	9048.3025184	8231.00533330001	6894.999612799991	6077.702427700002	5964.280133699998	5964.286717900002	6616.1856272	6616.192211400004
2.06	6886.457660300002	6074.840478500002	9048.223507600007	8236.606325800007	6997.395501499996	6185.778319699995	6074.847062800007	9048.223507600007	8236.612910100012	6997.388917300006	6185.778319800011	6075.147742999994	6075.154327299999	6727.821397599997	6727.827981900002
2.07	6987.352342400001	6181.8146079	9047.905269399998	8242.367534899997	7095.265823299997	6289.728088799995	6181.821192100004	9047.905269399998	8242.3741191	7095.259238999992	6289.728088699994	6182.143819899997	6182.150404100001	6831.659234599996	6831.6658188
2.08	7084.090175099991	6285.015968499996	9047.323661599992	8248.249454999997	7188.7247049	6389.650498300005	6285.0225527	9047.323661599992	8248.256039200001	7188.718120699996	6389.650498300005	6285.369322600003	6285.375906800007	6927.5608689999935	6927.5674531999975
2.09	7176.778700899988	6384.639892499996	9046.46332109999	8254.324512699997	7277.859936499997	6485.721128100005	6384.644281999994	9046.46332109999	8254.328902199995	7277.8533521999925	6485.718933299999	6385.017388799999	6385.021778299997	7015.679932900006	7015.684322400004
2.1	7265.518877900002	6480.736859199998	9045.300105500006	8260.518086800002	7362.693465100005	6577.911446400001	6480.743443400002	9045.300105500006	8260.524671000006	7362.686880900001	6577.911446400001	6481.142887299997	6481.149471500001	7096.216148399995	7096.222732599999
2.11	7350.422638599994	6573.451721899997	9043.8186518	8266.847735100004	7443.343807500001	6666.372890800005	6573.458306200002	9043.8186518	8266.854319400009	7443.3372231999965	6666.372890800005	6573.8862817000045	6573.892866000009	7169.683086000005	7169.689670300009
2.12	7431.5821619999915	6662.892023199995	9042.001401799993	8273.311262999996	7519.894363599989	6751.2042247999925	6662.898607399999	9042.001401799993	8273.3178472	7519.8877794	6751.204224800007	6663.359504199994	6663.366088399998	7236.747948799995	7236.754532999999
2.13	7509.104990799999	6749.1718896999955	9036.3609038	8276.427802699996	7592.494376500006	6832.561275400003	6749.1784738999995	9036.3609038	8276.4343869	7592.487792200001	6832.561275300002	6749.674486600008	6749.681070800012	7298.339114100003	7298.345698300007
2.14	7583.019656699995	6832.403253600001	9037.23660769999	8286.620204599996	7661.211883199998	6910.595480100004	6832.409837800005	9037.23660769999	8286.6267888	7661.205298899993	6910.595480000004	6832.9409664999985	6832.9475507000025	7355.277417400008	7355.284001600012
2.15	7650.358862699999	6909.476159500002	9034.339542500005	8293.456839300008	7726.402432499992	6985.519729299995	6909.482743700006	9034.339542500005	8293.463423500012	7726.391458800004	6985.515339800011	6913.2730706	6913.279654800004	7408.489041499997	7408.495625700001
2.16	7720.808024099999	6990.144059700004	9031.07595469999	8300.411990299996	7788.219656699992	7057.555692299997	6990.148449200002	9031.07595469999	8300.416379799994	7788.213072500002	7057.553497600005	6990.7629782	6990.767367699998	7458.814574100004	7458.8189636000025
2.17	7784.793657800008	7064.829081600008	8993.508482300007	8273.543906100007	7844.455641200009	7124.491065000009	7064.8356657999975	8993.508482300007	8273.550490299996	7844.451251700011	7124.493259700001	7062.463145100002	7062.469729299992	7507.739858700006	7507.746442899996
2.18	7845.6517779999995	7136.858460399992	9023.460185100004	8314.666867499996	7902.693234300008	7193.8999167	7136.865044599996	9023.460185100004	8314.6734517	7902.688844799995	7193.902111399992	7137.56955819999	7137.576142399994	7553.634198499989	7553.640782699993
2.19	7903.496511499994	7206.333154499996	9019.123366400003	8321.960009400005	7955.7863421000075	7258.62298510001	7206.339738799987	9019.123366400003	8321.966593699995	7955.781952599995	7258.625179899987	7207.094731400008	7207.101315699998	7599.249805600004	7599.256389899994
2.2	7958.433206100002	7273.3365643	9014.457335800005	8329.360694000003	8006.355491499999	7321.258849699996	7273.3431486000045	9014.457335800005	8329.367278300007	8006.3511020000005	7321.261044500003	7274.153009899994	7274.1595941999985	7644.198209800001	7644.2047941000055
2.21	8010.571599100003	7337.963063799994	9009.47745640001	8336.868921100002	8054.532367500011	7381.923832200002	7337.9674532999925	9009.47745640001	8336.8733106	8054.527978000013	7381.923832200002	7338.8365728999925	7338.8409623999905	7688.729612299998	7688.734001799996
2.22	8060.025817499991	7400.291663999989	9004.21226	8344.478106499999	8100.4267073999945	7440.692553899993	7400.298248199993	9004.21226	8344.484690700003	8100.422317899996	7440.694748599999	7401.228820699995	7401.235404899999	7732.9866713999945	7732.9932555999985
2.23	8106.907793199993	7460.410154600002	8998.685888799999	8352.188250200008	8144.12410619999	7497.626467599999	7460.416738899992	8998.685888799999	8352.194834499998	8144.1219114999985	7497.630857199998	7461.415348399998	7461.421932699988	7777.033034799999	7777.039619099989
2.24	8151.3360426	7518.397546699998	8992.935653599998	8359.997157699996	8185.712353900002	7552.7738580000005	7518.404130900002	8992.935653599998	8360.0037419	8185.710159199996	7552.7782474999985	7519.472972399992	7519.479556599996	7820.862118499994	7820.868702699998
2.25	8193.420302999992	7574.330656099992	8986.994475399988	8367.904828499988	8225.26387699999	7606.17423009999	7574.335045600004	8986.994475399988	8367.909218	8225.261682299999	7606.176424900012	7575.485092599993	7575.489482100005	7864.4344166999945	7864.438806200007
2.26	8233.281285200006	7628.288493900007	8980.899664800003	8375.906873500004	8262.859881099997	7657.867089799998	7628.295078099996	8980.899664800003	8375.913457699993	8262.8554916	7657.86928449999	7629.521941300001	7629.528525499991	7907.673113700002	7907.679697899992
2.27	8271.030921599988	7680.339097199991	8974.69292229999	8384.001097899993	8298.581571899995	7707.889747499998	7680.345681399995	8974.69292229999	8384.007682099997	8298.579377099988	7707.894136899995	7681.660334400003	7681.666918600007	7950.499198199992	7950.505782399996
2.29	8340.646079500002	7779.010501299999	8962.106052300005	8400.470474100002	8364.742199100001	7803.106620899998	7779.017085500003	8962.106052300005	8400.477058300006	8364.74000440001	7803.111010400011	7780.524876299998	7780.531460500002	8034.590902700002	8034.597486900006
2.3	8372.735465100006	7825.765181800001	8955.807130400004	8408.8368471	8395.356715200003	7848.386431899999	7825.771766000005	8955.807130400004	8408.843431300003	8395.354520399997	7848.390821299996	7827.384904599996	7827.3914888	8075.705085199996	8075.7116694
2.31	8403.150259300004	7870.886970899999	8949.556492899996	8417.29320449999	8424.445882700005	7892.1825943	7870.893555100003	8949.556492899996	8417.299788699995	8424.443687899999	7892.186983699998	7872.6208205	7872.627404700004	8116.1213382999995	8116.1279225000035
2.32	8431.99142050001	7914.432932299998	8943.393645300006	8425.835157099995	8452.095296600004	7934.536808399993	7914.4285428	8943.393645300006	8425.830767599997	8452.095296600004	7934.532418899995	7916.287492899995	7916.283103399997	8155.793572399998	8155.7891829
2.33	8459.35990679999	7956.464518599998	8937.355898199996	8434.460510000004	8478.399330999993	7975.503942800002	7956.4601291	8937.355898199996	8434.456120500006	8478.399330999993	7975.499553300004	7958.448569300002	7958.444179800004	8194.680087300003	8194.675697800005
2.35	8510.045377899994	8036.206235999998	8925.800558999996	8451.9614171	8527.309252299994	8053.470110399998	8036.204041300007	8925.800558999996	8451.959222400008	8527.309252299994	8053.467915700006	8038.4756036000035	8038.473408900012	8270.016948799996	8270.014754100004
2.36	8533.531358099994	8074.032688499996	8920.322472200001	8460.823802600004	8550.0709662	8090.572296600003	8074.028298999998	8920.322472200001	8460.819413100005	8550.0709662	8090.567907100005	8076.45568839999	8076.451298899992	8306.443153100001	8306.438763600003
2.37	8555.889238600008	8110.5598511000135	8915.105560299999	8469.776172800004	8571.812122999996	8126.482735500002	8110.5576564000075	8915.105560299999	8469.773978099998	8571.812122999996	8126.480540799996	8113.140872700009	8113.138678000003	8342.033159100014	8342.030964400008
2.38	8577.211198899997	8145.849176899996	8907.553438200004	8476.191416200003	8592.627096900003	8161.265074900002	8145.844787399998	8907.553438200004	8476.187026700005	8592.627096900003	8161.260685400004	8148.590414999999	8148.586025500001	8376.791356300004	8376.786966800006
2.4	8616.916354200002	8212.815275999994	8901.14477910001	8497.043700900002	8631.669438800003	8227.568360599995	8212.810886499996	8901.14477910001	8497.039311400003	8631.669438800003	8227.563971099997	8215.944984200003	8215.940594700005	8443.845245299992	8443.840855799994
2.41	8635.442207799992	8244.599591899998	8897.13717229999	8506.294556399997	8650.037270699991	8259.194654799998	8244.597397199992	8897.13717229999	8506.29236169999	8650.037270699991	8259.192460099992	8247.942190500005	8247.9399958	8476.169468699998	8476.167273999992
2.43	8670.070914899989	8304.972673099997	8890.100815699989	8525.002573899998	8684.714262199996	8319.616020400004	8304.9682836	8890.100815699989	8524.9981844	8684.714262199996	8319.611630900006	8308.780557899998	8308.7761684	8538.482705700008	8538.47831620001
2.44	8686.31862179999	8333.633865099997	8887.140102999998	8534.455346300005	8701.177054199987	8348.492297499994	8333.63167029999	8887.140102999998	8534.453151499998	8701.177054199987	8348.490102699987	8337.694145700007	8337.6919509	8568.511224600006	8568.5090298
2.46	8716.847542699994	8388.08771549999	8882.320439999996	8553.560612799993	8732.539978800007	8403.780151600004	8388.085520699999	8882.320439999996	8553.558418	8732.537784	8403.775762000005	8392.694487999994	8392.692293200002	8626.419605699994	8626.417410900001
2.47	8731.4294372	8413.941826900002	8880.694133099998	8563.2065228	8747.74957069999	8430.261960399992	8413.93963220001	8880.694133099998	8563.204328100008	8747.747375899999	8430.257570900008	8418.8470849	8418.84489020001	8654.338973399994	8654.336778700002
2.49	8758.514801199999	8463.0800018	8878.128474600002	8582.693675200004	8776.511720900002	8481.076921500004	8463.077806999994	8878.128474600002	8582.691480399997	8776.511720900002	8481.074726699997	8468.6107625	8468.608567699994	8708.2178003	8708.215605499994
2.5	8771.301393300004	8486.421128800008	8877.415182099998	8592.534917600002	8790.351791099994	8505.471526599998	8486.418934000001	8877.415182099998	8592.532722799995	8790.351791099994	8505.469331799992	8492.281101400004	8492.278906599997	8734.221154500003	8734.218959699996
2.52	8795.505055400004	8530.614540199997	8877.125475599998	8612.23496039999	8817.072827299999	8552.18231209999	8530.796704100008	8877.125475599998	8612.417124300002	8817.070632600007	8552.362281300011	8537.161468499995	8537.343632400007	8784.274538599988	8784.4567025
2.54	8818.062657900009	8572.112803199998	8878.4379339	8632.48807919999	8842.580168800007	8596.630314099995	8572.297161900002	8878.4379339	8632.672437899993	8842.580168800007	8596.8146728	8579.373024	8579.557382700004	8832.293392799998	8832.477751500002
2.55	8828.773019799992	8591.841377799996	8879.811845000004	8642.880203000008	8854.782958199998	8617.851316200002	8591.841377799996	8879.811845000004	8642.880203000008	8854.782958199998	8617.851316200002	8599.459342200003	8599.459342200003	8855.494056099997	8855.494056099997
2.57	8849.258781799988	8629.481276799997	8886.35438379999	8666.576878799999	8875.876664999989	8656.099159999998	8629.483471499989	8875.876664999989	8656.10135469999	8886.352188999997	8666.576878699998	8637.814728500001	8637.816923199993	8900.477576200006	8900.479770899998
2.59	8868.618638899992	8664.862781899996	8884.668818599996	8680.9129616	8905.834951900004	8702.079094900007	8664.862781899996	8884.668818599996	8680.9129616	8905.834951900004	8702.079094900007	8673.883189200002	8673.883189200002	8943.621898900004	8943.621898900004
2.61	8887.056702599992	8698.231704699996	8890.844834699994	8702.019836799998	8928.623002699998	8739.798004800003	8698.231704699996	8890.844834699994	8702.019836799998	8928.623002699998	8739.798004800003	8707.895172600009	8707.895172600009	8985.0565144	8985.0565144
2.63	8904.759526199996	8729.836051399994	8897.749506499997	8722.826031699995	8951.380327100007	8776.456852300005	8729.836051399994	8897.749506499997	8722.826031699995	8951.380327100007	8776.456852300005	8740.085516599996	8740.085516599996	9024.906522899997	9024.906522899997
2.65	8921.920247500006	8759.910659900008	8905.626451000004	8743.616863400006	8973.894034700003	8811.884447100005	8759.910659900008	8905.626451000004	8743.616863400006	8973.89183990001	8811.882252300013	8770.67808530001	8770.67808530001	9063.290441000005	9063.290441000005
2.67	8938.696888299994	8788.6706155	8914.46688909999	8764.440616299995	8996.15095689999	8846.124684099996	8788.672810200005	8914.46688909999	8764.442811	8996.15095689999	8846.126878800002	8799.887963800007	8799.890158500013	9100.311421599996	9100.313616300002
2.69	8954.968737300005	8816.3156398	8923.9569721	8785.303874599995	9017.916255899996	8879.26315839999	8816.317834600006	8923.9569721	8785.306069400001	9017.916255899996	8879.265353199997	8827.912679200002	8827.91487400001	9136.0660335	9136.068228300006
2.71	8971.365686899997	8842.999365299998	8934.559791499996	8806.193469899998	9039.743007900004	8911.376686300006	8843.00155999999	8934.559791499996	8806.195664599989	9039.743007900004	8911.378880999997	8854.919032500009	8854.9212272	9170.639872	9170.642066699991
2.74	8995.907340100006	8881.547889399997	8951.922429500002	8837.562978799993	9072.159410800014	8957.799960100005	8881.550084100003	8951.922429500002	8837.5651735	9072.159410800014	8957.80215480001	8893.847247600002	8893.849442300008	9220.469391999999	9220.471586700005
2.76	9012.32184759999	8906.418754400001	8964.375419899996	8858.472326700008	9093.580134599993	8987.677041400006	8906.418754400001	8964.375419899996	8858.472326700008	9093.580134599993	8987.677041400006	8918.915639800005	8918.915639800005	9252.433677100009	9252.433677100009
2.79	9037.126870299995	8942.697910699993	8984.220315999992	8889.79135639999	9125.458824699992	9031.02986509999	8942.7001055	8984.220315999992	8889.793551199997	9125.458824699992	9031.032059899997	8955.425244500002	8955.427439300009	9298.650644599998	9298.652839400005
2.81	9053.8179159	8966.295823000008	8998.14378649999	8910.621693599998	9146.552531299996	9059.030438400005	8966.298017699999	8998.14378649999	8910.62388829999	9146.552531299996	9059.032633099996	8979.143867799998	8979.146062499989	9328.391651800004	9328.393846499996
2.84	9079.112367099995	9000.942088099997	9019.931033100002	8941.760754100003	9177.965935200002	9099.795656200004	9000.944282799988	9019.931033100002	8941.762948799995	9177.965935200002	9099.797850899995	9013.926207199998	9013.92840189999	9371.527195600007	9371.529390299998
2.87	9104.7053037	9034.7850761	9042.646657299993	8972.726429699993	9209.1028009	9139.1825733	9034.787270800007	9042.646657299993	8972.728624399999	9209.100606199994	9139.1825733	9047.872348199991	9047.874542899997	9413.010095399994	9413.0122901
2.89	9121.923088300013	9056.947624100008	9058.22935590001	8993.253891700006	9229.702689600002	9164.727225399998	9056.947624100008	9058.22935590001	8993.253891700006	9229.702689600002	9164.727225399998	9070.085375499999	9070.085375499999	9439.812337199997	9439.812337199997
2.92	9147.950584699996	9089.636175499996	9082.152090700009	9023.837681500008	9260.358906000009	9202.044496800008	9089.638370199988	9082.152090700009	9023.8398762	9260.358906000009	9202.0466915	9102.830990300004	9102.833184999996	9478.8151737	9478.817368399992
2.96	9182.9831252	9132.266927699995	9114.908679200002	9064.192481699996	9300.788327600007	9250.072130100001	9132.266927699995	9114.908679200002	9064.192481699996	9300.7861328	9250.069935299995	9145.510026799995	9145.510026799995	9528.74784679999	9528.74784679999
2.99	9209.34861249999	9163.515725499994	9139.884892099988	9094.052005099991	9330.669798499992	9284.836911499995	9163.5179202	9139.884892099988	9094.054199799997	9330.669798499992	9284.839106200001	9176.785161599997	9176.787356300003	9564.708764900002	9564.710959600008
3.02	9235.7514104	9194.176331300012	9165.122279699994	9123.547200600005	9360.1781624	9318.603083300011	9194.176331300012	9165.122279699994	9123.547200600005	9360.1781624	9318.603083300011	9207.465520100013	9207.465520100013	9599.486714800005	9599.486714800005
3.06	9270.922219900007	9234.158024599994	9199.015746900011	9162.251551599998	9398.911045100002	9362.146849799989	9234.158024599994	9199.015746900011	9162.251551599998	9398.911045100002	9362.146849799989	9247.464771399988	9247.464771399988	9644.116880699992	9644.116880699992
3.09	9297.184554099993	9263.475445699994	9224.492361900004	9190.783253500005	9427.453720799997	9393.744612399998	9263.475445699994	9224.492361900004	9190.783253500005	9427.453720799997	9393.744612399998	9276.786582	9276.786582	9676.355509200002	9676.355509200002
3.13	9331.973477700012	9301.668420800008	9258.423139700011	9228.118082800007	9464.819276499999	9434.514219599994	9301.666226100002	9258.423139700011	9228.115888100001	9464.819276499999	9434.512024899988	9314.977362399994	9314.975167699988	9717.763787599994	9717.761592899988
3.17	9366.376126000003	9338.814502000008	9292.171753599992	9264.610129599998	9501.348633999994	9473.78701	9338.812307200002	9292.171753599992	9264.607934799991	9501.348633999994	9473.784815199993	9352.156364800001	9352.154169999994	9757.440411300006	9757.438216499999
3.22	9408.688639899992	9383.793632700006	9333.83681729999	9308.941810100005	9545.735183099998	9520.840175900012	9383.7914379	9333.83681729999	9308.939615299998	9545.735183099998	9520.837981100005	9397.115742700014	9397.113547900008	9804.730609800012	9804.728415000005
3.26	9441.860035499994	9418.5891405	9366.6241323	9343.353237300005	9580.1773368	9556.906441800005	9418.802030899998	9366.6241323	9343.566127700004	9580.1773368	9557.119332200004	9431.893692600002	9432.106583	9840.783707199997	9840.996597599995
3.31	9482.38163650001	9460.796306600008	9406.809937099999	9385.224607199998	9621.8731271	9600.287797199999	9460.79191710001	9406.809937099999	9385.2202177	9621.875321800006	9600.285602400007	9474.081105899997	9474.076716399999	9883.919251	9883.914861500001
