R	4A1_3A1	3B1_4A1	5B1_3A1	5B1_3B1	6B1_3A1	6B1_3B1	3B2_4A1	5B2_3A1	5B2_3B2	6B2_3A1	6B2_3B2	5A2_3B1	5A2_3B2	6A2_3B1	6A2_3B2
Intensities	1.0335408291399565e-14	0.001743680545097673	0.005858292915737348	0.007207360775263702	6.410244170598833e-06	6.6132383300660165e-06	0.0017436614417885158	0.0058582345565088385	0.0072073305674329674	6.416423153104212e-06	6.6141533993397265e-06	0.0010942536982476542	0.0010942200688186397	0.00011268386689283318	0.00011269573820739303
2e-08	1165533992588416.2	1007203299365504.9	1188898243936387.5	1030567550713476.0	1279495181199329.8	1121164487976418.4	1007204126214423.5	1188897417087468.8	1030567550713476.0	1279495181199329.8	1121165314825337.0	1007240920958385.8	1007241747807304.4	1120526574543540.1	1120527401392458.6
2.0099999999999998e-08	1189689951145871.5	1032115410661857.1	1212748682062927.5	1055174141578913.0	1306588104788133.5	1149013564304119.2	1032116650935235.0	1212747441794250.5	1055174141583614.1	1306588104788133.5	1149014804577497.0	1032155926225956.0	1032157166499333.9	1148298753982938.0	1148299994256315.8
2.0200000000000002e-08	1212929761835035.0	1056167599769363.9	1235643283601294.2	1078881121535623.2	1332360965126951.0	1175598803061280.0	1056168840038040.8	1235642043332617.5	1078881121535623.2	1332360965126951.0	1175600043329956.8	1056211422729134.4	1056212662997811.2	1174794279702959.5	1174795519971636.5
2.03e-08	1235278643519720.2	1079387566093891.0	1257604786877950.8	1101713709452121.6	1356783995678223.0	1200892918252394.0	1079388806367269.0	1257603546604572.8	1101713709452121.6	1356783995678223.0	1200894158525771.8	1079434283020175.6	1079435523293553.5	1199983798590508.0	1199985038863886.0
2.04e-08	1256758507677455.2	1101801768791420.9	1278653863092345.8	1123697124206311.5	1379819161419905.8	1224862422533871.2	1101803009064798.8	1278652622818968.0	1123697124206311.5	1379819161419905.8	1224863662807249.2	1101852206537839.2	1101853446811217.1	1223830515901615.5	1223831756174993.2
2.0499999999999998e-08	1277392092644099.8	1123436667003840.9	1298811183458039.8	1144855757817781.0	1401422225972470.0	1247466800332211.2	1123437907277218.8	1298810356609121.2	1144856171242240.2	1401422225972470.0	1247468040605589.0	1123490825565691.9	1123492065839069.8	1246290195256753.0	1246291435530131.0
2.0600000000000002e-08	1297201309887784.8	1144317066170502.8	1318098659447867.8	1165214415730585.8	1421550193225064.2	1268665949507782.2	1144318306443880.5	1318097419179191.0	1165214415735286.8	1421549779800605.0	1268666776356700.8	1144374945552484.8	1144376185825862.5	1267319013686751.0	1267320253960128.8
2.07e-08	1316206830626769.0	1164467771754250.0	1336534481733335.2	1184795422860816.0	1440166268429025.0	1288427209556505.8	1164469012022926.8	1336533241459960.0	1184795422856117.8	1440166268429025.0	1288428449825182.8	1164529785376124.0	1164531025644800.8	1286878936183665.5	1286880176452342.2
2.08e-08	1334429326060509.8	1183907801252007.0	1354139321513896.5	1203617796705393.5	1457253914620080.2	1306732389811577.5	1183909041525384.8	1354138081240518.5	1203617796705393.5	1457253914620080.2	1306733630084955.5	1183974362533531.0	1183975602806909.0	1304943917020666.5	1304945157294044.2
2.09e-08	1351889053968711.0	1202673949412442.5	1370929715753823.2	1221714611197554.8	1472832562733720.0	1323617458177451.5	1202674776261361.0	1370928475480445.2	1221714197773095.2	1472832149309260.8	1323617871601910.8	1202745058363016.2	1202745885211934.8	1321542895886402.5	1321543722735321.2
2.1000000000000003e-08	1368605031867085.2	1220775724998109.8	1386909798697700.5	1239080491828724.8	1486957611600461.0	1339128304731485.2	1220776965271484.8	1386908558424322.5	1239080491828722.0	1486957611600461.0	1339129545004860.5	1220852208461953.2	1220853448735328.5	1336713494378450.5	1336714734651825.8
2.11e-08	1384598344374856.0	1238240413995118.8	1402101895242822.2	1255743964863085.2	1499729936703740.2	1353372006324003.0	1238241654268496.8	1402100654969444.5	1255743964863085.2	1499729936703740.2	1353373246597381.0	1238322271976930.8	1238323512250308.5	1350552453749757.5	1350553694023135.2
2.12e-08	1399886355328705.0	1255088274192565.5	1416521715518645.2	1271723634382506.0	1511281420356733.5	1366483339220594.2	1255089514465943.5	1416520475245267.2	1271723634382506.0	1511281420356733.5	1366484579493972.2	1255176333531864.8	1255177573805242.8	1363185454927802.8	1363186695201180.5
2.13e-08	1414489322489529.8	1271340803634124.5	1430197372355483.2	1287048853500078.2	1521793969166364.0	1378645450310958.8	1271342043907502.5	1430196132082105.5	1287048853500078.2	1521793555741904.8	1378646277159877.5	1271435477760071.8	1271436718033449.5	1374787376317812.2	1374788616591190.2
2.1400000000000003e-08	1428412620380002.2	1287019086962516.5	1443141681902173.0	1301748148484687.2	1531410627882705.8	1390017094465220.0	1287020327235894.2	1443140441628795.0	1301748148484687.2	1531410627882705.8	1390018334738597.8	1287120375875111.2	1287121616148489.2	1385512838554707.2	1385514078828085.2
2.15e-08	1441097299573145.2	1301537302179719.0	1455421618869401.5	1315861621475975.2	1540334801179859.0	1400774803786432.8	1301538542453094.2	1455419551751806.0	1315860794631755.0	1540333974330940.2	1400775217210889.2	1302252525925359.5	1302253766198734.8	1395536306619260.2	1395537546892635.5
2.15e-08	1441097299573145.2	1301537302179719.0	1455421618869401.5	1315861621475975.2	1540334801179859.0	1400774803786432.8	1301538542453094.2	1455419551751806.0	1315860794631755.0	1540333560906481.0	1400774803786430.0	1302252525925359.5	1302253766198734.8	1395536306619260.2	1395537546892635.5
2.16e-08	1454367800759609.5	1316732706120515.5	1467066122950502.0	1329431028311408.0	1548705812987758.8	1411070718348664.8	1316733532969434.0	1467064882677124.0	1329430614886948.8	1548705399563299.2	1411071131773124.0	1316849291723998.5	1316850118572917.2	1405016121943017.8	1405016948791936.5
2.17e-08	1466420767882060.0	1330801115883353.2	1477659289463870.8	1342039637465164.0	1556824222648518.0	1421204570649811.2	1330802356156731.2	1477658462614952.0	1342040050889623.2	1556823809224058.8	1421205397498729.8	1330355444668883.2	1330356684942261.2	1414232172678035.2	1414233412951413.0
2.1800000000000003e-08	1477884605615509.8	1344369282445410.8	1488629498783190.5	1355114175613091.8	1564281980554642.5	1430766657384543.8	1344370522718786.0	1488628671934272.0	1355114589037548.2	1564281153705724.0	1430767070809000.2	1344503231862078.8	1344504472135454.0	1422877284686157.8	1422878524959533.0
2.19e-08	1488780812017739.0	1357456223317710.0	1498630641941044.2	1367306053241015.2	1571663668416679.0	1440339079716650.0	1357457463591088.0	1498629815092125.8	1367306466665474.8	1571662841567763.2	1440339493141112.2	1357599681487537.0	1357600921760915.0	1431469891830266.5	1431471132103644.5
2.2000000000000002e-08	1499129231443987.5	1370077648620302.2	1508156347346868.8	1379104764523183.8	1578847739542344.5	1449796156718659.5	1370078888893677.5	1508155520497950.2	1379105177947640.2	1578846912693426.0	1449796570143116.0	1370231442396908.2	1370232682670283.5	1439936818037494.0	1439938058310869.2
2.21e-08	1508950535107807.2	1382251335586122.5	1517231420454113.8	1390532220932429.2	1585860239658455.8	1459161040136771.2	1382252162435041.2	1517230593605195.2	1390532220932429.2	1585859826233996.5	1459161453561230.5	1382415878389268.2	1382416705238186.8	1448325193658578.5	1448326020507497.2
2.2200000000000004e-08	1518266221052883.8	1393992167486309.0	1525876532462236.5	1401602478895661.8	1592713158055536.2	1468439104488961.5	1393993407759687.0	1525875705613317.8	1401602892320121.0	1592712331206617.5	1468439517913420.8	1394168699589369.8	1394169939862747.5	1456661891264568.0	1456663131537946.0
2.23e-08	1527097373921927.2	1405316681289826.2	1534107806911043.5	1412327114278942.5	1599406081313819.5	1477625388681718.5	1405317921563204.2	1534107393486584.2	1412327941127861.2	1599405254464901.0	1477625802106178.0	1405506029541717.8	1405507269815095.5	1464958900150681.8	1464960140424059.5
2.2400000000000002e-08	1535466318612231.5	1416239760263100.5	1541941780778898.8	1422715222429768.0	1605933634924742.2	1486707076575611.5	1416241000531777.5	1541941367354439.5	1422716049273985.5	1605932808075823.8	1486707489995369.8	1416442338088287.5	1416443578356964.2	1473214980052938.2	1473216220321615.0
