R	4A1_3A1	3B1_4A1	5B1_3A1	5B1_3B1	6B1_3A1	6B1_3B1	3B2_4A1	5B2_3A1	5B2_3B2	6B2_3A1	6B2_3B2	5A2_3B1	5A2_3B2	6A2_3B1	6A2_3B2
Intensities	1.6000000000000002e-15	0.00026993504208999995	0.0009069084066064	0.0011157543964681002	9.923546689e-07	1.0237797124000002e-06	0.00026993208475210005	0.0009068993721528999	0.0011157497200656001	9.933112224999999e-07	1.0239213721000002e-06	0.00016939881500890002	0.0001693936089169	1.7444321689599998e-05	1.74461594596e-05
2e-08	1165533992599391.8	1007203299376373.5	1703995358310250.8	1545664665087232.5	1188898243950386.5	1030567550727368.1	1007204126226029.5	1703995358310250.8	1545665491936888.2	1188897417100730.5	1030567550727368.1	1007240920969808.1	1007241747819464.1	1120526574546760.9	1120527401396416.9
2.0099999999999998e-08	1189689951149484.2	1032115410665689.2	1704133855392226.5	1546559314908431.5	1212748682070476.5	1055174141586681.5	1032116650930756.0	1704133855392226.5	1546560555173498.2	1212747441805412.5	1055174141586684.1	1032155926223502.6	1032157166488569.4	1148298753993916.2	1148299994258983.0
2.0200000000000002e-08	1212929761824988.5	1056167599762861.9	1704250854401973.2	1547488692339846.8	1235643283588989.2	1078881121526862.6	1056168840027928.6	1704250854401973.2	1547489932604913.5	1235642043323922.5	1078881121526862.6	1056211422719299.2	1056212662984366.0	1174794279700265.0	1174795519965331.8
2.03e-08	1235278643512162.8	1079387566103123.2	1704342221128882.5	1548451143719843.0	1257604786862044.0	1101713709453004.2	1079388806368190.0	1704342221128882.5	1548452383984909.8	1257603546596980.0	1101713709453007.0	1079434283023939.2	1079435523289006.0	1199983798606615.0	1199985038871681.8
2.04e-08	1256758507679812.8	1101801768800126.8	1704402994493858.5	1549446255614172.5	1278653863093384.8	1123697124213698.9	1101803009065193.5	1704402994493858.5	1549447495879239.2	1278652622809483.5	1123697124194864.5	1101852206534977.5	1101853446800044.2	1223830515912670.5	1223831756177737.2
2.0499999999999998e-08	1277392092627557.0	1123436667005205.9	1704427799927037.2	1550472374304686.2	1298811183449068.0	1144855757826717.0	1123437907270272.8	1704427799927037.2	1550473614569753.0	1298810356599412.0	1144856171242127.8	1123490825572928.4	1123492065837995.2	1246290195265426.0	1246291435530492.8
2.0600000000000002e-08	1297201309899544.2	1144317066170371.2	1704412916670898.5	1551528672941725.2	1318098659454408.0	1165214415725235.0	1144318306454275.0	1704412916670898.5	1551529913225629.2	1318097419189344.0	1165214415744074.8	1144374945552128.2	1144376185836032.2	1267319013670767.2	1267320253954671.2
2.07e-08	1316206830624159.5	1164467771747641.0	1704352970174415.8	1552613911297897.2	1336534481745330.2	1184795422868812.0	1164469012012707.8	1704352970174415.8	1552615151562964.0	1336533241461426.5	1184795422849974.8	1164529785377680.8	1164531025642747.8	1286878936176363.0	1286880176441429.8
2.08e-08	1334429326061647.2	1183907801260274.2	1704243412773901.2	1553721887972528.2	1354139321506733.8	1203617796705360.8	1183909041525341.0	1704243412773901.2	1553723128237595.0	1354138081241667.0	1203617796705360.8	1183974362535170.2	1183975602800237.0	1304943917027456.2	1304945157292523.0
2.09e-08	1351889053981498.5	1202673949414375.0	1704081350523813.2	1554866245956689.8	1370929715769417.5	1221714611202294.0	1202674776264031.0	1704081350523813.2	1554867072806345.8	1370928475485513.8	1221714197768046.2	1202745058352961.8	1202745885202617.8	1321542895886674.0	1321543722736330.0
2.1000000000000003e-08	1368605031850463.0	1220775724990409.8	1703862235722789.8	1556032928862736.5	1386909798687481.5	1239080491827428.2	1220776965255476.5	1703862235722789.8	1556034169127803.2	1386908558422414.8	1239080491827428.2	1220852208461180.2	1220853448726247.0	1336713494385117.0	1336714734650183.8
2.11e-08	1384598344381862.2	1238240413989362.5	1703583174444118.0	1557225244051618.0	1402101895258153.5	1255743964865653.8	1238241654273266.2	1703583174444118.0	1557226484335522.0	1402100654974249.8	1255743964865653.8	1238322271973482.2	1238323512257386.2	1350552453744214.8	1350553694028118.8
2.12e-08	1399886355324300.0	1255088274199558.2	1703240859251502.2	1558442778126760.8	1416521715511882.8	1271723634387141.2	1255089514464625.0	1703240859251502.2	1558444018391827.5	1416520475246818.8	1271723634387144.0	1255176333546680.8	1255177573811747.5	1363185454942191.0	1363186695207257.8
2.13e-08	1414489322484938.2	1271340803636715.0	1702178359232623.5	1559029840384400.2	1430197372355828.8	1287048853507605.5	1271342043901781.8	1702178359232623.5	1559031080649467.0	1430196132071924.8	1287048853488768.2	1271435477762253.5	1271436718027320.2	1374787376314046.0	1374788616579112.8
2.1400000000000003e-08	1428412620377121.2	1287019086957651.0	1702343315484761.8	1560949782065291.2	1443141681912562.0	1301748148493091.5	1287020327222717.8	1702343315484761.8	1560951022330358.0	1443140441628658.0	1301748148474254.5	1287120375880437.2	1287121616145504.0	1385512838557141.5	1385514078822208.2
2.15e-08	1441097299575017.5	1301537302188627.8	1701797595615757.2	1562237598229367.5	1455421618872392.0	1315861621486002.2	1301538542453694.5	1701797595615757.2	1562238838494434.2	1455419551757672.0	1315860794636349.0	1302252525935792.5	1302253766200859.2	1395536306628733.8	1395537546893800.5
2.16e-08	1454367800746649.2	1316732706120252.2	1701182833922883.2	1563547739296486.0	1467066122935617.5	1329431028309220.5	1316733532969908.2	1701182833922883.2	1563548566146142.0	1467064882670553.5	1329430614893812.5	1316849291733425.5	1316850118583081.2	1405016121946044.0	1405016948795700.0
2.17e-08	1466420767880812.8	1330801115891661.8	1694106253072351.8	1558486601083200.8	1477659289459745.2	1342039637470594.2	1330802356156725.8	1694106253072351.8	1558487841348264.8	1477658462610089.2	1342040050886002.2	1330355444680374.0	1330356684945438.0	1414232172693906.5	1414233412958970.5
2.1800000000000003e-08	1477884605623774.2	1344369282449810.2	1699748252199111.2	1566232929025147.2	1488629498786702.0	1355114175612738.0	1344370522714877.0	1699748252199111.2	1566234169290214.0	1488628671937043.2	1355114589028146.0	1344503231868092.8	1344504472133159.8	1422877284686495.0	1422878524951561.8
2.19e-08	1488780812028928.2	1357456223317965.0	1698931326113749.5	1567606737402786.0	1498630641955248.8	1367306053244285.5	1357457463601866.0	1698931326113749.5	1567607977686687.2	1498629815105590.2	1367306466678528.0	1357599681479042.2	1357600921762943.5	1431469891829515.5	1431471132113416.5
2.2000000000000002e-08	1499129231450355.0	1370077648620754.5	1698052386417185.0	1569000803587584.5	1508156347343716.5	1379104764514116.0	1370078888904658.5	1698052386417185.0	1569002043871488.5	1508155520494060.5	1379105177948364.0	1370231442393114.5	1370232682677018.2	1439936818031976.0	1439938058315880.0
2.21e-08	1508950535091785.2	1382251335578696.8	1697114327054959.2	1570415127541871.0	1517231420441800.8	1390532220928712.2	1382252162428352.8	1697114327054959.2	1570415954391527.0	1517230593592144.8	1390532220928712.2	1382415878396589.8	1382416705246245.8	1448325193667780.8	1448326020517436.5
2.2200000000000004e-08	1518266221044282.0	1393992167485607.2	1696122522559253.8	1571848469000579.0	1525876532453226.2	1401602478894551.5	1393993407750674.0	1696122522559253.8	1571849709265645.8	1525875705603570.2	1401602892309962.2	1394168699595263.0	1394169939860329.8	1456661891265993.5	1456663131531060.2
