R	10B1_8B1	10B2_8B2	8A2_10B1	8A2_10B2	10A2_8B1	10A2_8B2	10A2_8A2
Intensities	8.989206605065585e-06	8.989206605065585e-06	1.7032234808345508e-06	1.7032234808345508e-06	1.8444177052807345e-06	1.8444177052807345e-06	3.6529073805420985e-05
2e-08	281499250659900.6	281499250659900.6	254894167542801.88	254894167542801.88	270182591916409.12	270182591916409.12	243577508799310.34
2.0099999999999998e-08	281924664094669.06	281924664094669.06	255300150046790.03	255300150046790.03	270580305931213.97	270580305931213.97	243955791883334.9
2.0200000000000002e-08	282361653395502.0	282361653395502.0	255716468143464.75	255716468143464.75	270989595821482.66	270989595821482.66	244344410569445.4
2.03e-08	282811872279021.7	282811872279021.7	256143948695831.38	256143948695831.38	271411701860579.4	271411701860579.4	244743778277389.12
2.04e-08	283278214697649.94	283278214697649.94	256586312514627.03	256586312514627.03	271849931439485.78	271849931439485.78	245158029256462.9
2.0499999999999998e-08	283763988051759.5	283763988051759.5	257046453575767.84	257046453575767.84	272307178529414.22	272307178529414.22	245589644053422.56
2.0600000000000002e-08	284273740005698.94	284273740005698.94	257528919534203.0	257528919534203.0	272787990794713.25	272787990794713.25	246043170323217.28
2.07e-08	284812018223819.56	284812018223819.56	258037844639223.84	258037844639223.84	273297329319492.34	273297329319492.34	246523155734896.62
2.08e-08	285382543526257.8	285382543526257.8	258576949706265.8	258576949706265.8	273838501513529.12	273838501513529.12	247032907693537.12
2.09e-08	285986969606144.3	285986969606144.3	259148301852921.6	259148301852921.6	274413574480315.9	274413574480315.9	247574906727093.16
2.1000000000000003e-08	286626123312400.5	286626123312400.5	259751901088587.84	259751901088587.84	275024201917692.6	275024201917692.6	248149979693879.94
2.11e-08	287297937527430.9	287297937527430.9	260385266857117.56	260385266857117.56	275667903292998.38	275667903292998.38	248755232622685.06
2.12e-08	287996210884345.9	287995797459886.56	261043438074395.78	261043024649936.47	276338890659110.12	276338890659110.12	249386117849160.03
2.13e-08	288728798447872.25	288728798447872.25	261733029527067.5	261733029527067.5	277046259344724.94	277046259344724.94	250050490423920.2
2.1400000000000003e-08	278594946142027.4	278594946142027.4	262441225061603.66	262441225061603.66	266888015019291.97	266888015019291.97	250734293938868.22
2.15e-08	267511872034657.1	267511872029956.03	263169264956074.97	263168851531615.7	255783029429687.22	255783442849445.47	251440422351105.12
2.15e-08	267511872029956.03	267511872029956.03	263168851531615.7	263168851531615.7	255783442849445.47	255783442849445.47	251440422351105.12
2.16e-08	256250612121693.38	256250198697234.1	256488330997706.6	256487917573247.28	244501925156782.9	244501925156782.9	244739644032796.1
2.17e-08	234150611764023.1	234151025188482.4	234440422079590.75	234440422079590.75	222422596012670.2	222423009437129.47	222712406328237.84
2.1800000000000003e-08	233601171094903.4	233601171094903.4	233926535885759.3	233926535885759.3	221821477323754.28	221821477323754.28	222146842114610.2
2.19e-08	222384147566166.8	222384147566166.8	222758296405603.8	222758296405603.8	210594118192939.94	210594118192939.94	210968267032376.94
2.2000000000000002e-08	211332080265035.16	211332080265035.16	211759560817404.53	211759560817404.53	199535436105163.22	199535436105163.22	199962916657532.6
2.21e-08	200498300909139.12	200498714333601.2	200985314536626.62	200985314536626.62	188700829900348.6	188701243324810.66	189187843527836.1
2.2200000000000004e-08	189929526415361.25	189929526415361.25	190481447631236.75	190481447631236.75	178137016500079.62	178137016500079.62	178688937715955.12
2.23e-08	179661311273092.9	179661311273092.9	180286408557137.62	180286408557137.62	167880377228568.56	167880377228568.56	168505474512613.28
2.2400000000000002e-08	169723835430246.53	169723835430246.53	170431204120562.4	170431204120562.4	157963159170119.4	157963159170119.4	158670527860435.28
2.25e-08	160142731189195.78	160143144613655.1	160943120307621.5	160943120307621.5	148412648315546.34	148413061740005.66	149213037433972.06
2.2599999999999997e-08	150939910027471.28	150940323451930.6	151845722298381.1	151845722298381.1	139251582991295.83	139251996415755.12	140157395262205.64
2.27e-08	142133562607176.44	142133562607176.44	143158027608564.25	143158027608564.25	130502288099368.77	130502288099368.77	131526753100756.58
2.29e-08	125780571101941.19	125780157677481.89	127093192716361.14	127092779291901.83	114315906519572.97	114315906519572.97	115628528133992.9
2.2999999999999998e-08	118267000940829.44	118267414360587.69	119752020418418.02	119752020418418.02	106919748810860.25	106920162230618.48	108404768288448.81
2.3100000000000002e-08	111223494018479.67	111223494018479.67	112897034899046.52	112897034899046.52	100020526911954.52	100020526911954.52	101694067792521.34
2.32e-08	104679816867752.62	104679816867752.62	106545599971425.98	106545599971425.98	93654208713206.67	93654208713206.67	95519991816880.03
2.33e-08	98735604708098.8	98735604708098.8	100720453962008.4	100720453962008.4	87920842863222.08	87920842863222.08	89905692117131.69
