R	10B1_8B1	10B2_8B2	8A2_10B1	8A2_10B2	10A2_8B1	10A2_8B2	10A2_8A2
Intensities	8.989206605065585e-06	8.989206605065585e-06	1.7032234808345508e-06	1.7032234808345508e-06	1.8444177052807345e-06	1.8444177052807345e-06	3.6529073805420985e-05
2.0	1120.6023448999913	1120.6001500999992	887.4654191000009	887.4632243000087	468.60906149999937	468.60906149999937	235.47213570000895
2.01	1135.2500815999956	1135.2456920999975	902.9669121999905	902.9625226999924	466.8664329000021	466.8664329000021	234.58326349999697
2.02	1149.4939851999952	1149.4917903999885	918.1040775000001	918.1018826999934	465.06454629999644	465.06454629999644	233.67463860000134
2.03	1163.340639499991	1163.336249999993	932.8813042999973	932.8769147999992	463.21218029999	463.21218029999	232.7528450999962
2.04	1176.783460599996	1176.7790711999987	947.2920084999932	947.2876190999959	461.3246986000013	461.3246986000013	231.8332464999985
2.05	1189.8180588999967	1189.8158642000053	961.3383848999947	961.3339953999966	459.41087969999353	459.4130745000002	230.93120569999155
2.06	1202.448823800005	1202.4444344000076	975.018238500008	975.0138491000107	457.5014504999999	457.5014504999999	230.07086520000303
2.07	1214.669171200003	1214.664781799991	988.3359590000036	988.3315695999918	455.61177390000375	455.61177390000375	229.2785617000045
2.08	1226.4922695999994	1226.4856852999947	1001.3003255000076	1001.2937412000028	453.76379749999614	453.76379749999614	228.57185340000433
2.09	1237.9005608000007	1237.8961713000026	1013.8959745000029	1013.8915850000049	451.9684949999937	451.9684949999937	227.96390869999595
2.1	1248.887460900005	1248.8808766000002	1026.116321900001	1026.1097375999962	450.23245080000197	450.23245080000197	227.46131179999793
2.11	1259.4595536999987	1259.4551642000006	1037.972341399989	1037.967951899991	448.5403013000032	448.5403013000032	227.05308899999363
2.12	1269.6234239000041	1269.619034400006	1049.4662278000033	1049.4618383000052	446.8679046000034	446.8679046000034	226.7107085000025
2.13	1279.3724868999998	1279.365902599995	1060.6001758000057	1060.593591500001	445.2547659999982	445.2547659999982	226.4824549000041
2.14	1288.7133272000065	1288.7067430000025	1071.3719906000042	1071.3654064000002	443.6350434000051	443.6350434000051	226.29370680000284
2.15	1297.6525288999983	1297.637165600012	1081.7970354999998	1081.7794775000075	442.019710099994	442.0219047999999	226.16421669999545
2.16	1306.1769234999956	1306.1703392000054	1091.8577525999863	1091.851168299996	440.4109610000014	440.4109610000014	226.09179009999207
2.17	1344.3852618000092	1344.3786775000044	1121.818234300008	1121.8116500000033	472.3094037000119	472.3094037000119	249.74237620001077
2.18	1322.0098233000026	1322.00543379999	1110.9213189000002	1110.9147346999962	437.23296839999966	437.23516309999104	226.14446399999724
