10B1_8B1	10B2_8B2	8A2_10B1	8A2_10B2	10A2_8B1	10A2_8B2	10A2_8A2
Intensities	1.3915977155999998e-06	1.3915977155999998e-06	2.6367198010000004e-07	2.6367198010000004e-07	2.8552992249999997e-07	2.8552992249999997e-07	5.654979120399999e-06
2e-08	211087746616225.16	211087333181979.97	167171768263934.6	167171354829689.4	88271839949439.77	88271839949439.77	44355861597149.2
2.0099999999999998e-08	213846939247851.88	213846112398195.9	170091782899416.9	170090956049760.94	87943581182146.86	87943581182146.86	44188424833711.88
2.0200000000000002e-08	216530061880627.56	216529648446379.62	172943169145285.88	172942755711037.94	87604159991584.3	87604159991584.3	44017267256242.6
2.03e-08	219138354704270.4	219137527854614.44	175726753813517.72	175725926963861.75	87255230001718.2	87255230001718.2	43843629110965.53
2.04e-08	221670577510227.78	221669750679408.94	178441296657885.6	178440469827066.75	86899685271115.72	86899685271115.72	43670404418773.52
2.0499999999999998e-08	224125903430003.88	224125490014595.84	181087211112637.38	181086384262981.4	86539179404897.64	86539592839145.56	43500487087531.14
2.0600000000000002e-08	226505159294420.25	226504332463601.4	183664083705853.66	183663256875034.8	86179500426012.55	86179500426012.55	43338424837445.93
2.07e-08	228807104857244.53	228806278026422.97	186172741324859.12	186171914494037.56	85823542242325.0	85823542242325.0	43189178709939.6
2.08e-08	231034220667447.4	231032980383543.5	188614837687808.44	188613597403904.53	85475439120952.02	85475439120952.02	43056056141313.05
2.09e-08	233183199288730.66	233182372439074.7	190987478773808.66	190986651924152.7	85137258176619.08	85137258176619.08	42941537661697.08
2.1000000000000003e-08	235252800512538.97	235251560228635.06	193289424336632.94	193288184052729.03	84810239712067.2	84810239712067.2	42846863536161.18
2.11e-08	237244264528587.8	237243437678931.84	195522741491001.28	195521914641345.3	84491489687566.42	84491489687566.42	42769966649979.875
2.12e-08	239158831696132.38	239158004846476.38	197687843671167.06	197687016821511.1	84176460495937.45	84176460495937.45	42705472470972.15
2.13e-08	240995261674754.6	240994021390850.7	199785144292532.88	199783904008628.97	83872593746412.55	83872593746412.55	42662476364190.836
2.1400000000000003e-08	242754794786035.38	242753554520968.62	201814229920853.53	201812989655786.75	83567486769497.88	83567486769497.88	42626921904316.03
2.15e-08	244438671276198.9	244435777292985.78	203777994539344.88	203774687140720.97	83263206604562.19	83263620019972.97	42602529867708.16
2.16e-08	246044410596279.94	246043170312378.78	205673130768217.38	205671890484316.22	82960166704696.0	82960166704696.0	42588886876633.43
2.17e-08	253241711289435.34	253240471005531.47	211316783575457.1	211315543291553.22	88968873023004.58	88968873023004.58	47043945309026.33
2.1800000000000003e-08	249026852277215.6	249026025427556.88	209264132760184.56	209262892495117.78	82361528570704.52	82361941986112.56	42598809053673.47
2.19e-08	250405208337379.4	250404381487723.4	210960825391766.8	210959998542110.84	82070891415683.42	82070891415683.42	42626508470070.84
2.2000000000000002e-08	251709561456906.22	251708321191842.2	212593437278586.53	212592197013522.53	81789763003451.7	81789763003451.7	42673638825132.03
2.21e-08	252940325107715.5	252939084823814.34	214161555024070.06	214160314740168.9	81522691016542.62	81522691016542.62	42743920932897.19
2.2200000000000004e-08	254097912667541.03	254096672402477.03	215666418855612.62	215665178590548.6	81273809684398.95	81273809684398.95	42842315872470.516
2.23e-08	255184391269945.47	255183564439123.88	217108855641704.56	217107615376637.8	81048080104959.23	81048493539204.42	42972544476718.35
2.2400000000000002e-08	256200174386845.44	256199760952597.53	218489692250839.03	218488865401183.06	80851703660063.25	80852117075471.3	43141221524056.836
2.25e-08	257147329057617.97	257146088792551.2	219809755495000.44	219808515229933.7	80692121921268.95	80692121921268.95	43354548358651.445
2.2599999999999997e-08	258025855338771.66	258024615054867.75	221070285676924.38	221069045393020.47	80574709477277.02	80574709477277.02	43619139815429.73
