R	12B1_1A1	12B1_1B1	12B2_1A1	12B2_1B2	1A2_12B1	1A2_12B2	2A2_12B1	2A2_12B2	12A2_1B1	12A2_1B2	12A2_1A2	12A2_2A2
Intensities	3.3288335260072794	3.0318348182317076	3.328844469658056	3.031842518504655	3.330173143960993	3.330327036878671	0.8076834477426039	0.8075246615132451	2.9325244591074484	2.932522892258639	2.6383978360707715e-09	4.101479499647143
2.12	14106.134872271403	15115.244105064892	14106.128288027292	15115.237520820781	15137.031351577141	15137.02476733303	13450.381988507113	13450.375404263003	15047.60860832916	15047.60860832916	15069.395854841408	13382.74649177138
2.13	14063.398772299945	15064.271122232618	14063.39218805582	15064.264537988493	15087.019667638306	15087.01308339418	13477.616595340674	13477.610011096549	14996.969226949615	14996.969226949615	15019.717772355303	13410.314700057672
2.15	13987.644909022754	14971.174373683214	13987.629545786462	14971.159010446921	14995.887217038675	14995.871853802382	13531.750012831995	13531.734649595703	14904.524318044409	14904.524318044409	14929.23716139987	13465.09995719319
2.16	13954.778583157196	14928.844301799938	13954.771998913071	14928.839912303854	14954.549170446553	14954.542586202428	13558.640044497573	13558.633460253448	14862.52345811778	14862.525652865821	14888.228326764394	13492.319200815415
2.17	13927.03260045423	14891.241713429437	13927.026016210104	14891.23732393334	14917.940802165147	14917.934217921022	13587.465842388367	13587.459258144241	14825.274223882472	14825.2764186305	14851.973312618182	13521.498352841401
2.19	13874.13263036395	14817.50482198014	13874.123851396726	14817.496043012914	14846.185766624985	14846.17698765776	13638.57489947445	13638.566120507225	14752.112355970807	14752.112355970807	14780.793300615653	13573.182433465117
2.2	13852.84359128274	14785.272777849299	13852.834812290574	14785.263998857132	14814.932579346976	14814.923800354809	13664.944776303411	13664.935997311244	14720.183186820126	14720.183186820126	14749.842988317803	13599.855185274238
2.22	13817.938346108873	14727.559729122542	13817.931761889704	14727.553144903373	14759.124570397806	14759.117986178637	13717.225827895236	13717.219243676067	14663.064914363378	14663.064914363378	14694.629755638642	13652.731013136072
2.23	13804.078523208227	14701.896560638808	13804.071938964102	14701.892171142725	14734.381000619702	14734.374416375576	13743.12163947172	13743.115055227594	14637.691452396495	14637.693647144537	14670.175892377389	13678.916531229406
2.25	13794.382134072817	14656.53554410617	13794.375549853648	14656.528959887	14690.75822316324	14690.751638944072	13794.382134072817	13794.375549853648	14592.896680409322	14592.896680409322	14627.119359466393	13730.74327037597
2.26	13819.735843332266	14636.6687006078	13819.729259088155	14636.662116363688	14671.705630539363	14671.699046295253	13819.735843332266	13819.729259088155	14573.308569687608	14573.308569687608	14608.345499619172	13756.375712412075
2.28	13869.846290858113	14602.182652010364	13869.837511865946	14602.173873018197	14638.694451452815	14638.685672460648	13869.846290858113	13869.837511865946	14539.362428659137	14539.362428659137	14575.874228101588	13807.026067506886
2.3	13919.124929525104	14574.19085770147	13919.118345280978	14574.186468205386	14611.951467781226	14611.9448835371	13919.124929525104	13919.118345280978	14511.897373455926	14511.899568203968	14549.657983535682	13856.83144527956
2.31	13943.436134288466	14562.457743955907	13943.427355296299	14562.44896496374	14600.742898418248	14600.73411942608	13943.436134288466	13943.427355296299	14500.416655560417	14500.416655560417	14538.701810022758	13881.395045892976
2.33	13991.362809235085	14543.159339751044	13991.367198731168	14543.16592399517	14582.274108299229	14582.278497795312	13991.362809235085	13991.367198731168	14481.627432476918	14481.62962722496	14520.742201025103	13929.830901960959
2.35	14038.354522264752	14529.027368317868	14038.358911760835	14529.033952561993	14568.655707508427	14568.660097004511	14038.354522264752	14038.358911760835	14467.971720994377	14467.97391574242	14507.600060184937	13977.298874941262
