12B1_1A1	12B1_1B1	12B2_1A1	12B2_1B2	1A2_12B1	1A2_12B2	2A2_12B1	2A2_12B2	12A2_1B1	12A2_1B2	12A2_1A2	12A2_2A2
Intensities	0.5153288086396837	0.46935114437688497	0.5153305028002575	0.4693523364378436	0.5155361917120801	0.5155600155090063	0.1250355554374689	0.1250109741185881	0.45397714364862757	0.4539769010884863	4.0844410000000005e-10	0.6349402959625882
2e-08	2470686275382344.0	3014891755973570.5	2470685035098442.5	3014890515689669.0	2470686275382344.0	2470685035098442.5	3017144090632362.5	3017142850348461.5	3001318628317480.5	3001318628317480.5	2457113147726254.0	3003570962976272.5
2.0099999999999998e-08	2475995468059282.5	2996642801384749.0	2475994227775381.5	2996641561100848.0	2475995468059282.5	2475994227775381.5	2999022470683410.5	2999021230399509.5	2983141609516902.0	2983141609516902.0	2462494276191435.5	2985521278815563.5
2.0200000000000002e-08	2481303007055746.5	2979271959661679.0	2481301766790680.0	2979270719396612.5	2481303007055746.5	2481301766790680.0	2981784338113556.5	2981783097848489.5	2965842703619749.0	2965842703619749.0	2467873751013816.0	2968355082071626.0
2.03e-08	2486605998388517.0	2962748637404741.5	2486604758123450.5	2962747397139675.0	2486605998388517.0	2486604758123450.5	2965399099504347.0	2965397859239280.0	2949390490301398.0	2949390490301398.0	2473247851285173.5	2952040952401003.5
2.04e-08	2491901961508626.0	2947041000968099.0	2491900721224725.0	2947039760684198.0	2491901961508626.0	2491900721224725.0	2949834094397960.0	2949832854114059.0	2933753549387931.5	2933753549387931.5	2478614509928458.5	2936546642817792.5
2.0499999999999998e-08	2497187175602042.0	2932118456952141.0	2497185935318138.0	2932117216668237.0	2497187175602042.0	2497185935318138.0	2935059556225607.5	2935058315941703.5	2918901287479738.5	2918901287479738.5	2483970006129639.5	2921842386753205.0
2.0600000000000002e-08	2502458333270138.0	2917950825391505.0	2502457093005071.5	2917949585126438.5	2502458333270138.0	2502457093005071.5	2921045718437331.0	2921044478172264.5	2904803524611459.5	2904803524611459.5	2489311032490093.0	2907898417657286.0
2.07e-08	2507712540548532.5	2904509580057812.0	2507711713698877.0	2904508753208156.0	2507712540548532.5	2507711713698877.0	2907762401105443.5	2907761574255787.5	2891431734517041.5	2891431734517041.5	2494634695007762.0	2894684555564673.0
2.08e-08	2512949797456066.0	2891768261743222.5	2512948557191002.0	2891767021478158.5	2512949797456066.0	2512948557191002.0	2895183558494027.0	2895182318228963.0	2878756150646526.5	2878756150646526.5	2499937686359370.0	2882171447397331.0
2.09e-08	2518165969725615.0	2879701651636824.0	2518164729441711.0	2879700411352920.5	2518165969725615.0	2518164729441711.0	2883284385169900.5	2883283144885996.5	2866754034681464.5	2866754034681464.5	2505218352770255.0	2870336768214540.5
2.1000000000000003e-08	2523358163392807.0	2868280396585233.5	2523356923108903.0	2868279156301329.5	2523358163392807.0	2523356923108903.0	2872034701130026.5	2872033460846123.0	2855398927508196.0	2855398927508196.0	2510476694315769.5	2859153232052989.5
2.11e-08	2528527618703868.5	2857485892518276.5	2528526378438804.5	2857484652253212.5	2528527618703868.5	2528526378438804.5	2861415075454571.0	2861413835189507.0	2844669744469905.5	2844669744469905.5	2515711470655497.5	2848598927406200.0
2.12e-08	2533675162583804.5	2847294160833591.0	2533673922318737.5	2847293334002769.5	2533675162583804.5	2533673922318737.5	2851401943013101.5	2851400702748034.5	2834541680076897.5	2834542093511142.5	2520922681827111.0	2838649462256408.0
2.13e-08	2538804929205546.0	2837691971974350.0	2538803688921644.5	2837690731690449.0	2538804929205546.0	2538803688921644.5	2841980833908369.5	2841979593624468.5	2825002331678518.0	2825002331678518.0	2526115288909713.5	2829291193612537.5
2.1400000000000003e-08	2543912370905402.0	2828650386221421.0	2543911130640338.0	2828649145956357.0	2543912370905402.0	2543911130640338.0	2833123221893165.5	2833121981628101.5	2816022759555628.5	2816022759555628.5	2531284744239610.0	2820495595227373.5
2.15e-08	2549000381704266.0	2820154106903251.0	2548997487739887.5	2820151212938872.0	2549000381704266.0	2548997487739887.5	2824812983427443.5	2824810089463065.0	2807587667017842.5	2807587667017842.5	2536433941818857.5	2812246543542035.0
2.16e-08	2554065654146997.0	2812179982248302.0	2554064413881930.0	2812178741983235.0	2554065654146997.0	2554064413881930.0	2817025726493435.5	2817024486228368.5	2799675555992933.0	2799675555992933.0	2541561227891628.0	2804521300238067.0
2.17e-08	2559495153269983.5	2805096786619357.0	2559493499570668.5	2805095132920042.5	2559495153269983.5	2559493499570668.5	2810129811982002.5	2810128158282688.0	2792658921638882.0	2792658921638882.0	2547057288289508.0	2797691947001527.5
2.1800000000000003e-08	2564127570661682.5	2797725020931268.5	2564125916962370.5	2797723367231956.5	2564127570661682.5	2564125916962370.5	2802944914014855.0	2802943260315543.5	2785338420535302.5	2785338420535302.5	2551740970265716.5	2790558313618889.5
2.19e-08	2569121320731581.5	2791205322373009.0	2569119667032269.5	2791203668673697.0	2569121320731581.5	2569119667032269.5	2796611256309043.0	2796609602609731.5	2778876601358803.0	2778876601358803.0	2556792599717375.5	2784282535294837.5
2.2000000000000002e-08	2574088198234741.5	2785132948744188.5	2574086957969677.5	2785132121894532.5	2574088198234741.5	2574086957969677.5	2790723269833356.0	2790722029568292.0	2772861280262083.5	2772861693677491.5	2561816529752637.0	2778451601351251.0
2.21e-08	2579026962906099.5	2779490949617429.0	2579025309225624.5	2779489295936954.0	2579026962906099.5	2579025309225624.5	2785262350498780.0	2785260696818305.5	2767275506817769.5	2767275506817769.5	2566811520106440.0	2773046907699120.5
2.2200000000000004e-08	2583935547630929.0	2774260307525983.5	2583934307347027.5	2774259067242082.0	2583935547630929.0	2583934307347027.5	2780209894197465.5	2780208653913564.0	2762100676974524.0	2762100676974524.0	2571775917079469.5	2768050263646006.0
2.23e-08	2588813125540739.5	2769426139157201.5	2588811471841427.5	2769424898892137.5	2588813125540739.5	2588811471841427.5	2775548537124304.5	2775546883424992.5	2757321080588875.5	2757321494023123.5	2576708066972413.5	2763443478555978.5
2.2400000000000002e-08	2593657629483132.5	2764971080705977.0	2593656389218065.5	2764969840440910.5	2593657629483132.5	2593656389218065.5	2771260915436512.0	2771259675171445.0	2752920180705373.5	2752920180705373.5	2581606729482528.5	2759210015435908.5
2.25e-08	2598468232683799.0	2760880248935002.5	2598466578984484.5	2760878595235688.0	2598468232683799.0	2598466578984484.5	2767330078800902.5	2767328425101588.0	2748882680652465.5	2748882680652465.5	2586470664401262.0	2755332510518365.5
2.2599999999999997e-08	2603243281405757.0	2757137520285398.5	2603241627706445.0	2757135866586086.5	2603243281405757.0	2603241627706445.0	2763740317074005.0	2763738663374693.0	2745192456852437.5	2745192456852437.5	2591298217972796.0	2751795253641044.0
2.27e-08	2607981535365099.0	2753728838313010.0	2607979881665784.0	2753727184613695.5	2607981535365099.0	2607979881665784.0	2760475506696939.0	2760473852997624.5	2741835452917641.0	2741835452917641.0	2596088149969729.5	2748582121301570.0
2.29e-08	2617343111407593.0	2747856975377362.5	2617341457708281.0	2747855321678050.5	2617343111407593.0	2617341457708281.0	2754861207005409.0	2754859553306097.0	2736064052036287.0	2736064052036287.0	2605550188066517.0	2743068283664333.0
2.2999999999999998e-08	2621963539488695.0	2745366094997712.0	2621961885789383.0	2745364854713810.5	2621963539488695.0	2621961885789383.0	2752481951140992.5	2752480297441680.5	2733622369126422.5	2733622782541833.5	2610219813617405.5	2740738225269703.0
2.3100000000000002e-08	2626542211728082.5	2743155102727551.5	2626540971463018.5	2743153862462487.5	2626542211728082.5	2626540971463018.5	2750369353810405.5	2750368113545341.5	2731459747495227.5	2731459747495227.5	2614846856495758.5	2738673998578081.5
2.32e-08	2631076647614459.0	2741208288498759.0	2631077474464117.5	2741209115348417.5	2631076647614459.0	2631077474464117.5	2748508118379764.5	2748508945229423.5	2729562957585877.5	2729562957585877.5	2619431316701577.5	2736862787466883.0
2.33e-08	2635569741074529.0	2739519037495248.5	2635570567924185.0	2739519864344904.5	2635569741074529.0	2635570567924185.0	2746889976333678.5	2746890803183334.5	2727919596653527.0	2727919596653527.0	2623970300232807.5	2735290535491957.0
2.3500000000000002e-08	2644420324877074.5	2736855759254224.5	2644421151726730.5	2736856999519288.5	2644420324877074.5	2644421151726730.5	2744323025898665.0	2744323852748321.0	2725346444855511.5	2725346858270919.5	2632911010478361.0	2732813711499951.5
2.36e-08	2648775334670576.5	2735876357484527.0	2648775748104824.5	2735877184334185.5	2648775334670576.5	2648775748104824.5	2743367602731327.5	2743368016165575.5	2724410452626843.0	2724410866042253.5	2637309429812892.5	2731901697873643.0
2.37e-08	2653081973843953.5	2735104908054917.0	2653082387259364.5	2735105321470328.0	2653081973843953.5	2653082387259364.5	2742603594948624.0	2742604008364035.0	2723681585888606.0	2723681585888606.0	2641658651677642.5	2731180272782313.0
2.3799999999999998e-08	2657342309530759.5	2734514124983243.0	2657342722946170.5	2734514951814064.5	2657342309530759.5	2657342722946170.5	2742004129964976.5	2742004543380387.5	2723132972074054.5	2723133385489465.5	2645961156621571.5	2730622977055788.5
2.4e-08	2665714561588850.0	2733886133714707.5	2665714975004258.0	2733886547130116.0	2665714561588850.0	2665714975004258.0	2741306270022921.5	2741306683438329.5	2722585598505735.5	2722585598505735.5	2654414026379878.0	2730005734813949.0
2.41e-08	2669823170618016.5	2733827840898702.5	2669823584052264.0	2733828254332950.5	2669823170618016.5	2669823584052264.0	2741188030710436.5	2741188444144684.0	2722566167567066.0	2722566167567066.0	2658561497286380.0	2729926357378800.0
2.4300000000000003e-08	2677890315680352.0	2734175944020075.5	2677890729095760.0	2734176357435483.5	2677890315680352.0	2677890729095760.0	2741365803085156.0	2741366216500564.0	2722989100459897.5	2722989100459897.5	2666703472120174.0	2730178959524978.0
2.44e-08	2681844717502910.5	2734562909018781.5	2681845544352569.5	2734563735868440.5	2681844717502910.5	2681845544352569.5	2741643210683350.5	2741644037533009.0	2723412446768137.5	2723412446768137.5	2670694255252266.0	2730492748432706.0
