R	12B1_1A1	12B1_1B1	12B2_1A1	12B2_1B2	1A2_12B1	1A2_12B2	2A2_12B1	2A2_12B2	12A2_1B1	12A2_1B2	12A2_1A2	12A2_2A2
Intensities	3.3288335260072794	3.0318348182317076	3.328844469658056	3.031842518504655	3.330173143960993	3.330327036878671	0.8076834477426039	0.8075246615132451	2.9325244591074484	2.932522892258639	2.6383978360707715e-09	4.101479499647143
2.0	13116.141879799994	16005.1676401	13116.135295500004	16005.16105580001	13116.141879799994	13116.135295500004	16017.1246179	16017.11803360001	15933.1119243	15933.1119243	13044.086163999993	15945.0689021
2.01	13144.326811699997	15908.289343599987	13144.320227400007	15908.282759299997	13144.326811699997	13144.320227400007	15920.922303299987	15920.915718999997	15836.615513599987	15836.615513599987	13072.652981699997	15849.248473299987
2.02	13172.502964700005	15816.072688300002	13172.4963805	15816.066104099998	13172.502964700005	13172.4963805	15829.410161599997	15829.403577399993	15744.780744300006	15744.780744300006	13101.211020700008	15758.1182176
2.03	13200.654975500001	15728.355262900004	13200.648391299997	15728.3486787	13200.654975500001	13200.648391299997	15742.425781400001	15742.419197199997	15657.44081520001	15657.44081520001	13129.740527800008	15671.511333700008
2.04	13228.769675599993	15644.968072000003	13228.763091300003	15644.961487700013	13228.769675599993	13228.763091300003	15659.795778	15659.78919370001	15574.428925900007	15574.428925900007	13158.230529499997	15589.256631900003
2.05	13256.827312299996	15565.7487043	13256.820727999992	15565.742119999995	13256.827312299996	13256.820727999992	15581.362129500005	15581.3555452	15495.582665099995	15495.582665099995	13186.661273099991	15511.1960903
2.06	13284.810327600004	15490.536943300001	13284.8037434	15490.530359099997	13284.810327600004	13284.8037434	15506.9668141	15506.960229899996	15420.741816299997	15420.741816299997	13215.015200599999	15437.171687099995
2.07	13312.703358300001	15419.181351699997	13312.698968800003	15419.1769622	13312.703358300001	13312.698968800003	15436.449615499994	15436.445225999996	15349.754942	15349.754942	13243.276948600003	15367.023205799997
2.08	13340.506404500004	15351.54146539999	13340.499820300014	15351.534881200001	13340.506404500004	13340.499820300014	15369.672264599998	15369.665680400009	15282.464020399988	15282.464020399988	13271.428959500001	15300.594819599995
2.09	13368.19751859999	15287.483405199993	13368.190934299986	15287.476820899989	13368.19751859999	13368.190934299986	15306.503076699999	15306.496492399994	15218.748340499995	15218.748340499995	13299.462453899992	15237.768012
2.1	13395.761337399992	15226.851343899994	13395.754753099987	15226.84475959999	13395.761337399992	13395.754753099987	15246.781835100002	15246.775250799998	15158.467438699998	15158.467438699998	13327.377432199995	15178.397929900006
2.11	13423.204444999996	15169.546518000003	13423.197860800006	15169.539933800013	13423.204444999996	13423.197860800006	15190.40538679999	15190.3988026	15101.50938280001	15101.50938280001	13355.167309800003	15122.368251599997
2.12	13450.531231300003	15115.441632200003	13450.5246471	15115.437242799992	13450.531231300003	13450.5246471	15137.248631499999	15137.242047299995	15047.742487800002	15047.744682599994	13382.832086900002	15069.549487099997
2.13	13477.763643400001	15064.4664547	13477.757059100011	15064.45987040001	13477.763643400001	13477.757059100011	15087.234752799995	15087.228168500005	14997.100911700007	14997.100911700007	13410.398100400009	15019.869209800003
2.14	13504.877539099994	15016.4673531	13504.870954900005	15016.460768900011	13504.877539099994	13504.870954900005	15040.212313299999	15040.20572910001	14949.431022100005	14949.431022100005	13437.841208099999	14973.175982300003
2.15	13531.8882819	14971.363121899994	13531.872918699999	14971.347758699994	13531.8882819	13531.872918699999	14996.095717899996	14996.080354699996	14904.651613399998	14904.651613399998	13465.176773400002	14929.3842094
2.16	13558.778313499992	14929.030855199991	13558.771729299988	14929.024270999987	13558.778313499992	13558.771729299988	14954.755476599996	14954.748892399992	14862.648558699992	14862.648558699992	13492.396016999992	14888.373180099996
2.17	13587.601916700005	14891.42826690001	13587.593137699994	14891.419487899999	13587.601916700005	13587.593137699994	14918.147108300007	14918.138329299996	14825.399324500002	14825.399324500002	13521.572974299997	14852.1181659
2.18	13612.194048999998	14852.293745599993	13612.185270000002	14852.284966599997	13612.194048999998	13612.185270000002	14880.004612399993	14879.995833399997	14786.536951699993	14786.536951699993	13546.437255099998	14814.247818499993
2.19	13638.704389499995	14817.682596399987	13638.695610499999	14817.673817399991	13638.704389499995	13638.695610499999	14846.381098999991	14846.372319999995	14752.233066999994	14752.233066999994	13573.254860100002	14780.931569599998
2.2	13665.072071499992	14785.446162799999	13665.065487300002	14785.441773300001	13665.072071499992	13665.065487300002	14815.123522199996	14815.116938000006	14720.2995084	14720.30170309999	13599.925417099992	14749.976867799996
2.21	13691.290510799998	14755.494460000002	13691.281731900002	14755.485681100006	13691.290510799998	13691.281731900002	14786.133118400001	14786.124339500006	14690.646291099998	14690.646291099998	13626.442341899994	14721.284949499997
2.22	13717.348733699997	14727.7265299	13717.342149400007	14727.719945600009	13717.348733699997	13717.342149400007	14759.311123899999	14759.304539600009	14663.1746517	14663.1746517	13652.796855499997	14694.7592457
2.23	13743.242350600005	14702.063361399996	13743.233571600009	14702.056777200007	13743.242350600005	13743.233571600009	14734.565359400003	14734.556580400007	14637.801189699996	14637.803384500003	13678.980178900005	14670.303187700003
2.24	13768.960387600004	14678.412775200006	13768.9538034	14678.406191000002	13768.960387600004	13768.9538034	14711.803645399996	14711.797061199992	14614.4381153	14614.4381153	13704.985727699997	14647.82898549999
2.25	13794.498455599998	14656.695760600007	13794.489676599987	14656.686981599996	13794.498455599998	13794.489676599987	14690.935997599998	14690.927218599987	14593.004222999996	14593.004222999996	13730.806917999987	14627.244459999987
2.26	13819.847775400005	14636.826722400001	13819.838996400009	14636.817943400005	13819.847775400005	13819.838996400009	14671.879015500002	14671.870236500006	14573.413917500002	14573.413917500002	13756.434970500006	14608.466210600003
2.27	13845.001762700005	14618.731039100006	13844.992983699995	14618.722260099996	13845.001762700005	13844.992983699995	14654.547103900011	14654.5383249	14555.592577600008	14555.592577600008	13781.863301200006	14591.408642400012
2.29	13894.699597999992	14587.559057399994	13894.690818999996	14587.550278399998	13894.699597999992	13894.690818999996	14624.7424492	14624.733670200003	14524.953919199994	14524.953919199994	13832.094459799991	14562.137310999999
2.3	13919.228082599991	14574.335710999992	13919.219303599995	14574.329126700002	13919.228082599991	13919.219303599995	14612.11168429999	14612.102905299995	14511.991747599997	14511.993942300003	13856.884119199996	14549.767720899996
2.31	13943.534897799997	14562.598207699994	13943.528313600007	14562.591623500004	13943.534897799997	13943.528313600007	14600.896530600003	14600.889946400013	14500.511029699992	14500.511029699992	13881.447719799995	14538.809352600001
2.32	13967.6068753	14552.263147399994	13967.611264800013	14552.267536900006	13967.6068753	13967.611264800013	14591.015782799994	14591.020172300006	14490.441533699995	14490.441533699995	13905.785261600002	14529.194169099996
2.33	13991.4593781	14543.295414000007	13991.463767599998	14543.299803500006	13991.4593781	13991.463767599998	14582.425545800012	14582.42993530001	14481.717417100008	14481.717417100008	13929.8813812	14520.847548900012
2.35	14038.444506900007	14529.156858400005	14038.448896400005	14529.163442599995	14038.444506900007	14038.448896400005	14568.798366000003	14568.8027555	14468.057316100007	14468.059510799998	13977.344964600008	14507.698823700004
2.36	14061.56396439999	14523.957504399994	14061.566159199996	14523.961893900007	14061.56396439999	14061.566159199996	14563.726307299992	14563.728502099999	14463.0884105	14463.090605200006	14000.694870499996	14502.857213399999
2.37	14084.426636599994	14519.8621078	14084.4288313	14519.864302500006	14084.426636599994	14084.4288313	14559.670416199995	14559.672610900001	14459.219072800013	14459.219072800013	14023.783601600007	14499.027381200009
2.38	14107.043497299994	14516.725815400001	14107.045692	14516.730204800013	14107.043497299994	14107.045692	14556.488034099995	14556.490228800001	14456.3066445	14456.308839200006	14046.624326399993	14496.068863199995
2.4	14151.489304500006	14513.391995700003	14151.491499199998	14513.394190399995	14151.489304500006	14151.491499199998	14552.783302299998	14552.78549699999	14453.400800300005	14453.400800300005	14091.498109100008	14492.7921069
2.41	14173.3006933	14513.082536400005	14173.302888100006	14513.084731200011	14173.3006933	14173.302888100006	14552.155604800006	14552.157799600012	14453.297647200001	14453.297647200001	14113.515804099996	14492.370715600002
2.43	14216.126777800004	14514.930512800012	14216.128972499995	14514.932707500004	14216.126777800004	14216.128972499995	14553.0993457	14553.101540399992	14455.54287270001	14455.54287270001	14156.739137700002	14493.711705599999
2.44	14237.119526199996	14516.9847954	14237.12391570001	14516.989184900012	14237.119526199996	14237.12391570001	14554.572020499996	14554.576410000009	14457.790292900012	14457.790292900012	14177.925023700009	14495.377518000008
2.46	14278.2578508	14523.125695499999	14278.260045499992	14523.130084999997	14278.2578508	14278.260045499992	14559.308283000006	14559.310477699997	14464.297715699999	14464.299910500005	14219.429871	14500.480303200005
2.47	14298.396842900009	14527.12013380001	14298.3990376	14527.122328500001	14298.396842900009	14298.3990376	14562.486275700008	14562.4884704	14468.467733700003	14468.467733700003	14239.744442800002	14503.833875600001
2.49	14337.799123200006	14536.737512000007	14337.801317999998	14536.741901600006	14337.799123200006	14337.801317999998	14570.2666513	14570.268846099993	14478.4209081	14478.423102900008	14279.4825193	14511.950047399994
2.5	14357.06021679999	14542.279246499995	14357.062411499996	14542.283636000007	14357.06021679999	14357.062411499996	14574.794412899995	14574.796607600001	14484.122858999996	14484.125053800002	14298.90382929999	14516.638025399996
2.52	14394.686947300012	14554.629083900014	14394.689142100004	14554.635668200004	14394.686947300012	14394.689142100004	14584.958283	14584.960477799992	14496.779961000007	14496.784350500006	14336.837824400005	14527.109160099993
2.54	14431.115346399994	14568.429648699996	14431.115346399994	14568.434038099993	14431.115346399994	14431.115346399994	14596.395105999996	14596.395105999996	14510.868037499997	14510.872426899994	14373.553735199996	14538.833494799997
2.55	14448.8642597	14575.777659300002	14448.866454500007	14575.7820488	14448.8642597	14448.866454500007	14602.505279699995	14602.507474500002	14518.343343400004	14518.345538099995	14391.429943800002	14545.070963799997
2.57	14483.473214099999	14591.2418417	14483.475408900005	14591.248426000006	14483.473214099999	14483.475408900005	14615.4191669	14615.421361700006	14534.068700600008	14534.073090100006	14426.300073000006	14558.246025800006
2.59	14516.861889599997	14607.518080199996	14516.864084400004	14607.52246980001	14516.861889599997	14516.864084400004	14629.068294199998	14629.070489000005	14550.588555900002	14550.590750700008	14459.932365300003	14572.138769900004
2.61	14549.030286099995	14624.3869003	14549.030286099995	14624.389095100007	14549.030286099995	14549.030286099995	14643.281471199996	14643.281471199996	14567.681240100006	14567.683434900013	14492.3246259	14586.575811000002
2.63	14579.971819500002	14641.6507747	14579.974014199994	14641.657358899989	14579.971819500002	14579.974014199994	14657.889702600005	14657.891897299996	14585.15800489999	14585.162394399988	14523.479049699992	14601.396932799995
