R	8B1_3A1	8B1_3B1	8B2_3A1	8B2_3B2	8A2_3B1	8A2_3B2
Intensities	1.5831552502435666	1.9996888762240872	1.5831633729331018	1.9996865760278328	1.6205627910244274	1.620553731733985
2.0	10011.7171333	9171.186363800007	10011.7171333	9171.190753300005	9404.323289599997	9404.327679099995
2.01	10016.306347899997	9179.789769399998	10016.306347899997	9179.796353600002	9412.072938800004	9412.079523000008
2.02	10020.902146500011	9188.698244500003	10020.902146500011	9188.704828700007	9420.088152199998	9420.094736400002
2.03	10025.480387300006	9197.900815800007	10025.480387300006	9197.907400000011	9428.360151	9428.366735200005
2.04	10030.016927899997	9207.397482999993	10030.016927899997	9207.404067199997	9436.888935099996	9436.8955193
2.05	10034.489820899995	9217.186051600002	10034.487626099988	9217.190440999999	9445.665725600003	9445.672309800007
2.06	10038.872729299997	9227.255547499997	10038.872729299997	9227.262131800002	9454.686132799994	9454.692717099999
2.07	10043.148095099998	9237.610360599996	10043.148095099998	9237.6169448	9463.943572799995	9463.950157
2.08	10047.2873866	9248.213180000006	10047.2873866	9248.21976420001	9473.405124099998	9473.411708300002
2.09	10051.275240699993	9259.136432300002	10051.275240699993	9259.1408218	9483.1410186	9483.145408099997
2.1	10055.089709599997	9270.307690899994	10055.089709599997	9270.314275099998	9493.078829899998	9493.085414100002
2.11	10058.717625399993	9281.746708699997	10058.717625399993	9281.753293000002	9503.233921000006	9503.240505300011
2.12	10062.134845299996	9293.444706499999	10062.134845299996	9293.451290700003	9513.6019026	9513.608486800003
2.13	10065.336980200009	9305.403879100006	10065.336980200009	9305.41046330001	9524.1761902	9524.182774400004
2.14	10068.229655799994	9317.6132527	10068.229655799994	9317.619836900005	9534.954589300003	9534.961173500007
2.15	10070.955530699997	9330.0728275	10070.953335999991	9330.077216999998	9545.928320899999	9545.934905100003
2.16	10073.435593999995	9342.7716296	10073.435593999995	9342.776019099998	9557.09080050001	9557.095190000007
2.17	10045.5228106	9325.5582344	10045.5228106	9325.564818599989	9548.1252619	9548.13184609999
