8B1_3A1	8B1_3B1	8B2_3A1	8B2_3B2	8A2_3B1	8A2_3B2
Intensities	0.24508450261201	0.30956708353950085	0.24508576006627691	0.30956672745158414	0.25087547511758407	0.2508740726703561
2e-08	1885906110267828.8	1727575417044810.5	1885906110267828.8	1727576243894466.5	1771491395397101.2	1771492222246757.2
2.0099999999999998e-08	1886770580142499.8	1729196039658704.8	1886770580142499.8	1729197279923771.5	1772951196007139.8	1772952436272206.5
2.0200000000000002e-08	1887636290244566.0	1730874128182439.2	1887636290244566.0	1730875368447506.0	1774461020917781.0	1774462261182847.8
2.03e-08	1888498692985677.0	1732607615576637.2	1888498692985677.0	1732608855841704.0	1776019216467390.0	1776020456732456.8
2.04e-08	1889353240664470.8	1734396501784784.8	1889353240664470.8	1734397742049851.5	1777625782637127.0	1777627022902193.8
2.0499999999999998e-08	1890195799051504.5	1736240373429153.5	1890195385617256.5	1736241200259972.2	1779279065746520.0	1779280306011586.8
2.0600000000000002e-08	1891021407048839.5	1738137163319666.5	1891021407048839.5	1738138403603570.2	1780978238908233.0	1780979479192137.0
2.07e-08	1891826757257849.2	1740087698381331.0	1891826757257849.2	1740088938646397.8	1782722061913716.2	1782723302178783.0
2.08e-08	1892606475165187.2	1742084950363814.2	1892606475165187.2	1742086190628881.0	1784504333343453.2	1784505573608520.0
2.09e-08	1893357666825309.0	1744142562258185.5	1893357666825309.0	1744143389107841.5	1786338282773107.5	1786339109622763.5
2.1000000000000003e-08	1894076197933426.0	1746246891073372.8	1894076197933426.0	1746248131338439.5	1788210267249278.8	1788211507514345.5
2.11e-08	1894759588053587.5	1748401657661087.8	1894759588053587.5	1748402897944991.5	1790123180698674.2	1790124420982578.2
2.12e-08	1895403289409083.0	1750605208284341.5	1895403289409083.0	1750606448549408.2	1792076196309306.8	1792077436574373.5
2.13e-08	1896006475225605.0	1752857956377381.8	1896006475225605.0	1752859196642448.5	1794068073759603.5	1794069314024670.2
2.1400000000000003e-08	1896551368226116.5	1755157834806646.2	1896551368226116.5	1755159075071713.0	1796098399671828.0	1796099639936894.8
2.15e-08	1897064840996201.2	1757504843609811.8	1897064427580790.5	1757505670459467.5	1798165520346665.8	1798166760611732.5
2.16e-08	1897532010260878.2	1759896915634481.2	1897532010260878.2	1759897742484137.2	1800268195462543.8	1800269022312199.8
2.17e-08	1892274082168449.0	1756654430179297.8	1892274082168449.0	1756655670444361.8	1798579357893276.0	1798580598158340.0
2.1800000000000003e-08	1898329918841818.8	1764814595667854.8	1898329505426410.5	1764815422517513.5	1804577315184885.8	1804578555449952.5
2.19e-08	1898662311838557.0	1767337723127593.8	1898662311838557.0	1767338963411495.0	1806782106073206.2	1806783346357107.5
2.2000000000000002e-08	1898953362427826.0	1769901779598225.5	1898953362427826.0	1769903019882129.5	1809017903776545.2	1809019144060449.2
2.21e-08	1899205551139759.2	1772506351626671.0	1899205551139759.2	1772507178476327.0	1811285121710316.2	1811285948559972.2
2.2200000000000004e-08	1899423425656881.8	1775149372098206.8	1899423425656881.8	1775150612363273.5	1813580865910135.2	1813582106175202.0
2.23e-08	1899610706793230.8	1777830014163177.5	1899610293358985.5	1777830841012833.5	1815905549791418.2	1815906790075319.5
2.2400000000000002e-08	1899772769043318.8	1780546210706857.2	1899772355627910.5	1780547037556516.0	1818256692842863.8	1818257933107930.5
2.25e-08	1899914573542755.5	1783296721445347.8	1899914573542755.5	1783297548295006.5	1820634295007965.5	1820635121857624.0
2.2599999999999997e-08	1900042735013446.2	1786080306132419.5	1900042735013446.2	1786081546397483.8	1823035875794267.0	1823037116059331.0
2.27e-08	1900164281705718.2	1788895724465326.0	1900163868271473.0	1788896551296147.5	1825461021748677.8	1825462262013744.5
2.29e-08	1900412749622453.8	1794617514442645.5	1900412749622453.8	1794618754707712.2	1830376634667331.2	1830377874932398.0
2.2999999999999998e-08	1900556207764691.2	1797523472652807.8	1900556207764691.2	1797524712917874.5	1832864207667192.8	1832865447932259.5
2.3100000000000002e-08	1900726951945589.8	1800464571926274.0	1900726538530181.5	1800465398775932.8	1835370384756067.5	1835371625021134.2
2.32e-08	1900946893577437.5	1803454455235279.0	1900946893577437.5	1803453628385623.2	1837893098800392.8	1837892271950736.8
2.33e-08	1901303678610778.2	1806573326883465.2	1901303678610778.2	1806572500033809.2	1840431109535110.5	1840430282685454.5
2.3500000000000002e-08	1901137895527818.5	1811880865879926.5	1901137895527818.5	1811880452464518.2	1845548473430841.0	1845548060015433.0
2.36e-08	1901570750597687.2	1815015034218499.2	1901570750597687.2	1815014207368843.2	1848124105777825.0	1848123278928169.0
2.37e-08	1901956888746743.0	1818070238556173.2	1901956888746743.0	1818069825140762.5	1850709246848769.2	1850708833433358.5
2.3799999999999998e-08	1902375273957044.0	1821119654946247.5	1902375273957044.0	1821118828096591.5	1853305550399486.5	1853304723549830.5
2.4e-08	1903313333319269.5	1827192855443561.0	1903313333319269.5	1827192028593905.0	1858519242120067.8	1858518415270411.8
2.41e-08	1903852024956778.2	1830229042239137.0	1903852024956778.2	1830228628823726.2	1861134563175209.0	1861134149759798.2
2.4300000000000003e-08	1905071626146643.8	1836298108488170.8	1905071626146643.8	1836297281638514.8	1865405647869874.0	1865404821020218.0
2.44e-08	1905762871291451.0	1839327680524170.2	1905762871291451.0	1839327267089922.2	1869000784128958.2	1869000370694710.2
2.46e-08	1907301635902390.8	1845373181605089.2	1907301635902390.8	1845372768170844.0	1874251270593318.2	1874250857159073.0
