R	8B1_3A1	8B1_3B1	8B2_3A1	8B2_3B2	8A2_3B1	8A2_3B2
Intensities	1.5831552502435666	1.9996888762240872	1.5831633729331018	1.9996865760278328	1.6205627910244274	1.620553731733985
2e-08	1703995358300215.2	1545664665077304.0	1703995358300215.2	1545665491926222.5	1572269748194402.8	1572270575043321.2
2.0099999999999998e-08	1704133855381234.5	1546559314897220.2	1704133855381234.5	1546560555170598.0	1573183828945099.2	1573185069218477.2
2.0200000000000002e-08	1704250854413872.8	1547488692348201.8	1704250854413872.8	1547489932616878.5	1574133877600239.0	1574135117868915.8
2.03e-08	1704342221144148.0	1548451143718319.0	1704342221144148.0	1548452383991696.8	1575119067301509.2	1575120307574887.0
2.04e-08	1704402994492644.0	1549446255606609.8	1704402994492644.0	1549447495879987.5	1576138157789632.5	1576139398063010.5
2.0499999999999998e-08	1704427799941392.5	1550472374301133.8	1704427799941392.5	1550473614574511.5	1577189908777125.2	1577191149050503.2
2.0600000000000002e-08	1704412916670262.5	1551528672952980.5	1704412916670262.5	1551529913226358.2	1578273493424476.5	1578274733697854.2
2.07e-08	1704352970175386.2	1552613911302867.0	1704352970175386.2	1552615151571544.0	1579388084887462.8	1579389325156139.5
2.08e-08	1704243412778306.2	1553721887969803.5	1704243412778306.2	1553723128243181.5	1580527481789795.5	1580528722063173.5
2.09e-08	1704081350517220.8	1554866245960952.2	1704081350517220.8	1554867072809870.8	1581704913714175.0	1581705740563093.5
2.1000000000000003e-08	1703862235732466.0	1556032928863490.2	1703862235732466.0	1556034169136865.5	1582907151087303.0	1582908391360678.2
2.11e-08	1703583174438734.2	1557225244058997.2	1703583174438734.2	1557226484332375.0	1584137914729310.5	1584139155002688.5
2.12e-08	1703240859259152.8	1558442778123013.5	1703240859259152.8	1558444018396391.5	1585395550932963.5	1585396791206341.5
2.13e-08	1702832809642264.8	1559684290786859.8	1702832809642264.8	1559685531060237.5	1586680059707664.5	1586681299981042.2
2.1400000000000003e-08	1713230839966010.2	1571837306548524.5	1713230839966010.2	1571838546821902.5	1587991027628948.2	1587992267902326.2
2.15e-08	1724545018162748.8	1584985020769322.5	1724544604742990.5	1584985847622939.5	1589327627847904.5	1589328868121279.8
2.15e-08	1724544604742990.5	1584984607349564.2	1724544604742990.5	1584985847622939.5	1589327627847904.5	1589328868121279.8
2.16e-08	1735990251814336.8	1598355157175242.5	1735990251814336.8	1598355984024161.2	1598117438299229.5	1598118265148148.0
2.17e-08	1758820359184079.2	1623200707185372.5	1758819945759620.0	1623201534034291.0	1622910896869804.8	1622912137143182.8
2.1800000000000003e-08	1758869970081579.0	1625354646911480.0	1758869970081579.0	1625355887184855.2	1625029282120624.0	1625030522393999.2
2.19e-08	1770139085049867.2	1638814496349838.2	1770139085049867.2	1638815736623216.2	1638440347510401.2	1638441587783779.2
2.2000000000000002e-08	1781207689315265.0	1652156106491580.0	1781207689315265.0	1652157346764955.2	1651728625939210.8	1651729866212585.8
2.21e-08	1792027412253650.8	1665328212731966.2	1792026998829188.8	1665328626156422.8	1664841199104478.8	1664842025953397.2
2.2200000000000004e-08	1802560218842982.8	1678286165276408.0	1802560218842982.8	1678287405549785.8	1677734244060532.5	1677735484333910.2
2.23e-08	1812778409667993.2	1690997717035892.2	1812778409667993.2	1690998957309270.2	1690372619751847.5	1690373860025225.5
2.2400000000000002e-08	1822661313529230.2	1703434755180099.2	1822661313529230.2	1703435995448776.2	1702727386489783.5	1702728626758460.2
2.25e-08	1832194047146159.2	1715576195061607.5	1832193633721700.0	1715576608486066.8	1714775805943181.8	1714776632792100.2
2.2599999999999997e-08	1841365861496946.8	1727403432607957.0	1841365448072487.5	1727404259456873.0	1726497620337047.2	1726498860610422.5
2.27e-08	1850170968643863.8	1738902411396936.8	1850170968643863.8	1738903651665613.5	1737877946395548.8	1737879186664225.8
2.29e-08	1866665764625790.0	1760870529450836.0	1866665764625790.0	1760871769724214.0	1759557907836416.2	1759559148109794.0
2.2999999999999998e-08	1874350492376692.2	1771317757247622.0	1874350078956934.0	1771318584101241.5	1769832737770033.2	1769833978043411.2
2.3100000000000002e-08	1881651975959458.0	1781389595931595.5	1881651975959458.0	1781390836204970.8	1779716055051028.8	1779717295324404.0
2.32e-08	1888555332098250.2	1791062893751837.5	1888555332098250.2	1791062066902919.0	1789197110648164.2	1789196283799245.5
2.33e-08	1894979529674284.5	1800249177949295.8	1894979529674284.5	1800248351100377.2	1798264328695386.2	1798263501846467.8
2.3500000000000002e-08	1901137895534581.0	1811880865881562.8	1901137895534581.0	1811880452457103.5	1815118803679478.0	1815118390255018.8
2.36e-08	1901570750600217.5	1815015034220130.2	1901570750600217.5	1815014207371211.5	1822877120923011.8	1822876294074093.2
2.37e-08	1901956888739572.0	1818070238548098.0	1901956888739572.0	1818069825123638.8	1830194314621122.2	1830193901196663.0
2.3799999999999998e-08	1902375273958537.8	1821119654938336.5	1902375273958537.8	1821118828089418.0	1837084854615784.8	1837084027766866.2
2.4e-08	1903313333313762.5	1827192855425845.0	1903313333313762.5	1827192028581627.5	1849578531859191.0	1849577705014973.5
2.41e-08	1903852024956342.5	1830229042247489.2	1903852024956342.5	1830228628823032.8	1855216396739008.2	1855215983314551.8
2.4300000000000003e-08	1905071626142655.2	1836298108490407.5	1905071626142655.2	1836297281646189.8	1865405647875381.0	1865404821031163.5
2.44e-08	1905762871293164.2	1839327680530107.5	1905762871293164.2	1839327267105648.2	1869000784119306.5	1869000370694847.2
2.46e-08	1907301635908144.5	1845373181597652.5	1907301635908144.5	1845372768173193.0	1874251270586396.8	1874250857161937.5
2.4700000000000003e-08	1908190497790331.5	1848385389819466.8	1908190497790331.5	1848384976395007.2	1876874446702342.2	1876874033277883.0
2.49e-08	1910034369411770.5	1854383347111811.0	1910033955987311.2	1854382520262892.5	1882114184138194.2	1882113770713735.0
2.5e-08	1911029067875602.0	1857366202220525.5	1911029067875602.0	1857365788796066.2	1884728678340499.8	1884728264916040.5
2.52e-08	1913158202148257.2	1863260803482677.0	1913158202148257.2	1863295117684587.2	1889906815588334.0	1889941129790244.2
2.5400000000000002e-08	1915463868528674.2	1869134320116216.2	1915463868528674.2	1869169047742586.0	1895094048164873.2	1895128775791242.8
2.55e-08	1916677681777255.2	1872046893118572.0	1916677681777255.2	1872046893118572.0	1897675055009486.0	1897675055009486.0
2.57e-08	1919224374424661.5	1877824908777245.5	1919224374424661.5	1877825322197003.8	1902813503542142.5	1902813916961900.8
2.59e-08	1921914938675753.5	1883533469183180.0	1921914938675753.5	1883533469183180.0	1907914330472516.0	1907914330472516.0
2.61e-08	1924736971792054.0	1889168026662621.8	1924736558367594.8	1889167613238162.5	1912972988136252.5	1912972988136252.5
2.63e-08	1927675590516536.0	1894725273838703.5	1927675590516536.0	1894725273838703.5	1917985755732027.8	1917985755732027.8
2.65e-08	1930721286091344.5	1900203556999487.2	1930720872666885.2	1900203143575028.0	1922949739274518.0	1922949739274518.0
