R	12B1_2A1	12B1_2B1	12B2_2A1	12B2_2B2	12A2_2B1	12A2_2B2
Intensities	0.27329572899576354	0.21010813567029163	0.27329519576354483	0.2101075031125225	0.2362540028005089	0.2362538764250116
2e-08	2811528839245900.0	2410017524398475.5	2811527598961998.5	2410016697529985.5	2396444396742386.0	2396444810157796.5
2.0099999999999998e-08	2794064977096603.0	2415119178169574.5	2794063736812702.0	2415118351319921.5	2401617986301727.5	2401618399735975.0
2.0200000000000002e-08	2777528838698249.5	2420210496329391.0	2777527598433182.5	2420210082913980.0	2406781240287460.5	2406782067137116.5
2.03e-08	2761891897765945.5	2425289825216281.5	2761890657500879.0	2425288998366623.0	2411931678112938.0	2411932091528346.0
2.04e-08	2747124801240499.5	2430352203713471.0	2747123560956598.5	2430351790279225.5	2417064752133303.0	2417065578982959.0
2.0499999999999998e-08	2733200676517495.0	2435395151253156.5	2733199436233591.0	2435394737818908.5	2422177981780754.0	2422178808630410.0
2.0600000000000002e-08	2720092650992524.5	2440414947040138.0	2720091410727458.0	2440414533624730.0	2427267646260093.0	2427268473109751.5
2.07e-08	2707773852155356.0	2445407456863807.5	2707773025305700.0	2445407456863807.5	2432329611323037.0	2432330438172693.0
2.08e-08	2696222781933762.5	2450372267252247.5	2696221541668698.5	2450371853836839.5	2437360156155551.5	2437360983005207.5
2.09e-08	2685408020097317.5	2455306897694160.0	2685406779813413.5	2455306484259912.0	2442359280738800.0	2442360107588456.0
2.1000000000000003e-08	2675315923636106.5	2460205560223112.0	2675314683352202.5	2460205146788864.0	2447324091146074.5	2447324917995730.5
2.11e-08	2665923754193999.0	2465070735388075.0	2665922513928935.0	2465070321972667.0	2452254587339704.0	2452255414189360.0
2.12e-08	2657209600377544.0	2469902009792481.0	2657208360112477.0	2469901596377070.0	2457149529035787.5	2457150355885443.5
2.13e-08	2649158992270661.5	2474703517646926.5	2649157751986760.5	2474703104212681.5	2462013877351094.5	2462014704200750.5
2.1400000000000003e-08	2641676842332405.5	2479470297891156.5	2641675602067341.5	2479469884456911.0	2466842671225364.0	2466843498056183.0
2.15e-08	2634887591257105.5	2484204831036463.5	2634884697292727.0	2484203177337151.5	2471638391151055.0	2471639631416122.0
2.16e-08	2628695738031893.5	2488902982853402.5	2628694497766826.5	2488902569437992.0	2476398556598034.0	2476399383447690.0
2.17e-08	2623468816754485.5	2493951718340683.0	2623467163055170.5	2493950891491027.0	2481513853360207.5	2481514680209866.5
2.1800000000000003e-08	2618025261225016.0	2498189315690196.0	2618023607525704.5	2498188488840540.0	2485802715294230.0	2485803542143886.0
2.19e-08	2613502401214991.5	2502773362461764.5	2613500747515680.0	2502772535612108.5	2490444641447558.5	2490445468297214.5
2.2000000000000002e-08	2609490946879166.5	2507315653391621.0	2609489706614102.5	2507315239976213.0	2495043984909516.5	2495044811759172.5
2.21e-08	2605969400126477.0	2511814121365040.5	2605967746446002.0	2511813707949632.5	2499598678565381.0	2499599918830447.5
2.2200000000000004e-08	2602914195807642.5	2516266699267297.0	2602912955523741.5	2516266699248460.0	2504107068715837.5	2504108308980901.5
2.23e-08	2600303009000784.0	2520672973664145.5	2600301355301472.0	2520672146814492.5	2508567915095819.5	2508568741945478.5
2.2400000000000002e-08	2598111447669293.0	2525029223703883.0	2598110207404226.0	2525028810288472.0	2512978323703279.5	2512979150552935.5
2.25e-08	2596317600363204.0	2529335036046438.5	2596315946663889.5	2529334209196782.5	2517337467763901.0	2517338294613560.0
2.2599999999999997e-08	2594897488480160.0	2533587930086338.0	2594895834780848.0	2533587516670927.0	2521642866653377.0	2521644106937278.0
2.27e-08	2593829200513686.5	2537787078973923.0	2593827546814372.0	2537786665558512.5	2525893693578554.0	2525894933862458.0
2.29e-08	2592657969943946.5	2546018766872986.5	2592656316244634.5	2546017940004496.0	2534225843531910.5	2534226670362732.0
2.2999999999999998e-08	2592510790968837.0	2550047998448169.0	2592509137269525.0	2550047585013921.0	2538304272576879.5	2538305512841944.0
2.3100000000000002e-08	2592628203412829.0	2554018523791935.5	2592626963147765.0	2554018110376527.5	2542323168559611.5	2542323995409267.5
2.32e-08	2592987882391717.0	2557927035524497.0	2592988709241375.5	2557928275808401.0	2546281704611615.5	2546282118045860.5
2.33e-08	2593575358102441.5	2561777254459893.0	2593576184952097.5	2561778494743797.0	2550177813618171.5	2550178227052419.5
2.3500000000000002e-08	2595352668434240.0	2569292064893642.5	2595353495283895.5	2569293305177546.5	2557782750494929.5	2557783163929177.0
2.36e-08	2596506535180028.0	2572956656391999.0	2596506948614276.0	2572957896675902.5	2561490751534314.5	2561491578383970.5
2.37e-08	2597816676265986.5	2576558820863741.5	2597817089681397.0	2576559647694563.0	2565135498697430.5	2565135912112841.5
2.3799999999999998e-08	2599270275513022.5	2580096491156476.5	2599270688928433.0	2580097731421543.5	2568715338247288.5	2568716165096944.5
2.4e-08	2602547075163013.5	2586983310321693.5	2602547488578422.0	2586984550586757.5	2575682775112721.5	2575683601962377.5
2.41e-08	2604344229867726.5	2590330805513698.0	2604344643301974.5	2590332045797602.0	2579069132182062.0	2579069959031718.0
2.4300000000000003e-08	2608197342767501.0	2596841822159985.0	2608197756182909.5	2596843062425049.0	2585654978599807.0	2585655805449463.0
2.44e-08	2610237590856760.5	2600004516764605.5	2610238417706419.0	2600005757029675.0	2588854054513961.0	2588854467929372.0
2.46e-08	2614494619144945.5	2606148412766263.5	2614495032560353.5	2606149239615919.5	2595066992358317.5	2595067405792565.5
2.4700000000000003e-08	2616719667821588.5	2609130441031788.0	2616720081236996.5	2609131681296852.0	2598082094553583.5	2598082921403239.5
2.49e-08	2621225990838485.0	2614921686248382.5	2621226404272730.5	2614922926532283.5	2603936593665284.5	2603937420514940.5
2.5e-08	2623519667923581.5	2617732143521024.5	2623520081338992.0	2617732970351846.0	2606777230884454.5	2606777644299865.5
2.52e-08	2628159940358763.5	2623179419864528.5	2628160353793008.5	2623188928626157.5	2612282386628552.5	2612291481955937.0
2.5400000000000002e-08	2632836594141148.0	2628422464700819.0	2632836594141148.0	2628431560028200.0	2617579590013731.5	2617588685341112.5
2.55e-08	2635175747881996.0	2630964609664976.5	2635176161316244.0	2630965849948880.5	2620145713580249.0	2620146540429905.0
2.57e-08	2639844133148980.5	2635904201185990.0	2639844546583228.5	2635905441469894.0	2625134502571049.0	2625135329420705.0
2.59e-08	2644472002876989.0	2640651963906961.0	2644472416311237.0	2640653204190865.0	2629928155363180.5	2629928982212836.5
2.61e-08	2649037032144139.0	2645214926059388.5	2649037032144139.0	2645215752909044.5	2634533286772733.0	2634534113622388.5
2.63e-08	2653517309462793.0	2649599288968602.5	2653517722878201.0	2649600529233666.5	2638957751824347.0	2638958578674003.0
2.65e-08	2657899605257284.5	2653811667431851.5	2657899605257284.5	2653812494281507.5	2643206511615966.5	2643207338465622.5
2.67e-08	2662168622818389.5	2657855782282010.0	2662168622818389.5	2657856609131666.0	2647284527245522.5	2647285354095178.5
2.69e-08	2666295835917732.0	2661737008032422.0	2666295835917732.0	2661737834882078.0	2651197173226363.5	2651198000076019.5
2.71e-08	2670306049988490.5	2665457411778981.0	2670306049988490.5	2665458238628637.0	2654946930088629.0	2654947756938285.0
2.7400000000000004e-08	2676054299117138.0	2670746346705266.0	2676054299117138.0	2670747173554922.0	2660275967157319.5	2660276794006975.5
2.76e-08	2679698219411758.0	2674077718338390.5	2679698219411758.0	2674078545188046.5	2663631730827052.0	2663632557676708.0
2.7900000000000002e-08	2684872222405350.5	2678789926599490.0	2684872222405350.5	2678790340014898.0	2668377839867548.5	2668378253282956.5
2.81e-08	2688121736092029.5	2681742601749305.5	2688121736092029.5	2681743428598961.5	2671351599636508.0	2671352426486164.0
2.84e-08	2692691313004035.5	2685892553167104.0	2692691313004035.5	2685893380016760.0	2675530904170013.0	2675531731019669.0
2.8700000000000002e-08	2696892115590932.5	2689710111588166.5	2696892115590932.5	2689710938437822.5	2679376575441718.5	2679377402291374.5
2.89e-08	2699487592310831.0	2692072417081719.0	2699487592310831.0	2692073243931375.0	2681757071571199.0	2681757898420855.0
2.92e-08	2703073219789449.0	2695344255652609.0	2703073219789449.0	2695345082502265.0	2685056196143072.5	2685057022992728.5
2.96e-08	2707318672201276.5	2699220106889674.0	2707318672201276.5	2699220933739332.5	2688968842123916.5	2688969668973575.5
2.99e-08	2710060501027793.5	2701746955182285.0	2710060501027793.5	2701747368597693.0	2691523803267170.0	2691524216682578.0
3.02e-08	2712451746221644.5	2703963321946954.5	2712451746221644.5	2703963735381202.5	2693769523147546.5	2693769936581794.0
3.06e-08	2715109649949319.0	2706445107018058.5	2715109649949319.0	2706445520433469.0	2696294304325431.5	2696294717740842.5
3.09e-08	2716717456402962.5	2707962786991020.0	2716717456402962.5	2707963200406430.5	2697847538777105.0	2697847952192515.5
3.13e-08	2718369085794203.5	2709541653744362.0	2718369085794203.5	2709542067159773.0	2699478083549202.0	2699478496964612.5
3.17e-08	2719486571211626.5	2710626065232044.0	2719486571211626.5	2710626478666289.0	2700620787834051.5	2700621201268296.5
3.2200000000000004e-08	2720153424338663.5	2711322684890198.0	2720153837772908.5	2711323511758688.0	2701387689599970.5	2701388103034216.0
3.26e-08	2720159625701666.0	2711392966997963.0	2720160039135911.0	2711404956308560.0	2701533214894605.0	2701544790770957.0
3.31e-08	2719548998275911.5	2710912981591867.5	2719549411691322.5	2710913808441523.5	2701159066056152.0	2701159479490397.5
3.3599999999999996e-08	2718303764784374.5	2709825262705562.0	2718304591634030.5	2709826502970626.0	2700190413331990.5	2700190826747398.5
3.42e-08	2716057218054339.5	2707802791855654.5	2716058044903995.5	2707804032120721.5	2698329591316757.5	2698330004732168.5
3.48e-08	2713084285135036.0	2705070885187340.0	2713083871700788.0	2705071298602748.0	2695779177837200.5	2695780004686856.5
3.54e-08	2709485014627669.0	2701740753800442.5	2709485428061917.0	2701737859854900.5	2692651210861630.0	2692647903481840.5
3.61e-08	2704611570984980.5	2697189780977452.0	2704611570984980.5	2697190194411700.0	2688360281812888.0	2688360695247136.0
3.6800000000000005e-08	2699137835490149.0	2692057120391332.0	2699137835490149.0	2692057120391332.0	2683514951002002.0	2683514951002002.0
3.76e-08	2692341969617596.0	2685623000650064.0	2692341969617596.0	2685623414065472.0	2677410743708504.5	2677411157123912.5
3.85e-08	2684142115383207.0	2677825821520179.0	2684142115383207.0	2677826234935589.5	2670051794161834.5	2670052207577245.5
3.95e-08	2674633360384438.0	2668739172545745.5	2674633360384438.0	2668739172545745.5	2661500529426286.5	2661500529426286.5
4.05e-08	2664924921504475.0	2659418112079899.0	2664924921504475.0	2659418112079899.0	2652738418405111.0	2652738418405111.0
4.17e-08	2653289926184038.5	2648201088554356.0	2653298608077175.0	2648209770447492.0	2642229176979829.0	2642229176979829.0
4.3099999999999996e-08	2640096321879751.0	2635427936593932.0	2640096321879751.0	2635427936593932.0	2630312639831755.5	2630312639831755.5
4.46e-08	2626706341130564.5	2622411277833542.5	2626706341130564.5	2622411691248950.5	2618231146450381.5	2618231559865789.5
4.64e-08	2611963223188644.0	2608037761047544.0	2611963223188644.0	2608038174481792.0	2604972221117424.5	2604972634551672.5
4.85e-08	2596927814373544.5	2593288028327204.5	2596927814373544.5	2593288028327204.5	2591466895020132.0	2591466895020132.0
5.11e-08	2581617478528062.0	2578230294609063.0	2581617478528062.0	2578230294609063.0	2577792891875503.5	2577792891875503.5
