R	12B1_2A1	12B1_2B1	12B2_2A1	12B2_2B2	12A2_2B1	12A2_2B2
Intensities	1.765389339666815	1.3572208546857734	1.765385895183881	1.3572167685965157	1.5261134871379476	1.5261126707989712
2.0	14925.574129799992	12794.069444499997	14925.567545500002	12794.065054900013	12722.013728699996	12722.015923400002
2.01	14832.863656599991	12821.15261379999	14832.857072300001	12821.148224300006	12749.47878379999	12749.480978599997
2.02	14745.078194100002	12848.1809144	14745.071609899998	12848.178719699994	12776.888970400003	12776.893359900001
2.03	14662.066304699998	12875.145567500003	14662.059720499994	12875.14117799999	12804.23111980001	12804.233314500001
2.04	14583.6721617	12902.020235999997	14583.66557740001	12902.018041200005	12831.4810899	12831.485479399998
2.05	14509.753106399992	12928.7917513	14509.746522099987	12928.789556499993	12858.625712099994	12858.630101599992
2.06	14440.1664801	12955.4403608	14440.159895899997	12955.438166100008	12885.645233799994	12885.649623300007
2.07	14374.769624599998	12981.944117199993	14374.7652351	12981.944117199993	12912.517707499996	12912.522096999994
2.08	14313.448412999991	13008.300825500002	14313.441828800002	13008.29863080001	12939.2233805	12939.227769999998
2.09	14256.036044599998	13034.497317400004	14256.029460299993	13034.495122599998	12965.762252700006	12965.766642200004
2.1	14202.4600927	13060.502866299998	14202.453508399994	13060.50067149999	12992.1189611	12992.123350599999
2.11	14152.599846099998	13086.33064069999	14152.593261900009	13086.328446	13018.293505499998	13018.297894999996
2.12	14106.3389837	13111.978446000008	14106.332399499996	13111.976251300002	13044.279301600007	13044.283691100005
2.13	14063.600688999999	13137.468229499995	14063.594104700009	13137.466034700003	13070.102686500002	13070.107076
2.14	14023.880170399992	13162.773654399993	14023.873586200003	13162.7714596	13095.737323399997	13095.741712799994
2.15	13987.838046699995	13187.907888999995	13987.822683499995	13187.899109999998	13121.196380499998	13121.202964700002
2.16	13954.967331299995	13212.848985899996	13954.96074709999	13212.84679119999	13146.466689399997	13146.471078899995
2.17	13927.219153900005	13239.6512277	13927.210374899994	13239.646838200002	13173.622285299993	13173.626674800005
2.18	13898.320929399997	13262.147377300003	13898.312150400001	13262.142987800005	13196.390583400003	13196.394972900001
