R	12B1_2A1	12B1_2B1	12B2_2A1	12B2_2B2	12A2_2B1	12A2_2B2
Intensities	1.765389339666815	1.3572208546857734	1.765385895183881	1.3572167685965157	1.5261134871379476	1.5261126707989712
2.12	13450.381988507113	13111.868708702517	13450.375404263003	13111.86651395449	13044.233211966784	13044.237601462868
2.13	13477.616595340674	13137.360686963802	13477.610011096549	13137.35849221576	13070.0587916808	13070.063181176884
2.15	13531.750012831995	13187.804735917423	13531.734649595703	13187.795956925242	13121.154680278618	13121.161264522729
2.16	13558.640044497573	13212.748027617563	13558.633460253448	13212.748027617563	13146.427183935404	13146.43376817953
2.17	13587.465842388367	13239.552464184395	13587.459258144241	13239.550269436353	13173.58497463743	13173.589364133513
2.19	13638.57489947445	13286.390544951006	13638.566120507225	13286.386155479864	13220.998078941673	13221.002468437757
2.2	13664.944776303411	13310.506417313358	13664.935997311244	13310.502027817274	13245.416826284185	13245.421215780269
2.22	13717.225827895236	13358.031453692834	13717.219243676067	13358.029258944793	13293.53663893367	13293.541028404798
2.23	13743.12163947172	13381.42086500254	13743.115055227594	13381.42086500254	13317.215756760226	13317.222341004352
2.25	13782.929947876895	13427.409578975901	13782.923363657726	13427.409579000858	13363.770715279054	13363.777299523179
2.26	13775.397578563367	13449.991323655224	13775.390994319256	13449.991323655238	13386.631192735033	13386.637776979158
2.28	13765.813121478248	13494.2878882363	13765.80434248608	13494.285693488258	13431.467664885073	13431.474249129198
2.3	13762.744866162087	13537.381731839036	13762.738281917962	13537.381731839036	13475.088247593492	13475.094831837618
2.31	13763.374758350852	13558.464464779041	13763.365979358685	13558.460075282957	13496.423376383551	13496.427765879635
2.33	13768.41170111284	13599.655463352203	13768.416090608924	13599.66424234437	13538.123556078077	13538.12794557416
2.35	13777.853499675097	13639.553756327252	13777.85788917118	13639.56253531942	13578.498109003762	13578.502498499845
2.36	13783.983426113191	13659.010182291255	13783.987815584318	13659.016766510424	13598.184983312472	13598.187178060514
2.38	13798.664084107528	13696.917840389942	13798.66627885557	13696.924424609126	13636.538174939124	13636.542564410265
2.4	13816.068422250028	13733.482313735483	13816.07061699807	13733.488897979609	13673.528429080252	13673.532818576336
2.42	13835.647754004516	13768.70360235279	13835.649948752573	13768.710186596916	13709.1557457608	13709.160135256869
2.44	13856.910456159138	13802.61462743755	13856.91265090718	13802.621211681675	13743.453046176408	13743.457435672492
2.46	13879.514148318878	13835.232946949138	13879.51634306692	13835.237336445221	13776.435693563399	13776.43788831144
2.48	13903.210824104812	13866.591482083211	13903.213018852839	13866.598066327322	13808.13880386544	13808.143193361524
2.5	13927.436433744471	13896.731933002651	13927.438628492513	13896.738517246777	13838.606271993485	13838.610661489569
2.52	13952.072460968382	13925.654299757356	13952.074655716424	13925.70258418932	13867.833708476392	13867.879798160313
2.54	13976.906015366287	13953.488072356995	13976.908210089387	13953.538551487101	13895.954992844854	13896.00327725186
2.56	14001.739569764191	13980.231056028584	14001.741764512233	13980.237640247768	13922.954761837624	13922.959151308765
2.59	14038.68592896944	14018.417446878986	14038.688123717482	14018.424031123111	13961.509870059512	13961.514259555595
2.61	14062.92251237425	14042.643056543588	14062.92251237425	14042.647446039671	13985.959343849638	13985.963733345721
2.63	14086.713562251112	14065.922730551058	14086.713562251112	14065.927120022185	14009.447518771296	14009.451908242423
2.66	14121.392748526443	14099.1314368116	14121.392748526443	14099.135826282727	14042.939347304578	14042.943736775705
2.68	14143.638697029965	14120.165885369555	14143.638697029965	14120.170274840697	14064.147180808053	14064.151570279195
2.71	14175.848793730285	14150.1131986111	14175.848793730285	14150.117588107183	14094.331526663373	14094.335916159456
2.73	14196.391619101298	14169.042885444462	14196.391619101298	14169.047274940545	14113.403871994655	14113.408261490738
2.76	14225.715624398203	14195.880243206964	14225.71342965016	14195.882437955006	14140.43656218311	14140.440951679193
2.79	14253.185069122454	14220.89596154257	14253.182874374397	14220.898156290597	14165.630054960318	14165.634444456402
2.82	14278.738500278982	14244.114182654768	14278.738500278982	14244.116377377853	14189.012882050854	14189.01507677394
2.85	14302.347386218127	14265.554659250993	14302.347386218127	14265.556853999035	14210.606990885193	14210.609185633235
2.88	14323.996363728555	14285.239338811662	14323.994168980513	14285.239338811662	14230.43652369181	14230.438718439851
2.91	14343.68323803725	14303.183584573038	14343.68323803725	14303.18577932108	14248.52781744719	14248.530012195231
2.94	14361.42556712858	14319.411538713699	14361.423372380537	14319.411538713699	14264.896235362656	14264.898430110698
2.97	14377.414293907408	14334.015380576486	14377.412099159366	14334.015380576486	14279.647125244403	14279.649319992444
3.01	14395.573624827113	14350.796410799303	14395.573624827113	14350.798605547345	14296.632266860368	14296.63446160841
3.04	14407.05214794961	14361.473851535571	14407.05214794961	14361.476046283613	14307.474313574974	14307.476508323016
3.08	14419.592928325554	14373.25524968814	14419.592928325554	14373.257444436182	14319.494939064403	14319.497133812445
3.12	14429.098374556066	14382.306383423464	14429.098374556066	14382.308578171505	14328.811637113075	14328.813831861116
3.16	14435.704560894897	14388.728211101508	14435.70675564294	14388.73040584955	14335.534145023237	14335.534145023237
3.2	14439.538782703501	14392.555848665987	14439.595846102675	14392.615106788246	14339.693189267447	14339.695383990533
3.24	14440.809540796254	14394.076807835809	14440.809540796254	14394.07900258385	14341.530191905666	14341.532386653707
3.28	14439.652909501834	14393.394241743983	14439.655104249876	14393.398631240067	14341.269017113344	14341.271211861385
3.33	14435.019800055	14389.48759332487	14435.024189551084	14389.491982820953	14337.952755443213	14337.952755443213
3.37	14428.971079269482	14384.14558083468	14428.975468765566	14384.149970330764	14333.133092587566	14333.133092587566
3.42	14418.743561507363	14374.923256876922	14418.747951003446	14374.927646373006	14324.630645413388	14324.630645413388
