R	5B1_9A1	6B1_9A1	5B2_9A1	6B2_9A1
Intensities	5.2206795728233886e-08	2.8216310598539025e-11	5.2206795728233886e-08	2.8216310598539025e-11
2.12	2798.7119500804547	2295.748524728493	2798.718534299638	2295.7507194765203
2.13	2730.40925043929	2244.23782905034	2730.415834683401	2244.240023798382
2.15	2612.7598750416073	2162.0643328431324	2612.7708487818163	2162.068722339216
2.16	2550.688060173561	2117.366129694914	2550.6946444176865	2117.3683244429412
2.17	2501.409421506556	2081.2208528759074	2501.4138110026397	2081.2230476239347
2.19	2407.687170264471	2020.0401050388173	2407.691559760555	2020.042299786859
2.2	2368.2388002635853	1993.0161938425445	2368.243189759669	1993.020583338628
2.22	2301.9662409884186	1947.196475318633	2301.9684357364604	1947.1986700666748
2.23	2275.038898631101	1928.433589211636	2275.0432881271845	1928.4379787077196
2.25	2232.405951767665	1898.5499235884345	2232.4103412637487	1898.554313084518
2.26	2215.8531751664705	1886.8277836080233	2215.8553699144977	1886.832173104107
2.28	2189.78836811558	1867.915654734039	2189.7905628636217	1867.920044230108
2.3	2170.103688554911	1852.7038681379345	2170.105883302953	1852.708257634018
2.31	2161.8185212621465	1845.8606491603714	2161.82291075823	1845.865038656455
2.33	2147.0215417214495	1832.6833923765225	2147.0193469734077	1832.6833923765225
2.35	2133.760884561925	1819.7058575146657	2133.760884561925	1819.7058575146657
2.36	2127.4948838700366	1813.1874609976803	2127.4948838700366	1813.1874609976803
2.38	2115.4479214540042	1800.5281643522612	2115.4479214540042	1800.5281643522612
2.4	2103.927698118714	1834.463331640538	2103.927698118714	1834.463331640538
2.42	2092.850813538389	1867.1079881036567	2092.850813538389	1867.1079881036567
2.44	2082.276525835303	1896.3222560983122	2082.276525835303	1896.3222560983122
2.46	2072.0994872531737	1922.3234155059035	2072.0994872531737	1922.3234155059035
2.48	2062.2384921144985	1945.3419146960805	2062.2406868625403	1945.3419146960805
2.5	2053.0117787105555	1965.9527772314323	2053.0117787105555	1965.9527772314323
2.52	2044.2942463780637	1984.2415981108934	2044.2942463780637	1984.2415981108934
2.54	2036.184658803817	2000.3268937536195	2036.1868535518588	2000.3268937536195
2.56	2029.3831400390336	2013.699482963435	2029.3831400390336	2013.699482963435
2.59	2035.8883680677973	2014.7244295001728	2035.8883680677973	2014.7266242232727
2.61	2046.0193169660051	2008.249927894096	2046.0193169660051	2008.249927894096
2.63	2055.294314851795	2001.670078506795	2055.294314851795	2001.670078506795
2.66	2067.222760973411	1992.1097636002378	2067.222760973411	1992.1119583482796
2.68	2074.0615904548904	1986.1137167177803	2074.0615904548904	1986.1159114658221
2.71	2082.4235738791904	1977.2535259123251	2082.4235738791904	1977.2535259123251
2.73	2086.9710881773644	1971.5406012776657	2086.9710881773644	1971.5406012776657
2.76	2092.396501043215	1963.2049548548093	2092.396501043215	1963.2071495778946
2.79	2096.3185126736644	1955.095367255606	2096.3185126736644	1955.095367255606
2.82	2098.8995343239367	1947.1503856596828	2098.8995343239367	1947.1525803827826
2.85	2100.275640272768	1939.3217256101343	2100.275640272768	1939.323920358176
2.88	2100.571931008788	1931.567686919123	2100.571931008788	1931.567686919123
2.91	2099.8915596400475	1923.846569423782	2099.8915596400475	1923.846569423782
2.94	2098.3332897784567	1916.1364256935922	2098.3332897784567	1916.1386204166774
2.97	2095.980521749807	1908.408723954126	2095.980521749807	1908.408723954126
3.01	2091.7271034396254	1898.0473266862682	2091.7271034396254	1898.0473266862682
3.04	2087.787533824856	1890.2142771406216	2087.787533824856	1890.2142771406216
3.08	2081.65541263872	1879.683884398357	2081.65541263872	1879.683884398357
3.12	2074.6080822929507	1869.0218068734248	2074.6080822929507	1869.0218068734248
3.16	2066.76186428401	1858.2324340619089	2066.76186428401	1858.2324340619089
3.2	2058.1760167591274	1847.289429012293	2058.1760167591274	1847.2872342642513
3.24	2049.006366679503	1836.2432708795968	2049.006366679503	1836.2432708795968
3.28	2039.296809080799	1825.0851806966093	2039.296809080799	1825.0851806966093
3.33	2026.5255803352193	1811.0234411508427	2026.5255803352193	1811.021246402801
3.37	2015.8766712985234	1799.6963554934337	2015.8766712985234	1799.6941607454064
3.42	2002.117806732902	1785.4743994654273	2002.117806732902	1785.4722047173855
3.47	1987.9682773403329	1771.2283012339176	1987.9682773403329	1771.2283012339176
3.53	1970.6144183528813	1754.175122503526	1970.6144183528813	1754.175122503526
3.58	1955.951318342879	1740.0650985257962	1955.951318342879	1740.0629037777544
3.64	1938.241910422279	1723.332352734913	1938.241910422279	1723.3301579868712
3.7	1920.5368920227193	1706.8980924281204	1920.5368920227193	1706.8980924281204
3.77	1900.0423510836408	1688.231775160064	1900.0423510836408	1688.231775160064
3.83	1882.7389712512086	1672.758813746681	1882.7389712512086	1672.758813746681
3.9	1862.9730860629497	1655.409344230371	1862.9730860629497	1655.4071494823293
3.98	1841.115607663276	1636.657431838612	1841.115607663276	1636.657431838612
4.06	1820.1294435372838	1619.127993132628	1820.1294435372838	1619.127993132628
4.14	1800.1484732405806	1602.9417392047471	1800.1484732405806	1602.9417392047471
4.23	1778.9735609327618	1586.419689051152	1778.9735609327618	1586.4174943031248
4.32	1759.1901177851105	1571.7039150881756	1759.1901177851105	1571.7017203401338
4.42	1738.8777407587768	1557.4951275484054	1738.8777407587768	1557.4951275484054
4.53	1718.5302478137019	1544.438581806986	1718.5302478137019	1544.438581806986
4.64	1700.1821687620686	1533.9850051962421	1700.1821687620686	1533.9828104482003
4.76	1682.2884021806967	1525.4079366635415	1682.2884021806967	1525.4079366635415
4.89	1665.206691700805	1519.166078150185	1665.206691700805	1519.166078150185
5.03	1649.1872384743474	1515.641315615765	1649.1872384743474	1515.6391208677232
5.19	1633.4399337804207	1515.0026444597897	1633.4399337804207	1515.0026444597897
5.35	1620.0015021792788	1517.1622748105583	1620.0015021792788	1517.1600800625165
5.54	1606.4862544715434	1522.0587537977262	1606.4862544715434	1522.0587537977262
5.74	1594.5204976332316	1528.4169338324864	1594.5204976332316	1528.4147390844446
5.96	1583.5028712001222	1535.3655006162153	1583.5028712001222	1535.3655006162153
6.21	1573.1656161357532	1542.0638663228747	1573.1656161357532	1542.0638663228747
6.5	1563.6206644904305	1547.664858882301	1563.6206644904305	1547.664858882301
6.82	1556.4131176125084	1550.6431296036317	1556.4131176125084	1550.6431296036317
7.19	1555.743720008919	1546.8506080077932	1555.743720008919	1546.8506080077932
7.62	1553.61042660971	1546.3831270493392	1553.61042660971	1546.3831270493392
8.14	1551.8853560217685	1545.8168824789173	1551.8853560217685	1545.8168824789173
8.76	1550.770424890201	1545.167237582733	1550.770424890201	1545.167237582733
9.55	1550.1141957499203	1544.6734196727339	1550.1141957499203	1544.6734196727339
10.56	1549.8091259967623	1544.4232185956498	1549.8091259967623	1544.4232185956498
11.96	1549.7015834425547	1544.3310392527928	1549.7015834425547	1544.3310392527928
14.03	1549.6818307351496	1544.3156760165002	1549.6818307351496	1544.3156760165002
17.58	1549.6796359621367	1544.3156760164857	1549.6818307101785	1544.3156760164857
25.83	1549.6840254831768	1544.3200655125693	1549.6840254831768	1544.3200655125693
