5B1_9A1	6B1_9A1	5B2_9A1	6B2_9A1
Intensities	8.08201e-09	4.3680999999999995e-12	8.08201e-09	4.3680999999999995e-12
2e-08	232297231379504.84	747394345739369.1	232297231379504.84	747395172589025.1
2.0099999999999998e-08	232709828661048.44	724095001982798.5	232709828661048.44	724096242247862.5
2.0200000000000002e-08	233154673041517.2	701762243854501.2	233154673041517.2	701763484119568.0
2.03e-08	233635071881858.0	680372506148696.8	233635071881858.0	680373746413760.8
2.04e-08	234154745996108.3	659903877396582.0	234154745996108.3	659905117680483.1
2.0499999999999998e-08	234718243104470.16	640334859582439.2	234718243104470.16	640335686432095.2
2.0600000000000002e-08	235330937663784.28	621645194880274.6	235330937663784.28	621646435145338.6
2.07e-08	235999444471295.75	603817932900381.1	235999444471295.75	603819173184285.0
2.08e-08	236731618626996.1	586835709894163.5	236731618626996.1	586836950159230.4
2.09e-08	237534488287038.0	570686123041433.8	237534488287038.0	570687363325337.6
2.1000000000000003e-08	238420042762015.88	555372479797324.2	238420042762015.88	555373720062390.94
2.11e-08	239399444531710.8	540880723717675.2	239399444531710.8	540881964001579.06
2.12e-08	240487990267675.1	527207134007294.6	240487990267675.1	527208374272358.6
2.13e-08	242359147894190.4	514340134770985.1	242359147894190.4	514341375054889.06
2.1400000000000003e-08	243073958207109.8	502275591779309.56	243073958207109.8	502276832063213.44
2.15e-08	245800076946664.06	492176053690029.2	245800076946664.06	492178120804749.2
2.16e-08	246366468000570.25	480483178987835.8	246366468000570.25	480484419252899.9
2.17e-08	254753189918225.7	471200153530832.2	254753189918225.7	471200980380488.2
2.1800000000000003e-08	250637552695235.25	461756306107644.56	250637552695235.25	461757132957303.25
2.19e-08	253242538157925.72	453543222316426.3	253242538157925.72	453544049166085.0
2.2000000000000002e-08	256215471058395.0	446111510131863.4	256215471058395.0	446112336981519.4
2.21e-08	259589425401727.38	439472332014886.06	259589425401727.38	439473158864542.06
2.2200000000000004e-08	263380111274888.7	433626101380916.1	263380111274888.7	433626928230572.06
