R	5B1_9A1	6B1_9A1	5B2_9A1	6B2_9A1
Intensities	5.2206795728233886e-08	2.8216310598539025e-11	5.2206795728233886e-08	2.8216310598539025e-11
2e-08	747394345748552.0	656797408485609.6	747395172597470.5	656797408485609.6
2.0099999999999998e-08	724095001984265.0	630255579259058.9	724096242252941.9	630255579259058.9
2.0200000000000002e-08	701762243844093.1	605044562318436.4	701763484112770.0	605044562318436.4
2.03e-08	680372506138549.0	581193297338276.6	680373746411926.9	581193297338276.6
2.04e-08	659903877404210.6	558738579076650.7	659905117677588.5	558738579076650.7
2.0499999999999998e-08	640334859578596.2	537723817064166.0	640335686427514.9	537723817064166.0
2.0600000000000002e-08	621645194882009.8	518193661104813.25	621646435150686.6	518194074529272.56
2.07e-08	603817932916320.9	500186146220631.06	603819173189696.0	500186146220631.06
2.08e-08	586835709882447.9	483721116776263.94	586836950155825.9	483721116776263.94
2.09e-08	570686123041916.1	468783276062019.3	570687363315294.1	468783689486478.6
2.1000000000000003e-08	555372479799796.7	455324666897036.2	555373720073174.6	455324666897036.2
2.11e-08	540880723729185.25	443252682268267.4	540881964002563.1	443252682268267.4
2.12e-08	527207134014640.9	432447429176552.5	527208374288018.75	432447429176552.5
2.13e-08	514340134776012.4	422743537965131.8	514341375049390.3	422743951389591.1
2.1400000000000003e-08	502275591782807.25	414006645802274.56	502276832056185.1	414006645802274.56
2.15e-08	492176053683571.06	407262871373113.56	492178120801166.5	407263698222032.2
2.15e-08	492176053683571.06	407262871373113.56	492178120801166.5	407264111646491.5
2.16e-08	480483178978348.75	398843488941092.0	480484419251726.6	398843902365551.3
2.17e-08	471200153532646.9	392035220347999.6	471200980381565.44	392035633772458.94
2.1800000000000003e-08	461756306108634.06	386103824337182.06	461757132957552.7	386104651186100.7
2.19e-08	453543222317232.2	380510195841597.4	453544049166150.8	380511022690513.25
2.2000000000000002e-08	446111510133233.94	375420117937758.25	446112336982152.56	375420944786676.8
2.21e-08	439472332012339.56	370843512807997.75	439473158861258.2	370843926232457.0
2.2200000000000004e-08	433626101369608.9	366789475776309.2	433626928218527.5	366790302625227.75
2.23e-08	428553800708114.9	363255526305338.9	428554214132574.2	363256353154257.44
2.2400000000000002e-08	424209539931701.06	360217685785857.5	424209953356160.4	360218512634776.1
2.25e-08	420522210108581.44	357627170178680.75	420522623533040.75	357627997027599.4
2.2599999999999997e-08	417403751885364.5	355419898744344.56	417404578734283.06	355420725593263.2
2.27e-08	414758664296581.2	353521041712138.75	414759077721040.5	353521868556359.06
2.29e-08	410526028039538.3	350367029013633.56	410526441463997.56	350368269282313.2
2.2999999999999998e-08	408785925872748.94	348994047470475.9	408786339297208.25	348994874319394.44
2.3100000000000002e-08	407224836355773.3	347704991031426.5	407225249780232.6	347705817880345.06
2.32e-08	405784053253009.7	346453556185258.06	405784053253009.7	346453556185258.06
2.33e-08	404437530856437.7	345224032821326.8	404437530856437.7	345224032821326.8
2.3500000000000002e-08	401940035682071.8	342780696204110.9	401940035682071.8	342780696204110.9
2.36e-08	400760123210941.94	341553239957775.06	400760123210941.94	341553239957775.06
2.37e-08	399613698097502.1	340321236047090.75	399613698097502.1	340321236047090.75
2.3799999999999998e-08	398491251579191.1	339168609571462.44	398491251579191.1	339168609571462.44
2.4e-08	396321188317977.7	345560146638719.75	396321188317977.7	345560146638719.75
2.41e-08	395267783632645.0	348721600972791.3	395267783632645.0	348721600972791.3
2.4300000000000003e-08	393233736905694.94	354545093284369.0	393233736905694.94	354545093284369.0
2.44e-08	392243172686456.5	357213332624066.25	392243172686456.5	357213332624066.25
2.46e-08	390326124992150.0	362111995158413.1	390326538416609.3	362111995158413.1
2.4700000000000003e-08	389372355516873.94	364329602194827.0	389372768941333.2	364329602194827.0
2.49e-08	387588843819474.44	368447306541528.4	387588843819474.44	368447306541528.4
2.5e-08	386731402167982.6	370331280307302.44	386731402167982.6	370331280307302.44
2.52e-08	385089281522812.06	373777170443671.8	385089694947271.4	373777170443671.8
2.5400000000000002e-08	383561679358828.1	376807155903130.1	383561679358828.1	376807155903130.1
2.55e-08	382867953666264.44	378153264875242.9	382867953666264.44	378153264875242.9
2.57e-08	382054748394304.1	380081061591390.8	382054748394304.1	380081475015850.1
2.59e-08	383506693943363.0	379519631622356.2	383506693943363.0	379519631622356.2
