R	5A1_1A1	6A1_1A1	1B1_5A1	1B1_6A1	7B1_1A1	7B1_1B1	1B2_5A1	1B2_6A1	7B2_1A1	7B2_1B2	1A2_7B1	1A2_7B2	2A2_7B1	2A2_7B2	7A2_1B1	7A2_1B2	7A2_1A2	7A2_2A2
Intensities	6.6049e-12	1.6537640044747535	1.46709070971904	0.6680523095774089	0.4979445757475344	0.716732254212168	1.4670713057952962	0.6680684604057026	0.49794155556206765	0.7167296466852769	0.5319711734813316	0.5318996253239602	1.0127578330656901	1.0128324458738927	0.6507529992963169	0.6507540963987561	1.7231181497084025	1.0010896000000002e-09
2e-08	1921221626414787.0	1358642750578089.0	2465427107006013.5	1902848231169315.5	1472099975166759.0	2016305455757985.2	2465427107006013.5	1902848231169315.5	1472099975166759.0	2016305455757985.2	1472099975166759.0	1472099975166759.0	2018557790416777.8	2018557790416777.8	2467410715978582.0	2467410715978582.0	1923205235387355.8	2469663050637374.5
2.0099999999999998e-08	1922683494120711.2	1384384604094185.2	2443330827446177.5	1905031937419652.0	1500492704216705.8	2021140037542172.2	2443330827446177.5	1905031937419652.0	1500492704216705.8	2021140037542172.2	1500492704216705.8	1500492704216705.8	2023519706840834.0	2023519706840834.0	2445310302189301.0	2445310302189301.0	1924662968863834.2	2447689971487962.5
2.0200000000000002e-08	1924192078785122.8	1409291340888989.0	2422161031391055.5	1907260293494921.5	1527631517900816.5	2025600470506749.0	2422161031391055.5	1907260293494921.5	1527631517900816.5	2025600470506749.0	1527631517900816.5	1527631517900816.5	2028112848958626.2	2028112848958626.2	2424135545036242.5	2424135545036242.5	1926166592430310.2	2426647923488120.0
2.03e-08	1925744899840219.8	1433389420076158.8	2401887538856444.0	1909532059092383.2	1553488303349608.2	2029630942365832.8	2401887538856444.0	1909532059092383.2	1553488303349608.2	2029630942365832.8	1553488303349608.2	1553488303349608.2	2032281404465438.2	2032281404465438.2	2403857091403695.5	2403857091403695.5	1927714452387471.2	2406507553503301.0
2.04e-08	1927340716964426.2	1456706127637841.5	2382479756423899.0	1911845167097314.2	1578029573180258.0	2033168612639730.8	2382479756423899.0	1911845167097314.2	1578029573180258.0	2033168612639730.8	1578029573180258.0	1578029573180258.0	2035961706069591.8	2035961706069591.8	2384444347892046.5	2384444347892046.5	1929305308432573.5	2387237441321907.5
2.0499999999999998e-08	1928978289949184.5	1479267509328794.2	2363909571299283.5	1914198790678893.2	1601213985041807.2	2036145266391906.2	2363909571299283.5	1914198790678893.2	1601213985041807.2	2036145266391906.2	1601213985041807.2	1601213985041807.2	2039086365665372.5	2039086365665372.5	2365868374838673.5	2365868374838673.5	1930937093488574.5	2368809474112139.5
2.0600000000000002e-08	1930655138226689.5	1501097957166785.0	2346147630348056.5	1916590449288152.0	1623001023338771.5	2038493515460138.5	2346147630348056.5	1916590449288152.0	1623000609904523.5	2038493102025890.5	1623001023338771.5	1623000609904523.5	2041588408505964.5	2041587995071716.8	2348101059374099.5	2348101059374099.5	1932608567252732.8	2351195952419926.0
2.07e-08	1932371675212351.8	1522223103396976.8	2329168714721631.0	1919020142906256.0	1643358027537977.5	2040155067047256.8	2329168714721631.0	1919020142906256.0	1643358027537977.5	2040155067047256.8	1643358027537977.5	1643358027537977.5	2043407888094888.2	2043407888094888.2	2331115942384669.0	2331115942384669.0	1934318902875389.8	2334368763432300.5
2.08e-08	1934125833810283.2	1542666099866256.8	2312944298097440.0	1921484564153413.5	1662270941289453.8	2041089405576610.5	2312944298097440.0	1921484564153413.5	1662270941289453.8	2041089405576610.5	1662270941289453.8	1662270941289453.8	2044504702327415.0	2044504702327415.0	2314884497547819.5	2314884497547819.5	1936066033260662.5	2318299794298623.5
2.09e-08	1935920507966025.2	1562450098233140.5	2297456189877234.5	1923985780144349.8	1679762089420894.5	2041297771332103.5	2297456189877234.5	1923985780144349.8	1679761676005486.5	2041297357916695.5	1679762089420894.5	1679761676005486.5	2044880504865179.8	2044880091449771.8	2299385226866670.0	2299385226866670.0	1937849544955460.8	2302967960399746.0
2.1000000000000003e-08	1937746602352199.5	1581598663722259.5	2282668835544626.0	1926520896914685.8	1695889764785989.8	2040811997978416.2	2282668835544626.0	1926520896914685.8	1695889764785989.8	2040811997978416.2	1695889764785989.8	1695889764785989.8	2044566302523209.5	2044566302523209.5	2284590844340239.5	2284590844340239.5	1939668611147813.5	2288345148885033.0
2.11e-08	1939606184102362.8	1600131227234603.2	2268564457916770.5	1929089501049011.0	1710755256269843.8	2039713530084251.8	2268564457916770.5	1929089501049011.0	1710755256269843.8	2039713530084251.8	1710755256269843.8	1710755256269843.8	2043642713020546.2	2043642713020546.2	2270479438480889.0	2270479438480889.0	1941521164666481.0	2274408621417183.5
2.12e-08	1941498839782270.2	1618070113729731.2	2255117838032056.5	1931689111979517.8	1724494167008893.5	2038113165258680.2	2255118251466302.0	1931689525413763.0	1724494167008893.5	2038113578692925.2	1724494167008893.5	1724494167008893.5	2042220947438190.5	2042220947438190.5	2257025376968103.0	2257025790402348.0	1943406378718316.2	2261133159147613.0
2.13e-08	1943423742523425.8	1635435994354868.0	2242310785292230.0	1934323037123672.2	1737288403588467.2	2036175446357271.5	2242310785292230.0	1934323037123672.2	1737287990173056.5	2036175032941860.8	1737288403588467.2	1737287990173056.5	2040464308291291.0	2040463894875880.2	2244210055750550.8	2244210055750550.8	1945323012981746.5	2248498917684570.2
2.1400000000000003e-08	1945385026592949.0	1652247886652104.0	2230123041908967.8	1936985901968122.8	1749296307482286.8	2034034322798305.5	2230123041908967.8	1936985901968122.8	1749296307482286.8	2034034322798305.5	1749296307482286.8	1749296307482286.8	2038507158470050.2	2038507158470050.2	2232008255960803.0	2232008255960803.0	1947270240644784.2	2236481091632547.8
2.15e-08	1938518465216057.2	1668756325634065.8	2209672190415042.0	1939910050833050.5	1760693997365765.5	2031847722564750.5	2209672190415042.0	1939910050833050.5	1760693170516109.8	2031846895715094.5	1760693997365765.5	1760693170516109.8	2036506599088943.0	2036505772239287.2	2220400546622516.2	2220400546622516.2	1949246821423531.5	2225059423146709.0
2.16e-08	1949385731920912.8	1684291977643580.2	2207500060022217.8	1942406305744885.2	1771633613293109.0	2029747941394414.0	2207500060022217.8	1942406305744885.2	1771633199858863.8	2029747527960168.8	1771633613293109.0	1771633199858863.8	2034593685639547.8	2034593272205302.5	2209366669985042.2	2209366669985042.2	1951252341883737.5	2214212414230176.0
2.17e-08	1951428873974556.0	1699555183134002.0	2197030507323929.8	1945156816483375.8	1782414060934748.8	2028015694284122.5	2197030507323929.8	1945156816483375.8	1782413647519338.0	2028015280868711.8	1782414060934748.8	1782413647519338.0	2033048719646768.0	2033048306231357.2	2190678658982189.5	2190678658982189.5	1945077025632815.8	2195711684344835.2
2.1800000000000003e-08	1953499715444594.0	1714337576368672.0	2187097165714180.2	1947935026638258.2	1792625223558103.5	2026222673827689.8	2187097165714180.2	1947935026638258.2	1792624396708447.5	2026221846978033.8	1792625223558103.5	1792624396708447.5	2031442566911276.2	2031441740061620.2	2188943931304087.5	2188943931304087.5	1955346481034501.5	2194163824387674.2
