R	5A1_1A1	6A1_1A1	1B1_5A1	1B1_6A1	7B1_1A1	7B1_1B1	1B2_5A1	1B2_6A1	7B2_1A1	7B2_1B2	1A2_7B1	1A2_7B2	2A2_7B1	2A2_7B2	7A2_1B1	7A2_1B2	7A2_1A2	7A2_2A2
Intensities	4.2665211389915616e-11	10.682703877416571	9.4768634284159	4.3153708621843645	3.2165378105240667	4.629825301811215	9.476738086244431	4.3154751905622755	3.2165183012428704	4.629808458151808	3.4363370482403197	3.4358748736034874	6.542041065654369	6.542523036802208	4.203623715362682	4.2036308022387106	11.130706007223315	6.466668595171174e-09
2e-08	1699485314451976.2	2010426564616409.0	1902848231168509.5	2213789481332942.2	2146080530817026.0	2349443447533559.5	1902848231168509.5	2213789481332942.2	2146080530817026.0	2349443447533559.5	2351695782196345.5	2351695782196345.5	1805237966940540.2	1805237966940540.2	2350032163498095.5	2350032163498095.5	2352284498160881.5	1805826682905076.2
2.0099999999999998e-08	1702454113138479.2	2017680917848428.0	1905031937427475.0	2220258742137423.8	2128089966326270.5	2330667790615266.5	1905031937427475.0	2220258742137423.8	2128089966326270.5	2330667790615266.5	2333047459912771.0	2333047459912771.0	1810020457291162.0	1810020457291162.0	2331209789648819.5	2331209789648819.5	2333589458946324.5	1810562456324715.5
2.0200000000000002e-08	1705517172526470.0	2024864575549631.5	1907260293495129.8	2226607696518291.2	2111478998155918.2	2313222119124578.0	1907260293495129.8	2226607696518291.2	2111478998155918.2	2313222119124578.0	2315734497570071.0	2315734497570071.0	1815253166515904.2	1815253166515904.2	2313713266991957.5	2313713266991957.5	2316225645437450.5	1815744314383283.8
2.03e-08	1708675319464864.5	2031971336367230.2	1909532059093392.0	2232828075995757.8	2096279873399686.5	2297136613028214.0	1909532059093392.0	2232828075995757.8	2096279873399686.5	2297136613028214.0	2299787075134968.0	2299787075134968.0	1820993974006150.8	1820993974006150.8	2297572362060367.5	2297572362060367.5	2300222824167121.5	1821429723038304.2
2.04e-08	1711928967378127.2	2038992931812046.8	1911845167109372.5	2238909131543292.0	2082529800221301.2	2282445999952546.5	1911845167109372.5	2238909131543292.0	2082529800221301.2	2282445999952546.5	2285239093380209.5	2285239093380209.5	1827306960487270.8	1827306960487270.8	2282823869607416.0	2282823869607416.0	2285616963035079.0	1827684830142140.5
2.0499999999999998e-08	1715281010232770.0	2045923573946346.0	1914198790684753.8	2244841354398329.8	2070274255273666.5	2269192035725650.5	1914198790684753.8	2244841354398329.8	2070274255273666.5	2269192035725650.5	2272133134996888.0	2272133134996888.0	1834260754372484.0	1834260754372484.0	2269508718612263.0	2269508718612263.0	2272449817883500.5	1834577437259096.8
2.0600000000000002e-08	1718732274882409.2	2052753754016971.8	1916590449286874.5	2250611928421437.2	2059557061521250.8	2257415235925716.0	1916590449286874.5	2250611928421437.2	2059557061521250.8	2257415235925716.0	2260510128973560.0	2260510128973560.0	1841922743796931.8	1841922743796931.8	2257670318614917.0	2257670318614917.0	2260765211662760.5	1842177826486132.5
2.07e-08	1722284415015480.2	2059474376695218.8	1919020142906335.5	2256210104586074.0	2050417907679237.5	2247153635570093.0	1919020142906335.5	2256210104586074.0	2050417907679237.5	2247153635570093.0	2250406456634437.2	2250406456634437.2	1850356596075626.8	1850356596075626.8	2247346704637419.8	2247346704637419.8	2250599525701764.0	1850549665142953.8
2.08e-08	1725939084334524.0	2066075106374310.8	1921484564152169.0	2261620586191956.0	2042877051522621.5	2238422531340266.5	1921484564152169.0	2261620586191956.0	2042877051522621.5	2238422531340266.5	2241837828085457.2	2241837828085457.2	1859604067041339.5	1859604067041339.5	2238555653912714.2	2238555653912714.2	2241970950657905.0	1859737189613787.2
2.09e-08	1729692148599648.5	2072545607452173.0	1923985780146666.0	2266839238999190.5	2036935319909726.2	2231228951456743.5	1923985780146666.0	2266839238999190.5	2036935319909726.2	2231228951456743.5	2234811684976292.2	2234811684976292.2	1869693269538495.2	1869693269538495.2	2231305021496128.0	2231305021496128.0	2234887755015676.5	1869769339577879.5
2.1000000000000003e-08	1733556423954983.5	2078916473315275.0	1926520896918613.8	2271880946278905.0	2032571628207227.8	2225536101170857.8	1926520896918613.8	2271880946278905.0	2032571628207227.8	2225536101170857.8	2229290405704656.5	2229290405704656.5	1880613867965013.5	1880613867965013.5	2225558839497309.8	2225558839497309.8	2229313144031108.5	1880636606291465.5
2.11e-08	1737527362736180.8	2077002319587477.0	1929089501048251.8	2268564457899548.0	2029703705008857.5	2221265843320928.5	1929089501048251.8	2268564457899548.0	2029703705008857.5	2221265843320928.5	2225195026264654.2	2225195026264654.2	1892307569514456.2	1892307569514456.2	2221239384174342.8	2221239384174342.8	2225168567118068.5	1892281110367870.5
2.12e-08	1741604551518783.2	2065033277564436.5	1931689111984131.0	2255117838029784.5	2028160392729526.0	2218244953194873.8	1931689525408590.5	2255118251454243.5	2028160392729526.0	2218245366619333.0	2222352735363951.2	2222352735363951.2	1904625954932883.5	1904625954932883.5	2218172603970922.0	2218173017395381.2	2222280386139999.5	1904553605708932.0
