R	5A1_1A1	6A1_1A1	1B1_5A1	1B1_6A1	7B1_1A1	7B1_1B1	1B2_5A1	1B2_6A1	7B2_1A1	7B2_1B2	1A2_7B1	1A2_7B2	2A2_7B1	2A2_7B2	7A2_1B1	7A2_1B2	7A2_1A2	7A2_2A2
Intensities	4.2665211389915616e-11	10.682703877416571	9.4768634284159	4.3153708621843645	3.2165378105240667	4.629825301811215	9.476738086244431	4.3154751905622755	3.2165183012428704	4.629808458151808	3.4363370482403197	3.4358748736034874	6.542041065654369	6.542523036802208	4.203623715362682	4.2036308022387106	11.130706007223315	6.466668595171174e-09
2.0	10199.196751800002	7212.6320763999975	13088.222512100008	10101.657836700004	7814.942887700003	10703.96864800001	13088.222512100008	10101.657836700004	7814.942887700003	10703.96864800001	7814.942887700003	7814.942887700003	10715.92562580001	10715.92562580001	13098.7529048	13098.7529048	10209.727144499993	13110.7098826
2.01	10206.95737460001	7349.287954700005	12970.9199065	10113.250486599994	7965.671479299999	10729.634011199989	12970.9199065	10113.250486599994	7965.671479299999	10729.634011199989	7965.671479299999	7965.671479299999	10742.26697089999	10742.26697089999	12981.428351799987	12981.428351799987	10217.465819899997	12994.061311499987
2.02	10214.966003900001	7481.510445599997	12858.535727499999	10125.080169199995	8109.743405500005	10753.313129100003	12858.535727499999	10125.080169199995	8109.743405500005	10753.313129100003	8109.743405500005	8109.743405500005	10766.650602399997	10766.650602399997	12869.017835799998	12869.017835799998	10225.4481122	12882.355309099992
2.03	10223.209471099995	7609.440012699997	12750.909758499998	10137.1403001	8247.009423399999	10774.709710800002	12750.909758499998	10137.1403001	8247.009423399999	10774.709710800002	8247.009423399999	8247.009423399999	10788.780229299999	10788.780229299999	12761.365529800009	12761.365529800009	10233.665242400006	12775.436048300005
2.04	10231.681191700001	7733.221509199997	12647.879588100011	10149.419905600007	8377.291758399995	10793.490154800005	12647.879588100011	10149.419905600007	8377.291758399995	10793.490154800005	8377.291758399995	8377.291758399995	10808.317860800002	10808.317860800002	12658.309022500005	12658.309022500005	10242.110626099995	12673.136728500001
2.05	10240.374581800002	7852.993204300001	12549.295973800006	10161.914596300005	8500.370936199994	10809.292328199997	12549.295973800006	10161.914596300005	8500.370936199994	10809.292328199997	8500.370936199994	8500.370936199994	10824.905753400002	10824.905753400002	12559.6946818	12559.6946818	10250.773289799996	12575.308107000004
2.06	10249.276472800004	7968.884588000001	12455.003088500001	10174.611203699998	8616.031871500003	10821.7584872	12455.003088500001	10174.611203699998	8616.029676699996	10821.756292399994	8616.031871500003	8616.029676699996	10838.188358	10838.186163199993	12465.3732648	12465.3732648	10259.646649100003	12481.8031356
2.07	10258.389059400011	8081.031734300006	12364.867052800008	10187.509727700002	8724.101179200006	10830.579172600002	12364.867052800008	10187.509727700002	8724.101179200006	10830.579172600002	8724.101179200006	8724.101179200006	10847.8474364	10847.8474364	12375.2043079	12375.2043079	10268.726314500003	12392.472571699996
2.08	10267.70136800001	8189.5575495000085	12278.736428899996	10200.592610399995	8824.504238300011	10835.539299199998	12278.736428899996	10200.592610399995	8824.504238300011	10835.539299199998	8824.504238300011	8824.504238300011	10853.670098400005	10853.670098400005	12289.036373299998	12289.036373299998	10278.00131240001	12307.167172500005
2.09	10277.228761699997	8294.584938899992	12196.514648299999	10213.870825499995	8917.35956469999	10836.645451299992	12196.514648299999	10213.870825499995	8917.357369999998	10836.6432566	8917.35956469999	8917.357369999998	10855.665122799997	10855.662928100006	12206.75533449999	12206.75533449999	10287.469447899988	12225.775005999996
2.1	10286.922956099996	8396.239003299997	12118.012962599998	10227.3290098	9002.9766179	10834.066624400002	12118.012962599998	10227.3290098	9002.9766179	10834.066624400002	9002.9766179	9002.9766179	10853.99711560001	10853.99711560001	12128.2163382	12128.2163382	10297.126331699998	12148.146829400008
2.11	10296.794924999995	8494.622895599998	12043.136998000002	10240.964968600005	9081.893110599995	10828.235183600002	12043.136998000002	10240.964968600005	9081.893110599995	10828.235183600002	9081.893110599995	9081.893110599995	10849.094052399989	10849.094052399989	12053.303062800012	12053.303062800012	10306.960989800005	12074.1619316
2.12	10306.842473600002	8589.8551324	11971.752874500002	10254.7655333	9154.828919699998	10819.739320599998	11971.755069299994	10254.767728099992	9154.828919699998	10819.74151539999	9154.828919699998	9154.828919699998	10841.546319899993	10841.546319899993	11981.879433900001	11981.881628699994	10316.969033000001	12003.686433199997
2.13	10317.061212300003	8682.04545070001	11903.7640236	10268.748262000008	9222.749733400007	10809.452544700005	11903.7640236	10268.748262000008	9222.747538700001	10809.45035	9222.749733400007	9222.747538700001	10832.220842800001	10832.218648099995	11913.846688100006	11913.846688100006	10327.143876800008	11936.614986200002
2.14	10327.473088700004	8771.294808999999	11839.06290270001	10282.884623000005	9286.4961397	10798.085953700007	11839.06290270001	10282.884623000005	9286.4961397	10798.085953700007	9286.4961397	9286.4961397	10821.830913900005	10821.830913900005	11849.070945900006	11849.070945900006	10337.4811319	11872.815906100004
2.15	10291.020547499997	8858.933223500004	11730.495387499992	10298.4080635	9347.003100500006	10786.4779405	11730.495387499992	10298.4080635	9346.998711000007	10786.473551000003	9347.003100500006	9346.998711000007	10811.210536500002	10811.206147000004	11787.449053999997	11787.449053999997	10347.974214000002	11812.181649999999
2.16	10348.711648699988	8941.407399999996	11718.964190399987	10311.659941699996	9405.07828229999	10775.33082399999	11718.964190399987	10311.659941699996	9405.076087499998	10775.328629199998	9405.07828229999	9405.076087499998	10801.055445399994	10801.053250600002	11728.873469999991	11728.873469999991	10358.620928299992	11754.598091399996
2.17	10359.558084899996	9022.435238599996	11663.3844351	10326.2615888	9462.3084868	10766.134837000005	11663.3844351	10326.2615888	9462.306292099995	10766.1326423	9462.3084868	9462.306292099995	10792.853678400003	10792.851483699997	11629.664353	11629.664353	10325.838002799996	11656.383194399998
2.18	10370.551569100004	9100.910587299993	11610.651265699998	10341.010283899988	9516.516525700004	10756.6162223	11610.651265699998	10341.010283899988	9516.512136200006	10756.611832800001	9516.516525700004	9516.512136200006	10784.3270891	10784.322699600001	11620.455197399991	11620.455197399991	10380.355500799997	11648.166064199992
2.19	10381.687711899998	9176.921235900008	11560.66591879999	10355.8994428	9570.788212200001	10749.766419099993	11560.66591879999	10355.8994428	9570.783822700003	10749.762029599995	9570.788212200001	9570.783822700003	10778.464921699997	10778.460532199999	11570.410592299988	11570.410592299988	10391.432385399996	11599.109094899992
2.2	10392.959928800003	9250.5549742	11513.33402010001	10370.929065500008	9624.456343400001	10744.830434700008	11513.336214800001	10370.931260199999	9624.451953900003	10744.828239900002	9624.456343400001	9624.451953900003	10774.507794100005	10774.503404600007	11523.021630300005	11523.023824999997	10402.647538999998	11552.698989700002
2.21	10404.36822009999	9321.890813199992	11468.572169299994	10386.094762399996	9677.63724099999	10741.841190199993	11468.572169299994	10386.094762399996	9677.635046199997	10741.838995400001	9677.63724099999	9677.635046199997	10772.479848599993	10772.4776538	11478.196131799996	11478.196131799996	10413.992182599992	11508.834790199995
2.22	10415.908196100005	9391.014347999997	11426.285992300007	10401.3921442	9730.361631399996	10740.739427599998	11426.285992300007	10401.3921442	9730.357241899997	10740.7350381	9730.361631399996	9730.357241899997	10772.324021599998	10772.3196321	11435.841917700003	11435.841917700003	10425.464121500001	11467.426511700003
