R	3A2_11B1	3A2_11B2	11A2_3A2
Intensities	0.0008242171438064958	0.0008242273591748335	2.025740025114315e-12
2.0	10580.9926233	10580.9926233	11111.563762400008
2.01	10587.260818800001	10587.260818800001	11134.386929100001
2.02	10593.730930799997	10593.730930799997	11157.071826900006
2.03	10600.398570199992	10600.398570199992	11179.600897700002
2.04	10607.2747103	10607.2747103	11201.96975199999
2.05	10614.363740899993	10614.363740899993	11224.167416099997
2.06	10621.685414499996	10621.685414499996	11246.185110899998
2.07	10629.252899700004	10629.252899700004	11268.016252400004
2.08	10637.077170300006	10637.077170300006	11289.652061400004
2.09	10645.169199900003	10645.169199900003	11311.0881486
2.1	10653.522404300005	10653.522404300005	11332.3179295
2.11	10662.119225599992	10662.119225599992	11353.332625299998
2.12	10670.924547799994	10670.922353000002	11374.130041299999
2.13	10679.973486699993	10679.973486699993	11394.703592999998
2.14	10689.193616000004	10689.193616000004	11415.051085999992
2.15	10698.5871301	10698.58493540001	11435.1747148
2.16	10708.147444999995	10708.145250200003	11455.063505800004
2.17	10721.0262162	10721.0262162	11474.5726057
2.18	10727.781645399999	10727.781645399999	11494.1146267
2.19	10737.859920400006	10737.859920400006	11513.279151399998
2.2	10748.1269436	10748.1269436	11532.20444870001
2.21	10758.591493999993	10758.591493999993	11550.888324
2.22	10769.268934599997	10769.268934599997	11569.328582400005
2.23	10780.176823799993	10780.176823799993	11587.527418800004
2.24	10791.330524600009	10791.330524600009	11605.484832999995
2.25	10802.758568500009	10802.758568500009	11623.205214600006
2.26	10814.480708400006	10814.480708400006	11640.688563600008
2.27	10826.525476099996	10826.525476099996	11657.939269499999
2.29	10851.716774300003	10851.71457950001	11691.742752100006
2.3	10864.937925899998	10864.937925899998	11708.304307700004
2.31	10878.633142899998	10878.633142899998	11724.644193899992
2.32	10892.84412509999	10892.84412509999	11740.762410700001
2.33	10907.638909899993	10907.638909899993	11756.667737099997
2.35	10939.166440500005	10939.166440500005	11787.848497700004
2.36	10956.004534099993	10956.004534099993	11803.15026889999
2.37	10973.61956800001	10973.61956800001	11818.254513000007
2.38	10992.066410600004	10992.066410600004	11833.143671900005
2.4	11031.501612100008	11031.501612100008	11862.346966199999
2.41	11052.47021819999	11052.47021819999	11876.665490999992
2.43	11096.714108900007	11096.714108900007	11904.775801700001
2.44	11119.829176999992	11119.829176999992	11918.5675874
2.46	11167.5166246	11167.5166246	11945.644172500004
2.47	11191.865140000009	11191.865140000009	11958.928971900008
2.49	11241.0055097	11241.0055097	11985.013531699995
2.5	11265.591057700003	11265.591057700003	11997.815486699998
2.52	11314.369294299991	11314.369294299991	12022.945332000003
2.54	11362.1840371	11362.1840371	12047.451869099998
2.55	11385.6041749	11385.6041749	12059.452741900008
2.57	11431.311961300002	11431.311961300002	12083.04187510001
2.59	11475.34954580001	11475.34954580001	12106.0208689
2.61	11517.607191100004	11517.607191100004	12128.391917899993
2.63	11558.038807400007	11558.038807400007	12150.15063270001
2.65	11596.6312263	11596.6312263	12171.299208099997
2.67	11633.399811199997	11633.399811199997	12191.828865000003
2.69	11668.37748299999	11668.37748299999	12211.737408699992
2.71	11701.6081367	11701.6081367	12231.016060099995
2.74	11748.312337900003	11748.312337900003	12258.751069100006
2.76	11777.405894900003	11777.405894900003	12276.431945299992
2.79	11818.146970400005	11818.146970400005	12301.739564899995
2.81	11843.458979499992	11843.458979499992	12317.79193929999
2.84	11878.796589699996	11878.796589699996	12340.637053599989
2.87	11911.153734399995	11911.153734399995	12361.994129800005
2.89	11931.161041600004	11931.161041600004	12375.408419200001
2.92	11958.957503500002	11958.957503500002	12394.287626899997
2.96	11992.304478800012	11992.302284100006	12417.299541800006
2.99	12014.554816799995	12014.554816799995	12432.750555799998
3.02	12034.728924900002	12034.728924900002	12446.7618162
3.06	12058.7131124	12058.7131124	12463.259724100004
3.09	12074.750123599995	12074.750123599995	12474.044707399997
3.13	12093.879532399995	12093.879532399995	12486.381376399993
3.17	12110.899789999996	12110.899789999996	12496.442093499994
3.22	12129.704376199996	12129.704376199996	12505.976071399986
3.26	12143.388619399993	12143.388619399993	12511.513416300004
3.31	12159.469525499997	12159.469525499997	12515.927051100007
3.36	12175.089535000006	12175.089535000006	12517.829896200012
3.42	12194.04116919999	12194.04116919999	12517.239509399995
3.48	12213.820222900002	12213.81802820001	12514.05712730001
3.54	12234.679091800004	12234.679091800004	12508.873136500013
3.61	12260.186433199997	12260.186433199997	12501.0400869
3.68	12286.446572700006	12286.446572700006	12492.127222200012
3.76	12316.584828900013	12316.584828900013	12481.708761500005
3.85	12349.635513500005	12349.635513500005	12470.9852311
3.95	12384.264220500001	12384.264220500001	12461.756322900008
4.05	12418.32229370001	12418.32229370001	12455.98194540001
4.17	12450.664075099994	12450.6662699	12453.765251699995
4.31	12484.605826700004	12484.605826700004	12456.482347600002
4.46	12514.443402600009	12514.443402600009	12463.211439700011
4.64	12542.097205999991	12542.097205999991	12473.272156799998
4.85	12565.01913629999	12565.01913629999	12485.0667234
5.11	12581.973551499992	12581.973551499992	12497.5526351
5.43	12589.332535900001	12589.332535900001	12508.873136499999
5.85	12583.220167300009	12583.220167300009	12518.062539200007
6.44	12562.640031300005	12562.640031300005	12524.418524499997
7.37	12537.957914400002	12537.957914400002	12527.633827800004
9.28	12526.66813949999	12526.66813949999	12524.5107039
