R	3A2_11B1	3A2_11B2	11A2_3A2
Intensities	0.0008242171438064958	0.0008242273591748335	2.025740025114315e-12
2.12	11431.965995746155	11431.961606250072	11374.22880481588
2.13	11452.236672559695	11452.232283063611	11394.800161886495
2.15	11492.115212827324	11492.097654867946	11435.266894155051
2.16	11511.703323549038	11511.696739304913	11455.155685133825
2.17	11530.99733828276	11530.992948786676	11474.662590252861
2.19	11569.060823367603	11569.054239123478	11513.364746518637
2.2	11587.705193180213	11587.698608936087	11532.287849107888
2.22	11624.28064029089	11624.274056046765	11569.405398535586
2.23	11642.21171756403	11642.207328067947	11587.602040122089
2.25	11677.371553286095	11677.36496904197	11623.277641234585
2.26	11694.60031173502	11694.593727490908	11640.75879550862
2.28	11728.370873069915	11728.36428882579	11675.020980005473
2.3	11761.2437831297	11761.237198885574	11708.365760519824
2.31	11777.351026227887	11777.344441983761	11724.703451987662
2.33	11808.920256999249	11808.924646495332	11756.724800506156
2.35	11839.670847424975	11839.673042173003	11787.901171702528
2.36	11854.764117701707	11854.76850719779	11803.200748120464
2.38	11884.358076808043	11884.362466304126	11833.189761574773
2.4	11913.181679975765	11913.183874723793	11862.390861106134
2.42	11941.278822115768	11941.28101686381	11890.850136373512
2.44	11968.689008667861	11968.691203415903	11918.604898093574
2.46	11995.43199233945	11995.434187087492	11945.674898973768
2.48	12021.525331089913	12021.527525837955	11972.082086444585
2.5	12046.984388155528	12046.98658290357	11997.839629019232
2.52	12071.824526772602	12071.824526772602	12022.9694741282
2.54	12096.050136437218	12096.05233118526	12047.473816569473
2.56	12119.659022401305	12119.661217149347	12071.341682602797
2.59	12153.962907061054	12153.962907061054	12106.03623211442
2.61	12176.077170781908	12176.077170781908	12128.405086383485
2.63	12197.581295021417	12197.583489769459	12150.161606473062
2.66	12228.69621332256	12228.69621332256	12181.649631641762
2.68	12248.661820432855	12248.661820432855	12201.86763455221
2.71	12277.430554899547	12277.430554899547	12231.018254903582
2.73	12295.818139415904	12295.818139415904	12249.669208960317
2.76	12322.177042479714	12322.177042479714	12276.434140087353
2.79	12347.056686536584	12347.056686536584	12301.737370166811
2.82	12370.437318879078	12370.435124131036	12325.570120281394
2.85	12392.301381522862	12392.301381522862	12347.919221843025
2.88	12412.642290223826	12412.642290223826	12368.778090682463
2.91	12431.455655510814	12431.453460762772	12388.151116245848
2.94	12448.741477358912	12448.741477358912	12406.04268810415
2.97	12464.651193308062	12464.64899856002	12422.606438420611
3.01	12483.332873812426	12483.332873812426	12442.242833574288
3.04	12495.619063590246	12495.619063590246	12455.310353055887
3.08	12509.759813990648	12509.759813990648	12470.590176766404
3.12	12521.416111604689	12521.416111604689	12483.504064009903
3.16	12530.675746254201	12530.675746254201	12494.152973071541
3.2	12537.540912662269	12537.617728768848	12502.550072389655
3.24	12542.360575542858	12542.3627702909	12508.9719000677
3.28	12545.152292830418	12545.15448757846	12513.59403577431
3.33	12545.999464900568	12546.00165964861	12516.965166095571
3.37	12544.74187527111	12544.744070019151	12517.928659737066
3.42	12541.004222301446	12541.00861179753	12517.23511988006
3.47	12535.146444445782	12535.146444445782	12514.739693328549
3.53	12525.7573197866	12525.7573197866	12509.834435374141
3.58	12516.37916881773	12516.37916881773	12504.582407453825
3.64	12503.634277048637	12503.634277048637	12497.29146025017
3.7	12489.8446860853	12489.8446860853	12489.497916169275
3.77	12473.263377784504	12473.261183036462	12480.438003416843
3.83	12458.96680037299	12458.96680037299	12473.210703856472
3.9	12443.000021049607	12443.000021049607	12465.917561929717
3.98	12426.594292467344	12426.594292467344	12459.634003253494
4.06	12420.468755525319	12420.468755525319	12455.606643791922
4.14	12442.618135189885	12442.618135189885	12453.88815744812
4.23	12465.9548725965	12465.9548725965	12454.371001617925
4.32	12486.800572947686	12486.800572947686	12456.83350697378
4.42	12507.117339445147	12507.117339445147	12461.168130911567
4.53	12526.158958353742	12526.158958353742	12466.982013881265
4.64	12542.09501122951	12542.09501122951	12473.272156751715
4.76	12556.30818826535	12556.30818826535	12480.11318095628
4.89	12568.388071926951	12568.388071926951	12487.173679840198
5.03	12577.943997287526	12577.943997287526	12494.027872508057
5.19	12585.057170049578	12585.057170049578	12500.792080606043
5.35	12588.667527707716	12588.667527707716	12506.439162824434
5.54	12588.99893441239	12588.99893441239	12511.737280428657
5.74	12586.007495202823	12586.007495202823	12516.124578269533
5.96	12579.860010805336	12579.860010805336	12519.712988447252
6.21	12571.034935943593	12571.037130691635	12522.58810611046
6.5	12560.528685404817	12560.528685404817	12524.796020893162
6.82	12550.375789026191	12550.375789026191	12526.308201095788
7.19	12541.340018502218	12541.340018502218	12527.317784396233
7.62	12535.2276500734	12535.2276500734	12526.126037158087
8.14	12530.704277928831	12530.704277928831	12525.210827948555
8.76	12527.862081486237	12527.862081486237	12524.69725730618
9.55	12526.292837884437	12526.292837884437	12524.460224717346
10.56	12525.6366087192	12525.638803467242	12524.387798081894
11.96	12525.447860537388	12525.447860537388	12524.383408585825
14.03	12525.417134114701	12525.417134114701	12524.385603358809
17.58	12525.414939341717	12525.414939341717	12524.387798081894
25.83	12525.417134114701	12525.417134114701	12524.387798106836
