R	8B1_5A1	8B1_6A1	8B1_7B1	8B2_5A1	8B2_6A1	8B2_7B2	7A2_8B1	7A2_8B2	8A2_7B1	8A2_7B2
Intensities	7.312096748335693e-06	2.7709197492582082e-06	0.00010807213529300483	7.312234202160373e-06	2.7709197492582082e-06	0.00010807213529300483	2.739111819036143e-06	2.739111819036143e-06	2.730285538616227e-06	2.730285538616227e-06
2e-08	537957401695588.9	227016151531156.2	91362185330539.1	537957401695588.9	227016151531156.2	91362185330539.1	90773469366002.92	90773469366002.92	117967268447637.89	117967268447637.89
2.0099999999999998e-08	513653850719015.06	198427046009066.4	88017997531223.9	513653850719015.06	198427046009066.4	88017997531223.9	87475998497670.62	87475998497670.62	114642511579102.97	114642511579102.97
2.0200000000000002e-08	490230066295923.06	170882663272761.66	84268240666474.83	490230066295923.06	170882663272761.66	84268240666474.83	83777092799095.36	83777092799095.36	110913425918512.08	110913425918512.08
2.03e-08	467657108728278.4	144361091825912.53	80052554793456.36	467657108728278.4	144361091825912.53	80052554793456.36	79616805761303.03	79616805761303.03	106720478376646.62	106720478376646.62
2.04e-08	445907278614913.56	118843314180994.12	75306445771739.61	445907278614913.56	118843314180994.12	75306445771739.61	74928576116869.94	74928576116869.94	101998347954762.5	101998347954762.5
2.0499999999999998e-08	424952049677544.2	94309485963968.06	69958804636647.66	424952049677544.2	94309485963968.06	69958804636647.66	69642121750035.01	69642121750035.01	96676339112639.31	96676339112639.31
2.0600000000000002e-08	404765789618508.7	70744310483946.06	63941002979666.984	404765789618508.7	70744310483946.06	63941002979666.984	63685920290466.234	63685920290466.234	90685823451162.95	90685823451162.95
2.07e-08	385321625885560.8	48131664205822.25	57188133221803.48	385321625885560.8	48131664205822.25	57188133221803.48	56995064154476.664	56995064154476.664	83962306806399.2	83962306806399.2
2.08e-08	366594339586685.8	26458317546898.934	49656372398588.3	366594339586685.8	26458317546898.934	49656372398588.3	49523249826140.6	49523249826140.6	76461966218580.3	76461966218580.3
2.09e-08	348560778980380.06	5707320127855.452	41317607670302.34	348560778980380.06	5707320127855.452	41317607670302.34	41241537630918.01	41241537630918.01	68156275423525.09	68156275423525.09
2.1000000000000003e-08	331195725202826.8	14164324157464.527	32180520950582.766	331195725202826.8	14164324157464.527	32180520950582.766	32157782624130.805	32157782624130.805	59054743174395.445	59054743174395.445
2.11e-08	314477266757696.75	24997690093599.547	22300924485020.055	314477266757696.75	24997690093599.547	22300924485020.055	22327383631605.75	22327383631605.75	49213595155333.36	49213595155333.36
2.12e-08	298383492176850.44	25045233868802.734	11827650966107.84	298383492176850.44	25045233868802.734	11827650966107.84	11900000190059.508	11900000190059.508	38780423776057.93	38780423776057.93
2.13e-08	282891249709379.4	25096498464139.652	654450397144.4777	282891249709379.4	25096498464139.652	654450397144.4777	769382307488.7507	769382307488.7507	27650219317949.22	27650219317949.22
2.1400000000000003e-08	278868632913084.34	14268507041269.031	10887524493284.941	278868632913084.34	14268507041269.031	10887524493284.941	155860894201.34653	155860894201.34653	27041245573708.67	27041245573708.67
2.15e-08	276147888704677.72	6385749129530.864	22747422543710.406	276147475284919.47	6385335709772.621	22747009123952.16	196789882756.73868	196376462998.49512	27090029622292.508	27090029622292.508
2.15e-08	276147888709378.78	6385749134231.924	22747009123952.16	276147888709378.78	6385749134231.924	22747009123952.16	196376462998.49512	196376462998.49512	27090029622292.508	27090029622292.508
2.16e-08	274626074483121.3	9532320192472.39	34807417881963.67	274626074483121.3	9532320192472.39	34807417881963.67	7665710244578.743	7665710244578.743	34569699005950.48	34569699005950.48
2.17e-08	284855014334671.5	32981323488769.473	64714106102588.41	284854600910212.2	32980910064310.17	64713692678129.1	39333171840852.05	39332758416392.74	64424295787020.75	64424295787020.75
2.1800000000000003e-08	272875636709553.22	33713497627836.562	59121717885079.97	272875636709553.22	33713497627836.562	59121717885079.97	31866732035185.24	31866732035185.24	58796353094224.06	58796353094224.06
2.19e-08	272668097795558.38	45726362605949.31	71207758936060.25	272668097795558.38	45726362605949.31	71207758936060.25	43890759464294.31	43890759464294.31	70833610096623.25	70833610096623.25
2.2000000000000002e-08	272791711614846.97	57597009687610.12	83155302901325.69	272791711614846.97	57597009687610.12	83155302901325.69	55772155572492.15	55772155572492.15	82727822348956.31	82727822348956.31
2.21e-08	273179090022875.75	69272933999408.586	94913085190237.67	273178676598413.72	69272520574946.54	94912671765775.62	67460069184208.3	67459655759746.25	94426071562750.17	94426071562750.17
2.2200000000000004e-08	273769873105010.12	80710726015432.88	106437696276884.39	273769873105010.12	80710726015432.88	106437696276884.39	78910677349066.14	78910677349066.14	105885775061008.89	105885775061008.89
2.23e-08	274516930510503.47	91877311797748.45	117696889062853.25	274516930510503.47	91877311797748.45	117696889062853.25	90090906124432.8	90090906124432.8	117071791778808.53	117071791778808.53
