8B1_5A1	8B1_6A1	8B1_7B1	8B2_5A1	8B2_6A1	8B2_7B2	7A2_8B1	7A2_8B2	8A2_7B1	8A2_7B2
Intensities	1.1319683236e-06	4.2895950249999994e-07	1.6730390478399998e-05	1.1319896024999998e-06	4.2895950249999994e-07	1.6730390478399998e-05	4.240353924e-07	4.240353924e-07	4.226690168999999e-07	4.226690168999999e-07
2e-08	157289277823283.53	719868153659981.5	606410929071311.6	157289277823283.53	719868153659981.5	606410929071311.6	155305668850714.84	155305668850714.84	650326907423602.1	650326907423602.1
2.0099999999999998e-08	157991685447866.5	696290575474392.2	580182475351871.9	157991685447866.5	696290575474392.2	580182475351871.9	156012210704743.28	156012210704743.28	623937631700306.8	623937631700306.8
2.0200000000000002e-08	158714764238513.97	673615502134647.9	555275325122820.4	158714764238513.97	673615502134647.9	555275325122820.4	156740250593326.62	156740250593326.62	598862217858162.0	598862217858162.0
2.03e-08	159458100817484.0	651813580581544.9	531714697308095.3	159458100817484.0	651813580581544.9	531714697308095.3	157488548270232.5	157488548270232.5	575126298198848.0	575126298198848.0
2.04e-08	160222935468677.7	630857524795262.4	509534079252846.0	160222935468677.7	630857524795262.4	509534079252846.0	158258344000530.38	158258344000530.38	552763360105188.25	552763360105188.25
2.0499999999999998e-08	161009268173266.16	610720048793656.5	488773573080643.44	161008854739018.22	610719635359408.5	488773159646395.5	159050464633876.25	159050051199628.34	531812265398009.94	531812265398009.94
2.0600000000000002e-08	161817098931243.9	591374279991148.4	469471213819161.9	161817098931243.9	591374279991148.4	469471627253409.8	159863669905200.62	159863669905200.62	512312289407728.5	512312702841976.44
2.07e-08	162646841158024.47	572795412973399.4	451660488832398.9	162646841158024.47	572795412973399.4	451660488832398.9	160699613494986.56	160699613494986.56	494294852364784.25	494294852364784.25
2.08e-08	163497668022786.25	554957401966812.7	435352560543615.75	163497668022786.25	554957401966812.7	435352560543615.75	161557468572406.94	161557468572406.94	477771943523254.75	477771943523254.75
2.09e-08	164366685542310.7	537837095275195.56	420525104087441.6	164366685542310.7	537837095275195.56	420525517502849.6	162437648552875.3	162437648552875.3	462720824602363.6	462721238017771.6
2.1000000000000003e-08	165261748778917.84	521409687408857.9	407118586345127.5	165261748778917.84	521409687408857.9	407118586345127.5	163339739983303.9	163339739983303.9	449081962521033.5	449081962521033.5
2.11e-08	166178723503164.9	505653680370924.56	395029651335683.9	166178723503164.9	505653680370924.56	395029651335683.9	164263742939046.72	164263742939046.72	436751174373270.44	436751174373270.44
2.12e-08	167117196280801.28	490545922333340.25	384121869054177.8	167117196280801.28	490545922333340.25	384121869054177.8	165209657344755.2	165209657344755.2	425592857079143.1	425592857079143.1
2.13e-08	168077167130666.8	476064915299224.4	374212506065625.25	168077167130666.8	476064915299224.4	374212919481036.06	166177896672346.06	166177896672346.06	415422623447846.94	415423036863257.75
2.1400000000000003e-08	169052021217831.22	462189161158676.25	365140740328493.5	169052021217831.22	462189161158676.25	365140740328493.5	167166807165996.0	167166807165996.0	406081305193675.4	406081305193675.4
2.15e-08	178905571958186.5	448667711540178.0	356730039808478.1	178905158542775.72	448667298124767.2	356730453242723.25	168177215750712.22	168176802335301.44	397390716545332.1	397391543394988.1
2.16e-08	171074078652330.44	436167832929662.9	348826197280134.1	171074078652330.44	436167832929662.9	348826610714379.3	169207468689505.78	169207468689505.78	389197477108196.7	389197890542441.9
2.17e-08	166435046482215.1	418308737322769.1	335449859522022.44	166435046482215.1	418308737322769.1	335450272937433.25	172786894823955.34	172786894823955.34	377374787236000.7	377375200651411.5
2.1800000000000003e-08	173173446388416.25	412335585464338.1	334047938274906.75	173173032973008.2	412335172048930.06	334048351709154.7	171326680798508.78	171326267383100.75	373810657791937.8	373811484641593.75
