R	8B1_5A1	8B1_6A1	8B1_7B1	8B2_5A1	8B2_6A1	8B2_7B2	7A2_8B1	7A2_8B2	8A2_7B1	8A2_7B2
Intensities	7.312096748335693e-06	2.7709197492582082e-06	0.00010807213529300483	7.312234202160373e-06	2.7709197492582082e-06	0.00010807213529300483	2.739111819036143e-06	2.739111819036143e-06	2.730285538616227e-06	2.730285538616227e-06
2.0	835.0022035000002	3821.5668789000047	3219.2560675999994	835.0022035000002	3821.5668789000047	3219.2560675999994	824.4718108000088	824.4718108000088	3452.39299339999	3452.39299339999
2.01	838.731077599994	3696.400497499999	3080.0169729000045	838.731077599994	3696.400497499999	3080.0169729000045	828.2226323000068	828.2226323000068	3312.3001423000096	3312.3001423000096
2.02	842.5696888000093	3576.025247100013	2947.7922872000054	842.5696888000093	3576.025247100013	2947.7922872000054	832.0875805000105	832.0875805000105	3179.1821949000005	3179.1821949000005
2.03	846.5158426000125	3460.285301000011	2822.715890300009	846.5158426000125	3460.285301000011	2822.715890300009	836.0600713000022	836.0600713000022	3053.175225500003	3053.175225500003
2.04	850.5761232999939	3349.0358057999983	2704.9655566	850.5761232999939	3349.0358057999983	2704.9655566	840.1466889000003	840.1466889000003	2934.457008700003	2934.457008700003
2.05	854.7505307999963	3242.131908299998	2594.7541764000052	854.7483359999896	3242.1297134999913	2594.7519815999985	844.351822800003	844.3496279999963	2823.233850400007	2823.233850400007
2.06	859.0390650999907	3139.4309498999937	2492.2836663999915	859.0390650999907	3139.4309498999937	2492.285861199998	848.6688887999917	848.6688887999917	2719.7142516999884	2719.716446499995
2.07	863.4439208999975	3040.8012460000027	2397.7318011000025	863.4439208999975	3040.8012460000027	2397.7318011000025	853.1066658000054	853.1066658000054	2624.0650133000017	2624.0650133000017
2.08	867.9607088000048	2946.1045273000054	2311.157838500003	867.9607088000048	2946.1045273000054	2311.157838500003	857.6607644000032	857.6607644000032	2536.349782599995	2536.349782599995
2.09	872.5740654999972	2855.2178883000015	2232.4432625000045	872.5740654999972	2855.2178883000015	2232.445457199996	862.3333793000056	862.3333793000056	2456.4478488000022	2456.4500434999936
2.1	877.3256911999924	2768.0096439999907	2161.2720293999882	877.3256911999924	2768.0096439999907	2161.2720293999882	867.1223155999905	867.1223155999905	2384.0431683999923	2384.0431683999923
