10B1_3A1	10B1_3B1	10B2_3A1	10B2_3B2	10A2_3B1	10A2_3B2
Intensities	2.8801994589942015	2.541176936156164	2.8802030908215324	2.5411826430622133	2.535076670461608	2.5350770207439504
2e-08	1985494608960116.0	1827163915737204.8	1985494608960116.0	1827164742586123.2	1815847256993713.0	1815848083842631.8
2.0099999999999998e-08	1986058519475903.8	1828483978991889.2	1986058519475903.8	1828485219265267.2	1817139620828434.2	1817140861101812.0
2.0200000000000002e-08	1986612507809374.8	1829850345743703.8	1986612507809374.8	1829851586012380.5	1818478288169684.2	1818479528438361.2
2.03e-08	1987154093423169.8	1831263015997340.5	1987154093423169.8	1831264256270718.5	1819862845578898.2	1819864085852276.2
2.04e-08	1987681209190294.0	1832724470304259.5	1987681209190294.0	1832725710577637.5	1821296187046095.5	1821297427319473.5
2.0499999999999998e-08	1988191787993152.0	1834236362352893.2	1988191787993152.0	1834237602626271.0	1822779552830548.0	1822780793103925.8
2.0600000000000002e-08	1988686656675961.5	1835802412958679.5	1988686656675961.5	1835803653232057.2	1824316663747693.8	1824317904021071.5
2.07e-08	1989164988399205.8	1837425929526686.5	1989164988399205.8	1837427169795363.5	1825911240622359.5	1825912480891036.2
2.08e-08	1989625956304564.0	1839104431496061.2	1989625956304564.0	1839105671769439.2	1827560389483332.5	1827561629756710.5
2.09e-08	1990068320123365.2	1840853215567096.5	1990068320123365.2	1840854042416015.2	1829279820441268.2	1829280647290186.8
2.1000000000000003e-08	1990488359044866.5	1842659052175890.8	1990488359044866.5	1842660292449266.0	1831057130781183.0	1831058371054558.0
2.11e-08	1990881111966165.2	1844523181586428.0	1990881111966165.2	1844524421859806.0	1832893147351995.5	1832894387625373.5
2.12e-08	1991237070143498.8	1846438989007359.2	1991236656719039.5	1846439815856278.0	1834781668782123.8	1834782909055501.5
2.13e-08	1991561608090137.0	1848413089234732.0	1991561608090137.0	1848414329508109.8	1836730550131584.8	1836731790404962.5
2.1400000000000003e-08	1991825786108037.8	1850432252690552.0	1991825786108037.8	1850433492963929.8	1838725321567816.5	1838726561841194.2
2.15e-08	1992056890197405.8	1852496892803979.5	1992056476772946.5	1852497719652895.5	1840768050199009.8	1840769290472385.0
2.15e-08	1992056476772946.5	1852496479379520.2	1992056476772946.5	1852497719652895.5	1840768050199009.8	1840769290472385.0
2.16e-08	1992240863936030.0	1854605769296936.0	1992240450511570.8	1854606182721395.2	1842857082332025.5	1842857909180944.0
2.17e-08	1992970970948102.2	1857351318949395.5	1992970970948102.2	1857352559222773.5	1845623303198042.5	1845624543471420.5
2.1800000000000003e-08	1992471141176482.2	1858955818006383.5	1992471141176482.2	1858957058279758.5	1847176124235234.2	1847177364508609.5
2.19e-08	1992523232616034.0	1861198643916005.2	1992523232616034.0	1861199884189383.0	1849408614542778.2	1849409854816156.2
2.2000000000000002e-08	1992539769580300.2	1863488186756615.2	1992539769580300.2	1863489427029990.2	1851691542596743.2	1851692782870118.5
2.21e-08	1992525713162789.8	1865826513641105.2	1992525713162789.8	1865827340490024.0	1854029042632314.8	1854029869481233.2
2.2200000000000004e-08	1992489745258344.0	1868215691691769.2	1992489745258344.0	1868216931965147.0	1856423181776487.5	1856424422049865.5
2.23e-08	1992439720941086.0	1870659028308985.2	1992439720941086.0	1870660268582363.0	1858878094264460.8	1858879334537838.8
2.2400000000000002e-08	1992385148959476.8	1873158590610345.8	1992385148959476.8	1873159830879022.8	1861397914350218.8	1861399154618895.5
2.25e-08	1992336778335355.0	1875718926250803.2	1992336778335355.0	1875719753099721.8	1863988843377153.8	1863989670226072.5
2.2599999999999997e-08	1992305771524418.0	1878343342635428.2	1992305771524418.0	1878344582908803.5	1866655015599252.8	1866656255872628.0
2.27e-08	1992304531251040.2	1881035974004113.0	1992304531251040.2	1881037214272790.0	1869404699496305.5	1869405939764982.2
2.29e-08	1992446335727731.0	1886651100552777.2	1992445922303271.8	1886651927401696.0	1875186435970409.0	1875187676243787.0
2.2999999999999998e-08	1992617493317521.8	1889584758188451.2	1992617493317521.8	1889585998461829.2	1878237506058482.2	1878238746331860.0
2.3100000000000002e-08	1992875469977937.8	1892613089950075.2	1992875469977937.8	1892614330223450.5	1881410122843550.0	1881411363116925.2
2.32e-08	1993235148966002.8	1895742710619590.2	1993235148966002.8	1895741883770671.5	1884717102465044.2	1884716275616125.8
2.33e-08	1993715134382383.2	1898984782657394.8	1993715134382383.2	1898983955808476.0	1888170020812518.0	1888169193963599.2
2.3500000000000002e-08	1995096797834485.2	1905839768181467.2	1995096797834485.2	1905839354757008.0	1895569485912201.2	1895569072487742.0
2.36e-08	1996024108158472.0	1909468391778384.5	1996024108158472.0	1909467564929466.0	1899534636755672.0	1899533809906753.2
2.37e-08	1997129190863598.0	1913242540672124.0	1997129190863598.0	1913242127247664.8	1903689549270795.0	1903689135846335.8
2.3799999999999998e-08	1998430650027024.5	1917175031006823.2	1998430650027024.5	1917174204157904.5	1908044145644591.0	1908043318795672.5
2.4e-08	2001631379651811.5	1925510901763894.0	2001631379651811.5	1925510074919676.5	1917320969723403.2	1917320142879185.8
2.41e-08	2003533544079689.0	1929910561370835.8	2003533544079689.0	1929910147946379.0	1922218805408828.8	1922218391984372.2
2.4300000000000003e-08	2007901783451239.8	1939128265798992.0	2007901783451239.8	1939127438954774.2	1932431621720574.8	1932430794876357.2
2.44e-08	2010350494577021.8	1943915303813965.0	2010350494577021.8	1943914890389505.8	1937692443794441.0	1937692030369981.8
2.46e-08	2015672916843604.2	1953744462533112.2	2015672916843604.2	1953744049108653.0	1948383178400271.0	1948382764975811.5
2.4700000000000003e-08	2018548281677538.2	1958743173706673.2	2018548281677538.2	1958742760282214.0	1953760999502076.8	1953760586077617.5
2.49e-08	2024449911146098.5	1968798888846139.0	2024449911146098.5	1968798475421679.8	1964467444223254.2	1964467030798795.0
2.5e-08	2027479483181094.8	1973816617526018.2	2027479483181094.8	1973816204101559.0	1969759273103356.2	1969758859678897.0
2.52e-08	2033612216743724.0	1983714818078143.8	2033612216743724.0	1983749132280054.0	1980115547589627.8	1980149861791538.0
2.5400000000000002e-08	2039756112757349.8	1993426564344891.8	2039756112757349.8	1993461291971261.5	1990184492307087.2	1990219219933457.0
2.55e-08	2042805942572045.0	1998175153913361.8	2042805942572045.0	1998175153913361.8	1995079847441058.8	1995079847441058.8
2.57e-08	2048826224771085.8	2007426759123670.0	2048826224771085.8	2007427172543428.2	2004575786314025.2	2004576199733783.5
2.59e-08	2054703048800294.2	2016321579307720.8	2054703048800294.2	2016321579307720.8	2013660368174432.2	2013660368174432.2
2.61e-08	2060406648112717.0	2024837702983284.8	2060406648112717.0	2024837702983284.8	2022324497688873.0	2022324497688873.0
2.63e-08	2065916764928655.2	2032966448250822.8	2065916764928655.2	2032966448250822.8	2030569001715674.0	2030569001715674.0
2.65e-08	2071223890504346.8	2040706161412489.5	2071223890504346.8	2040706161412489.5	2038398841338936.2	2038398841338936.2
2.67e-08	2076320996619287.5	2048060563283725.2	2076320996619287.5	2048060976703486.2	2045823111882669.8	2045823525302430.8
2.69e-08	2081155578404765.8	2055037508915151.5	2081155578404765.8	2055037922339611.0	2052854216080645.2	2052854629505104.5
2.71e-08	2085826030816255.8	2061645680234508.5	2085826030816255.8	2061646093654266.8	2059503729808318.5	2059504143228076.8
2.7400000000000004e-08	2092438336370806.0	2070896458591197.0	2092438336370806.0	2070896872015656.5	2068796264002481.2	2068796677426940.5
2.76e-08	2096584566981686.0	2076635612378908.2	2096584566981686.0	2076635612378908.2	2074552368183618.8	2074552368183618.8
2.7900000000000002e-08	2102424182837771.5	2084636609591961.2	2102424182837771.5	2084637023016420.5	2082565768116347.8	2082566181540807.0
2.81e-08	2106070997101490.8	2089584469594647.5	2106070997101490.8	2089584883019106.8	2087514041543493.2	2087514454967952.5
2.84e-08	2111184226756241.0	2096459299473962.2	2111184226756241.0	2096459712898421.5	2094379362669646.2	2094379776094105.5
2.8700000000000002e-08	2115886512822885.8	2102715646851176.5	2115886512822885.8	2102716060275635.8	2100613798564626.0	2100614211989085.2
2.89e-08	2118802806640676.5	2106563385237547.0	2118802806640676.5	2106563385237547.0	2104440865746835.8	2104440865746835.8
2.92e-08	2122864285307931.5	2111879606141941.0	2122864285307931.5	2111880019566400.2	2109716157662674.2	2109716571087133.5
2.96e-08	2127737728969067.8	2118184324143279.8	2127737315544608.5	2118183910718820.2	2115946872742224.0	2115946872742224.0
