R	10B1_3A1	10B1_3B1	10B2_3A1	10B2_3B2	10A2_3B1	10A2_3B2
Intensities	18.60502335585826	16.415063234913603	18.605046816119703	16.415100099416165	16.37565777451407	16.37566003720846
2.0	11132.319478199992	10291.788708699998	11132.3172834	10291.790903400004	9639.795425300006	9639.799814800004
2.01	11151.556429499993	10315.039850999994	11151.552039999995	10315.0420457	9646.6562023	9646.662786500005
2.02	11170.396131700007	10338.192229699998	11170.3939369	10338.196619099996	9653.7627908	9653.769375000003
2.03	11188.821026799997	10361.241455299998	11188.816637299999	10361.243650000004	9661.112996099997	9661.119580300001
2.04	11206.800388499993	10384.18094359999	11206.795999099995	10384.183138399996	9668.722181599995	9668.728765799999
2.05	11224.307879799991	10407.004110499998	11224.303490299993	10407.006305200004	9676.596931299995	9676.603515499999
2.06	11241.321553100002	10429.704371300002	11241.317163700005	10429.70656620001	9684.756997999997	9684.763582300002
2.07	11257.8172663	10452.279531799999	11257.812876899989	10452.281726599991	9693.2221345	9693.228718700004
2.08	11273.7796562	10474.705449600006	11273.773071899996	10474.705449500005	9701.976977500002	9701.983561700006
2.09	11289.175801499994	10497.036993100002	11289.171411999996	10497.036993100002	9711.104927299995	9711.109316799993
2.1	11303.977170500002	10519.195151799999	11303.970586199997	10519.195151699998	9720.540141699996	9720.5467259
2.11	11318.177179099992	10541.206262399995	11318.172789599994	10541.208457200002	9730.28701	9730.293594300005
2.12	11331.7582692	10563.068130400003	11331.753879700002	10563.070325100009	9740.312611100002	9740.319195300006
2.13	11344.709467100009	10584.776366000006	11344.702882800004	10584.776365900005	9750.658645100004	9750.665229300008
2.14	11356.942983	10606.326579900007	11356.936398799997	10606.326579900007	9761.248296100006	9761.25488030001
2.15	11368.608059599996	10627.725356399998	11368.590501600003	10627.71438260001	9772.092537599994	9772.099121799998
2.16	11379.61251749999	10648.948553099995	11379.6059332	10648.946358300003	9783.182590600001	9783.1869801
2.17	11389.908072400009	10669.943496200009	11389.901488100004	10669.943496099993	9797.867638100011	9797.8742223
2.18	11399.681277700001	10690.887960099994	11399.674693499997	10690.887960099994	9806.11110519999	9806.117689399995
2.19	11408.763137899994	10711.599780899996	11408.758748399996	10711.601975699989	9817.96273520001	9817.9693195
2.2	11417.232663799994	10732.136021999991	11417.226079600005	10732.136022100007	9830.082124299995	9830.0887086
2.21	11425.105218800003	10752.496683499994	11425.098634500013	10752.494488700002	9842.491219899995	9842.495609399994
2.22	11432.407139699993	10772.672986199992	11432.400555500004	10772.672986200007	9855.200995699997	9855.207579900001
2.23	11439.169152999995	10792.671514400005	11439.162568799991	10792.67151449999	9868.233399200006	9868.239983499996
2.24	11445.421985299996	10812.483489399994	11445.417595799998	10812.4856841	9881.610377999998	9881.616962200002
2.25	11451.202947099999	10832.113300199999	11451.196362899995	10832.111105500007	9895.364852899991	9895.369242400004
2.26	11456.547154300002	10851.554363000003	11456.540569999997	10851.554362899988	9909.51877190001	9909.525356099999
2.27	11461.500696699994	10870.808872299996	11461.494112399989	10870.808872199996	9924.1160295	9924.122613700005
2.29	11470.385029800003	10908.7494516	11470.376250800007	10908.747256800008	9954.809556499997	9954.8161407
2.3	11474.401415400003	10927.431132099999	11474.3948312	10927.431132099999	9971.006784199999	9971.013368400003
2.31	11478.1873528	10945.924064399995	11478.178573800004	10945.921869600003	9987.8492673	9987.855851500004
2.32	11481.769178800008	10964.210690599997	11481.773568300006	10964.210690599997	10005.405042999992	10005.400653499993
2.33	11485.210540999993	10982.315152800002	11485.212735699999	10982.31295800001	10023.735564000002	10023.731174500004
2.35	11491.77283239999	11017.933690499995	11491.777221899989	11017.935885300001	10063.017133300003	10063.014938600012
2.36	11494.957409299997	11035.4587397	11494.95960409999	11035.456544999994	10084.0669451	10084.062555600001
2.37	11498.111259700003	11052.781872200008	11498.115649200001	11052.784067	10106.124145400012	10106.121950700006
2.38	11501.2673049	11069.9052829	11501.271694399999	11069.9052829	10129.241408200003	10129.237018700005
2.4	11507.651821900014	11103.550743700005	11507.656211400012	11103.550743700005	10178.489320399996	10178.484930899998
2.41	11510.91760439999	11120.074988499997	11510.919799199997	11120.074988599998	10204.490479800006	10204.4882851
2.43	11517.62255439999	11152.524312599999	11517.624749099996	11152.522117800007	10258.707297700006	10258.702908200008
2.44	11521.131953699994	11168.447197000001	11521.134148499987	11168.447196999987	10286.635444400003	10286.633249599996
