R	3A2_1B1	3A2_1B2	3A2_2A2
Intensities	1.3255742500436334e-10	1.3255742500436334e-10	2.563827219285305e-12
2.0	3870.917944300003	3870.917944300003	3882.8749221000035
2.01	3749.480436699989	3749.480436699989	3762.113396399989
2.02	3632.8099182000005	3632.8099182000005	3646.147391499995
2.03	3520.759340500008	3520.759340500008	3534.829859000005
2.04	3413.1750716000097	3413.1750716000097	3428.002777600006
2.05	3309.914452900004	3309.914452900004	3325.527878100009
2.06	3210.8326313	3210.8326313	3227.2625020999985
2.07	3115.7979217999964	3115.7979217999964	3133.0661855999933
2.08	3024.667665899993	3024.667665899993	3042.7984651000006
2.09	2937.327736799998	2937.327736799998	2956.3474083000037
2.1	2853.6398656999954	2853.6398656999954	2873.5703569000034
2.11	2773.492120400013	2773.492120400013	2794.3509892
2.12	2696.7572054000048	2696.759400199997	2718.5642047
2.13	2623.336357500011	2623.336357500011	2646.1046556000074
2.14	2553.100086400009	2553.100086400009	2576.8450466000068
2.15	2485.949628599992	2485.949628599992	2510.682224599994
2.16	2421.7796362999943	2421.7796362999943	2447.5042576999986
2.17	2360.4825668999983	2360.4825668999983	2387.201408299996
2.18	2301.964046199995	2301.964046199995	2329.6749129999953
2.19	2246.1253108999954	2246.1253108999954	2274.8238134999992
2.2	2192.8719867000036	2192.874181399995	2222.5493461000005
2.21	2142.116283700001	2142.116283700001	2172.7549421000003
2.22	2093.7660228000022	2093.7660228000022	2125.350616800002
2.23	2047.7378032999986	2047.7399981000053	2080.2398013000056
2.24	2003.9482251000009	2003.9482251000009	2037.3390952999907
2.25	1962.3116930999968	1962.3116930999968	1996.5519300999877
2.26	1922.7513910999987	1922.7513910999987	1957.8036842000001
2.27	1885.1883081999986	1885.1883081999986	1921.0043730000034
2.29	1815.7597035999934	1815.7597035999934	1852.9430953999981
2.3	1783.7449393999996	1783.7471341000055	1821.520912699998
2.31	1753.4420772000012	1753.4420772000012	1791.7404001000104
2.32	1724.7764958000043	1724.7764958000043	1763.5291312000045
2.33	1697.684547500001	1697.684547500001	1736.814679300005
2.35	1647.962570100004	1647.9647647999955	1687.6040777000017
2.36	1625.2842566000036	1625.2864513000095	1665.0530595000018
2.37	1603.927180300001	1603.927180300001	1643.7354886999965
2.38	1583.7552671000012	1583.7574618000071	1623.5174857999955
2.4	1546.984487499998	1546.984487499998	1586.375794099993
2.41	1530.2780787000083	1530.2780787000083	1569.3511471000093
2.43	1499.937905800005	1499.937905800005	1538.106738699993
2.44	1486.207573000007	1486.207573000007	1523.7947981000034
2.46	1461.3849922999943	1461.387187100001	1497.567579800001
2.47	1450.2027598999994	1450.2027598999994	1485.5689017999975
2.49	1430.0637678000057	1430.0659626000124	1463.5929070999991
2.5	1421.0279974000005	1421.0301922000071	1453.543163800001
2.52	1404.81979590001	1404.824185400008	1435.148994999996
2.54	1390.8568200000009	1390.8612093999982	1418.8222773000016
2.55	1384.6325194999954	1384.6347141999868	1411.360139899989
2.57	1373.524908499996	1373.529297999994	1397.7022336999944
2.59	1364.0282411999942	1364.030436000001	1385.5784551999968
2.61	1355.9230431000033	1355.92523790001	1374.8176139999996
2.63	1349.020565999992	1349.02495549999	1365.2594938999973
2.65	1343.1562038999982	1343.158398700005	1356.768020500007
2.67	1338.180714000002	1338.1851035	1349.224677399994
2.69	1333.968995800009	1333.973385300007	1342.5197274000093
2.71	1330.4047279000079	1330.409117400006	1336.5566017999954
2.74	1326.0744934999966	1326.0788829999947	1328.83767909999
2.76	1323.7436729000037	1323.7458676000097	1324.3889283000026
2.79	1320.9146448999963	1320.916839700003	1318.6189403000026
