R	3A2_1B1	3A2_1B2	3A2_2A2
Intensities	1.3255742500436334e-10	1.3255742500436334e-10	2.563827219285305e-12
2.12	2696.586015226261	2696.586015226261	1031.7238986684824
2.13	2623.1695567414426	2623.1695567414426	1036.5150298494991
2.15	2485.787217351157	2485.787217351157	1046.362856499938
2.16	2421.6172250525415	2421.6194198005833	1051.412967750177
2.17	2360.322350367249	2360.324545115276	1056.546479326178
2.19	2245.969483882407	2245.969483882407	1067.0395613767178
2.2	2192.720549177946	2192.720549177946	1072.3925476320583
2.22	2093.621169477032	2093.621169477032	1083.2872682497255
2.23	2047.5951448119158	2047.5973395599576	1088.820223644827
2.25	1962.173424073946	1962.173424073946	1100.020014040594
2.26	1922.6153167707962	1922.6153167707962	1105.6824594952632
2.28	1849.4183329154184	1849.4183329154184	1117.0819717631675
2.3	1783.6198388428602	1783.622033590902	1128.5539106664946
2.31	1753.3191714162385	1753.3191714162385	1134.2975617487973
2.33	1697.5660311680986	1697.5682259161404	1145.769500652139
2.35	1647.8506379653118	1647.8528327133536	1157.177791912196
2.36	1625.176713968045	1625.1789087160869	1162.820484684402
2.38	1583.6521139671095	1583.6543087151513	1174.0049118189345
2.4	1546.8857239515055	1546.8879186995473	1185.02034347906
2.42	1514.5176055169868	1514.519800240072	1195.7899635831418
2.44	1486.1197831199243	1486.121977867966	1206.287435129736
2.46	1461.3059814543813	1461.3059814543813	1216.466668459907
2.48	1439.6987041317916	1439.7008988798334	1226.3013266470516
2.5	1420.9577654802415	1420.9599602282833	1235.7650726897118
2.52	1404.7561483160825	1404.7583430641243	1244.838153905439
2.54	1390.79756182844	1390.7997565764817	1253.505207032984
2.56	1378.8076627866249	1378.8098575346667	1261.7552583820652
2.59	1363.9777620502718	1363.9799567983137	1273.3435188317671
2.61	1355.874758720136	1355.8769534681778	1280.537897221424
2.63	1348.9788658395119	1348.9810605875537	1287.3152737827186
2.66	1340.5268978203676	1340.5312873164512	1296.7087879379687
2.68	1335.953046545721	1335.9552412688063	1302.4721917276765
2.71	1330.37619621474	1330.3805856858671	1310.395225893095
2.73	1327.3737832649495	1327.3781727360765	1315.2083045046165
2.76	1323.7195306709618	1323.7239201670309	1321.7837644457322
2.79	1320.8948921877454	1320.899281683829	1318.5969928102131
2.82	1318.7111196085316	1318.7155090796587	1313.7597719452751
2.85	1317.0299439315131	1317.0343334275967	1309.7038807841454
2.88	1315.7328488622443	1315.7372383583279	1306.3086082593654
2.91	1314.7342393269792	1314.7386288230482	1303.472996060911
2.94	1313.9660781114362	1313.9704676075198	1301.1136437631794
2.97	1313.3603281261894	1313.364717622273	1299.101061406429
3.01	1312.7918888326676	1312.7962783287512	1297.0358051465737
3.04	1312.4780401123135	1312.482429608397	1295.8177209568967
3.08	1312.1861388723773	1312.1905283684464	1294.5820788078418
3.12	1311.9930011695105	1311.9973906655941	1293.7063749881927
3.16	1311.8788743711775	1311.8832638672611	1293.1313514755166
3.2	1311.8130320048076	1311.8174215008767	1292.7779973403085
3.24	1311.8020582645986	1311.8086424837675	1292.6638705170335
3.28	1311.8283952161291	1311.8327847122127	1292.7231286642345
3.33	1311.9052113476791	1311.9096008188062	1292.9996667178057
3.37	1311.9973906655796	1312.0017801616632	1293.3530208529846
3.42	1312.1422439364978	1312.1488281806232	1293.9280443906318
3.47	1312.3200184030575	1312.3266026222263	1294.6193894746248
3.53	1312.570219455185	1312.5768036993104	1295.5675198548706
3.58	1312.8028625728766	1312.8028625728766	1296.4103024539072
3.64	1313.1057375779783	1313.114516545189	1297.5032861299987
3.7	1313.4437284768792	1313.4437284768792	1298.6335804479313
3.77	1313.8519513131032	1313.8519513131032	1299.976765201107
3.83	1314.2206686845748	1314.2206686845748	1301.1312017474993
3.9	1314.6574231704726	1314.6574231704726	1302.4590232394257
3.98	1315.1666043167788	1315.1666043167788	1303.9360874983395
4.06	1315.6735907399998	1315.6735907399998	1305.3538936350233
4.14	1316.1717981211405	1316.1717981211405	1306.6992731112696
4.23	1316.7139004880592	1316.7139004880592	1308.1170792229823
4.32	1317.2274711054924	1317.2274711054924	1309.4207585114054
4.42	1317.760794455302	1317.760794455302	1310.7354115400376
4.53	1318.359960196438	1318.2546123653156	1312.0478698206425
4.64	1318.7967147322342	1318.7967147322342	1313.1979169208353
4.76	1319.2181060068106	1319.2181060068106	1314.165800033472
4.89	1319.6351077852742	1319.6351077852742	1315.1073461695778
5.03	1320.0082146778004	1320.0082146778004	1315.9347655572783
5.19	1320.348400349685	1320.348400349685	1316.6831740404305
5.35	1320.6183541591308	1320.6183541591308	1317.2647817972465
5.54	1320.8992816588725	1320.8992816588725	1317.868337034466
5.74	1321.090224588741	1321.090224588741	1318.2699756016082
5.96	1321.237272607672	1321.237272607672	1318.5794348258787
6.21	1321.355788902103	1321.355788902103	1318.8230516588228
6.5	1321.4435787488765	1321.4435787488765	1319.0030208734388
6.82	1321.5006421480357	1321.5006421480357	1319.1171476717573
7.19	1321.5335633437062	1321.5335633437062	1319.1851848111255
7.62	1321.5533160511259	1321.5533160511259	1319.2203007548378
8.14	1321.562095043293	1321.562095043293	1319.235663966174
8.76	1321.5664845393621	1321.5664845393621	1319.2400534622575
9.55	1321.5664845393767	1321.5664845393767	1319.2400534622575
10.56	1321.5664845393767	1321.5664845393767	1319.2400534622575
11.96	1321.5664845393621	1321.568679287404	1319.2400534622575
14.03	1321.5664845393767	1321.5664845393767	1319.2378587142157
17.58	1321.5664845643187	1321.5664845643187	1319.2400534871995
25.83	1321.5664845393767	1321.5664845393767	1319.2378587142302
