R	9A1_8A1	9B1_9A1	9B2_9A1
Intensities	1.7220339927845554e-05	1.002512657672214e-06	1.002512657672214e-06
2.12	39.04234193766024	256.66460605795146	256.66460605795146
2.13	41.511431512699346	257.75539496107376	257.75539496107376
2.15	132.2027381303633	268.38455129033537	268.38674603837717
2.16	53.78225807919807	265.6411184097815	265.6433131578233
2.17	60.08337471479899	300.5090528918954	300.5090528918954
2.19	77.24190130125498	284.19111415641964	284.19330890446145
2.2	88.55142897432961	293.76240275328746	293.76240275328746
2.22	117.47599045211973	319.05904861357703	319.05904861357703
2.23	135.1393086638709	334.8348850071052	334.8348850071052
2.25	175.93744766204327	371.7197913420532	371.721986090095
2.26	198.31947041935928	392.0804527753935	392.0804527753935
2.28	244.79761280665116	434.37760346301366	434.37760346301366
2.3	290.89167461112083	476.08875689773413	476.09095164577593
2.31	313.06739122721774	495.98632684370386	495.98632684370386
2.33	354.7105075225845	532.0613717753149	532.0613717753149
2.35	392.24066923267674	533.6591470766871	533.6591470766871
2.36	409.386027355853	521.8579962416406	521.8579962416406
2.38	440.46802443635534	500.39996166108176	500.39996166108176
2.4	467.55997277201095	483.1514504797815	483.1514504797815
2.42	490.9801105542865	470.38461125522736	470.38461125522736
2.44	511.15202375588706	461.84485338929517	461.84485338929517
2.46	528.3807822297676	456.77059996050957	456.77059996050957
2.48	542.9604818890657	454.22908372507663	454.22908372507663
2.5	555.4003039299714	453.71331835960154	453.71331835960154
2.52	565.8933859804965	454.3914949553582	454.3914949553582
2.54	574.6877344195673	455.7434586757299	455.7434586757299
2.56	582.0028238516825	457.39390790513426	457.39610265317606
2.59	590.604034587901	459.9354241156252	459.9354241156252
2.61	594.9869429327082	461.4585780584457	461.4585780584457
2.63	598.4480578737421	462.7644521198672	462.7644521198672
2.66	602.1484001017525	464.21078990621027	464.21078990621027
2.68	603.8383547709382	464.9570036413352	464.9570036413352
2.71	605.1705657838902	465.36742122558644	465.36742122558644
2.73	605.4339353242685	465.3235262897215	465.3235262897215
2.76	605.025712513001	464.8297083797079	464.8297083797079
2.79	603.7878755909478	463.8881621936889	463.8881621936889
2.82	601.85430411376	462.57350916505675	462.57350916505675
2.85	599.3259563915199	460.9603706523485	460.9603706523485
2.88	596.2906222460879	459.12336798917386	459.12556273721566
2.91	592.818533589787	457.1327330878703	457.1327330878703
2.94	588.9755328139581	455.0608925839042	455.0608925839042
2.97	584.8033201064536	452.97368884366006	452.9758835916873
3.01	578.8182469642052	450.29390363134735	450.29390363134735
3.04	574.0622317268862	448.45470622011635	448.45470622011635
3.08	567.4362926307367	446.37847622006666	446.37847622006666
3.12	560.5382050270127	444.89043824590044	444.89043824590044
3.16	553.4469797453639	444.19470366580936	444.19470366580936
3.2	546.2196801600367	444.44490474287886	444.44270999483706
3.24	538.9375119235774	445.9197742288088	445.91757948075247
3.28	531.6729016964091	448.7553864771762	448.7553864771762
3.33	522.6876103274844	454.4463636064902	454.4463636064902
3.37	515.6732011524145	460.7760119416489	460.7760119416489
3.42	507.22562262936844	470.76430236690794	470.76430236690794
3.47	499.2718620412779	482.46230014383036	482.46230014383036
3.53	490.58286145828606	496.6557244722644	496.6557244722644
3.58	484.23346041567856	505.5927314092405	505.5949261572823
3.64	477.9038120805053	509.83956550025323	509.83956550025323
3.7	473.21144448648556	508.6368445219123	508.6368445219123
3.77	470.11465747073817	504.83115443783754	504.83115443783754
3.83	469.6932661712199	501.80240453650185	501.80240453650185
3.9	471.9823865565995	499.82932761954726	499.82932761954726
3.98	478.2900874113693	500.5689571105322	500.5689571105322
4.06	488.3464149759966	505.000149887288	505.000149887288
4.14	501.70583572250325	513.2721487167582	513.2721487167582
4.23	519.8827245516877	526.881770515407	526.881770515407
4.32	540.4036024672532	544.2992771461431	544.2992771461431
4.42	564.7718706297601	566.9293062324723	566.9293062324723
4.53	592.1930308971059	594.1990290097456	594.1990290097456
4.64	619.1532944500941	622.3751820293255	622.3751820293255
4.76	647.1648414913652	652.7087706266757	652.7087706266757
4.89	675.1215198315913	683.8105204395542	683.8105204395542
5.03	702.0751991654251	714.3372467397567	714.3372467397567
5.19	728.6908875504305	744.7608199568785	744.7608199568785
5.35	751.0202364046563	770.2242665185913	770.2242665185913
5.54	772.4343760493357	794.2457647900301	794.2457647900301
5.74	789.9967359509756	812.945003253757	812.945003253757
5.96	804.3328187773441	827.0243007589161	827.0243007589161
6.21	815.7915892173769	836.7404426516296	836.7404426516296
6.5	824.4740055562725	842.4116670735239	842.409472325482
6.82	830.2769147857616	844.6656715151912	844.6656715151912
7.19	834.0387099339569	844.8302774935	844.8302774935
7.62	836.2927144005953	843.6297512632154	843.6297512632154
8.14	836.8655431652296	842.110986816464	842.1087920933787
8.76	832.9852317226032	840.8950973748142	840.8950973748142
9.55	831.3062507936265	840.1247414362006	840.1247414362006
10.56	830.60393196941	839.7713872760505	839.7713872760505
11.96	830.39762582822	839.6550657296757	839.6550657296757
14.03	830.3690941286332	839.6375077453558	839.635312997314
17.58	830.3734835997602	839.6353129972995	839.6353129972995
25.83	830.3778731207858	839.6375077453413	839.6375077453413
