R	9A1_8A1	9B1_9A1	9B2_9A1
Intensities	1.7220339927845554e-05	1.002512657672214e-06	1.002512657672214e-06
2e-08	6976945640825.607	50386479415361.61	50386479415361.61
2.0099999999999998e-08	6823151859518.658	50073103919716.84	50073103919716.84
2.0200000000000002e-08	6686308476339.347	49769237186641.54	49769237186641.54
2.03e-08	6569309443695.815	49478600022152.54	49478600022152.54
2.04e-08	6476289015588.701	49204499821932.49	49204499821932.49
2.0499999999999998e-08	6411794851657.256	48950243981650.34	48950657406109.65
2.0600000000000002e-08	6380374616263.722	48722447287956.63	48722447287956.63
2.07e-08	6389469944966.276	48525657395797.77	48525657395797.77
2.08e-08	6445282209352.789	48368556232919.58	48368556232919.58
2.09e-08	6548638234842.05	48258171986923.84	48258171986923.84
2.1000000000000003e-08	6728064309112.286	48206080547366.63	48206080547366.63
2.11e-08	6986040969528.162	48223030936094.9	48223030936094.9
2.12e-08	7338278331429.063	48325560122064.93	48325560122064.93
2.13e-08	7803793896437.646	48531031909067.66	48531031909067.66
2.1400000000000003e-08	8396644105569.604	48865905462484.8	48865905462484.8
2.15e-08	24886065578926.96	50532831561102.164	50533244980860.41
2.15e-08	24886479003386.266	50533244980860.41	50533244980860.41
2.16e-08	10115661643741.43	50017291664732.45	50017291664732.45
2.17e-08	11302602321280.074	56585360835053.1	56585360835053.1
2.1800000000000003e-08	12761162656984.006	52055886056033.734	52056299480493.04
2.19e-08	14534752181466.115	53511552420525.28	53511552420525.28
2.2000000000000002e-08	16664713303040.041	55314495058104.414	55314495058104.414
2.21e-08	19185360233018.242	57498201321771.08	57498201321771.08
2.2200000000000004e-08	22112816506506.566	60079208171084.945	60079208171084.945
2.23e-08	25440053912395.18	63050900824102.03	63051314248561.336
2.2400000000000002e-08	29131931404564.418	66378551654455.43	66378965078911.99
2.25e-08	33125195087756.945	69999733620504.734	69999733620504.734
2.2599999999999997e-08	37341707800294.64	73835069287199.39	73835069287199.39
2.27e-08	41693823632035.87	77797326159457.69	77797739583914.25
2.29e-08	50480326692390.08	85778892437032.16	85778892437032.16
2.2999999999999998e-08	54781591353253.68	89662185303389.31	89662185303389.31
2.3100000000000002e-08	58958415350613.9	93409875050542.94	93410288475004.98
2.32e-08	62972763662421.18	96957467519265.4	96957467519265.4
2.33e-08	66804378508984.85	100209048310231.72	100209048310231.72
2.3500000000000002e-08	73875171426836.17	100527384894681.6	100527384894681.6
2.36e-08	77105254164728.44	98304403340296.75	98304403340296.75
2.37e-08	80134826199727.5	96198007394096.14	96198007394096.14
2.3799999999999998e-08	82961406985083.0	94261528764305.58	94261528764305.58
2.4e-08	88066368155345.7	91012428515394.02	91012428515394.02
2.41e-08	90354670722575.11	89706008263159.83	89706008263159.83
2.4300000000000003e-08	94455838105007.56	87715784495980.33	87715784495980.33
2.44e-08	96279865366505.86	86998080198882.94	86998080198882.94
2.46e-08	99526485073365.39	86042243610715.17	86042243610715.17
2.4700000000000003e-08	100947423811484.56	85735482901720.95	85735482901720.95
2.49e-08	103495770156728.05	85479573368305.39	85479573368305.39
2.5e-08	104618630094794.55	85466757219469.1	85466757219469.1
2.52e-08	106596451142300.86	85594918703106.22	85594918703106.22
2.5400000000000002e-08	108253455058598.75	85849174543388.38	85849174543388.38
2.55e-08	108976533864262.22	86001314622157.05	86001314622157.05
2.57e-08	110228795554650.92	86323785441800.56	86323785441800.56
2.59e-08	111254087400256.28	86640054903956.66	86640054903956.66
2.61e-08	112080522240811.14	86927798097230.53	86927798097230.53
2.63e-08	112732905520360.16	87174198882185.3	87174198882185.3
2.65e-08	113232321872219.16	87368921647346.58	87368921647346.58
2.67e-08	113597375378258.03	87511139548499.58	87511139548499.58
2.69e-08	113859072854101.1	87626071454142.78	87626484878602.1
2.71e-08	114000877330792.05	87665346749562.03	87665346749562.03
2.7400000000000004e-08	114044286866103.25	87636407060921.56	87636820485380.88
2.76e-08	113974004759747.05	87564471261426.47	87564471261426.47
2.7900000000000002e-08	113741246977242.75	87387112309450.0	87387525733909.31
2.81e-08	113512210010171.12	87229597717411.44	87229597717411.44
2.84e-08	113071499884508.9	86943094792817.16	86943094792817.16
2.8700000000000002e-08	112530327695173.17	86609874941935.55	86609874941935.55
2.89e-08	112120624380450.67	86368435250489.69	86368435250489.69
2.92e-08	111441781954315.95	85986431351029.72	85986844775489.03
2.96e-08	110434267351047.55	85463036404036.44	85463036404036.44
2.99e-08	109613207028466.38	85075657991309.33	85075657991309.33
3.02e-08	108744602925978.22	84708537362976.69	84708537362976.69
3.06e-08	107525001734964.33	84273201750584.34	84273201750584.34
3.09e-08	106573712811145.1	84007783459305.88	84008196883765.17
3.13e-08	105263571738779.9	83760969254590.12	83760969254590.12
3.17e-08	103920770162338.86	83667121977561.66	83667121977561.66
3.2200000000000004e-08	102211674806486.52	83833318478541.8	83833318478541.8
3.26e-08	100839106687785.34	84236820426377.48	84236820426377.48
3.31e-08	99137039543040.1	85125268888806.28	85125268888806.28
3.3599999999999996e-08	97468459751283.83	86475512100811.0	86475098676351.69
3.42e-08	95550998627817.0	88684023808525.08	88683610384065.78
3.48e-08	93765833227879.25	91346888634952.48	91346888634952.48
3.54e-08	92162987873426.88	93959315724363.69	93959315724363.69
3.61e-08	90586601660861.86	95814349801497.28	95814763225956.58
3.6800000000000005e-08	89399660978624.89	95963595909053.56	95963595909053.56
3.76e-08	88609607462276.89	95206616325939.06	95207029750398.36
3.85e-08	88543873024970.28	94383075456596.6	94383075456596.6
3.95e-08	89565444055145.72	94166027789439.9	94166027789439.9
4.05e-08	91720210630171.94	94987088112026.56	94987088112026.56
4.17e-08	95588206796238.66	97452336206775.86	97449442235560.73
4.3099999999999996e-08	101350925764021.33	102136431611319.72	102136431611319.72
4.46e-08	108262963816458.92	108623469658143.77	108623469658143.77
4.64e-08	116629841379768.4	117237574855329.36	117237574855329.36
4.85e-08	125606932965394.66	127053917425640.22	127053917425640.22
5.11e-08	134860605293292.98	137541247362065.56	137541247362065.56
5.4299999999999997e-08	143279987725317.3	147141369109440.03	147141369109440.03
5.8499999999999994e-08	150269749514976.44	154602847830997.3	154602847830997.3
6.440000000000001e-08	155027847836610.88	158531617350261.12	158531617350261.12
7.37e-08	157321938341569.47	159080644599619.84	159080231175163.28
9.28e-08	156668728217800.16	158290591083271.84	158290177658812.53
1e-06	157967706837291.34	157967706837291.34	157967706837291.34
