R	7A1_1A1	8A1_1A1	1B1_7A1	1B1_8A1	9B1_1A1	9B1_1B1	1B2_7A1	1B2_8A1	9B2_1A1	9B2_1B2	1A2_9B1	1A2_9B2	2A2_9B1	2A2_9B2	9A2_1B1	9A2_1B2	9A2_1A2	9A2_2A2
Intensities	5.058065411565063	2.7667599999999997e-11	1.26870284396241	3.749168001120386	1.3237783497691487	1.33204283285056	1.2687207983175046	3.7491498388656224	1.323779592369564	1.3320433406729124	1.3288198822802502	1.3286001782606398	3.7740517017640967	3.7742700634887245	1.2582308339050323	1.25822995897225	5.038773984040251	3.0019441e-09
2e-08	1669584000746120.8	2121920438014100.5	2213789481337347.2	2666125918605327.0	1805237966948917.0	2349443447540143.5	2213789481337347.2	2666125918605327.0	1805237966948917.0	2349443447540143.5	1805237966948917.0	1805237966948917.0	2351695782198936.0	2351695782198936.0	2350032163497097.5	2350032163497097.5	1805826682905871.2	2352284498155890.0
2.0099999999999998e-08	1699611408797612.8	2123925131624653.2	2220258742123079.2	2644572464950119.5	1810020457280109.8	2330667790605576.5	2220258742123079.2	2644572464950119.5	1810020457280109.8	2330667790605576.5	1810020457280109.8	1810020457280109.8	2333047459904238.0	2333047459904238.0	2331209789641712.0	2331209789641712.0	1810562456316245.2	2333589458940373.5
2.0200000000000002e-08	1728638743913345.5	2125989771750523.0	2226607696519278.0	2623958724356455.5	1815253166523949.5	2313222119129882.0	2226607696519278.0	2623958724356455.5	1815253166523949.5	2313222119129882.0	1815253166523949.5	1815253166523949.5	2315734497581759.5	2315734497581759.5	2313713266996919.0	2313713266996919.0	1815744314390986.5	2316225645448796.5
2.03e-08	1756685436975482.0	2128112291239312.8	2232828075991706.5	2604254930255537.0	1820993974005690.2	2297136613021915.0	2232828075991706.5	2604254930255537.0	1820993974005690.2	2297136613021915.0	1820993974005690.2	1820993974005690.2	2299787075121520.0	2299787075121520.0	2297572362056162.5	2297572362056162.5	1821429723039938.0	2300222824155767.5
2.04e-08	1783770092073030.0	2130291863241369.2	2238909131532503.0	2585430902700842.0	1827306960488929.2	2282445999948402.0	2238909131532503.0	2585430902700842.0	1827306960488929.2	2282445999948402.0	1827306960488929.2	1827306960488929.2	2285239093378263.0	2285239093378263.0	2282823869600892.5	2282823869600892.5	1827684830141419.5	2285616963030753.5
2.0499999999999998e-08	1809910073029936.5	2132526007245396.2	2244841354380035.5	2567457288595495.0	1834260754363287.5	2269192035713386.5	2244841354380035.5	2567457288595495.0	1834260754363287.5	2269192035713386.5	1834260754363287.5	1834260754363287.5	2272133134986852.5	2272133134986852.5	2269508718604327.5	2269508718604327.5	1834577437254228.5	2272449817877793.5
2.0600000000000002e-08	1835119436290363.8	2134814309817148.5	2250611928411730.8	2550306801938515.5	1841922743809820.8	2257415235931187.5	2250611928411730.8	2550306801938515.5	1841922743809820.8	2257415235931187.5	1841922743809820.8	1841922743809820.8	2260510128977013.5	2260510128977013.5	2257670318607499.5	2257670318607499.5	1842177826486132.5	2260765211653325.5
2.07e-08	1859413065091610.8	2137154703823063.5	2256210104600890.0	2533951743332343.0	1850356596063705.8	2247153635572984.8	2256210104600890.0	2533951743332343.0	1850356596063705.8	2247153635572984.8	1850356596063705.8	1850356596063705.8	2250406456620616.2	2250406456620616.2	2247346704638091.2	2247346704638091.2	1850549665128812.0	2250599525685722.8
2.08e-08	1882802121894621.5	2139546775847733.0	2261620586181778.0	2518365240134889.5	1859604067041997.2	2238422531329154.0	2261620586181778.0	2518365240134889.5	1859604067041997.2	2238422531329154.0	1859604067041997.2	1859604067041997.2	2241837828079958.5	2241837828079958.5	2238555653916617.8	2238555653916617.8	1859737189629461.0	2241970950667422.2
2.09e-08	1905303557089088.8	2141996727254159.8	2266839239000298.0	2503532409165369.0	1869693269538826.8	2231228951450036.0	2266839239000298.0	2503532409165369.0	1869693269538826.8	2231228951450036.0	1869693269538826.8	1869693269538826.8	2234811684983112.2	2234811684983112.2	2231305021486561.2	2231305021486561.2	1869769339575352.2	2234887755019637.5
2.1000000000000003e-08	1926958713082490.5	2144486367387581.0	2271880946274917.0	2489408600580007.5	1880613867980588.8	2225536101173015.0	2271880946274917.0	2489408600580007.5	1880613867980588.8	2225536101173015.0	1880613867980588.8	1880613867980588.8	2229290405717808.5	2229290405717808.5	2225558839491471.2	2225558839491471.2	1880636606299044.8	2229313144036264.5
2.11e-08	1947678703678045.2	2147021897554490.8	2276636977492453.0	2475980171368898.5	1892307569513601.0	2221265843328008.8	2276636977492453.0	2475980171368898.5	1892307569513601.0	2221265843328008.8	1892307569513601.0	1892307569513601.0	2225195026264303.5	2225195026264303.5	2221239384176681.0	2221239384176681.0	1892281110362273.0	2225168567112975.5
2.12e-08	1967516033781838.0	2149603317849069.2	2281135032031624.5	2463222316098856.0	1904625954935358.8	2218244953185145.5	2281135445465870.0	2463222729533101.0	1904625954935358.8	2218245366619390.5	1904625954935358.8	1904625954935358.8	2222352735364655.8	2222352735364655.8	2218172603962657.5	2218173017396902.8	1904553605712871.0	2222280386142167.8
2.13e-08	1986466982523320.0	2152228147665839.8	2285354025292124.0	2451115190434644.0	1918327244062139.5	2217214286830943.8	2285354025292124.0	2451115190434644.0	1918327244062139.5	2217214286830943.8	1918327244062139.5	1918327244062139.5	2221503148764963.5	2221503148764963.5	2216444904534891.0	2216444904534891.0	1917557861766086.8	2220733766468910.8
2.1400000000000003e-08	2004529482806608.0	2154906309163002.8	2289267498122627.0	2439644324479021.5	1931116519562609.0	2215854534878627.8	2289267498122627.0	2439644324479021.5	1931116519562609.0	2215854534878627.8	1931116519562609.0	1931116519562609.0	2220327370550372.5	2220327370550372.5	2215698673972708.0	2215698673972708.0	1930960658656689.2	2220171509644452.8
2.15e-08	2024188481246622.5	2161907792700317.8	2295342206445607.5	2433061517899302.5	1944904214337197.5	2216057939536182.2	2295342206445607.5	2433061517899302.5	1944903800921786.8	2216057526120771.5	1944904214337197.5	1944903800921786.8	2220716816060375.0	2220716402644964.2	2215861149657038.2	2215861149657038.2	1944707424458053.5	2220520026181231.0
2.16e-08	2037915548529880.2	2160361440587658.2	2296029876631185.0	2418475768688963.0	1958918052125470.8	2217032380226775.8	2296029876631185.0	2418475768688963.0	1958918052125470.8	2217032380226775.8	1958918052125470.8	1958918052125470.8	2221878124471909.5	2221878124471909.5	2216794661336736.2	2216794661336736.2	1958680333235431.2	2221640405581869.8
2.17e-08	2053205626605877.8	2163146678955204.8	2298807259955251.5	2408748312304578.5	1984410197478604.8	2230011830827978.5	2298807259955251.5	2408748312304578.5	1984409784044356.8	2230011417393730.5	1984410197478604.8	1984409784044356.8	2235044856190624.0	2235044442756376.0	2229722020503773.5	2229722020503773.5	1984120387154399.8	2234755045866419.0
2.1800000000000003e-08	2067527051920039.2	2165967885235708.5	2301124502189625.5	2399565335505294.5	1987213213085505.8	2220810663355092.0	2301124502189625.5	2399565335505294.5	1987213213085505.8	2220810663355092.0	1987213213085505.8	1987213213085505.8	2226030556438678.5	2226030556438678.5	2220485298552175.0	2220485298552175.0	1986887848282588.8	2225705191635761.8
2.19e-08	2080852538527889.5	2168823819126431.0	2302936540169317.0	2390907820767858.5	2001323792095200.8	2223407793736628.0	2302936540169317.0	2390907820767858.5	2001323792095200.8	2223407793736628.0	2001323792095200.8	2001323792095200.8	2228813727672662.5	2228813727672662.5	2223033644898175.0	2223033644898175.0	2000949643256747.8	2228439578834209.5
2.2000000000000002e-08	2093155627240423.5	2171713240362302.8	2304200377749870.0	2382757990871749.5	2015317785510562.2	2226362536020009.0	2304200791165278.0	2382758404287157.5	2015317785510562.2	2226362949435417.0	2015317785510562.2	2015317785510562.2	2231952857109176.5	2231952857109176.5	2225935055463486.8	2225935468878894.8	2014890304954040.0	2231525376552654.5
2.21e-08	2104420607970683.8	2174633668432033.0	2304884594682013.5	2375097655143362.5	2029142688463172.0	2229606675174501.5	2304884594682013.5	2375097655143362.5	2029142275028926.8	2229606261740256.2	2029142688463172.0	2029142275028926.8	2235378076055852.8	2235377662621607.5	2229119661536910.2	2229119661536910.2	2028655674825580.5	2234891062418261.5
2.2200000000000004e-08	2114647894115244.0	2177583863032883.2	2304972654010298.5	2367908622927938.0	2042754264562355.2	2233079024457410.0	2304972654010298.5	2367908622927938.0	2042754264562355.2	2233079024457410.0	2042754264562355.2	2042754264562355.2	2239028611128891.8	2239028611128891.8	2232527103225397.2	2232527103225397.2	2042202343330342.8	2238476689896879.2
2.23e-08	2123863118013450.5	2180561757068962.8	2304476131629912.5	2361174770685424.5	2056118613028704.2	2236731626645166.2	2304476545064160.5	2361175184119672.5	2056118613028704.2	2236732040079414.2	2056118613028704.2	2056118613028704.2	2242854024612269.2	2242854024612269.2	2236106529359847.0	2236106942794094.8	2055493515743385.0	2242228927326950.0
2.2400000000000002e-08	2132120851591922.0	2183566110199861.2	2303434302814767.0	2354879561422706.0	2069208034426989.5	2240521485649834.5	2303434302814767.0	2354879561422706.0	2069208034426989.5	2240521485649834.5	2069208034426989.5	2069208034426989.5	2246811320380369.2	2246811320380369.2	2239814116964984.5	2239814116964984.5	2068500665742139.5	2246103951695519.2
2.25e-08	2139503366306703.8	2186595268820447.2	2301915382557907.5	2349007285071651.0	2082000203910675.0	2244412220161878.2	2301915382557907.5	2349007285071651.0	2081999790476427.0	2244411806727630.5	2082000203910675.0	2081999790476427.0	2250862050027778.2	2250861636593530.5	2243611831031967.2	2243611831031967.2	2081199814780763.8	2250061660897867.2
2.2599999999999997e-08	2146111537627497.0	2189647165759495.0	2300005776507138.5	2343541404639136.5	2094476930768486.0	2248371169648127.5	2300005776507138.5	2343541404639136.5	2094476517334240.8	2248370756213882.2	2094476930768486.0	2094476517334240.8	2254973966436734.0	2254973553002489.0	2247465357365987.2	2247465357365987.2	2093571118486345.8	2254068154154594.0
2.27e-08	2152053682670906.8	2192720147336518.2	2297800985618818.0	2338467450284429.5	2106623331744281.5	2252370634692192.5	2297800985618818.0	2338467450284429.5	2106623331744281.5	2252370634692192.5	2106623331744281.5	2106623331744281.5	2259117303076122.0	2259117303076122.0	2251346169682156.5	2251346169682156.5	2105598866734245.5	2258092838066086.0
2.29e-08	2162355385171514.8	2198922336154178.5	2292869249141284.5	2329436200123948.0	2129876785429692.2	2260390649399462.0	2292869249141284.5	2329436200123948.0	2129876785429692.2	2260390649399462.0	2129876785429692.2	2129876785429692.2	2267394881027508.0	2267394881027508.0	2259078027783372.5	2259078027783372.5	2128564163813602.8	2266082259411419.0
2.2999999999999998e-08	2166894368702744.8	2202047822580778.0	2290296924211761.5	2325450378089795.0	2140961513217427.8	2264364068726444.5	2290297337627172.5	2325450791505205.5	2140961099802019.5	2264364068726447.0	2140961513217427.8	2140961099802019.5	2271479924869725.0	2271479511454317.0	2262879049248982.0	2262879462664393.0	2139476493739965.2	2269994905392262.5
2.3100000000000002e-08	2171126591538911.2	2205192739946046.8	2287739482538380.5	2321805630945516.0	2151666304256790.0	2268279195256259.0	2287739482538380.5	2321805630945516.0	2151666304256790.0	2268279195256259.0	2151666304256790.0	2151666304256790.0	2275493446339113.0	2275493446339113.0	2266605654377378.0	2266605654377378.0	2149992763377908.8	2273819905460232.0
