R	7A1_1A1	8A1_1A1	1B1_7A1	1B1_8A1	9B1_1A1	9B1_1B1	1B2_7A1	1B2_8A1	9B2_1A1	9B2_1B2	1A2_9B1	1A2_9B2	2A2_9B1	2A2_9B2	9A2_1B1	9A2_1B2	9A2_1A2	9A2_2A2
Intensities	32.67323199570683	1.7872246402695412e-10	8.195351183007062	24.218238777893486	8.55111858261206	8.604504086964402	8.195467161501135	24.218121456444436	8.551126609351208	8.604507367308997	8.583685018184934	8.582265811468725	24.37897828161456	24.38038881760158	8.127705870772912	8.127700219030705	32.548616508211275	1.939144871341126e-08
2.12	11100.754636860482	12067.261649238164	12109.863869653971	13076.370882031653	11849.639385117873	12858.748617911362	12109.863869653971	13076.370882031653	11849.639385117873	12858.748617911362	12880.535864423611	12880.535864423611	11193.886501353583	11193.886501353583	13078.938735193675	13078.938735193675	13100.725981705924	11414.076618635896
2.13	11131.386710966835	12011.227581440384	12132.259060899509	13012.099931373057	11794.98361799201	12795.855967924683	12132.259060899509	13012.099931373057	11794.98361799201	12795.855967924683	12818.60451333037	12818.60451333037	11209.20144103274	11209.20144103274	13014.663395063937	13014.663395063937	13037.411940469625	11428.008868171994
2.15	11301.756087265123	11832.728864860415	12285.285551925583	12816.258329520875	11696.547051700443	12680.076516360903	12285.285551925583	12816.258329520875	11696.544856952401	12680.074321612861	12704.789359716364	12704.787164968322	11240.652155509684	11240.649960761642	12895.964930901086	12895.964930901086	12920.677774256546	11456.540570049867
2.16	11214.866081235465	11864.767771338302	12188.931799878206	12838.833489981043	11652.908911007718	12626.97462965046	12188.933994626248	12838.835684729085	11652.906716259677	12626.97462965046	12652.679498297075	12652.677303549033	11256.770372348095	11256.768177600054	12841.326721784513	12841.328916532555	12867.031590431128	11471.122464482149
2.17	11239.46260301958	11822.984191293057	12203.671715994788	12787.193304268265	11582.55851311596	12546.767626091168	12203.673910742815	12787.195499016292	11582.55851311596	12546.769820839196	12573.466714826878	12573.466714826878	11242.991755050098	11242.991755050098	12769.367574826247	12769.369769574274	12796.066663561956	11465.591703785176
2.19	11282.214066202374	11749.117809809148	12225.586257818562	12692.490001425336	11542.168596953983	12485.540788570172	12225.586257818562	12692.490001425336	11542.166402205941	12485.53859382213	12514.221733215018	12514.219538466976	11306.610866064482	11306.60867131644	12694.97006474057	12694.97006474057	12723.651009385416	11516.04014223488
2.2	11299.866410698858	11716.797975806578	12232.295597265416	12649.227162373136	11511.58700202762	12444.016188594178	12232.295597265416	12649.227162373136	11511.58700202762	12444.016188594178	12473.675990091855	12473.675990091855	11323.68818704829	11323.68818704829	12651.702836217242	12651.702836217242	12681.36263771492	11531.374834671355
2.22	11326.769610852687	11660.77927124509	12236.390993866356	12570.40065425876	11459.196213083633	12368.817596097302	12236.390993866356	12570.40065425876	11459.196213083633	12368.817596097302	12400.382437372566	12400.382437372566	11358.483694869996	11358.483694869996	12572.871938606782	12572.871938606782	12604.436779882046	11562.538037379476
2.23	11335.930481865304	11636.836783853214	12233.748519295885	12534.654821283795	11437.14120750998	12334.95924494056	12233.750714043927	12534.657016031837	11437.14120750998	12334.961439688603	12367.443684921454	12367.443684921454	11376.184323773472	11376.184323773472	12537.121716110792	12537.123910858834	12569.606156091686	11578.346794943704
2.25	11357.996461204108	11607.912222375424	12220.14987123746	12470.065632408776	11412.129878695414	12274.283288728766	12220.14987123746	12470.065632408776	11412.127683947372	12274.281093980724	12308.505967785837	12308.503773037795	11412.129878695414	11412.127683947372	12472.52594301659	12472.52594301659	12506.748622073661	11610.372532983238
2.26	11393.075091298553	11624.118229060608	12210.007948574086	12441.051086336141	11430.357246704574	12247.290103980107	12210.007948574086	12441.051086336141	11430.357246704574	12247.290103980107	12282.327033911672	12282.327033911672	11430.357246704574	11430.357246704574	12443.507007447872	12443.507007447872	12478.543937379436	11626.574150172339
2.28	11453.186997712939	11656.85067537053	12185.52335886519	12389.18703652278	11467.270684714167	12199.607045866418	12185.52335886519	12389.18703652278	11467.270684714167	12199.607045866418	12236.118845308869	12236.118845308869	11467.270684714167	11467.270684714167	12391.634178642358	12391.634178642358	12428.145978084809	11659.297817490107
2.3	11503.396208800797	11689.958423296033	12158.462136977163	12345.024351472399	11504.76134100942	12159.827269185786	12158.464331725205	12345.02654622044	11504.759146261378	12159.827269185786	12197.587879265542	12197.5856845175	11504.76134100942	11504.759146261378	12347.464909347851	12347.467104095893	12385.225519427608	11692.398981171486
2.31	11525.86163193376	11706.653858395162	12144.883241601201	12325.675468062604	11523.734922778676	12142.756532446117	12144.883241601201	12325.675468062604	11523.734922778676	12142.756532446117	12181.041686908458	12181.041686908458	11523.734922778676	11523.734922778676	12328.087494263425	12328.087494263425	12366.372648725766	11709.065884595984
2.33	11566.936308935605	11740.180802872157	12118.732839451564	12291.977333388117	11562.829938619427	12114.626469135386	12118.735034199606	12291.979528136158	11562.829938619427	12114.628663883428	12153.741237683571	12153.741237683571	11562.829938619427	11562.829938619427	12294.382775344813	12294.384970092855	12333.497543892998	11742.586244828854
2.35	11604.30186469233	11773.894300807879	12094.974710745446	12264.567146860994	11632.475822963868	12123.148669016984	12094.976905493488	12264.569341609036	11632.475822963868	12123.150863765026	12162.777008207544	12162.777008207544	11632.475822963868	11632.475822963868	12266.96819929665	12266.970394044693	12306.59653848721	11776.295353243535
2.36	11621.958598684912	11790.800431544296	12084.314827968556	12253.156660827939	11678.328462658508	12140.684691942151	12084.317022716597	12253.15885557598	11678.328462658508	12140.686886690193	12180.44032641928	12180.44032641928	11678.328462658508	11678.328462658508	12255.540155329174	12255.542350077216	12295.295789806303	11793.18392604553
2.38	11655.709407287432	11824.696093417719	12065.356609435607	12234.343295565894	11764.764156192992	12174.411358341167	12065.358804183648	12234.345490313935	11764.764156192992	12174.413553089209	12214.160408574171	12214.160408574171	11764.764156192992	11764.764156192992	12236.67411611414	12236.676310862182	12276.423166347144	11827.026913965965
2.4	11687.838298360133	11858.576392029907	12049.703678832579	12220.441772502352	11842.984914322136	12204.850294794582	12049.70587358062	12220.443967250394	11842.984914322136	12204.852489542624	12244.232822404156	12244.232822404156	11842.984914322136	11842.984914322136	12222.768203579471	12222.770398327513	12262.150731189045	11860.902823107026
2.42	11718.711794576346	11892.393043023752	12037.43943651019	12211.120684957597	11912.988542322812	12231.716184256657	12037.441631233276	12211.122879680683	11912.988542322812	12231.718378979742	12270.370056090484	12270.370056090484	11912.988542322812	11912.988542322812	12213.44272656359	12213.444921286675	12252.096598397417	11894.715084629745
2.44	11748.639355135412	11926.137267407088	12028.4717031256	12205.969615397276	11975.44443777368	12255.276785763868	12028.473897873642	12205.971810145318	11975.44443777368	12255.27898051191	12292.855231905909	12292.855231905909	11975.44443777368	11975.44443777368	12213.708290851995	12213.710485600037	12251.286736994036	11933.875942861807
2.46	11777.752664795029	11959.697133054797	12022.591977789503	12204.536446049271	12031.307315324055	12276.14662831853	12022.591977789503	12204.536446049271	12031.307315324055	12276.14662831853	12312.320436837123	12312.320436837123	12031.307315324055	12031.307315324055	12229.150525792778	12229.150525792778	12265.324334311372	11984.311212798304
2.48	11806.150487167164	11992.993629187084	12019.547864651904	12206.391006671824	12081.725027351073	12295.122404835813	12019.550059399946	12206.393201419865	12081.725027351073	12295.124599583854	12329.595284969953	12329.595284969953	12081.725027351073	12081.725027351073	12243.427350471917	12243.429545219959	12277.900230606057	12030.029972987177
2.5	11834.032544173795	12026.088208649307	12019.225236964325	12211.280901439837	12127.775194219677	12312.967887010207	12019.227431712367	12211.283096187879	12127.775194219677	12312.970081758249	12345.476469219546	12345.476469219546	12127.775194219677	12127.775194219677	12257.317899820191	12257.320094568233	12289.82648202953	12072.125207029661
2.52	11861.418588497429	12058.88649735054	12021.336582908072	12218.804491761184	12170.388388375679	12330.306382786323	12021.338777656114	12218.806686509226	12170.388388375679	12330.308577534364	12360.626802920378	12360.626802920378	12170.388388375679	12170.388388375679	12271.359886658553	12271.362081406594	12301.680306792608	12111.441892247909
2.54	11888.359099318055	12091.3533793471	12025.651454113511	12228.645734142556	12210.297655090937	12347.590009886393	12025.653648861553	12228.647928890598	12210.297655090937	12347.592204634435	12375.546688276532	12375.546688276532	12210.297655090937	12210.297655090937	12285.88910713786	12285.891301885902	12313.845785528	12148.596752342404
2.56	11914.886997856287	12123.449349249102	12031.939402260847	12240.501753653662	12248.05826519565	12365.11066960021	12031.941597008888	12240.503948401703	12248.056070447608	12365.11066960021	12390.567531942754	12390.565337194712	12248.05826519565	12248.056070447608	12301.083335774558	12301.0855305226	12326.540198117102	12184.030931369998
2.59	11953.988597941163	12170.875622041582	12044.622841159668	12261.509865260086	12301.544232513857	12392.178475732362	12044.62503590771	12261.512060008128	12301.544232513857	12392.180670480404	12413.724300159709	12413.724300159709	12301.544232513857	12301.544232513857	12325.284803260627	12325.286998008669	12346.830627687974	12234.650560042122
2.61	11979.616650481184	12201.97517713136	12054.953511979897	12277.312038630072	12335.503542005623	12410.840403504335	12054.955706727938	12277.314233378114	12335.503542005623	12410.842598252377	12429.728390149889	12429.728390149889	12335.503542005623	12335.503542005623	12342.342371487102	12342.344566235144	12361.230358132656	12267.00550998839
2.63	12004.908906845405	12232.644561904526	12066.572498902198	12294.30815396132	12368.328167658401	12429.991759715194	12066.57469365024	12294.310348709361	12368.328167658401	12429.993954463236	12446.224103351924	12446.224103351924	12368.328167658401	12368.328167658401	12360.082505830374	12360.084700578416	12376.314849467104	12298.418913773581
2.66	12042.234957162349	12277.803661792059	12086.053067044748	12321.621771674458	12415.741271987601	12459.55938187	12086.057456540831	12321.626161170541	12415.741271987601	12459.563771366084	12471.876298120405	12471.876298120405	12415.741271987601	12415.741271987601	12387.810930573949	12387.815320070033	12400.127846824354	12343.99282069155
2.68	12066.770026051221	12307.39103665427	12100.250880869266	12340.871891472314	12446.272387783873	12479.753242601917	12100.25307559235	12340.8740861954	12446.272387783873	12479.755437325002	12489.535226861015	12489.535226861015	12446.272387783873	12446.272387783873	12406.927170866067	12406.929365589152	12416.709155125165	12373.446316048023
2.71	12102.90432915499	12350.809702717583	12122.885299476635	12370.790673039228	12490.612847275886	12510.593817597532	12122.889688947762	12370.795062510355	12490.612847275886	12510.598207068659	12516.743496718089	12516.743496718089	12490.612847275886	12490.612847275886	12436.334576538618	12436.338966009745	12442.484255659176	12416.353606216973
2.73	12126.598810192882	12379.165824901866	12138.764288953214	12391.331303662198	12519.276233936413	12531.441712696746	12138.768678424341	12391.335693133326	12519.276233936413	12531.446102167873	12535.302271431938	12535.302271431938	12519.276233936413	12519.276233936413	12456.328715323558	12456.333104794685	12460.18927405875	12444.163236563225
2.76	12161.5501450257	12420.811135970216	12163.48591125093	12422.746902195446	12561.00714010351	12562.942906328739	12163.490300746998	12422.751291691515	12561.00714010351	12562.947295824808	12563.58596700574	12563.58596700574	12561.00714010351	12561.00714010351	12486.6776671572	12486.68205665327	12487.320727834202	12484.741900931971
2.79	12195.77940830194	12461.387605541007	12189.056900391792	12454.66509763086	12601.287318938266	12594.564811028118	12189.061289887875	12454.669487126943	12601.287318938266	12594.569200524202	12601.287318938266	12601.287318938266	12592.266911650586	12592.266911650586	12517.287793808093	12517.292183304176	12524.010301718241	12514.98989443056
2.82	12229.288794844513	12500.899623185207	12215.231444794816	12486.84227313551	12640.18041813391	12626.123068084213	12215.235834265943	12486.846662606637	12640.18041813391	12626.12745755534	12640.18041813391	12640.18041813391	12621.171720420956	12621.171720420956	12547.954983858173	12547.9593733293	12562.012333907871	12543.003636194917
