4B1_4A1	5B1_4B1	6B1_4B1	4B2_4A1	5B2_4B2	6B2_4B2	4A2_5B1	4A2_6B1	4A2_5B2	4A2_6B2	5A2_4B1	5A2_4B2	5A2_4A2	6A2_4B1	6A2_4B2	6A2_4A2
Intensities	1.1067460804e-06	1.47384584649e-05	1.355049721e-07	1.1067460804e-06	1.47384584649e-05	1.355123344e-07	1.7962164528999998e-06	1.47719716e-08	1.7962164528999998e-06	1.47719716e-08	1.0981363263999998e-06	1.0981363263999998e-06	1.0000000000000001e-16	6.594739263999999e-07	6.594739263999999e-07	2.5258263577599997e-05
2e-08	4052796758313.39	27417048106284.566	118013985369226.89	4052796758313.39	27416221257365.96	118013985369226.89	30623979093260.082	121220916356202.4	30623152244341.477	121220916356202.4	4090418351194.355	4090418351194.355	7297349338169.871	117376071936348.62	117376071936348.62	120583002923324.14
2.0099999999999998e-08	4311600262944.0723	27370331179999.984	121209753905206.08	4311600262944.0723	27369090911323.137	121209753905206.08	30773638629973.996	124613061355180.1	30772398361297.15	124613061355180.1	4352115827042.9023	4352115827042.9023	7755423277016.913	120494943584024.88	120494943584024.88	123898251033998.88
2.0200000000000002e-08	4605958247561.323	27319480013820.69	124037161539477.45	4605958247561.323	27318239745143.84	124037161539477.45	30938594857576.215	127656276383232.97	30937354588899.367	127656276383232.97	4649781207331.839	4649781207331.839	8268896051087.364	123232638181157.02	123232638181157.02	126851753024912.53
2.03e-08	4940418367119.781	27266561725350.363	126445770525622.7	4940418367119.781	27265321451972.453	126445770525622.7	31121741747284.605	130300950547556.94	31120501473906.695	130300950547556.94	4987135293404.36	4987135293404.36	8842315315338.604	125536650863736.77	125536650863736.77	129391830885671.02
2.04e-08	5319114870905.317	27214470285795.9	128379768613355.75	5318701446448.755	27212816587961.426	128379355188899.19	31324319572471.59	132489617900031.44	31323079299093.68	132489617900031.44	5369552617323.627	5369139192867.064	9479401903999.32	127347861981099.84	127347448556643.28	131457711267775.55
2.0499999999999998e-08	5747422272193.298	27166513086133.41	129777555600563.64	5747422272193.298	27165686237214.8	129777555600563.64	31547982026276.07	134159024540706.31	31547155177357.46	134159024540706.31	5801580834044.278	5801580834044.278	10183049774186.94	128600950525105.47	128600950525105.47	132982419465248.12
2.0600000000000002e-08	6231541928468.413	27128891488551.383	130580425265747.94	6231541928468.413	27127651219874.535	130580011841288.62	31796449928826.29	135247983706022.83	31795209660149.438	135247570281563.53	6289421310450.383	6289421310450.383	10956979750725.285	129233489444716.6	129233489444716.6	133901047884991.5
2.07e-08	6779328904449.202	27106980011015.285	130738766706705.1	6779328904449.202	27105739737640.117	130738766706705.1	32072203826883.547	135703990522573.36	32070963553508.38	135703990522573.36	6841342526323.146	6841342526323.146	11806566342191.408	129190493333864.69	129190493333864.69	134155717149732.94
2.08e-08	7401945646439.161	27111941099825.867	130226534206009.81	7401945646439.161	27110700826447.957	130226534206009.81	32384339044449.344	135498932150633.3	32383098771071.434	135498932150633.3	7468506927963.322	7468506927963.322	12740904872586.8	128438061415098.7	128438061415098.7	133710459359722.19
2.09e-08	8115929123402.822	27156590908514.99	129059437888411.81	8115929123402.822	27155350635137.08	129059024463952.52	32743191192995.3	134646038172892.12	32741950919617.39	134645624748432.83	8187038073976.579	8187038073976.579	13773638358456.89	126984875597362.98	126984875597362.98	132571475881843.28
2.1000000000000003e-08	8941950534794.572	27246717365409.72	127294530268170.22	8941950534794.572	27245477092031.812	127294530268170.22	33152067658801.94	133199880561562.44	33150827385424.03	133199880561562.44	9018433998638.215	9018433998638.215	14923784292030.436	124879719915135.4	124879719915135.4	130785070208527.64
