R	4B1_4A1	5B1_4B1	6B1_4B1	4B2_4A1	5B2_4B2	6B2_4B2	4A2_5B1	4A2_6B1	4A2_5B2	4A2_6B2	5A2_4B1	5A2_4B2	5A2_4A2	6A2_4B1	6A2_4B2	6A2_4A2
Intensities	7.149170384900084e-06	9.520499113785975e-05	8.753120076051293e-07	7.149170384900084e-06	9.520499113785975e-05	8.753595653404192e-07	1.1602894012781862e-05	9.542147359684933e-08	1.1602894012781862e-05	9.542147359684933e-08	7.093554558101011e-06	7.093554558101011e-06	6.459630182124728e-16	4.259957679297742e-06	4.259957679297742e-06	0.0001631590417539267
2.0	21.51509799998894	2880.047053199989	145.54899039999873	21.51509799998894	2880.047053199989	145.54460090000066	2897.0717003000027	162.5736375000124	2897.0717003000027	162.56924800001434	21.714819899993017	21.714819899993017	38.7394670000067	623.114811499996	623.114811499996	640.1394586000097
2.01	22.88900910000666	2753.91937280001	145.30098400000134	22.88900910000666	2753.91937280001	145.2943998000119	2771.9865244000102	163.36813560000155	2771.9865244000102	163.3615514000121	23.104094200010877	23.104094200010877	41.17124580001109	639.67197760001	639.67197760001	657.7391292000102
2.02	24.45166849999805	2632.729871599993	145.0310301999998	24.45166849999805	2632.729871599993	145.0244459999958	2651.942680699998	164.24383930000477	2651.942680699998	164.23725510000077	24.684311599994544	24.684311599994544	43.897120699999505	654.205587599994	654.205587599994	673.418396699999
2.03	26.227218300002278	2516.346864799998	144.7501026999962	26.227218300002278	2516.346864799998	144.74351850000676	2536.8128739999956	165.21611189999385	2536.8128739999956	165.2095277000044	26.47522459999891	26.47522459999891	46.94123379999655	666.4369088000094	666.4369088000094	686.902918000007
2.04	28.237605899994378	2404.6496413999994	144.47356469999067	28.235411200003	2404.647446700008	144.4647857000091	2426.4676144000114	166.29153770000266	2426.4676144000114	166.28495340001245	28.505364899989218	28.50317019999784	50.323337900001206	676.0520923000004	676.049897600009	697.8700653000124
2.05	30.5113629999978	2297.5174902	144.21897409998928	30.5113629999978	2297.5174902	144.2145845999912	2320.7774115000066	167.47889539999596	2320.7774115000066	167.4745058999979	30.79887479999161	30.79887479999161	54.05879609999829	682.7043682999938	682.7043682999938	705.9642896000005
2.06	33.08141100000648	2194.847258300011	144.01925219999976	33.08141100000648	2194.847258300011	144.0126680000103	2219.6259439999994	168.79793789998803	2219.6259439999994	168.79135369999858	33.3886754999985	33.3886754999985	58.16736119998677	686.0623301000014	686.0623301000014	710.8410157999897
2.07	35.989449800006696	2096.5423768000037	143.9029307000019	35.989449800006696	2096.5423768000037	143.89634639999713	2122.9012799000047	170.26183380000293	2122.9012799000047	170.25524949999817	36.31866180000361	36.31866180000361	62.677564900004654	685.834076500003	685.834076500003	712.192979600004
2.08	39.294737799995346	2002.5282242999965	143.9292676000041	39.294737799995346	2002.5282242999965	143.9226834000001	2030.5178237999935	171.91886710000108	2030.5178237999935	171.91228289999708	39.64809190000233	39.64809190000233	67.63769139999931	681.8396382999927	681.8396382999927	709.8292377999896
