12A1_5A1	12A1_6A1	7B1_12A1	7B2_12A1
Intensities	3.7774254736e-06	1.0000000000000001e-16	2.6996337639999996e-07	2.6996337639999996e-07
2e-08	549132255951981.3	1111711131788679.4	998253907200009.4	998253907200009.4
2.0099999999999998e-08	553233423353080.94	1091532313379606.8	975424213257086.2	975424213257086.2
2.0200000000000002e-08	557308958433668.8	1072209696329802.8	953869519317975.1	953869519317975.1
2.03e-08	561355553813960.9	1053711033578021.8	933612150304572.2	933612150304572.2
2.04e-08	565371555832311.2	1036006145158896.0	914682699616479.6	914682699616479.6
2.0499999999999998e-08	569354070486675.1	1019064851107065.4	897118375394052.4	897118375394052.4
2.0600000000000002e-08	573302270946231.0	1002859452006135.5	880956385834149.0	880956799268396.9
2.07e-08	577212849812354.9	987361421627729.9	866226497486729.4	866226497486729.4
2.08e-08	581084566801140.2	972544300745166.8	852939459321969.8	852939459321969.8
2.09e-08	584912874248896.4	958383283981781.2	841071292794027.2	841071706209435.4
2.1000000000000003e-08	588703973537465.8	944851912167405.9	830560811103675.4	830560811103675.4
2.11e-08	592450423001104.8	931925379868864.4	821301350833623.8	821301350833623.8
2.12e-08	596152636092895.6	919581362145434.6	813157308866272.1	813157308866272.1
2.13e-08	599808545698115.8	907796293866673.2	805943884633074.1	805944298048484.9
2.1400000000000003e-08	603416084664368.0	896553224605213.0	799504803775030.2	799504803775030.2
2.15e-08	616700642261322.5	886462781843314.0	794525110111614.0	794525936961270.0
2.16e-08	610491838665248.8	875585592942581.2	788243957293052.5	788244370727297.8
2.17e-08	613954265771114.5	865827956611668.5	782969078810921.9	782969492226332.6
2.1800000000000003e-08	617366668557537.5	856528807633459.4	778241160444028.0	778241987293684.0
2.19e-08	620728633571438.4	847670368768596.5	773477687598425.0	773478514448081.0
2.2000000000000002e-08	624040160869320.1	839234862796565.2	768803100949597.8	768803927799253.8
2.21e-08	627301663847764.8	831207819876634.8	764195902444162.5	764196315878407.6
2.2200000000000004e-08	630512729072516.1	823571876147181.5	759649063831778.0	759649890681434.0
2.23e-08	633674183393238.2	816313802107890.2	755169199947371.9	755170026797027.9
2.2400000000000002e-08	636787680528075.0	809419954730014.5	750769953782016.2	750770780612835.0
2.25e-08	639853633873605.4	802876277569397.5	746467035403839.5	746467862253498.2
2.2599999999999997e-08	642873697166810.1	796671194787358.5	742278222127542.4	742279048977198.4
2.27e-08	645848697219673.6	790792717073297.8	738218397152749.2	738219224002405.2
2.29e-08	651671362685534.2	779972580704669.0	730541524468911.8	730542764733978.5
2.2999999999999998e-08	654521508628662.2	775009424015540.6	726945561360171.6	726946388209827.6
2.3100000000000002e-08	657340647794440.4	770341865579374.8	723531918327516.2	723532745177172.1
2.32e-08	660116377400357.8	765940552280461.9	720285712039461.0	720285712039461.0
2.33e-08	662856139112152.4	761805070684557.0	717218104975784.2	717218104975784.2
2.3500000000000002e-08	668233133366725.4	754297701878876.8	711626543602712.6	711626543602712.6
2.36e-08	670871192759159.9	750907624014336.1	709102175859075.4	709102175859075.4
2.37e-08	673476178203013.2	747747823374088.8	706757647604875.0	706757647604875.0
2.3799999999999998e-08	676035687009954.5	744809618065001.1	704078659239219.1	704078659239219.1
2.4e-08	681074500301360.2	739560785299955.9	700713800242105.2	700713800242105.2
2.41e-08	683539334982765.6	737231967189230.1	699030750601597.6	699030750601597.6
2.4300000000000003e-08	688349524768021.6	733122117894997.1	696112389665424.5	696112803099669.8
2.44e-08	690692399304072.9	731321655791657.8	694864675643753.8	694864675643753.8
2.46e-08	695238411066798.6	728184593488706.2	692756212580283.9	692756212580283.9
2.4700000000000003e-08	697434106608897.9	726819053588795.6	691869417802565.0	691869831217973.0
2.49e-08	701668396559784.2	724494783122923.2	690442691141107.6	690442691141107.6
2.5e-08	703699135906254.0	723508353140567.0	689875886652956.2	689876300068364.4
2.52e-08	707577881088863.5	721847214987696.8	689001494601245.2	689001908035490.5
2.5400000000000002e-08	711200303348931.5	720549890061994.1	688426835069613.8	688427248485024.6
2.55e-08	712912706086311.2	720023187716245.2	688235833119230.0	688236246553475.2
2.57e-08	716139068001449.2	719167813187792.9	688017958602104.9	688017958602104.9
2.59e-08	718545196432604.2	719101251894062.4	687980750424081.0	687981163839489.0
2.61e-08	721807112826457.0	718111927947327.4	688085346726657.0	688085346726657.0
2.63e-08	724266159579104.9	717827905570717.0	688295779615710.0	688296193031118.0
2.65e-08	726496169353686.5	717660055391871.6	688581042276221.5	688581455691629.6
2.67e-08	728510785122439.2	717578197388917.2	688914675538024.0	688915088953434.8
2.69e-08	730330264730200.0	717571996044751.9	689289651226135.6	689290064641546.4
2.71e-08	731958742387577.0	717588119584794.5	689652637622484.5	689653051037895.2
2.7400000000000004e-08	734077541043495.0	717640624434365.1	690169004356945.2	690169417772356.1
2.76e-08	735289700624128.0	717673284967538.2	690475351636603.8	690475765070848.9
2.7900000000000002e-08	736827224951166.8	717684860825053.1	690849500475056.6	690850327324715.4
2.81e-08	737675157851547.0	717653027179213.0	691030166814155.1	691030580248403.1
2.84e-08	738695488613303.2	717527346238655.9	691181480056387.0	691181893490632.1
2.8700000000000002e-08	739429729864889.2	717290040782864.1	691176518977285.5	691176932392693.6
2.89e-08	739766670525318.2	717061417239043.0	691079777718187.0	691080191133597.8
2.92e-08	740052346601240.6	716604997001062.1	690789967393984.8	690790380828232.6
2.96e-08	740047385503302.1	715777321889004.2	690132209613169.4	690132209613169.4
2.99e-08	739768737658878.1	714987681804631.8	689433936255706.1	689433936255706.1
3.02e-08	739269321295276.1	714053756690683.4	688563678452275.0	688564091867683.1
3.06e-08	738278757083477.1	712586101018330.2	687142739719575.1	687142739719575.1
3.09e-08	737310931190134.1	711326397686062.4	685892131714688.5	685892131714688.5
3.13e-08	735739919499106.2	709440770237650.8	683987486743021.1	683987486743021.1
3.17e-08	733875376651004.4	707336027969381.1	681832306739895.4	681832306739895.4
3.2200000000000004e-08	731167862019297.9	704417253598962.9	678811416615871.8	678811003200463.8
3.26e-08	728746850313167.0	701886684511154.5	676172116958370.5	676171703542962.5
3.31e-08	725439870678973.1	698503634840438.1	672623697657776.6	672623284223531.5
3.3599999999999996e-08	721865819076707.2	694917593927575.1	668844587660970.0	668844174245562.0
3.42e-08	717287973649307.0	690395560767209.2	664060030177385.8	664059616761977.8
3.48e-08	712469515423991.6	685697408950267.2	659072894904734.6	659073308320145.4
3.54e-08	707482380113671.6	680886392334189.6	653953463875441.4	653953463875441.4
3.61e-08	701534447141501.8	675206358198584.8	647898867485975.5	647898867485975.5
3.6800000000000005e-08	695533595866676.0	669532525425987.9	641846751626640.4	641846751626640.4
3.76e-08	688710444030813.4	663147603135669.2	635045097825332.8	635045097825332.8
3.85e-08	681195633597061.1	656203731438348.2	627684494598188.2	627684494598188.2
3.95e-08	673168590658293.5	648892739096401.1	620033254197188.2	620033254197188.2
