R	12A1_5A1	12A1_6A1	7B1_12A1	7B2_12A1
Intensities	2.440077159999336e-05	6.459630182124728e-16	1.7438635742617384e-06	1.7438635742617384e-06
2e-08	1111711131794545.4	800769881630112.8	665115915429495.6	665115915429495.6
2.0099999999999998e-08	1091532313371073.6	776305508661124.9	665896460183282.4	665896460183282.4
2.0200000000000002e-08	1072209696330416.8	752862293307255.4	666247870700968.5	666247870700968.5
2.03e-08	1053711033578860.6	730415016676494.8	666106479644038.5	666106479644038.5
2.04e-08	1036006145159082.4	708942180725162.9	665405312315908.4	665405312315908.4
2.0499999999999998e-08	1019064851113764.8	688422287400188.6	664071606072868.2	664071606072868.2
2.0600000000000002e-08	1002859452013544.9	668837972878982.1	662034665374703.1	662034665374703.1
2.07e-08	987361421613048.4	650171459933309.8	659227928949291.0	659227928949291.0
2.08e-08	972544300751575.5	632408278711788.6	655606333563478.0	655606333563478.0
2.09e-08	958383283980388.8	615529825127864.1	651140112670311.1	651140112670311.1
2.1000000000000003e-08	944851912166994.6	599491862806703.4	645836707914750.6	645836707914750.6
2.11e-08	931925379857946.4	592450423006650.1	639749037585269.6	639749037585269.6
2.12e-08	919581362146550.2	596152636100897.0	633025520935807.6	633025520935807.6
2.13e-08	907796293866837.8	599808545693318.8	625559494554602.9	625559494554602.9
2.1400000000000003e-08	896553224615972.0	603416084661618.6	628572116196172.6	628572116196172.6
2.15e-08	886462781845441.1	616700642270294.2	633062315684473.8	633062315684473.8
2.15e-08	886462781845441.1	616700642270294.2	633061902260014.5	633061902260014.5
2.16e-08	875585592954231.1	610491838663582.2	635766936353073.5	635766936353073.5
2.17e-08	865827956610119.8	613954265764217.8	645687048378036.8	645687048378036.8
2.1800000000000003e-08	856528807629312.0	617366668547595.4	642774888804838.8	642774888804838.8
2.19e-08	847670368769465.5	620728633579856.4	646210029909967.4	646210029909967.4
2.2000000000000002e-08	839234862797637.0	624040160870400.1	649598454084115.8	649598454084115.8
2.21e-08	831207819867153.1	627301663843685.9	652941815034515.0	652941815034515.0
2.2200000000000004e-08	823571876160133.4	630512729070556.1	656239699332007.6	656239699332007.6
2.23e-08	816313802112679.0	633674183399924.0	659493760665028.8	659493760665028.8
2.2400000000000002e-08	809419954727045.9	636787680534333.0	662705239316355.5	662705239316355.5
2.25e-08	802876277576316.1	639853633888837.9	665874962134909.4	665874962134909.4
2.2599999999999997e-08	796671194789735.0	642873697165976.8	669004996228883.6	669004996228883.6
2.27e-08	790792717072091.6	645848697219369.4	672096995310216.0	672096995310216.0
2.29e-08	779972580709244.0	651671362677324.6	678175156881831.2	678175156881831.2
2.2999999999999998e-08	775009424010968.4	654521508638050.6	681165453621411.0	681165453621411.0
2.3100000000000002e-08	770341865575394.6	657340647792540.9	684136732859371.0	684136732859371.0
2.32e-08	765940552270613.0	660116377407018.8	687070390490346.8	687070390490346.8
2.33e-08	761805070686270.1	662856139126447.4	689978002403894.4	689978002403894.4
2.3500000000000002e-08	754297701887346.9	668233133374639.1	695722117280413.2	695722117280413.2
2.36e-08	750907624010663.0	670871192757013.6	698564821610274.0	698564821610274.0
2.37e-08	747747823379129.8	673476178210861.1	701383960760063.1	701383960760063.1
2.3799999999999998e-08	744809618079104.4	676035687007098.2	704078659251044.4	704078659251044.4
2.4e-08	739560785309854.2	681074500315600.5	700713800247571.0	700713800247571.0
2.41e-08	737231967178523.2	683539334985887.8	699030750604443.0	699030750604443.0
2.4300000000000003e-08	733122117891850.2	688349524756476.0	696112389664358.2	696112803088817.5
2.44e-08	731321655796320.4	690692399305314.6	694864675633622.5	694864675633622.5
2.46e-08	728184593491244.5	695238411053301.2	692756212569826.5	692756212569826.5
2.4700000000000003e-08	726819053583647.8	697434106607480.8	691869417800533.8	691869831224993.1
2.49e-08	724494783121371.9	701668396562360.9	690442691129386.5	690442691129386.5
2.5e-08	723508353142025.4	703699135893639.2	689875886647082.0	689876300066843.0
2.52e-08	721847214981131.6	707577881090944.0	689001494606864.6	689001908031324.0
2.5400000000000002e-08	720549890062298.4	711200303335075.0	688426835064537.1	688427248488996.5
2.55e-08	720023187719633.4	712912706086601.8	688235833119506.9	688236246543966.2
2.57e-08	719167813185739.8	716139068004357.6	688017958598733.2	688017958598733.2
2.59e-08	719101251899514.5	718545196443749.8	687980750425607.9	687981163850067.1
2.61e-08	721807112841494.9	718111927958352.2	688085346733874.4	688085346733874.4
2.63e-08	724266159574058.5	717827905575812.8	688295779614386.0	688296193038845.2
2.65e-08	726496169339547.6	717660055381693.8	688581042265602.4	688581455690061.6
2.67e-08	728510785126318.0	717578197399881.9	688914675536242.2	688915088960701.5
2.69e-08	730330264732867.1	717571996042394.5	689289651224597.9	689290064649057.1
2.71e-08	731958742384983.9	717588119586902.4	689652637617736.9	689653051042196.1
2.7400000000000004e-08	734077541055561.5	717640624446215.1	690169004353623.0	690169417778082.4
2.76e-08	735289700611009.0	717673284954989.2	690475351638160.6	690475765062620.0
2.7900000000000002e-08	736827224952611.2	717684860830447.6	690849500472896.6	690850327321815.2
2.81e-08	737675157846240.1	717653027175290.4	691030166820547.5	691030580245004.1
2.84e-08	738695488603037.8	717527346233705.4	691181480050397.6	691181893474856.9
2.8700000000000002e-08	739429729859700.2	717290040782148.8	691176518961587.0	691176932386046.2
2.89e-08	739766670526014.5	717061417239539.1	691079777713346.1	691080191137805.5
2.92e-08	740052346601690.2	716604996998526.5	690789967397775.8	690790380822235.1
2.96e-08	740047385508181.4	715777321884596.5	690132209604959.6	690132209604959.6
2.99e-08	739768737648308.4	714987681797406.1	689433936248041.9	689433936248041.9
3.02e-08	739269321296446.6	714053756686771.8	688563678452417.5	688564091876876.9
3.06e-08	738278757077208.1	712586101022365.2	687142739714295.6	687142739714295.6
3.09e-08	737310931184424.4	711326397691717.4	685892131717048.6	685892131717048.6
3.13e-08	735739919485129.2	709440770228106.0	683987486742415.2	683987486742415.2
3.17e-08	733875376654833.8	707336027979739.9	681832306747633.6	681832306747633.6
3.2200000000000004e-08	731167862019717.2	704417253610492.1	678811416621576.1	678811003197114.0
3.26e-08	728746850309195.0	701886684507596.5	676172116970519.2	676171703546060.0
3.31e-08	725439870683005.2	698503634837318.6	672623697648179.9	672623284223720.6
3.3599999999999996e-08	721865819067694.4	694917593926793.9	668844587665630.0	668844174241170.6
3.42e-08	717287973659854.9	690395560773941.5	664060030192711.5	664059616768255.0
3.48e-08	712469515414183.8	685697408947186.2	659072894899304.5	659073308323766.5
3.54e-08	707482380116081.1	680886392332383.1	653953463882371.0	653953463882371.0
3.61e-08	701534447145695.6	675206358195331.0	647898867481425.2	647898867481425.2
3.6800000000000005e-08	695533595877437.8	669532525420467.2	641846751622531.5	641846751622531.5
3.76e-08	688710444022617.4	663147603139852.2	635045097820787.9	635045097820787.9
3.85e-08	681195633583429.4	656203731432260.1	627684494587363.5	627684494587363.5
3.95e-08	673168590652945.5	648892739091634.2	620033254189455.5	620033254189455.5
4.05e-08	665585978663559.2	642107622254159.8	613123696688472.0	613123696688472.0
4.17e-08	657144684754001.6	634720146454394.0	606032232566462.5	606031819142003.1
4.3099999999999996e-08	648390842197720.5	627309932323469.9	599854849195146.8	599854849195146.8
4.46e-08	640229023001652.8	620695973075783.2	595881429871892.1	595881429871892.1
4.64e-08	632049013138780.6	614470632504802.2	594367470700959.2	594367470700959.2
4.85e-08	624473842784958.0	609226760824362.8	595264601067628.6	595264601067628.6
5.11e-08	617425374769096.6	605013142078339.0	597335855963003.0	597335855963003.0
5.4299999999999997e-08	611217398020702.5	602091060322821.6	598971361826226.9	598971361826226.9
5.8499999999999994e-08	605702320106554.2	600268273330000.2	599324839461505.6	599324839461505.6
6.440000000000001e-08	600797456214720.0	599143759689395.5	598564965907176.0	598564965907176.0
7.37e-08	598223477576513.2	596883983391045.5	597363555382966.6	597363555382966.6
9.28e-08	596795510627286.9	595368370526979.2	595402684728889.6	595402684728889.6
1e-06	595635442515154.8	595635442515154.8	595635442515154.8	595635442515154.8
