R	12A1_5A1	12A1_6A1	7B1_12A1	7B2_12A1
Intensities	2.440077159999336e-05	6.459630182124728e-16	1.7438635742617384e-06	1.7438635742617384e-06
2.0	2915.18055189999	5901.745227299994	5299.434415999989	5299.434415999989
2.01	2936.9524353000015	5794.621855200006	5178.238330600012	5178.238330600012
2.02	2958.588244300001	5692.043802600005	5063.810842699997	5063.810842699997
2.03	2980.0704210000113	5593.8398794000095	4956.270468700008	4956.270468700008
2.04	3001.390186599994	5499.849869099999	4855.7796199	4855.7796199
2.05	3022.5321776999917	5409.913555199993	4762.535823300001	4762.535823300001
2.06	3043.492004899992	5323.883889699995	4676.736606199993	4676.7388009999995
2.07	3064.252110200003	5241.609435300008	4598.539990400008	4598.539990400008
2.08	3084.8059093000047	5162.949727800005	4528.003039000003	4528.003039000003
2.09	3105.1292600000015	5087.773082800006	4464.998457000009	4465.0006517
2.1	3125.255083600001	5015.939036399999	4409.201421799997	4409.201421799997
2.11	3145.143874500005	4947.315903900002	4360.045688900005	4360.045688900005
2.12	3164.7978276000067	4881.785168800008	4316.811381500011	4316.811381500011
2.13	3184.205969200004	4819.221730799996	4278.5174480999995	4278.519642800005
2.14	3203.357325399993	4759.535605099998	4244.3342743999965	4244.3342743999965
2.15	3273.881108200003	4705.968432199996	4217.898555199994	4217.902944699992
2.16	3240.9204083000077	4648.224656999999	4184.553774700005	4184.555969499997
2.17	3259.301408600004	4596.424254900005	4156.5510067	4156.5532014000055
2.18	3277.4168445999967	4547.057826400007	4131.451887999996	4131.456277499994
2.19	3295.2645214000077	4500.030997399997	4106.164021100005	4106.168410600003
2.2	3312.8444392999954	4455.249393899998	4081.348024699997	4081.352414199995
2.21	3330.158792900009	4412.636199800007	4056.8897720000095	4056.8919668000017
2.22	3347.2053873999976	4372.099235500005	4032.7519521000067	4032.756341600005
2.23	3363.9886123000033	4333.5682695	4008.969681200004	4008.974070700002
2.24	3380.517246699994	4296.970874999999	3985.6153858999896	3985.619775299987
2.25	3396.7934852000035	4262.2324305000075	3962.772466299997	3962.77685580001
2.26	3412.826107000001	4229.29148330001	3940.5352969000087	3940.5396864000068
2.27	3428.619501399997	4198.0843857	3918.9828882	3918.9872776999982
2.29	3459.5303083000035	4140.643485500012	3878.228644200004	3878.235228400008
2.3	3474.6608892000077	4114.295556199999	3859.138740800001	3859.143130299999
2.31	3489.626864299993	4089.516870499996	3841.0167206999904	3841.0211101999885
2.32	3504.3623909000016	4066.1516013999935	3823.783572699991	3823.783572699991
2.33	3518.9069746000023	4044.1975540999993	3807.498555099999	3807.498555099999
2.35	3547.4518450000032	4004.3431560000026	3777.8146113999974	3777.8146113999974
2.36	3561.4565212000016	3986.3462364000006	3764.41349050001	3764.41349050001
2.37	3575.2856175999914	3969.5717903999903	3751.9670841999905	3751.9670841999905
2.38	3588.8732919999893	3953.9737283999857	3737.7451281999965	3737.7451281999965
2.4	3615.6228598000016	3926.1092293999973	3719.8820880999992	3719.8820880999992
2.41	3628.7079373000015	3913.746223599999	3710.9472759000055	3710.9472759000055
2.43	3654.24381059999	3891.928250600002	3695.4545617999975	3695.4567565999896
2.44	3666.6814378000126	3882.3701303999987	3688.8308174999984	3688.8308174999984
2.46	3690.814868200003	3865.7163954999996	3677.6376114000013	3677.6376114000013
2.47	3702.4711657000007	3858.4671485	3672.9298805	3672.9320751999912
2.49	3724.949757299997	3846.1282847999973	3665.355811100002	3665.355811100002
2.5	3735.7303511999926	3840.8916200999956	3662.3468139000033	3662.3490085999947
2.52	3756.321460899999	3832.0731295000005	3657.7049254000012	3657.7071201999934
2.54	3775.551828099997	3825.186015600004	3654.6542281	3654.656422800006
2.55	3784.6424671999994	3822.3899088000035	3653.640255300008	3653.6424501
2.57	3801.7702672999876	3817.8489787	3652.4836240000004	3652.4836240000004
2.59	3814.5436906999967	3817.4956245000067	3652.2860968000023	3652.2882914999936
2.61	3831.8602390000015	3812.243596600005	3652.8413676000055	3652.8413676000055
2.63	3844.914590100001	3810.735805899996	3653.958493500002	3653.9606881999935
2.65	3856.7530516999977	3809.844738999993	3655.472868500001	3655.4750631999923
2.67	3867.448050299994	3809.4101790999994	3657.2440286999918	3657.2462233999977
2.69	3877.107128799995	3809.3772580000077	3659.2346636	3659.236858300006
2.71	3885.7522345000034	3809.4628531000053	3661.1616509000014	3661.1638456000073
2.74	3897.000309199997	3809.7415857999877	3663.90288899999	3663.905083699996
2.76	3903.4353054999956	3809.914970900005	3665.529196000003	3665.5313907999953
2.79	3911.5975669000036	3809.9764237000054	3667.515441399999	3667.5198309000116
2.81	3916.098991599996	3809.8074283000024	3668.474545499994	3668.4767403000005
2.84	3921.515625500004	3809.1402253999986	3669.277822700009	3669.280017500001
2.87	3925.4134949	3807.880441000001	3669.251485800007	3669.253680499998
2.89	3927.2022130999976	3806.6667462999903	3668.7379150999914	3668.7401097999973
2.92	3928.7187828000024	3804.243746399996	3667.1993978999963	3667.201592700003
2.96	3928.6924457999994	3799.849864299991	3663.7075565999985	3663.7075565999985
2.99	3927.2131869000004	3795.657898900012	3660.0006301000103	3660.0006301000103
3.02	3924.5619332999922	3790.699966999993	3655.3806890999986	3655.38288379999
3.06	3919.303321200001	3782.9086175999983	3647.837346100001	3647.837346100001
3.09	3914.1654201000056	3776.2212256000057	3641.198238500001	3641.198238500001
3.13	3905.8253841999976	3766.21098779999	3631.0870423000015	3631.0870423000015
3.17	3895.9270782999956	3755.037534300005	3619.6458297999925	3619.6458297999925
3.22	3881.5536848000047	3739.542625400005	3603.608818599998	3603.6066239000065
3.26	3868.701250500002	3726.108583399997	3589.5975581999955	3589.595363500004
3.31	3851.145474799996	3708.148974399999	3570.7600507999887	3570.7578559999965
3.36	3832.1718930999923	3689.111745000002	3550.6978747999965	3550.695680100005
3.42	3807.869467200013	3665.1056099000125	3525.298075800005	3525.2958811000135
3.48	3782.289699199988	3640.164512999996	3498.822851299992	3498.825045999998
3.54	3755.8144745000027	3614.6242502999958	3471.6453077999904	3471.6453077999904
3.61	3724.238659499999	3584.4706308999885	3439.503248299996	3439.503248299996
3.68	3692.3819169000053	3554.3499327000027	3407.374357199995	3407.374357199995
3.76	3656.159824100003	3520.454270800008	3371.266391099998	3371.266391099998
3.85	3616.2659205999953	3483.5913119999896	3332.1911279999913	3332.1911279999913
3.95	3573.6527264000033	3444.779418399994	3291.572958200006	3291.572958200006
4.05	3533.3988844999985	3408.759242100001	3254.892163299999	3254.892163299999
4.17	3488.586554499998	3369.5413205000077	3217.2456800000073	3217.2434852000006
4.31	3442.114996400007	3330.2026878000033	3184.4517807999946	3184.4517807999946
4.46	3398.7863148999895	3295.091136499992	3163.358073999989	3163.358073999989
4.64	3355.3610646000016	3262.042646700007	3155.320913100004	3155.320913100004
4.85	3315.1467281000077	3234.2044846000063	3160.0835125000012	3160.0835125000012
5.11	3277.7284985000006	3211.83563039999	3171.0791916000016	3171.0791916000016
5.43	3244.7721881000034	3196.3231634999975	3179.7616079	3179.7616079
5.85	3215.4942723999993	3186.64652699999	3181.638116000002	3181.638116000002
6.44	3189.455802299999	3180.6768171000003	3177.6041722999944	3177.6041722999944
7.37	3175.7913119000004	3168.6803339000035	3171.2262396000006	3171.2262396000006
9.28	3168.2106581000116	3160.634393900007	3160.8165578000044	3160.8165578000044
