R	12B1_10B1	12B2_10B2	10A2_12B1	10A2_12B2	12A2_10B1	12A2_10B2	12A2_10A2
Intensities	6.118053840900001e-06	6.118053840900001e-06	1.5429863088999998e-06	1.5429863088999998e-06	1.4839137856e-06	1.4839137856e-06	2.9172313299599996e-05
2e-08	181087624528048.2	181086797678392.2	303903531194833.56	303902290910932.4	167514496871958.2	167514910306203.38	290330403538743.56
2.0099999999999998e-08	181473349242853.1	181472935808607.9	307376707308558.1	307375467024656.94	167972157375005.8	167972984224661.8	293875515440710.8
2.0200000000000002e-08	181866102151482.2	181865275320663.34	310792004040525.44	310790763775458.7	168436846109551.9	168437259543799.84	297362747998595.2
2.03e-08	182264643026543.0	182264229611132.22	314147767729095.2	314146527464028.44	168906495923199.47	168907322772855.44	300789620625751.6
2.04e-08	182667731565294.47	182667318112212.16	317438623804406.56	317437383520505.4	169380279985126.88	169381106815945.72	304151172224238.94
2.0499999999999998e-08	183073714049587.5	183073300615339.6	320660438074693.75	320659197790789.9	169856544577185.06	169857371426841.06	307443268602291.3
2.0600000000000002e-08	183480936817784.47	183480523383536.53	323806595686192.2	323805355421125.4	170333636037739.12	170334462868557.97	310659294906146.8
2.07e-08	183886919320911.9	183886919302077.5	326870481935831.44	326869655086175.44	170809073780141.34	170809900610962.94	313792636395060.9
2.08e-08	184292074955548.97	184292074974388.84	329850856502044.3	329849616236980.3	171279963858852.94	171281204142756.8	316838745405348.3
2.09e-08	184695576928548.34	184695163494300.44	332741518040659.94	332740277756756.06	171747959973188.53	171748786822844.5	319793901085300.1
2.1000000000000003e-08	185097011749150.75	185097011749150.75	335539572549622.5	335538332265718.6	172215542672113.3	172216782956017.22	322658103472585.06
2.11e-08	185498446569753.12	185498033154345.06	338251221410774.5	338249981145710.5	172682298521382.16	172683125371038.12	325435073362403.56
2.12e-08	185900294824600.7	185899881409189.9	340882666024795.6	340881425759728.8	173147814067907.22	173148640917563.2	328130185268102.1
2.13e-08	186308757876698.78	186308757876701.53	343431425805040.8	343430185521139.7	173619117580866.7	173620357864770.6	330741785509208.75
2.1400000000000003e-08	186720528308586.4	186720528308589.12	345907836325123.9	345906596060059.9	174092901642794.12	174094141907860.88	333280209659331.6
2.15e-08	187137673253823.38	187138086688068.56	348313137925460.06	348310243961081.4	174571233368414.94	174574540767038.8	335746698040051.6
