12B1_10B1	12B2_10B2	10A2_12B1	10A2_12B2	12A2_10B1	12A2_10B2	12A2_10A2
Intensities	6.118053840900001e-06	6.118053840900001e-06	1.5429863088999998e-06	1.5429863088999998e-06	1.4839137856e-06	1.4839137856e-06	2.9172313299599996e-05
2e-08	292586872436317.8	292585632167641.0	303903531179809.4	303902290911132.5	279013744785449.72	279013744785449.72	290330403528941.25
2.0099999999999998e-08	296032349143529.56	296031108870151.6	307376707306984.7	307375467033606.75	282531157292153.8	282531157292153.8	293875515455608.94
2.0200000000000002e-08	299419946478155.94	299418706204778.06	310792004052175.3	310790763778797.44	285990690426275.3	285990690426275.3	297362748000294.7
2.03e-08	302747597308506.6	302746357039829.75	314147767726948.9	314146527458272.06	289389450207202.5	289389450207202.5	300789620625644.75
2.04e-08	306010340550469.25	306009100277094.1	317438623808633.4	317437383535258.2	292722888975279.56	292722888975279.56	304151172233443.7
2.0499999999999998e-08	309203628539695.4	309202388271018.5	320660438062040.6	320659197793363.8	295986459066163.56	295986459066163.56	307443268588508.9
2.0600000000000002e-08	312320846489537.1	312319606220860.3	323806595700522.9	323805355431846.0	299173545693201.2	299173545693201.2	310659294904186.94
2.07e-08	315355793037806.06	315354966188887.5	326870481942133.3	326869655093214.7	302277947494206.7	302277947494206.7	313792636398533.94
2.08e-08	318306814486665.0	318305574213287.06	329850856499393.6	329849616226015.75	305294703380372.2	305294703380372.2	316838745393100.9
2.09e-08	321168122903085.7	321166882629707.8	332741518028914.1	332740277755536.25	308220505960721.6	308220505960721.6	319793901086550.06
2.1000000000000003e-08	323937651150676.8	323936410881999.94	335539572545384.7	335538332276707.9	311056182074776.94	311056182074776.94	322658103469484.9
2.11e-08	326621187185960.7	326619946917281.1	338251221420393.2	338249981151713.6	313805039122908.2	313805039122908.2	325435073357340.6
2.12e-08	329225345790886.9	329224518946669.4	340882666016122.6	340881425747445.75	316472865042844.44	316473278467303.75	328130185268080.2
2.13e-08	331748886687379.1	331747646414001.25	343431425790526.5	343430185517148.56	319059246405428.2	319059246405428.2	330741785508575.56
2.1400000000000003e-08	334200905208835.6	334199664935457.7	345907836331571.06	345906596058193.1	321573278548758.6	321573278548758.6	333280209671494.06
2.15e-08	336584295326474.1	336581814779721.06	348313137931444.0	348310243960231.6	324017855434654.2	324018268859113.44	335746698039624.0
2.15e-08	336584708750933.44	336581814779721.06	348313137931444.0	348310243960231.6	324018268859113.44	324018268859113.44	335746698039624.0
2.16e-08	338896989913297.1	338896163069076.9	350645676878207.6	350644436609528.06	326392563643345.6	326392977067804.94	338141250608256.1
2.17e-08	340934344035918.9	340932690338081.6	352662359787271.75	352660706089434.56	328496479047494.25	328496479047494.25	340224494798847.2
2.1800000000000003e-08	343313186484505.06	343311532786667.8	355092880255654.2	355091226557817.0	330926586091414.6	330926586091414.6	342706279862563.75
2.19e-08	345413381073220.94	345411727375383.75	357203410446447.8	357201756748610.6	333084660057414.2	333084660057414.2	344874689430641.06
2.2000000000000002e-08	347438332466770.1	347437092193392.2	359234976626642.0	359233736353264.1	335166663979328.4	335166663979328.4	346963308139200.25
2.21e-08	349385973547554.25	349384319854418.06	361183444556344.75	361181790863208.6	337170530744257.25	337170530744257.25	348968001753047.8
