R	12B1_10B1	12B2_10B2	10A2_12B1	10A2_12B2	12A2_10B1	12A2_10B2	12A2_10A2
Intensities	3.9520365246541766e-05	3.9520365246541766e-05	9.967120931575668e-06	9.967120931575668e-06	9.585534277132726e-06	9.585534277132726e-06	0.00018844235547249477
2.0	961.3405796000006	961.3361901000026	1613.3338629999926	1613.3272787000024	889.2848637999996	889.2870585999917	1541.2781471999915
2.01	963.3882778999978	963.3860831000056	1631.7719265999913	1631.765342300001	891.714447899998	891.7188373999961	1560.0980965999915
2.02	965.4732867999992	965.4688974000019	1649.902725699998	1649.896141499994	894.1813428000023	894.183537600009	1578.610781700001
2.03	967.5890223000024	967.5868275999965	1667.7174815000035	1667.7108972999995	896.6745746000088	896.6789641000069	1596.8030338000099
2.04	969.7289000000019	969.726705100009	1685.1876619999966	1685.1810777000064	899.1897539000056	899.1941433000029	1614.6485159000003
2.05	971.8841408000008	971.8819459999941	1702.291320000004	1702.2847356999991	901.7181015999959	901.7224910999939	1632.125280799999
2.06	974.0459659000044	974.0437710999977	1718.9933392000094	1718.9867550000054	904.2508388999995	904.2552282999968	1649.1982122000045
2.07	976.2012067999894	976.2012067000032	1735.2586040999886	1735.2542145999905	906.7747970999917	906.7791865000036	1665.8321943999908
2.08	978.3520580999902	978.3520582000056	1751.0805301999935	1751.073946000004	909.2746130999876	909.2811973999924	1682.003085199991
2.09	980.4941305999964	980.4919357999897	1766.4261964000034	1766.4196120999986	911.759065899998	911.763455399996	1697.691131700005
2.1	982.625229199999	982.625229199999	1781.280239300002	1781.2736549999972	914.2413240000024	914.2479083000071	1712.8963341000053
2.11	984.7563278000016	984.7541331000102	1795.675580199997	1795.6689960000076	916.7191926000087	916.7235821000068	1727.6384450000041
2.12	986.8896211999963	986.8874264999904	1809.645140499997	1809.638556299993	919.1904767999949	919.194866299993	1741.9459960999957
2.13	989.0580305999902	989.0580306000047	1823.1757514999917	1823.1691672000015	921.6924875999975	921.6990719000023	1755.8102084999991
2.14	991.2439978999901	991.2439979000046	1836.3222816999914	1836.315697500002	924.2076668999944	924.2142510999984	1769.2859506999957
2.15	993.4584968999989	993.460691699991	1849.0913157000032	1849.075952500003	926.746988400002	926.7645463999943	1782.3798072000063
2.16	995.708111800006	995.7081118999922	1861.4740743000002	1861.4674900999962	929.3258153000061	929.3323995999963	1795.0917778000003
2.17	1000.1041887000029	1000.1019939999969	1872.1800468000001	1872.1712677999894	934.0752462999953	934.0818306000001	1806.1511043999926
2.18	1000.3061053999991	1000.3039106000069	1885.082960300002	1885.0741813000059	934.549311499999	934.555895700003	1819.326166400002
2.19	1002.6500944	1002.6457049000019	1896.2871400999866	1896.2783610999904	937.2005650000065	937.2049545000045	1830.837610699993
2.2	1005.0182256999979	1005.0182256999979	1907.0721233999939	1907.0655392000044	939.8715712999983	939.8781554999878	1841.9254689999943
2.21	1007.4104991000058	1007.4083045000007	1917.4159627000045	1917.407183800009	942.5623302000022	942.5689144999924	1852.5677938000008
2.22	1009.822525399999	1009.8225252999982	1927.2945158999937	1927.2879316000035	945.2706471999991	945.2772313999885	1862.7426376999938
2.23	1012.2521095999982	1012.2499148000061	1936.690224799997	1936.6814458000008	947.989937899998	947.996522100002	1872.4280530999968
2.24	1014.6948621000047	1014.6926673999988	1945.5679735000012	1945.5613892999972	950.7202021999983	950.7245916999964	1881.5933135999949
2.25	1017.1485885000002	1017.1463936999935	1953.8970358000079	1953.8882567999972	953.4570508999896	953.4636350999936	1890.2054981999972
2.26	1019.6088990999997	1019.6067044000083	1961.644490199993	1961.6357111999969	956.1960942000005	956.2026785000053	1898.2316852999938
2.27	1022.0714044000051	1022.0692096999992	1968.7642472000007	1968.75546819999	958.9329429000063	958.9395272000111	1905.6257857000019
2.29	1027.0051940999983	1027.0051940999983	1980.9450892000023	1980.9363102000061	964.4000558999978	964.408834899994	1918.3399510000017
2.3	1029.46769949999	1029.4655046999978	1985.8920473999897	1985.8832683999935	967.1237360999949	967.1303202999989	1923.5480839999946
2.31	1031.9214257999993	1031.923620600006	1989.9962228999939	1989.9896387000044	969.8342477999977	969.8430267999938	1927.9090448999923
2.32	1034.36856789999	1034.3685679000046	1993.1742154999956	1993.1786050000082	972.5469541999919	972.5425646999938	1931.3526017999975
2.33	1036.8047363000078	1036.8069311	1995.3843251000071	1995.3887146000052	975.2267394000082	975.2245447000023	1933.8063282000076
2.35	1041.6331782000052	1041.6331782000052	1996.5497353999963	1996.5541248999943	980.5336359000066	980.5292464000086	1935.4501930999977
2.36	1044.0122831999906	1044.0122832000052	1995.4040777999908	1995.4062725999975	983.1431892999972	983.140994500005	1934.5349838999973
2.37	1046.3716354999924	1046.3694407000003	1993.0293622999889	1993.0315569999948	985.728600500006	985.7242110000079	1932.3863273000024
2.38	1048.713429800002	1048.7112350000098	1989.377304499998	1989.379499200004	988.2942589000013	988.2898694000032	1928.9581335999974
2.4	1053.3223969999963	1053.3202021999896	1978.383820300005	1978.3860149999964	993.3312015999982	993.3268121000001	1918.392624900007
2.41	1055.5829857000062	1055.5829857000062	1971.167494399997	1971.1696892000036	995.7980965000024	995.7959016999957	1911.3826051999931
2.43	1060.0119837000093	1060.0119836999947	1953.8289986000018	1953.8311932999932	1000.6243436000077	1000.6221489000018	1894.4413585000002
2.44	1062.1716140999924	1062.173808800013	1943.9833666999912	1943.9877562000038	1002.9771116000047	1002.9749168000126	1884.7888642000034
2.46	1066.3877217000118	1066.3877216999972	1922.6855486999993	1922.6877433999907	1007.5597419000114	1007.5575472000055	1863.857568899999
2.47	1068.437614800001	1068.4376147000003	1911.5011214999977	1911.503316199989	1009.785214699994	1009.7830199000018	1852.8487213999906
2.49	1072.4123003000132	1072.4123002999986	1888.662591500004	1888.6647862999962	1014.095696400007	1014.0935016000003	1830.345987599998
2.5	1074.3370928999939	1074.3370928000077	1877.199431599991	1877.2016262999969	1016.1807053999946	1016.1785106000025	1819.0430440999917
2.52	1078.0527983000065	1078.0527983999928	1854.5474550000072	1854.5496497999993	1020.2036754000001	1020.2014806999941	1796.6983321000007
2.54	1081.5841451000015	1081.5841451000015	1832.599992000003	1832.599992000003	1024.0225339000026	1024.0225339000026	1775.0383808000042
2.55	1083.2828787000035	1083.2828788000043	1821.9730303999968	1821.9752252000035	1025.8485628000053	1025.8463680999994	1764.5387144999986
2.57	1086.5289084999968	1086.5289085999975	1801.5399423999916	1801.5421371999983	1029.355767400004	1029.353572699998	1744.3668012999988
2.59	1089.58180059999	1089.5818007000053	1782.2678750999912	1782.270069899998	1032.6522762999957	1032.6500816000043	1725.338350799997
2.61	1092.4393603999924	1092.4371656000003	1764.1985289000004	1764.1985289000004	1035.7337001999986	1035.7315054000064	1707.4928687000065
2.63	1095.095003399998	1095.0971980999893	1747.3187351000088	1747.3209298000002	1038.6022335999878	1038.6022335999878	1690.8259652999986
2.65	1097.5575087000034	1097.5575087000034	1731.6087410000036	1731.6087410000036	1041.2578766000079	1041.2578766000079	1675.3091089000081
2.67	1099.8202921000047	1099.8202921000047	1717.0136781000037	1717.0136781000037	1043.7006292000005	1043.7006292000005	1660.8940151999996
2.69	1101.8921325999981	1101.8921325999981	1703.476482900005	1703.476482900005	1045.939270399991	1045.939270399991	1647.523620699998
2.71	1103.770835400006	1103.770835400006	1690.9291183000023	1690.9291183000023	1047.973800199994	1047.973800199994	1635.1320830999903
2.74	1106.2399251000024	1106.2399251000024	1673.8144867000083	1673.8144867000083	1050.6557803000032	1050.6557803000032	1618.230341900009
2.76	1107.6577311	1107.6577311	1663.4596735999949	1663.4596735999949	1052.2030764000083	1052.2030764000083	1608.005018900003
2.79	1109.4552284000092	1109.4552284000092	1649.3320917000092	1649.3320917000092	1054.1805429000087	1054.1805429000087	1594.0574062000087
2.81	1110.4406694999925	1110.4428641999984	1640.7594127000048	1640.7594127000048	1055.2779159999918	1055.2801106999977	1585.596659200004
2.84	1111.614858800007	1111.6170534999983	1629.0197147	1629.0197147	1056.6079323000013	1056.6101269999926	1574.0127881999942
2.87	1112.4400833000109	1112.4400833000109	1618.4542060000094	1618.4542060000094	1057.5823996000108	1057.5823996000108	1563.5965223000094
2.89	1112.804411300007	1112.804411300007	1611.9753150000033	1611.9753150000033	1058.0432963000057	1058.0432963000057	1557.2142000000022
2.92	1113.0853388000105	1113.0875335000019	1602.9834393000056	1602.9834393000056	1058.4690771000023	1058.4712717999937	1548.3671775999974
2.96	1112.9931594999944	1112.9953542000003	1592.1128610000014	1592.1128610000014	1058.5722301999922	1058.5744248999981	1537.6919316999993
2.99	1112.598105099998	1112.598105099998	1584.6090232999995	1584.6090232999995	1058.3264186000015	1058.3264186000015	1530.337336800003
3.02	1111.937486499999	1111.937486499999	1577.5068243999995	1577.5068243999995	1057.8216269999975	1057.8216269999975	1523.390964899998
3.06	1110.6711178999976	1110.6711178999976	1568.4359378999943	1568.4359378999943	1056.7835119999945	1056.7835119999945	1514.5483319999912
3.09	1109.4464493999985	1109.4464493999985	1561.7748829000047	1561.7748829000047	1055.7475916999974	1055.7475916999974	1508.0760252000036
3.13	1107.4733723999962	1107.4733723999962	1552.8532391000044	1552.8532391000044	1054.0488579999947	1054.0488579999947	1499.428724700003
3.17	1105.1513309000002	1105.149136100008	1543.5409306000074	1543.5409306000074	1052.0362756999966	1052.0340809000045	1490.4258754000039
3.22	1101.7406951000012	1101.7406951000012	1531.1340296999988	1531.136224499991	1048.998746799989	1048.9965519999969	1478.3920813999866
3.26	1098.6153763000038	1098.61537639999	1520.2393090999976	1520.2415038999898	1046.2728717999998	1046.270677099994	1467.8968045999936
3.31	1094.2412470999989	1094.241246999998	1504.9507063999918	1504.9529010999977	1042.460597600002	1042.4584027999954	1453.170056899995
