R	3A2_12B1	3A2_12B2	12A2_3A2
Intensities	25.95455067393771	25.9546156741199	23.8979484665397
2.0	12134.249695799997	12134.243111500007	12062.193979999996
2.01	12158.808906899998	12158.802322600008	12087.135076899998
2.02	12183.262770100002	12183.256185899998	12111.970826100005
2.03	12207.595922399996	12207.589338199992	12136.681474700003
2.04	12231.793000399994	12231.786416100003	12161.253854299997
2.05	12255.834251399996	12255.827667099991	12185.668212199991
2.06	12279.704312000002	12279.697727799998	12209.909184999997
2.07	12303.383429900001	12303.379040400003	12233.957020200003
2.08	12326.873799499997	12326.867215300008	12257.796354499995
2.09	12350.155668399995	12350.14908409999	12281.420603699997
2.1	12373.211478199999	12373.204893899994	12304.827573000002
2.11	12396.05439759999	12396.0478134	12328.017262399997
2.12	12418.684426799999	12418.677842599995	12350.985282399997
2.13	12441.130097199988	12441.123512899998	12373.764554199995
2.14	12463.367266699992	12463.360682500002	12396.330935699996
2.15	12485.413493300002	12485.398130100002	12418.701984800005
2.16	12507.251218899997	12507.244634699993	12440.868922399997
2.17	12530.945700000011	12530.936921	12464.916757600004
2.18	12550.329699399997	12550.320920400001	12484.572905499997
2.19	12571.557285499992	12571.548506499996	12506.107756099998
2.2	12592.574176099995	12592.567591900006	12527.427521699996
2.21	12613.3781763	12613.369397400005	12548.530007399997
2.22	12633.960507099997	12633.953922800007	12569.408628899997
2.23	12654.325558099998	12654.316779100001	12590.063386399997
2.24	12674.464550100005	12674.457965900001	12610.489890199999
2.25	12694.38406750001	12694.3752885	12630.6925299
2.26	12714.075331300002	12714.066552300006	12650.662526400003
2.27	12733.542730900008	12733.533951899997	12670.404269400009
2.29	12771.799353800001	12771.790574800005	12709.1942156
2.3	12790.590771599993	12790.581992599997	12728.246808199998
2.31	12809.156130499992	12809.149546300003	12747.06895249999
2.32	12827.48665159999	12827.491041100002	12765.665037899991
2.33	12845.610866500007	12845.615256000005	12784.032869600007
2.35	12881.194288300001	12881.1986778	12820.094746000002
2.36	12898.67324779999	12898.675442599997	12837.804153899997
2.37	12915.934927499999	12915.937122200005	12855.291892500012
2.38	12932.9705483	12932.972743000006	12872.5513774
2.4	12966.407508200005	12966.409702899997	12906.416312800007
2.41	12982.804457699996	12982.806652500003	12923.019568499993
2.43	13014.992607000007	13014.994801699999	12955.604966900006
2.44	13030.777222399993	13030.781611900005	12971.582719900005
2.46	13061.740703200005	13061.742897899996	13002.912723400004
2.47	13076.91737390001	13076.919568600002	13018.264973800004
2.49	13106.673744200001	13106.675938999993	13048.357140299995
2.5	13121.251249099994	13121.2534438	13063.094861599995
2.52	13149.809288000004	13149.811482799996	13091.960165099998
2.54	13177.572828699995	13177.572828699995	13120.011217499996
2.55	13191.145139800006	13191.147334600013	13133.710823900008
2.57	13217.716933200005	13217.719128000012	13160.543792100012
2.59	13243.489839000002	13243.492033800008	13186.560314700007
2.61	13268.463857199997	13268.463857199997	13211.758197000003
2.63	13292.630208700008	13292.632403399999	13236.137438899998
2.65	13315.991088299998	13315.991088299998	13259.691456200002
2.67	13338.535522300008	13338.535522300008	13282.415859400004
2.69	13360.263510699995	13360.263510699995	13304.310648499988
2.71	13381.166274400006	13381.166274400006	13325.369239199994
2.74	13410.977513400008	13410.977513400008	13355.39336860001
2.76	13429.80624189999	13429.80624189999	13374.351587199999
2.79	13456.485577900006	13456.485577900006	13401.210892400006
2.81	13473.227102699995	13473.227102699995	13418.064349199994
2.84	13496.774535799996	13496.774535799996	13441.76760929999
2.87	13518.449850200006	13518.449850200006	13463.592166500006
2.89	13531.8685291	13531.8685291	13477.107414099999
2.92	13550.455835500004	13550.455835500004	13495.839573799996
2.96	13572.539372800005	13572.539372800005	13518.118443500003
2.99	13586.906182099992	13586.906182099992	13532.634495599996
3.02	13599.517194400003	13599.517194400003	13545.401334900002
3.06	13613.664529000001	13613.664529000001	13559.776923099998
3.09	13622.340361099996	13622.340361099996	13568.641503399995
3.13	13631.413442299992	13631.413442299992	13577.98892789999
3.17	13637.7299222	13637.7299222	13584.614866999997
3.22	13641.943834999998	13641.94602979999	13589.201886699986
3.26	13642.606648400004	13642.608843199996	13590.2641439
3.31	13640.229738199996	13640.231932900002	13588.4490887
3.36	13634.558513800002	13634.5629033	13583.409951300011
3.42	13623.804256899995	13623.808646399993	13573.513840199987
3.48	13609.217973000006	13609.2157782	13559.891049900005
3.54	13591.295674699999	13591.297869500006	13543.0419826
3.61	13566.771579499997	13566.771579499997	13519.898382799991
3.68	13539.003649300008	13539.003649300008	13493.655801300003
3.76	13504.302515600008	13504.302515600008	13460.70607510001
3.85	13462.1721656	13462.1721656	13420.902156199998
3.95	13413.075690900005	13413.075690900005	13374.647877900003
4.05	13362.72382130001	13362.72382130001	13327.263305400003
4.17	13302.146628699993	13302.192718299993	13270.443518400003
4.31	13233.194284100013	13233.194284100013	13206.038688200002
4.46	13162.968986799999	13162.968986799999	13140.77790700001
4.64	13085.417626299997	13085.417626299997	13069.143582499993
4.85	13005.972199699987	13005.972199699987	12996.30434219999
5.11	12924.911439899995	12924.911439899995	12922.589398299999
5.43	12850.3361554	12850.3361554	12855.019744000005
5.85	12788.4026095	12788.4026095	12797.515196100008
6.44	12747.459617200002	12747.459617200002	12755.204876899996
7.37	12726.662201300001	12726.662201300001	12729.302481100007
9.28	12719.0969109	12719.0969109	12718.4362922
