R	3A2_12B1	3A2_12B2	12A2_3A2
Intensities	25.95455067393771	25.9546156741199	23.8979484665397
2e-08	2285727347276373.5	2285726107007697.0	2272154219625505.5
2.0099999999999998e-08	2290353563308335.0	2290352323034957.0	2276852371456959.0
2.0200000000000002e-08	2294959934975657.0	2294958694702279.5	2281530678923776.5
2.03e-08	2299543568321223.0	2299542328052546.5	2286185421219919.0
2.04e-08	2304101569364423.5	2304100329091048.5	2290814117789234.0
2.0499999999999998e-08	2308630217299225.5	2308628977030548.5	2295413047825693.5
2.0600000000000002e-08	2313126618149712.5	2313125377881035.5	2299979317353376.5
2.07e-08	2317587051105153.0	2317586224256234.0	2304509205561553.5
2.08e-08	2322011929575905.5	2322010689302527.5	2308999818469613.0
2.09e-08	2326397532765337.0	2326396292491959.0	2313449915822973.0
2.1000000000000003e-08	2330740553258976.0	2330739312990299.5	2317859084183076.5
2.11e-08	2335043471617677.0	2335042231348997.5	2322227323554624.5
2.12e-08	2339306287832040.0	2339305047563363.0	2326553807083997.5
2.13e-08	2343534376424734.5	2343533136151356.5	2330844736142783.5
2.1400000000000003e-08	2347723189722009.5	2347721949448631.5	2335095563061932.5
2.15e-08	2351876035119534.5	2351873141148322.0	2339309595227714.5
2.15e-08	2351876035119534.5	2351873141148322.0	2339309595227714.5
2.16e-08	2355989605226344.0	2355988364957664.0	2343485178956392.5
2.17e-08	2360452932143597.5	2360451278445760.0	2348015067155172.5
2.1800000000000003e-08	2364104294071667.5	2364102640373830.5	2351717693678577.0
2.19e-08	2368102932272828.5	2368101278574991.0	2355774211257021.5
2.2000000000000002e-08	2372061881749412.5	2372060641476034.5	2359790213261970.5
2.21e-08	2375980729091057.5	2375979075397921.5	2363765286287760.5
2.2200000000000004e-08	2379857820595226.5	2379856580321848.5	2367698190046913.5
2.23e-08	2383693983106138.5	2383692329408301.5	2371588924544136.0
2.2400000000000002e-08	2387487562935362.0	2387486322661984.0	2375436662935208.0
2.25e-08	2391239800346864.0	2391238146649029.5	2379242232059642.5
2.2599999999999997e-08	2394949041652218.0	2394947387954381.0	2383003978229010.0
2.27e-08	2398616113695636.0	2398614459997799.0	2386722728287520.5
2.29e-08	2405822509727992.5	2405820856030158.0	2394029586388254.5
2.2999999999999998e-08	2409362247141390.5	2409360593443553.5	2397618521269989.0
2.3100000000000002e-08	2412859401863697.5	2412858161590319.5	2401164046616417.5
2.32e-08	2416312320211171.0	2416313147060089.5	2404666989285850.5
2.33e-08	2419726376682986.5	2419727203531905.0	2408126935835032.0
2.3500000000000002e-08	2426429222128290.5	2426430048972508.0	2414919907737230.5
2.36e-08	2429721731907812.0	2429722145332274.0	2418255827052066.0
2.37e-08	2432973312694080.0	2432973726118539.5	2421549990524726.5
2.3799999999999998e-08	2436182310803352.0	2436182724227811.5	2424801157895932.0
2.4e-08	2442480827442502.5	2442481240866961.5	2431180292238818.0
2.41e-08	2445569519123459.0	2445569932547921.5	2434307845790737.5
2.4300000000000003e-08	2451632797433349.5	2451633210857808.5	2440445953871332.0
2.44e-08	2454606143784203.5	2454606970633122.0	2443455681541692.0
2.46e-08	2460438731429182.0	2460439144853641.5	2449357311014950.5
2.4700000000000003e-08	2463297559298852.5	2463297972723312.0	2452249212817852.0
2.49e-08	2468902763665194.5	2468903177089654.0	2457917671074747.5
2.5e-08	2471648726746811.5	2471649140171271.0	2460693814118383.0
2.52e-08	2477028201541756.5	2477028614966215.5	2466131168295309.5
2.5400000000000002e-08	2482258016799987.5	2482258016799987.5	2471415142110690.5
2.55e-08	2484814631629710.5	2484815045054172.5	2473995735540246.0
2.57e-08	2489819957585218.0	2489820371004979.0	2479050258964093.0
2.59e-08	2494674797159794.5	2494675210584253.5	2483950988620734.0
2.61e-08	2499379150344037.0	2499379150344037.0	2488697511066910.0
2.63e-08	2503931363454207.0	2503931776878666.0	2493289826316719.0
2.65e-08	2508331849905371.5	2508331849905371.5	2497726694092088.0
2.67e-08	2512578542584628.5	2512578542584628.5	2502007287548796.0
2.69e-08	2516671441482579.0	2516671441482579.0	2506131606682142.5
2.71e-08	2520608892906083.0	2520608892906083.0	2510098411218749.5
2.7400000000000004e-08	2526224432879206.5	2526224432879206.5	2515754053336208.0
2.76e-08	2529771198503711.5	2529771198503711.5	2519325210980303.5
2.7900000000000002e-08	2534796782243616.5	2534796782243616.5	2524384695497659.5
2.81e-08	2537950381512964.0	2537950381512964.0	2527559379400323.0
2.84e-08	2542386009019653.5	2542386009019653.5	2532024360020115.0
2.8700000000000002e-08	2546468985739985.0	2546468985739985.0	2536135449580168.5
2.89e-08	2548996660876366.5	2548996660876366.5	2538681315378650.5
2.92e-08	2552497949843264.0	2552497949843264.0	2542209890336353.5
2.96e-08	2556657823451896.0	2556657823451896.0	2546406558693649.0
2.99e-08	2559364097813634.5	2559364097813634.5	2549140945899810.5
3.02e-08	2561739632871247.0	2561739632871247.0	2551545834070526.0
3.06e-08	2564404564824669.5	2564404564824669.5	2554253762130099.0
3.09e-08	2566038830414518.0	2566038830414518.0	2555923582195236.0
3.13e-08	2567747925770370.5	2567747925770370.5	2557684355570882.0
3.17e-08	2568937760423822.5	2568937760423822.5	2558932483026074.0
3.2200000000000004e-08	2569731534755600.5	2569731948180059.5	2559796539459510.0
3.26e-08	2569856388838867.5	2569856802263327.0	2559996636733245.5
3.31e-08	2569408650506799.5	2569409063931258.5	2559654734978120.5
3.3599999999999996e-08	2568340362550342.0	2568341189399260.5	2558705513171899.5
3.42e-08	2566314584312575.5	2566315411161494.0	2556841383770762.0
3.48e-08	2563566967533118.0	2563566554108659.0	2554275260183176.0
3.54e-08	2560190946078646.0	2560191359498407.0	2551101403129431.0
3.61e-08	2555571344833332.5	2555571344833332.5	2546741845666827.0
3.6800000000000005e-08	2550340702726183.0	2550340702726183.0	2541798533328492.5
3.76e-08	2543804053791258.5	2543804053791258.5	2535591796848775.0
3.85e-08	2535867964166593.5	2535867964166593.5	2528093936803013.5
3.95e-08	2526619666351962.0	2526619666351962.0	2519381023239989.0
4.05e-08	2517134889934690.5	2517134889934690.5	2510455196249700.0
4.17e-08	2505723970485012.5	2505732652393954.0	2499752058910096.5
4.3099999999999996e-08	2492735424558791.5	2492735424558791.5	2487620127781747.5
4.46e-08	2479507092634260.5	2479507092634260.5	2475326961245927.0
4.64e-08	2464898750955462.0	2464898750955462.0	2461833211020718.5
4.85e-08	2449933624255118.0	2449933624255118.0	2448112490960134.0
5.11e-08	2434664217392530.0	2434664217392530.0	2434226814662542.5
5.4299999999999997e-08	2420616478843250.0	2420616478843250.0	2421498725938789.0
5.8499999999999994e-08	2408950063279912.0	2408950063279912.0	2410666600271331.0
6.440000000000001e-08	2401237636113747.0	2401237636113747.0	2402696609873910.5
7.37e-08	2397320029045479.5	2397320029045479.5	2397817378275047.5
9.28e-08	2395894956067466.0	2395894956067466.0	2395770515403959.5
1e-06	2395853475846298.0	2395853475846298.0	2395853475846298.0
