R	12B1_3A1	12B1_3B1	12B2_3A1	12B2_3B2	12A2_3B1	12A2_3B2
Intensities	18.506079095964306	16.023851751880233	18.506034049782397	16.02382550323974	18.597494691625123	18.597519900823297
2.12	12318.608385009415	11549.872156465004	12318.601800765304	11549.869961716977	11482.236659729271	11482.241049225355
2.13	12333.725797514591	11573.74880146554	12333.719213270466	11573.74880146554	11506.446906182537	11506.453490426662
2.15	12362.02485629973	11621.098258151455	12362.009493063437	11621.091673882373	11554.448202512649	11554.45698147986
2.16	12375.278929215128	11644.573264559906	12375.272344971003	11644.573264559906	11578.252420877747	11578.259005121872
2.17	12389.966171453576	11669.962089763067	12389.95958720945	11669.962089763052	11603.994600216101	11604.001184460212
2.19	12411.36933735806	11714.168669724371	12411.360558390836	11714.166475001271	11648.776203715039	11648.782787959164
2.2	12422.20699460151	11737.075236889199	12422.198215609344	11737.0730421162	11671.985645860026	11671.992230079195
2.22	12442.183575402116	11782.418695412562	12442.176991182947	11782.418695437518	11717.923880653398	11717.930464897523
2.23	12451.372978164218	11804.844613105743	12451.366393920092	11804.844613105743	11740.63950486343	11740.646089107555
2.25	12468.301056381039	11849.185072622684	12468.29447216187	11849.185072622684	11785.546208925836	11785.552793145005
2.26	12476.105574227084	11871.088640681293	12476.098989982973	11871.088640681308	11807.728509761102	11807.735094005227
2.28	12490.586510324341	11914.34270079124	12490.577731332174	11914.340506018241	11851.522477440012	11851.529061659181
2.3	12503.814246288195	11956.828599660672	12503.80766204407	11956.828599660672	11894.535115415129	11894.541699659254
2.31	12510.056104751638	11977.777453069983	12510.047325759471	11977.775258321926	11915.736364674493	11915.742948918603
2.33	12521.96040866975	12019.051851993849	12521.964798165835	12019.05404674189	11957.519944719723	11957.517749971681
2.35	12533.348947222388	12059.503221051054	12533.353336718472	12059.503221051069	11998.447573727564	11998.443184231495
2.36	12538.912629115017	12079.405180518079	12538.917018586144	12079.407375241164	12018.579981539297	12018.577786791255
2.38	12549.923671279044	12118.557259757989	12549.925866027086	12118.555065009961	12058.17759430717	12058.1732048111
2.4	12560.91935023175	12156.8138824958	12560.921544979792	12156.8138824958	12096.85999784057	12096.857803092527
2.42	12572.011598048353	12194.157490797064	12572.01379279641	12194.155296049037	12134.609634205073	12134.60524470899
2.44	12583.248699085976	12230.566137156435	12583.250893834018	12230.566137156435	12171.404555895293	12171.402361147251
2.46	12594.779896161475	12266.022263664447	12594.782090909517	12266.022263664447	12207.225010278707	12207.222815530666
2.48	12606.81369013917	12300.512701757965	12606.815884887197	12300.510507009909	12242.060023540194	12242.05563404411
2.5	12618.893573750844	12334.019893502584	12618.895768498885	12334.019893502584	12275.894232493418	12275.892037745376
2.52	12631.230242708683	12366.346311774221	12631.232437456725	12366.530670459964	12308.525720493257	12308.707884430958
2.54	12643.795165288117	12397.85189492724	12643.797360011216	12398.040643084125	12340.3188154151	12340.505368848884
2.56	12656.537862309167	12428.334726266621	12656.54005705721	12428.339115762705	12371.05843207566	12371.060626823702
2.59	12675.902108905357	12472.15283614902	12675.904303653399	12472.157225645104	12415.245259329546	12415.247454077587
2.61	12688.897201751519	12500.080982814616	12688.897201751519	12500.080982814616	12443.397270120666	12443.397270120666
2.63	12701.887905101612	12526.971014480208	12701.887905101612	12526.97320922825	12470.495802700447	12470.497997448489
2.66	12721.265320161081	12565.368100992826	12721.265320161081	12565.370295740868	12509.176011485804	12509.178206233846
