12B1_3A1	12B1_3B1	12B2_3A1	12B2_3B2	12A2_3B1	12A2_3B2
Intensities	2.8648821332179124	2.4806144160112895	2.864875159725524	2.4806103525216225	2.879033964372857	2.8790378669489285
2e-08	2278081481396434.0	2119750788173522.5	2278080241127757.0	2119750374753764.2	2106177660522654.2	2106178487371573.0
2.0099999999999998e-08	2282090868619433.5	2124516328135418.8	2282089628346055.5	2124516328135418.8	2111015136284043.0	2111016376557421.0
2.0200000000000002e-08	2286032454287530.5	2129270292221859.5	2286031214014152.5	2129270292217158.5	2115841036169979.0	2115842276438655.8
2.03e-08	2289901690731676.5	2134010613305847.2	2289900450462999.5	2134010613310548.2	2120652466204543.0	2120653706477921.0
2.04e-08	2293691549740763.5	2138734810854729.0	2293690309467388.0	2138734810854731.8	2125447359279539.2	2125448599552917.0
2.0499999999999998e-08	2297395416532847.5	2143439990892588.5	2297394176264170.5	2143439990897289.5	2130222821419056.8	2130224061692434.8
2.0600000000000002e-08	2301007503165498.5	2148123259448216.5	2301006262896821.5	2148123259452917.5	2134975958651880.5	2134977198925258.5
2.07e-08	2304520781437012.0	2152781722564492.8	2304519954588093.0	2152782135984251.0	2139703877020893.2	2139705117289570.2
2.08e-08	2307932770791229.0	2157411245982726.2	2307931530517851.0	2157411245982726.2	2144399134876433.5	2144400375149811.5
2.09e-08	2311236443026451.0	2162021338470182.2	2311235202753073.0	2162020925045723.0	2149073721527818.2	2149074548376736.8
2.1000000000000003e-08	2314426010195543.5	2166596703326567.8	2314424769926866.5	2166596703331266.0	2153715234250667.8	2153716474524043.0
2.11e-08	2317502299152126.0	2171144368772388.8	2317501058883446.0	2171144368777087.0	2158328220709336.2	2158329460982714.2
2.12e-08	2320462415934385.5	2175664334798246.2	2320461175665709.0	2175664334802947.2	2162911854050203.8	2162913094323581.8
2.13e-08	2323310494777516.0	2180161975922111.0	2323309254504138.5	2180161975922111.0	2167472335640160.2	2167473575913538.0
2.1400000000000003e-08	2326026691316873.5	2184633157899387.5	2326025451043495.5	2184633157899387.5	2172005531239310.5	2172006771512688.5
2.15e-08	2328641185523880.0	2189081188130453.8	2328638291552667.5	2189079534432616.5	2176514748238633.8	2176515988512009.0
2.15e-08	2328641185523880.0	2189081188130453.8	2328638291552667.5	2189079534432616.5	2176514748238633.8	2176515988512009.0
2.16e-08	2331137853849327.0	2193502759210233.2	2331136613580647.5	2193502345790472.2	2180998332940281.8	2180999159789200.2
2.17e-08	2333905314984021.0	2198285662985314.5	2333903661286184.0	2198285249560855.0	2185847797996889.8	2185849038270267.8
2.1800000000000003e-08	2335784327660987.5	2202269004490888.5	2335782673963150.0	2202268591066426.5	2189882404097798.0	2189883644371173.2
2.19e-08	2337936613689255.0	2206612024989226.0	2337934959991418.0	2206611611564766.8	2194283303973419.2	2194284544246797.2
2.2000000000000002e-08	2339978102047070.5	2210926519223385.2	2339976861773692.5	2210926519223382.5	2198654850735943.5	2198656091009318.8
2.21e-08	2341911686710344.0	2215212487188659.5	2341910033017208.0	2215211660344442.0	2202997044385362.5	2202997871234281.2
2.2200000000000004e-08	2343741501914272.5	2219467448347697.8	2343740261640894.5	2219467448347697.8	2207307817799385.2	2207309058072763.2
2.23e-08	2345472922176818.5	2223692229544717.8	2345471268478981.5	2223691816120258.5	2211587170982715.5	2211588411256093.5
2.2400000000000002e-08	2347110908586798.5	2227884350237667.5	2347109668313420.5	2227884350232966.2	2215833450237513.2	2215834690506190.2
2.25e-08	2348662075926150.0	2232044223841598.2	2348660422228315.5	2232043396992682.5	2220046655554376.5	2220047482403295.2
2.2599999999999997e-08	2350132212137312.5	2236169783248322.8	2350130558439475.0	2236169369823860.5	2224224719825114.8	2224225960098490.0
2.27e-08	2351529172275604.5	2240260615028677.5	2351527518577767.0	2240260201599517.0	2228367229620561.8	2228368469889238.8
2.29e-08	2354132090602451.5	2248336855427497.8	2354130436904617.0	2248336442003041.2	2236543932087759.8	2236545172361137.5
2.2999999999999998e-08	2355352518642384.0	2252319783513313.5	2355350864944547.0	2252319370088854.5	2240576057641912.2	2240577297915290.0
2.3100000000000002e-08	2356527883444467.0	2256265503416604.5	2356526643171089.5	2256265503416602.0	2244570148169325.0	2244571388442700.0
2.32e-08	2357663559531367.0	2260171121184954.5	2357664386380286.0	2260171121184954.5	2248525790259633.8	2248524963410715.2
2.33e-08	2358770709354089.0	2264040357629100.5	2358771536203007.5	2264040357629100.5	2252440916781145.5	2252440089932227.0
2.3500000000000002e-08	2360916380600412.5	2271659350947394.5	2360917207444630.0	2271659764367152.5	2260150036556334.5	2260149623131875.0
2.36e-08	2361964410772472.5	2275408694392385.5	2361964824196934.5	2275408280967928.5	2263942789536639.0	2263941962687720.5
2.37e-08	2363002932186675.0	2279116281995201.0	2363003345611134.5	2279116281995201.0	2267692959825847.5	2267692546401388.0
2.3799999999999998e-08	2364038559639062.0	2282782940618861.0	2364038973063521.5	2282782527194401.5	2271401787711440.5	2271400960862522.0
2.4e-08	2366109401109974.5	2289988923222057.0	2366109814534434.0	2289988509802298.5	2278688388018372.5	2278687561174155.0
2.41e-08	2367150403070930.0	2293527420362077.0	2367150816495392.0	2293527420362082.5	2282265747029355.0	2282265333604898.5
2.4300000000000003e-08	2369247703688433.5	2300474186036186.0	2369248117112893.0	2300473772616427.5	2289287342474168.5	2289286515629951.0
2.44e-08	2370315578220434.5	2303880387457377.5	2370316405069353.0	2303880800881837.0	2292729925214866.5	2292729511790407.0
2.46e-08	2372487708608642.5	2310559254298150.5	2372488122033102.0	2310559254298150.5	2299477833883919.0	2299477420459460.0
2.4700000000000003e-08	2373635373995463.0	2313830266024598.5	2373635787419922.5	2313830266024598.5	2302781919543597.5	2302781506119138.5
2.49e-08	2375885641535950.0	2320234619235991.0	2375886054960409.5	2320234619235991.0	2309249526645543.5	2309249113221084.5
2.5e-08	2377029999536495.5	2323367133881419.0	2377030412960955.0	2323367133881419.0	2312412221252990.5	2312411807828531.0
