12B1_3A1	12B1_3B1	12B2_3A1	12B2_3B2	12A2_3B1	12A2_3B2
Intensities	2.8648821332179124	2.4806144160112895	2.864875159725524	2.4806103525216225	2.879033964372857	2.8790378669489285
2e-08	2278081481412102.0	2119750788189084.0	2278080241128201.0	2119750374754838.8	2106177660532994.0	2106178487382650.0
2.0099999999999998e-08	2282090868633205.0	2124516328149409.8	2282089628349303.5	2124516328130575.2	2111015136281562.5	2111016376546629.2
2.0200000000000002e-08	2286032454276675.5	2129270292214549.0	2286031214011609.0	2129270292214549.0	2115841036172618.8	2115842276437685.5
2.03e-08	2289901690716490.5	2134010613307450.8	2289900450451423.5	2134010613307450.8	2120652466204107.2	2120653706469174.0
2.04e-08	2293691549739993.0	2138734810860307.0	2293690309456092.0	2138734810841472.8	2125447359280139.5	2125448599545206.2
2.0499999999999998e-08	2297395416531096.0	2143439990908744.8	2297394176247192.0	2143439990889907.8	2130222821436342.5	2130224061701409.2
2.0600000000000002e-08	2301007503161044.0	2148123259431871.0	2301006262895977.5	2148123259450708.2	2134975958651825.8	2134977198935729.8
2.07e-08	2304520781436006.0	2152781722559487.2	2304519954586350.0	2152782135974898.2	2139703877018716.8	2139705117283783.5
2.08e-08	2307932770788183.5	2157411245986810.5	2307931530523119.5	2157411245986813.2	2144399134890114.5	2144400375155181.2
2.09e-08	2311236443042588.0	2162021338475464.5	2311235202758684.0	2162020925041216.5	2149073721520104.8	2149074548369760.8
2.1000000000000003e-08	2314426010195115.5	2166596703335062.5	2314424769911211.5	2166596703316225.2	2153715234258025.0	2153716474523091.8
2.11e-08	2317502299151928.5	2171144368759428.8	2317501058886864.5	2171144368778268.5	2158328220711057.8	2158329460994961.5
2.12e-08	2320462415929816.0	2175664334805074.5	2320461175664749.5	2175664334805074.5	2162911854048381.0	2162913094313447.8
2.13e-08	2323310494777058.5	2180161975928835.2	2323309254493157.5	2180161975910000.8	2167472335633003.0	2167473575898069.8
2.1400000000000003e-08	2326026691320738.5	2184633157901268.0	2326025451055674.0	2184633157901270.8	2172005531235475.8	2172006771500542.5
2.15e-08	2328641185526223.5	2189081188139834.0	2328638291561845.0	2189079534440522.0	2176514748254425.5	2176515988519492.2
2.16e-08	2331137853834632.0	2193502759208234.8	2331136613569565.0	2193502345792824.0	2180998332952866.2	2180999159802522.2
2.17e-08	2333905314981661.0	2198285662992510.0	2333903661282346.5	2198285249558259.2	2185847798012034.5	2185849038277098.5
2.1800000000000003e-08	2335784327670491.0	2202269004496527.0	2335782673971179.0	2202268591062281.8	2189882404100561.0	2189883644365628.0
2.19e-08	2337936613690398.0	2206612024979434.8	2337934959991086.0	2206611611564024.0	2194283303965228.8	2194284544249130.0
2.2000000000000002e-08	2339978102044726.5	2210926519215126.2	2339976861779662.5	2210926519233966.0	2198654850733021.5	2198656091016925.5
2.21e-08	2341911686697858.0	2215212487184769.8	2341910033017383.5	2215211660353951.0	2202997044385110.2	2202997871234766.2
2.2200000000000004e-08	2343741501916901.5	2219467448358226.5	2343740261633000.0	2219467448339392.2	2207307817806767.2	2207309058071834.0
2.23e-08	2345472922177539.5	2223692229547486.5	2345471268478227.5	2223691816132075.5	2211587170979160.2	2211588411263061.5
2.2400000000000002e-08	2347110908577708.5	2227884350241247.2	2347109668312642.0	2227884350241247.2	2215833450240643.8	2215834690505710.5
2.25e-08	2348662075933493.5	2232044223836085.8	2348660422234179.0	2232043396986430.0	2220046655553548.8	2220047482403207.5
2.2599999999999997e-08	2350132212135980.0	2236169783254953.5	2350130558436668.5	2236169369820705.5	2224224719821992.5	2224225960087056.5
2.27e-08	2351529172266320.0	2240260615025928.0	2351527518567005.5	2240260201591680.0	2228367229630558.8	2228368469895625.5
2.29e-08	2354132090614290.5	2248336855434482.2	2354130436914978.5	2248336442000237.0	2236543932093406.5	2236545172358473.2
2.2999999999999998e-08	2355352518634975.0	2252319783523091.5	2355350864935663.0	2252319370088846.0	2240576057651802.2	2240577297916869.0
2.3100000000000002e-08	2356527883434157.5	2256265503414842.0	2356526643169093.5	2256265503414845.0	2244570148182518.0	2244571388447584.8
2.32e-08	2357663559525183.0	2260171121183025.0	2357664386374842.0	2260171121183027.5	2248525790270143.2	2248524963420487.2
2.33e-08	2358770709350158.0	2264040357622845.0	2358771536199814.0	2264040357622845.0	2252440916781123.5	2252440089931467.5
2.3500000000000002e-08	2360916380591652.0	2271659350943759.5	2360917207441308.0	2271659764378007.5	2260150036545046.5	2260149623129638.5
2.36e-08	2361964410769800.0	2275408694390611.5	2361964824204048.0	2275408280975203.5	2263942789532927.5	2263941962683271.5
2.37e-08	2363002932186321.5	2279116281995752.0	2363003345601732.5	2279116281995752.0	2267692959829441.0	2267692546414030.5
2.3799999999999998e-08	2364038559638464.5	2282782940627668.0	2364038973053875.5	2282782527193423.0	2271401787718480.0	2271400960868824.0
2.4e-08	2366109401108502.5	2289988923232794.0	2366109814523910.5	2289988509798546.0	2278688388023822.0	2278687561174166.0
2.41e-08	2367150403073989.5	2293527420356348.0	2367150816508237.0	2293527420375185.0	2282265747024711.5	2282265333609300.5
2.4300000000000003e-08	2369247703695355.0	2300474186036882.0	2369248117110763.0	2300473772602634.0	2289287342476704.0	2289286515627048.0
2.44e-08	2370315578227580.5	2303880387460300.0	2370316405077239.5	2303880800875710.5	2292729925209655.5	2292729511775407.5
2.46e-08	2372487708601570.5	2310559254304269.0	2372488122016978.5	2310559254285431.5	2299477833896323.0	2299477420462077.5
2.4700000000000003e-08	2373635374003193.0	2313830266025503.0	2373635787418601.5	2313830266025503.0	2302781919547298.0	2302781506131890.0
2.49e-08	2375885641528428.5	2320234619235656.5	2375886054962673.5	2320234619235653.5	2309249526652558.5	2309249113218310.5
2.5e-08	2377029999550261.5	2323367133893751.5	2377030412965672.5	2323367133874914.5	2312412221257181.5	2312411807822933.5
2.52e-08	2379353856581889.0	2329456457912273.5	2379354270016134.0	2329491185541329.5	2318559424676298.0	2318593738871108.5
2.5400000000000002e-08	2381720709739131.5	2335391161308776.5	2381720709739131.5	2335425888937832.5	2324548286621689.0	2324583014250745.0
2.55e-08	2382915505458144.0	2338284716811771.0	2382915918892392.0	2338285130246019.0	2327465820727043.5	2327465820727043.5
