R	1A1	2A1	3A1	4A1	5A1	6A1	7A1	8A1	9A1	10A1	11A1	12A1	1B1	2B1	3B1	4B1	5B1	6B1	7B1	8B1	9B1	10B1	11B1	12B1	1B2	2B2	3B2	4B2	5B2	6B2	7B2	8B2	9B2	10B2	11B2	12B2	1A2	2A2	3A2	4A2	5A2	6A2	7A2	8A2	9A2	10A2	11A2	12A2
2.0	97254.84994236166	99064.2821924303	100086.7640144336	106274.23887307533	106276.9142688165	107927.60929799739	109263.47894416744	110328.92950923495	110365.96804780803	111157.7161912985	111746.59296052546	112178.65949614764	96175.25643212078	99386.35462770893	100927.29478393303	106252.7237750956	106398.27276545929	106879.22508014854	108647.75603818582	109132.77082828032	110098.48114774289	110627.16699970086	111219.0834925943	112180.42407215042	96175.25643212078	99386.35243296089	100927.29039443695	106252.7237750956	106398.2683759632	106879.22508014854	108647.75603818582	109132.77082828032	110098.48114774289	110627.16699970086	111219.08129784626	112180.41748793125	96163.29945429957	99064.2821924303	100046.17437637456	106235.69912803984	106274.4385949724	106875.83858661594	108650.88135692608	109274.00933693466	110331.61807346437	110567.09020923018	111157.73813875395	112108.36835637814
2.01	97192.47305776541	98881.00990265366	99910.39200703369	106226.10369721451	106230.29785740243	107903.74362673705	109087.96727730098	110156.29954427581	110192.5216372014	111000.8927891805	111574.044201169	112024.91971255714	96117.0473707609	99204.1841005756	100746.90858553485	106203.21468805894	106348.5156720936	106846.68138202044	108489.87257361235	108957.13406087534	109926.69835485393	110453.78862625855	111061.94843647904	112025.33671436057	96117.0473707609	99204.18190582756	100746.90200129073	106203.21468805894	106348.50908787444	106846.68138202044	108489.87257361235	108957.13406087534	109926.69835485393	110453.78862625855	111061.94404700791	112025.33013011645	96104.41441106705	98881.00990265366	99866.52780746738	106185.14753650708	106226.31878234788	106842.88666567657	108492.74988599864	109098.4757225878	110158.98152426112	110393.56478776893	111000.91473663597	111953.66288444801
2.02	97131.8958651406	98704.47109452738	99741.1046406713	106180.18960462464	106185.98154011393	107881.30234580759	108919.43709843887	109990.72129915854	110026.21693108138	110850.76116852504	111408.60422507851	111878.0253427172	96060.90137091283	99028.7931447516	100573.30854269012	106155.73793608647	106300.76896633663	106814.21449999894	108341.11266938467	108788.46780773447	109762.00678724659	110287.44221992575	110911.50077238014	111876.97405922893	96060.90137091283	99028.78875528046	100573.30195847095	106155.73793608647	106300.76238211746	106814.21449999894	108341.11266938467	108788.46780773447	109762.00678724659	110287.44221992575	110911.4985776321	111876.9674749848	96047.56389764673	98704.47109452738	99693.71128907448	106136.52512698037	106180.42224774233	106809.94352370442	108343.72002798649	108929.91920674918	109993.39669489971	110227.07133346709	110850.7831159805	111805.68211517611
2.03	97073.01301665611	98534.42434594162	99578.66927225367	106136.39783169379	106143.86435861597	107860.14718623213	108757.63381695804	109831.94237808295	109866.81689678424	110707.06234926288	111250.04477863236	111737.70423802044	96006.72405851062	98859.93375393284	100406.2488438428	106110.17061341263	106254.9207161381	106781.43376925707	108201.54216794406	108626.5174782347	109604.1496595997	110127.88196917133	110767.49029914566	111735.07932143428	96006.72405851062	98859.9315591848	100406.24225959867	106110.17061341263	106254.91413189398	106781.43376925707	108201.54216794406	108626.5174782347	109604.1496595997	110127.88196917133	110767.48590964958	111735.07273721512	95992.65353997267	98534.42434594162	99527.48339903608	106089.70460417314	106136.64583802281	106776.6075221573	108203.85543053295	108768.08958831681	109834.60899483197	110067.36183994568	110707.0842967433	111664.16487374512
2.04	97015.7235539769	98370.62604008836	99422.86642717633	106094.62522536381	106103.84754932157	107840.13329471483	108602.30723180638	109679.71477472002	109714.0954755113	110569.550519838	111098.1507766972	111603.69741842255	95954.42764365755	98697.37547972472	100245.48587211003	106066.38761947394	106210.8611841708	106747.91779852028	108071.25763807955	108471.03726086988	109452.88335513022	109974.87742562566	110629.66681574845	111599.39571568041	95954.42764365755	98697.37109022864	100245.4792878659	106066.38981422197	106210.85459992668	106747.91779852028	108071.25763807955	108471.03726086988	109452.88335513022	109974.87742562566	110629.66242625238	111599.3891314363	95939.59993766922	98370.62604008836	99367.60271534213	106044.56964651406	106094.89298442521	106742.43971175134	108073.26363619219	108612.73666623858	109682.37480722493	109914.20805365797	110569.57246731842	111528.85656960684
2.05	96959.92432404486	98212.8501180691	99273.48540975207	106054.78180103989	106065.84332238392	107821.12679174992	108453.22469989116	109533.79926170796	109567.83758207929	110437.98645288855	110952.7181078799	111475.75687761948	95903.9287260528	98540.88567905946	100090.78917914713	106024.27043797598	106168.48941209969	106713.2210542606	107950.39734881792	108321.78792822828	109307.97523067055	109828.20691988629	110497.79328957474	111469.67743036136	95903.9287260528	98540.88128956337	100090.78259490301	106024.27043797598	106168.4850226036	106713.2210542606	107950.39734881792	108321.78792822828	109307.9730359225	109828.20691988629	110497.78890007865	111469.6708461422	95888.31530086463	98212.8501180691	99213.84317904421	106001.01051670089	106055.06931280872	106706.97480630109	107952.07852449494	108463.62340785077	109536.45490474171	109767.38611042853	110438.01059509206	111399.51139115536
2.06	96905.51875802102	98060.87491053127	99130.31771911663	106016.7753793542	106029.75949848512	107802.98062934342	108310.15138334662	109393.97197494615	109427.84349459113	110312.14408954099	110813.54924500643	111353.64338822445	95855.1482947919	98390.24487725769	99941.9349008535	105983.69396838022	106127.7132205819	106676.90678199215	107839.09737446284	108178.54122671326	109169.1904483799	109687.66634056007	110371.6392722299	111345.68523814029	95855.1482947919	98390.2404877616	99941.92831660938	105983.69396838022	106127.70663636274	106676.9045872441	107839.09737446284	108178.54122671326	109169.1904483799	109687.66634056007	110371.63488275878	111345.67865392112	95838.71842398119	98060.87491053127	99065.98092606671	105958.9152826584	106017.08264385539	106669.75629853836	107840.45153293127	108320.52155960666	109396.62103371084	109626.6918988642	110312.16603699645	111275.8901110538
2.07	96852.41687128562	97914.48313756856	98993.1680228191	105980.52036523295	105995.51487194763	107785.55653846855	108172.87219701447	109260.00466078805	109293.92446484003	110191.7951761737	110680.453245122	111237.1243071697	95808.0051442472	98245.2423787071	99798.70575729787	105944.5309154001	106088.43384605541	106638.58431683807	107737.47842603186	108041.07329222425	109036.3161178979	109553.05596574993	110250.98528913442	111227.18649592443	95808.0051442472	98245.23798921102	99798.6991730787	105944.5309154001	106088.4272618113	106638.58431683807	107737.47842603186	108041.07329222425	109036.3161178979	109553.05596574993	110250.9808996633	111227.18210642834	95790.73688035848	97914.48313756856	98923.80306599934	105918.17201233629	105980.8495771896	106630.36499193663	107738.50337254364	108183.2094521038	109262.64933008161	109491.92789179098	110191.81931840215	111157.76008620941
2.08	96800.52648452073	97773.46849303975	98861.84318320653	105945.93335830048	105963.02604247066	107768.7074711313	108041.16986103824	109131.68881834442	109165.90491318234	110076.7312119224	110553.25233380994	111125.97577030469	95762.43343207728	98105.67407198958	99660.91738984437	105906.63862053769	106050.56788814455	106597.9727312986	107645.55586673626	107909.1668448299	108909.13056979717	109424.17826825692	110135.62283937409	111113.97489752268	95762.43343207728	98105.6696824935	99660.91080560024	105906.63862053769	106050.56130390042	106597.9727312986	107645.55586673626	107909.1668448299	108909.13056979717	109424.17826825692	110135.61625512996	111113.96831327856	95744.30263290707	97773.46849303975	98787.10109797781	105878.64902097684	105946.28671243567	106588.47825880832	107646.26257505655	108051.46980543582	109134.32251392273	109362.89436733676	110076.75315937784	111044.89745247173
2.09	96749.7949237983	97637.6334497958	98736.16103634119	105912.93973717329	105932.21838867072	107752.32588475254	107914.86221148024	109008.85984168685	109043.62462306095	109966.73930635182	110431.79946307624	111019.99147146333	95718.34756315843	97971.33365096392	99528.29984468356	105869.85467253777	106014.0209727584	106554.99301451916	107563.28141219403	107782.62435740618	108787.43627695362	109300.84449992418	110025.33683781554	111005.83096835551	95718.34756315843	97971.32926149279	99528.29545518747	105869.85467253777	106014.01438851428	106554.99081977112	107563.28141219403	107782.62435740618	108787.43627695362	109300.84449992418	110025.33244831946	111005.82438411139	95699.32789173024	97637.6334497958	98655.6753000302	105840.19706578815	105913.31723353693	106543.97977758212	107563.68524550922	107925.10289773061	109011.44086331218	109239.40477201786	109966.76344855533	110937.0959037245
2.1	96700.08172534354	97506.78048063778	98615.93941826047	105881.45829624872	105903.0194838874	107736.43372678771	107793.70343673453	108891.22363475249	108926.94093602785	109861.62412703608	110315.87515824157	110918.95852028522	95675.69047406655	97842.03895169243	99400.72143700784	105833.98812852037	105978.63288341473	106509.75709852505	107490.40266655509	107661.23952381185	108671.02912794915	109182.85274410657	109919.91658877161	110902.54181796274	95675.69047406655	97842.03456219635	99400.71485276373	105833.98812852037	105978.6262991706	106509.75709852505	107490.40266655509	107661.23952381185	108671.02912794915	109182.85274410657	109919.91000452748	110902.53523374358	95655.75998292491	97506.78048063778	98529.33033978046	105802.63837235351	105881.86432431194	106496.93758537245	107490.52337759754	107803.90681229316	108893.80026690668	109121.26157868524	109861.64826926454	110834.15791276879
2.11	96651.3342152783	97380.72961640097	98501.0005545477	105851.4231931105	105875.35251203907	107677.52454135167	107720.37915759259	108778.63314954733	108815.71997252741	109761.18814687601	110205.34334510204	110822.66841588111	95634.3875434431	97717.60342071638	99277.97147117995	105798.80634531789	105944.34436196632	106462.6227269725	107426.43020140551	107544.81920631912	108559.71817985387	109069.99888936106	109819.17773360643	110803.93406144874	95634.3875434431	97717.59903122029	99277.96488693582	105798.80634531789	105944.33777772219	106462.6227269725	107426.43020140551	107544.81920631912	108559.71817985387	109069.99888936106	109819.17334411036	110803.92747722956	95613.52867460366	97380.72961640097	98407.87966376985	105765.76882927978	105851.85775289826	106447.65455720937	107426.2897376307	107687.69060621854	108781.20539220545	109008.25848119768	109761.21228907951	110735.89692617081
